frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.60,2.32,7.60,2.33,-2.33,-1.44,-0.69,5.27,5.28,5.28
20.20,7.51,2.23,7.51,2.23,-2.23,-1.44,-0.71,5.29,5.28,5.28
20.40,7.41,2.13,7.41,2.13,-2.13,-1.44,-0.74,5.28,5.28,5.28
20.61,7.32,2.04,7.32,2.04,-2.04,-1.44,-0.76,5.28,5.28,5.28
20.81,7.23,1.95,7.23,1.95,-1.95,-1.44,-0.78,5.28,5.28,5.28
21.02,7.14,1.86,7.14,1.87,-1.88,-1.45,-0.80,5.27,5.27,5.28
21.23,7.06,1.80,7.06,1.80,-1.80,-1.45,-0.82,5.26,5.26,5.26
21.44,6.98,1.73,6.98,1.73,-1.73,-1.45,-0.85,5.25,5.25,5.25
21.66,6.90,1.67,6.90,1.67,-1.67,-1.45,-0.87,5.23,5.23,5.23
21.87,6.83,1.62,6.83,1.62,-1.62,-1.45,-0.90,5.21,5.21,5.21
22.09,6.76,1.56,6.76,1.57,-1.57,-1.45,-0.93,5.19,5.19,5.20
22.31,6.69,1.52,6.69,1.52,-1.52,-1.45,-0.95,5.17,5.17,5.17
22.54,6.63,1.48,6.63,1.48,-1.48,-1.45,-0.98,5.15,5.15,5.15
22.76,6.57,1.44,6.57,1.44,-1.45,-1.46,-1.01,5.12,5.12,5.13
22.99,6.51,1.41,6.51,1.41,-1.41,-1.46,-1.04,5.10,5.10,5.10
23.22,6.45,1.38,6.45,1.38,-1.38,-1.46,-1.07,5.07,5.07,5.07
23.45,6.40,1.36,6.40,1.35,-1.35,-1.46,-1.10,5.05,5.05,5.04
23.69,6.34,1.31,6.35,1.32,-1.32,-1.46,-1.13,5.03,5.03,5.03
23.92,6.30,1.29,6.30,1.29,-1.29,-1.46,-1.16,5.02,5.01,5.01
24.16,6.25,1.25,6.25,1.25,-1.26,-1.46,-1.19,4.99,4.99,5.00
24.40,6.20,1.22,6.20,1.23,-1.23,-1.47,-1.22,4.97,4.97,4.98
24.65,6.16,1.20,6.16,1.20,-1.20,-1.47,-1.26,4.96,4.96,4.96
24.89,6.12,1.18,6.12,1.18,-1.18,-1.47,-1.29,4.94,4.94,4.94
25.14,6.09,1.16,6.09,1.16,-1.17,-1.47,-1.32,4.93,4.92,4.93
25.39,6.06,1.15,6.06,1.15,-1.15,-1.47,-1.36,4.91,4.91,4.91
25.65,6.03,1.13,6.03,1.14,-1.14,-1.47,-1.39,4.89,4.89,4.90
25.91,6.01,1.14,6.01,1.13,-1.13,-1.48,-1.42,4.88,4.88,4.87
26.16,5.98,1.12,5.98,1.13,-1.12,-1.48,-1.46,4.86,4.86,4.86
26.43,5.96,1.11,5.96,1.12,-1.12,-1.48,-1.49,4.84,4.85,4.85
26.69,5.94,1.12,5.94,1.12,-1.11,-1.48,-1.52,4.83,4.83,4.82
26.96,5.92,1.11,5.92,1.11,-1.11,-1.48,-1.56,4.82,4.81,4.81
27.23,5.90,1.10,5.90,1.10,-1.10,-1.48,-1.59,4.80,4.80,4.80
27.50,5.87,1.08,5.88,1.09,-1.10,-1.49,-1.62,4.77,4.78,4.79
