frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.64,-13.95,-7.69,-14.02,14.02,13.59,5.60,6.38,6.33,6.30
20.20,-7.58,-13.94,-7.61,-13.98,13.98,13.61,5.74,6.40,6.37,6.35
20.40,-7.53,-13.94,-7.54,-13.94,13.94,13.63,5.88,6.41,6.41,6.40
20.61,-7.47,-13.91,-7.46,-13.90,13.90,13.64,6.02,6.42,6.44,6.43
20.81,-7.41,-13.90,-7.38,-13.85,13.85,13.65,6.17,6.43,6.47,6.48
21.02,-7.35,-13.88,-7.30,-13.79,13.79,13.65,6.33,6.44,6.49,6.52
21.23,-7.26,-13.80,-7.22,-13.74,13.74,13.64,6.48,6.48,6.52,6.54
21.44,-7.16,-13.72,-7.14,-13.68,13.68,13.62,6.64,6.52,6.54,6.56
21.66,-7.07,-13.65,-7.06,-13.62,13.62,13.61,6.81,6.55,6.56,6.58
21.87,-6.97,-13.56,-6.98,-13.56,13.56,13.58,6.98,6.59,6.58,6.59
22.09,-6.88,-13.49,-6.90,-13.49,13.49,13.55,7.16,6.61,6.60,6.61
22.31,-6.79,-13.41,-6.81,-13.42,13.42,13.51,7.33,6.63,6.61,6.62
22.54,-6.71,-13.32,-6.73,-13.34,13.34,13.47,7.52,6.64,6.61,6.62
22.76,-6.61,-13.23,-6.64,-13.25,13.25,13.43,7.71,6.64,6.62,6.62
22.99,-6.51,-13.12,-6.55,-13.17,13.17,13.38,7.90,6.65,6.62,6.61
23.22,-6.45,-13.06,-6.46,-13.08,13.08,13.32,8.10,6.62,6.62,6.61
23.45,-6.38,-12.99,-6.37,-12.99,12.99,13.27,8.30,6.61,6.62,6.60
23.69,-6.32,-12.94,-6.29,-12.91,12.91,13.20,8.51,6.59,6.62,6.61
23.92,-6.25,-12.87,-6.21,-12.83,12.83,13.14,8.73,6.58,6.62,6.61
24.16,-6.16,-12.79,-6.13,-12.75,12.75,13.07,8.95,6.59,6.62,6.62
24.40,-6.06,-12.69,-6.06,-12.68,12.68,12.99,9.17,6.62,6.62,6.63
24.65,-5.96,-12.58,-5.99,-12.60,12.60,12.92,9.40,6.64,6.62,6.62
24.89,-5.86,-12.48,-5.91,-12.53,12.53,12.84,9.63,6.67,6.62,6.62
25.14,-5.79,-12.41,-5.84,-12.46,12.46,12.76,9.87,6.67,6.62,6.62
25.39,-5.74,-12.37,-5.77,-12.39,12.39,12.68,10.11,6.65,6.62,6.63
25.65,-5.69,-12.32,-5.70,-12.32,12.32,12.59,10.36,6.62,6.62,6.63
25.91,-5.64,-12.26,-5.62,-12.24,12.24,12.50,10.61,6.60,6.62,6.62
26.16,-5.57,-12.19,-5.55,-12.17,12.17,12.42,10.86,6.60,6.62,6.61
26.43,-5.50,-12.12,-5.48,-12.09,12.09,12.33,11.12,6.59,6.62,6.61
26.69,-5.42,-12.04,-5.40,-12.02,12.02,12.24,11.37,6.60,6.61,6.61
26.96,-5.34,-11.96,-5.33,-11.95,11.95,12.15,11.63,6.60,6.61,6.62
27.23,-5.27,-11.89,-5.26,-11.87,11.87,12.05,11.88,6.60,6.61,6.62
27.50,-5.19,-11.81,-5.19,-11.80,11.80,11.96,12.14,6.61,6.61,6.62
27.77,-5.12,-11.73,-5.12,-11.73,11.73,11.87,12.38,6.60,6.61,6.61
28.05,-5.04,-11.65,-5.05,-11.65,11.65,11.78,12.63,6.61,6.60,6.60
28.33,-4.96,-11.56,-4.97,-11.58,11.58,11.68,12.86,6.61,6.60,6.59
28.62,-4.89,-11.48,-4.90,-11.50,11.50,11.59,13.09,6.62,6.60,6.59
28.90,-4.80,-11.40,-4.83,-11.43,11.43,11.50,13.30,6.63,6.60,6.60
29.19,-4.74,-11.33,-4.76,-11.36,11.36,11.41,13.49,6.62,6.60,6.59
29.48,-4.68,-11.29,-4.70,-11.29,11.29,11.32,13.67,6.61,6.60,6.61
29.78,-4.63,-11.23,-4.63,-11.22,11.22,11.23,13.83,6.59,6.59,6.59
30.08,-4.57,-11.18,-4.57,-11.16,11.16,11.14,13.96,6.58,6.59,6.60
30.38,-4.51,-11.10,-4.50,-11.09,11.09,11.05,14.06,6.58,6.59,6.59
30.68,-4.45,-11.04,-4.44,-11.03,11.03,10.96,14.14,6.57,6.59,6.59
