frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.90,-5.44,-3.89,-5.42,5.55,5.35,1.86,1.65,1.66,1.54
20.20,-3.89,-5.48,-3.89,-5.48,5.52,5.33,1.91,1.64,1.63,1.59
20.40,-3.87,-5.51,-3.89,-5.52,5.50,5.31,1.97,1.63,1.61,1.64
20.61,-3.86,-5.53,-3.87,-5.55,5.47,5.28,2.03,1.62,1.61,1.67
20.81,-3.85,-5.57,-3.85,-5.56,5.45,5.26,2.09,1.60,1.60,1.72
21.02,-3.82,-5.58,-3.79,-5.54,5.42,5.24,2.15,1.60,1.63,1.76
21.23,-3.70,-5.48,-3.70,-5.48,5.39,5.21,2.21,1.69,1.69,1.78
21.44,-3.57,-5.37,-3.57,-5.37,5.36,5.19,2.28,1.79,1.79,1.80
21.66,-3.45,-5.27,-3.43,-5.25,5.30,5.16,2.35,1.85,1.87,1.82
21.87,-3.32,-5.15,-3.33,-5.17,5.25,5.14,2.42,1.93,1.92,1.83
22.09,-3.26,-5.11,-3.28,-5.13,5.21,5.11,2.49,1.95,1.93,1.85
22.31,-3.29,-5.15,-3.28,-5.13,5.18,5.08,2.56,1.90,1.91,1.86
22.54,-3.32,-5.18,-3.32,-5.18,5.17,5.06,2.63,1.85,1.85,1.86
22.76,-3.36,-5.22,-3.36,-5.21,5.17,5.03,2.71,1.81,1.81,1.86
22.99,-3.39,-5.24,-3.37,-5.22,5.18,5.00,2.79,1.79,1.81,1.85
23.22,-3.36,-5.21,-3.36,-5.21,5.18,4.98,2.87,1.82,1.82,1.85
23.45,-3.32,-5.17,-3.33,-5.18,5.17,4.95,2.95,1.85,1.84,1.85
23.69,-3.28,-5.14,-3.29,-5.14,5.13,4.92,3.03,1.85,1.85,1.86
23.92,-3.25,-5.11,-3.24,-5.10,5.08,4.89,3.12,1.83,1.84,1.86
24.16,-3.18,-5.04,-3.17,-5.03,5.01,4.86,3.21,1.83,1.84,1.86
24.40,-3.08,-4.95,-3.08,-4.95,4.93,4.83,3.29,1.86,1.85,1.87
24.65,-2.99,-4.85,-2.99,-4.85,4.86,4.80,3.38,1.87,1.87,1.86
24.89,-2.90,-4.76,-2.90,-4.76,4.78,4.77,3.47,1.88,1.88,1.86
25.14,-2.83,-4.69,-2.84,-4.70,4.72,4.74,3.56,1.89,1.88,1.86
25.39,-2.79,-4.66,-2.78,-4.64,4.67,4.71,3.65,1.88,1.89,1.87
25.65,-2.75,-4.62,-2.74,-4.60,4.64,4.68,3.74,1.89,1.90,1.87
25.91,-2.70,-4.56,-2.71,-4.57,4.62,4.65,3.83,1.92,1.91,1.86
26.16,-2.70,-4.56,-2.70,-4.56,4.60,4.62,3.92,1.90,1.90,1.86
