frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.23,-3.61,2.23,-3.62,3.62,3.27,1.43,5.84,5.84,5.84
20.20,2.24,-3.59,2.24,-3.59,3.59,3.28,1.47,5.83,5.83,5.83
20.40,2.25,-3.57,2.25,-3.57,3.57,3.29,1.52,5.81,5.82,5.82
20.61,2.27,-3.54,2.26,-3.54,3.54,3.29,1.56,5.81,5.81,5.81
20.81,2.28,-3.51,2.27,-3.52,3.52,3.30,1.61,5.80,5.79,5.79
21.02,2.29,-3.49,2.28,-3.50,3.50,3.31,1.66,5.79,5.78,5.78
21.23,2.30,-3.47,2.30,-3.48,3.48,3.31,1.71,5.77,5.77,5.77
21.44,2.31,-3.47,2.31,-3.46,3.46,3.32,1.76,5.76,5.76,5.78
21.66,2.32,-3.44,2.32,-3.44,3.44,3.33,1.81,5.75,5.76,5.76
21.87,2.33,-3.43,2.33,-3.42,3.42,3.33,1.86,5.74,5.75,5.76
22.09,2.34,-3.40,2.34,-3.40,3.40,3.33,1.92,5.73,5.74,5.74
22.31,2.36,-3.37,2.35,-3.38,3.38,3.34,1.98,5.74,5.73,5.73
22.54,2.37,-3.35,2.36,-3.36,3.36,3.34,2.04,5.73,5.73,5.72
22.76,2.38,-3.34,2.37,-3.35,3.35,3.34,2.10,5.72,5.72,5.72
22.99,2.39,-3.32,2.38,-3.33,3.33,3.35,2.16,5.72,5.71,5.71
23.22,2.40,-3.30,2.40,-3.31,3.31,3.35,2.22,5.71,5.71,5.70
23.45,2.41,-3.30,2.41,-3.30,3.30,3.35,2.28,5.70,5.70,5.71
23.69,2.42,-3.28,2.42,-3.28,3.28,3.35,2.35,5.70,5.70,5.70
23.92,2.43,-3.26,2.43,-3.27,3.27,3.35,2.42,5.69,5.70,5.69
24.16,2.44,-3.26,2.44,-3.25,3.25,3.35,2.48,5.69,5.69,5.70
24.40,2.45,-3.25,2.45,-3.24,3.24,3.35,2.55,5.69,5.69,5.70
24.65,2.46,-3.23,2.46,-3.23,3.23,3.35,2.62,5.69,5.69,5.69
24.89,2.47,-3.22,2.47,-3.22,3.22,3.35,2.69,5.69,5.69,5.69
25.14,2.48,-3.20,2.48,-3.21,3.21,3.34,2.76,5.69,5.69,5.68
25.39,2.49,-3.19,2.49,-3.20,3.20,3.34,2.83,5.68,5.68,5.68
25.65,2.50,-3.18,2.49,-3.19,3.19,3.34,2.90,5.68,5.68,5.68
25.91,2.51,-3.17,2.50,-3.18,3.18,3.33,2.98,5.68,5.68,5.68
26.16,2.52,-3.17,2.51,-3.17,3.17,3.33,3.05,5.68,5.68,5.69
26.43,2.52,-3.16,2.52,-3.16,3.16,3.32,3.12,5.68,5.68,5.68
26.69,2.53,-3.15,2.53,-3.15,3.15,3.32,3.19,5.68,5.68,5.68
26.96,2.54,-3.14,2.54,-3.14,3.14,3.31,3.25,5.68,5.68,5.68
27.23,2.55,-3.13,2.55,-3.14,3.14,3.30,3.32,5.68,5.68,5.68
27.50,2.56,-3.12,2.55,-3.13,3.13,3.30,3.38,5.69,5.69,5.68
27.77,2.56,-3.13,2.56,-3.13,3.13,3.29,3.44,5.68,5.69,5.69
28.05,2.57,-3.11,2.57,-3.12,3.12,3.28,3.50,5.69,5.69,5.68
28.33,2.58,-3.11,2.58,-3.11,3.11,3.27,3.56,5.69,5.69,5.69
28.62,2.59,-3.10,2.58,-3.11,3.11,3.26,3.61,5.69,5.69,5.69
28.90,2.60,-3.10,2.59,-3.10,3.10,3.25,3.65,5.69,5.69,5.70
29.19,2.60,-3.10,2.60,-3.09,3.09,3.24,3.70,5.69,5.69,5.70
29.48,2.61,-3.08,2.61,-3.08,3.08,3.23,3.73,5.69,5.69,5.69
29.78,2.62,-3.07,2.61,-3.07,3.07,3.21,3.77,5.69,5.69,5.69
