frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.90,-5.79,-0.94,-5.85,5.85,5.61,1.27,4.95,4.91,4.89
20.20,-0.86,-5.78,-0.86,-5.79,5.79,5.61,1.31,4.93,4.93,4.92
20.40,-0.82,-5.76,-0.78,-5.73,5.73,5.60,1.35,4.92,4.95,4.95
20.61,-0.71,-5.68,-0.70,-5.68,5.68,5.59,1.39,4.97,4.97,4.97
20.81,-0.65,-5.64,-0.62,-5.61,5.61,5.56,1.43,4.97,4.99,5.00
21.02,-0.55,-5.58,-0.55,-5.55,5.55,5.52,1.47,5.00,5.01,5.03
21.23,-0.47,-5.51,-0.47,-5.49,5.49,5.47,1.51,5.02,5.02,5.04
21.44,-0.39,-5.43,-0.39,-5.42,5.42,5.41,1.56,5.03,5.03,5.05
21.66,-0.32,-5.38,-0.31,-5.35,5.35,5.34,1.61,5.03,5.04,5.06
21.87,-0.22,-5.27,-0.23,-5.28,5.28,5.27,1.65,5.07,5.05,5.06
22.09,-0.15,-5.21,-0.15,-5.21,5.21,5.18,1.70,5.06,5.06,5.07
22.31,-0.06,-5.12,-0.07,-5.14,5.14,5.10,1.75,5.08,5.07,5.07
22.54,0.01,-5.06,0.02,-5.05,5.05,5.00,1.81,5.07,5.07,5.07
22.76,0.10,-4.97,0.10,-4.97,4.97,4.91,1.86,5.07,5.07,5.07
22.99,0.16,-4.90,0.18,-4.89,4.89,4.81,1.91,5.05,5.07,5.06
23.22,0.26,-4.80,0.26,-4.81,4.81,4.70,1.97,5.07,5.07,5.06
23.45,0.33,-4.72,0.34,-4.72,4.72,4.59,2.03,5.06,5.06,5.06
23.69,0.43,-4.63,0.42,-4.64,4.64,4.49,2.09,5.07,5.06,5.06
23.92,0.49,-4.56,0.50,-4.56,4.56,4.38,2.15,5.05,5.06,5.06
24.16,0.59,-4.47,0.58,-4.47,4.47,4.27,2.21,5.07,5.06,5.06
24.40,0.65,-4.40,0.66,-4.39,4.39,4.16,2.27,5.05,5.05,5.06
24.65,0.75,-4.30,0.74,-4.31,4.31,4.05,2.33,5.06,5.05,5.05
24.89,0.81,-4.23,0.82,-4.23,4.23,3.94,2.39,5.04,5.05,5.05
25.14,0.90,-4.14,0.90,-4.15,4.15,3.83,2.45,5.05,5.05,5.05
25.39,0.98,-4.06,0.98,-4.06,4.06,3.72,2.52,5.05,5.05,5.05
25.65,1.07,-3.98,1.06,-3.98,3.98,3.62,2.58,5.05,5.05,5.05
25.91,1.14,-3.90,1.14,-3.90,3.90,3.51,2.64,5.04,5.04,5.04
26.16,1.22,-3.81,1.22,-3.82,3.82,3.41,2.71,5.04,5.04,5.04
26.43,1.30,-3.74,1.30,-3.74,3.74,3.31,2.77,5.04,5.04,5.04
26.69,1.37,-3.67,1.38,-3.65,3.65,3.21,2.83,5.03,5.04,5.04
26.96,1.46,-3.58,1.46,-3.57,3.57,3.12,2.89,5.03,5.03,5.04
27.23,1.52,-3.51,1.54,-3.49,3.49,3.03,2.95,5.01,5.03,5.03
27.50,1.63,-3.40,1.62,-3.41,3.41,2.94,3.01,5.04,5.03,5.03
27.77,1.69,-3.32,1.70,-3.33,3.33,2.85,3.06,5.02,5.02,5.02
28.05,1.78,-3.24,1.78,-3.24,3.24,2.76,3.11,5.03,5.02,5.02
28.33,1.85,-3.16,1.85,-3.16,3.16,2.68,3.16,5.01,5.01,5.01
28.62,1.92,-3.09,1.93,-3.08,3.08,2.60,3.21,5.00,5.01,5.01
28.90,2.01,-3.00,2.01,-3.00,3.00,2.52,3.25,5.01,5.01,5.01
29.19,2.07,-2.93,2.08,-2.92,2.92,2.44,3.28,4.99,5.00,5.00
29.48,2.16,-2.83,2.16,-2.84,2.84,2.37,3.32,5.00,5.00,5.00
29.78,2.24,-2.75,2.23,-2.76,2.76,2.30,3.35,5.00,4.99,4.99
30.08,2.30,-2.69,2.31,-2.68,2.68,2.23,3.37,4.98,4.99,4.99
30.38,2.38,-2.60,2.38,-2.60,2.60,2.16,3.39,4.98,4.98,4.98
30.68,2.46,-2.52,2.45,-2.52,2.52,2.10,3.40,4.99,4.97,4.98
30.99,2.52,-2.45,2.52,-2.44,2.44,2.04,3.41,4.97,4.97,4.97
31.30,2.58,-2.38,2.59,-2.37,2.37,1.98,3.41,4.95,4.96,4.96
31.61,2.66,-2.30,2.66,-2.29,2.29,1.92,3.41,4.96,4.96,4.96
31.93,2.73,-2.22,2.73,-2.22,2.22,1.86,3.40,4.95,4.95,4.95
32.24,2.80,-2.13,2.80,-2.15,2.15,1.81,3.38,4.95,4.94,4.94
32.57,2.85,-2.09,2.86,-2.07,2.07,1.75,3.36,4.93,4.94,4.94
32.89,2.93,-2.00,2.93,-2.00,2.00,1.70,3.34,4.94,4.93,4.93
33.22,2.99,-1.93,2.99,-1.93,1.93,1.65,3.31,4.92,4.92,4.92
33.55,3.05,-1.86,3.05,-1.86,1.86,1.61,3.27,4.91,4.91,4.92
33.89,3.12,-1.79,3.11,-1.79,1.79,1.56,3.23,4.92,4.91,4.91
34.23,3.17,-1.73,3.17,-1.72,1.72,1.51,3.19,4.90,4.90,4.90
34.57,3.21,-1.68,3.23,-1.66,1.66,1.47,3.14,4.87,4.89,4.89
34.92,3.30,-1.58,3.29,-1.59,1.59,1.43,3.09,4.89,4.88,4.88
35.27,3.34,-1.53,3.34,-1.53,1.53,1.39,3.04,4.87,4.87,4.87
35.62,3.38,-1.48,3.39,-1.47,1.47,1.35,2.99,4.85,4.86,4.86
35.97,3.44,-1.40,3.45,-1.40,1.40,1.31,2.93,4.85,4.85,4.85
36.33,3.50,-1.34,3.50,-1.34,1.34,1.28,2.87,4.85,4.84,4.84
36.70,3.54,-1.29,3.54,-1.29,1.29,1.24,2.81,4.83,4.83,4.83
37.06,3.59,-1.23,3.59,-1.23,1.23,1.21,2.75,4.82,4.82,4.82
37.43,3.63,-1.17,3.64,-1.17,1.17,1.17,2.68,4.80,4.81,4.81
37.81,3.69,-1.11,3.68,-1.12,1.12,1.14,2.62,4.81,4.80,4.80
38.19,3.72,-1.07,3.72,-1.06,1.06,1.11,2.56,4.78,4.79,4.79
38.57,3.75,-1.03,3.77,-1.01,1.01,1.08,2.49,4.76,4.78,4.78
38.95,3.80,-0.97,3.80,-0.96,0.96,1.05,2.43,4.76,4.76,4.77
39.34,3.83,-0.91,3.84,-0.91,0.91,1.02,2.37,4.75,4.75,4.75
39.74,3.88,-0.86,3.88,-0.87,0.87,1.00,2.31,4.75,4.74,4.74
