frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.47,-11.89,-9.52,-11.96,11.96,11.03,4.45,2.49,2.44,2.42
20.20,-9.46,-11.91,-9.45,-11.91,11.91,11.13,4.56,2.45,2.46,2.45
20.40,-9.39,-11.87,-9.38,-11.86,11.86,11.22,4.68,2.47,2.48,2.48
20.61,-9.32,-11.82,-9.30,-11.81,11.81,11.29,4.81,2.48,2.50,2.50
20.81,-9.24,-11.77,-9.23,-11.75,11.75,11.36,4.93,2.51,2.52,2.53
21.02,-9.16,-11.72,-9.16,-11.69,11.69,11.41,5.06,2.53,2.54,2.56
21.23,-9.10,-11.67,-9.08,-11.63,11.63,11.46,5.20,2.53,2.55,2.57
21.44,-8.99,-11.57,-9.01,-11.57,11.57,11.49,5.33,2.58,2.56,2.58
21.66,-8.93,-11.52,-8.93,-11.51,11.51,11.51,5.48,2.57,2.58,2.59
21.87,-8.86,-11.45,-8.86,-11.44,11.44,11.51,5.62,2.58,2.59,2.59
22.09,-8.77,-11.37,-8.78,-11.38,11.38,11.51,5.77,2.60,2.59,2.60
22.31,-8.71,-11.31,-8.71,-11.31,11.31,11.49,5.92,2.60,2.60,2.60
22.54,-8.62,-11.22,-8.63,-11.23,11.23,11.47,6.08,2.61,2.60,2.60
22.76,-8.55,-11.15,-8.55,-11.15,11.15,11.43,6.24,2.60,2.60,2.60
22.99,-8.47,-11.06,-8.48,-11.07,11.07,11.38,6.41,2.60,2.60,2.59
23.22,-8.40,-10.99,-8.40,-11.00,11.00,11.32,6.58,2.60,2.60,2.59
23.45,-8.33,-10.92,-8.33,-10.92,10.92,11.26,6.75,2.59,2.59,2.59
23.69,-8.25,-10.84,-8.25,-10.85,10.85,11.18,6.93,2.59,2.59,2.59
23.92,-8.18,-10.77,-8.18,-10.77,10.77,11.10,7.11,2.59,2.59,2.59
24.16,-8.10,-10.69,-8.11,-10.70,10.70,11.01,7.30,2.59,2.59,2.59
24.40,-8.03,-10.62,-8.04,-10.62,10.62,10.92,7.49,2.59,2.59,2.59
24.65,-7.96,-10.54,-7.97,-10.55,10.55,10.82,7.68,2.59,2.58,2.58
