frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.28,-6.83,2.28,-6.83,6.83,6.62,2.57,9.11,9.11,9.11
20.20,2.31,-6.79,2.31,-6.79,6.79,6.60,2.64,9.09,9.10,9.10
20.40,2.35,-6.74,2.34,-6.74,6.74,6.58,2.72,9.09,9.08,9.09
20.61,2.38,-6.70,2.38,-6.69,6.69,6.56,2.80,9.07,9.07,9.07
20.81,2.41,-6.65,2.41,-6.65,6.65,6.54,2.88,9.06,9.06,9.05
21.02,2.44,-6.61,2.44,-6.61,6.61,6.52,2.96,9.04,9.05,9.04
21.23,2.48,-6.55,2.48,-6.56,6.56,6.50,3.05,9.04,9.04,9.03
21.44,2.51,-6.53,2.51,-6.52,6.52,6.47,3.14,9.03,9.03,9.04
21.66,2.55,-6.47,2.54,-6.48,6.48,6.45,3.23,9.02,9.02,9.02
21.87,2.58,-6.44,2.58,-6.43,6.43,6.42,3.32,9.01,9.01,9.02
22.09,2.61,-6.39,2.61,-6.39,6.39,6.40,3.42,9.00,9.00,9.00
22.31,2.65,-6.35,2.64,-6.35,6.35,6.37,3.51,9.00,8.99,9.00
22.54,2.68,-6.31,2.68,-6.31,6.31,6.34,3.61,8.99,8.99,8.99
22.76,2.71,-6.28,2.71,-6.27,6.27,6.31,3.72,8.98,8.98,8.98
22.99,2.75,-6.23,2.75,-6.23,6.23,6.29,3.82,8.98,8.98,8.97
23.22,2.78,-6.18,2.78,-6.19,6.19,6.26,3.93,8.97,8.97,8.96
23.45,2.82,-6.15,2.81,-6.15,6.15,6.23,4.04,8.97,8.97,8.97
23.69,2.85,-6.11,2.85,-6.11,6.11,6.20,4.15,8.96,8.96,8.96
23.92,2.89,-6.06,2.88,-6.07,6.07,6.17,4.27,8.96,8.96,8.95
24.16,2.92,-6.04,2.92,-6.04,6.04,6.14,4.39,8.96,8.95,8.96
24.40,2.95,-6.01,2.95,-6.00,6.00,6.11,4.51,8.95,8.95,8.96
24.65,2.98,-5.98,2.98,-5.97,5.97,6.07,4.63,8.94,8.95,8.95
24.89,3.02,-5.93,3.02,-5.93,5.93,6.04,4.75,8.95,8.95,8.95
25.14,3.05,-5.89,3.05,-5.90,5.90,6.01,4.87,8.94,8.94,8.94
25.39,3.08,-5.86,3.08,-5.86,5.86,5.98,5.00,8.94,8.94,8.94
25.65,3.11,-5.83,3.11,-5.83,5.83,5.95,5.12,8.94,8.94,8.94
25.91,3.15,-5.79,3.14,-5.79,5.79,5.91,5.25,8.94,8.94,8.93
26.16,3.18,-5.76,3.18,-5.76,5.76,5.88,5.37,8.94,8.94,8.94
26.43,3.21,-5.73,3.21,-5.73,5.73,5.85,5.50,8.94,8.94,8.94
26.69,3.24,-5.70,3.24,-5.70,5.70,5.81,5.62,8.94,8.94,8.94
26.96,3.27,-5.67,3.27,-5.67,5.67,5.78,5.74,8.94,8.94,8.94
27.23,3.30,-5.64,3.30,-5.64,5.64,5.75,5.86,8.94,8.94,8.93
27.50,3.33,-5.60,3.33,-5.61,5.61,5.71,5.97,8.94,8.94,8.93
27.77,3.36,-5.58,3.36,-5.58,5.58,5.68,6.08,8.94,8.94,8.94
28.05,3.39,-5.55,3.39,-5.56,5.56,5.65,6.19,8.94,8.94,8.94
28.33,3.41,-5.54,3.41,-5.53,5.53,5.61,6.29,8.94,8.94,8.94
28.62,3.44,-5.50,3.44,-5.50,5.50,5.58,6.38,8.94,8.94,8.94
28.90,3.47,-5.48,3.47,-5.47,5.47,5.55,6.47,8.94,8.94,8.95
29.19,3.50,-5.45,3.49,-5.45,5.45,5.51,6.55,8.94,8.94,8.94
29.48,3.52,-5.42,3.52,-5.42,5.42,5.48,6.62,8.94,8.94,8.94
29.78,3.55,-5.39,3.54,-5.39,5.39,5.45,6.68,8.94,8.93,8.94
30.08,3.57,-5.37,3.56,-5.37,5.37,5.42,6.73,8.93,8.93,8.93
30.38,3.59,-5.33,3.59,-5.34,5.34,5.38,6.77,8.93,8.93,8.92
30.68,3.61,-5.31,3.61,-5.31,5.31,5.35,6.80,8.92,8.92,8.92
30.99,3.63,-5.29,3.63,-5.29,5.29,5.32,6.82,8.91,8.91,8.91
31.30,3.65,-5.26,3.65,-5.26,5.26,5.29,6.83,8.91,8.91,8.91
31.61,3.67,-5.24,3.67,-5.23,5.23,5.25,6.82,8.90,8.90,8.90
31.93,3.69,-5.19,3.69,-5.20,5.20,5.22,6.81,8.89,8.89,8.88
32.24,3.71,-5.18,3.71,-5.17,5.17,5.19,6.78,8.88,8.88,8.89
32.57,3.73,-5.14,3.73,-5.15,5.15,5.16,6.75,8.87,8.88,8.87
32.89,3.75,-5.12,3.75,-5.12,5.12,5.13,6.70,8.87,8.87,8.87
33.22,3.77,-5.09,3.77,-5.09,5.09,5.09,6.64,8.86,8.86,8.86
33.55,3.79,-5.07,3.79,-5.06,5.06,5.06,6.58,8.85,8.85,8.86
33.89,3.81,-5.03,3.81,-5.03,5.03,5.03,6.51,8.84,8.84,8.84
34.23,3.83,-5.00,3.83,-5.00,5.00,5.00,6.43,8.83,8.83,8.82
