frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.03,-0.67,-0.03,-0.70,0.70,0.41,0.04,0.68,0.67,0.65
20.20,0.04,-0.69,0.04,-0.71,0.71,0.39,0.04,0.75,0.75,0.74
20.40,0.11,-0.71,0.11,-0.72,0.72,0.38,0.04,0.82,0.83,0.82
20.61,0.17,-0.71,0.18,-0.72,0.72,0.37,0.05,0.89,0.90,0.89
20.81,0.25,-0.73,0.25,-0.72,0.72,0.36,0.05,0.97,0.97,0.98
21.02,0.31,-0.74,0.31,-0.72,0.72,0.34,0.05,1.03,1.03,1.06
21.23,0.37,-0.74,0.38,-0.72,0.72,0.33,0.05,1.09,1.10,1.12
21.44,0.45,-0.73,0.45,-0.71,0.71,0.32,0.05,1.16,1.16,1.18
21.66,0.51,-0.71,0.51,-0.70,0.70,0.31,0.05,1.22,1.22,1.23
21.87,0.58,-0.70,0.58,-0.69,0.69,0.29,0.05,1.27,1.27,1.28
22.09,0.65,-0.68,0.64,-0.68,0.68,0.28,0.05,1.33,1.33,1.33
22.31,0.71,-0.67,0.71,-0.67,0.67,0.27,0.05,1.37,1.38,1.38
22.54,0.77,-0.64,0.77,-0.65,0.65,0.26,0.05,1.42,1.42,1.42
22.76,0.84,-0.62,0.84,-0.62,0.62,0.25,0.06,1.46,1.46,1.46
22.99,0.90,-0.58,0.90,-0.60,0.60,0.24,0.06,1.51,1.50,1.49
23.22,0.96,-0.56,0.96,-0.58,0.58,0.23,0.06,1.54,1.54,1.53
23.45,1.03,-0.54,1.03,-0.55,0.55,0.22,0.06,1.57,1.58,1.57
23.69,1.09,-0.51,1.09,-0.52,0.52,0.21,0.06,1.62,1.61,1.61
23.92,1.16,-0.49,1.15,-0.50,0.50,0.20,0.06,1.65,1.65,1.65
24.16,1.22,-0.48,1.21,-0.47,0.47,0.19,0.06,1.68,1.68,1.70
24.40,1.28,-0.45,1.28,-0.44,0.44,0.18,0.06,1.72,1.72,1.73
24.65,1.33,-0.41,1.34,-0.42,0.42,0.18,0.06,1.75,1.75,1.75
24.89,1.40,-0.38,1.40,-0.39,0.39,0.17,0.07,1.78,1.79,1.78
25.14,1.46,-0.36,1.46,-0.36,0.36,0.16,0.07,1.82,1.82,1.82
