frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.75,-8.60,-1.78,-8.65,8.65,8.38,3.30,6.90,6.87,6.85
20.20,-1.73,-8.61,-1.74,-8.63,8.63,8.37,3.40,6.90,6.89,6.88
20.40,-1.70,-8.61,-1.69,-8.60,8.60,8.36,3.49,6.90,6.91,6.91
20.61,-1.67,-8.60,-1.65,-8.58,8.58,8.34,3.59,6.91,6.93,6.93
20.81,-1.62,-8.58,-1.61,-8.55,8.55,8.32,3.69,6.93,6.95,6.96
21.02,-1.57,-8.56,-1.56,-8.53,8.53,8.30,3.79,6.96,6.96,6.99
21.23,-1.54,-8.53,-1.52,-8.50,8.50,8.27,3.90,6.96,6.98,7.00
21.44,-1.49,-8.49,-1.48,-8.47,8.47,8.25,4.01,6.98,6.99,7.00
21.66,-1.43,-8.44,-1.44,-8.43,8.43,8.22,4.12,7.00,7.00,7.01
21.87,-1.38,-8.39,-1.39,-8.40,8.40,8.19,4.24,7.02,7.01,7.01
22.09,-1.35,-8.37,-1.35,-8.36,8.36,8.16,4.36,7.02,7.02,7.02
22.31,-1.30,-8.32,-1.31,-8.33,8.33,8.13,4.48,7.03,7.02,7.02
22.54,-1.26,-8.28,-1.26,-8.28,8.28,8.10,4.61,7.02,7.02,7.02
22.76,-1.22,-8.24,-1.21,-8.24,8.24,8.07,4.74,7.02,7.02,7.02
22.99,-1.17,-8.18,-1.17,-8.19,8.19,8.03,4.87,7.02,7.02,7.01
23.22,-1.13,-8.14,-1.13,-8.15,8.15,8.00,5.00,7.02,7.02,7.01
23.45,-1.09,-8.10,-1.08,-8.10,8.10,7.96,5.14,7.01,7.02,7.01
23.69,-1.03,-8.04,-1.04,-8.06,8.06,7.92,5.28,7.02,7.01,7.01
23.92,-1.00,-8.01,-1.00,-8.01,8.01,7.88,5.43,7.01,7.01,7.01
24.16,-0.95,-7.97,-0.96,-7.97,7.97,7.84,5.58,7.02,7.01,7.02
24.40,-0.92,-7.93,-0.92,-7.92,7.92,7.80,5.73,7.00,7.01,7.02
24.65,-0.87,-7.87,-0.88,-7.88,7.88,7.76,5.88,7.01,7.00,7.00
24.89,-0.84,-7.84,-0.83,-7.84,7.84,7.72,6.03,7.00,7.00,7.00
25.14,-0.79,-7.79,-0.79,-7.79,7.79,7.67,6.19,7.00,7.00,7.00
25.39,-0.76,-7.76,-0.75,-7.75,7.75,7.63,6.35,6.99,7.00,7.00
25.65,-0.71,-7.71,-0.71,-7.71,7.71,7.58,6.51,7.00,7.00,7.00
25.91,-0.67,-7.66,-0.67,-7.66,7.66,7.54,6.67,6.99,7.00,6.99
26.16,-0.63,-7.62,-0.63,-7.62,7.62,7.49,6.83,6.99,6.99,6.99
26.43,-0.58,-7.57,-0.58,-7.57,7.57,7.44,6.99,6.99,6.99,6.99
26.69,-0.55,-7.54,-0.54,-7.53,7.53,7.40,7.15,6.98,6.99,6.99
26.96,-0.50,-7.48,-0.50,-7.48,7.48,7.35,7.31,6.98,6.98,6.98
27.23,-0.46,-7.44,-0.46,-7.44,7.44,7.30,7.46,6.98,6.98,6.98
27.50,-0.41,-7.39,-0.42,-7.39,7.39,7.25,7.61,6.98,6.97,6.98
27.77,-0.38,-7.35,-0.38,-7.35,7.35,7.21,7.76,6.97,6.97,6.97
28.05,-0.33,-7.30,-0.34,-7.31,7.31,7.16,7.90,6.98,6.97,6.97
28.33,-0.30,-7.26,-0.30,-7.26,7.26,7.11,8.04,6.96,6.96,6.96
28.62,-0.26,-7.22,-0.26,-7.22,7.22,7.06,8.17,6.96,6.96,6.95
28.90,-0.22,-7.17,-0.22,-7.18,7.18,7.01,8.29,6.96,6.95,6.95
29.19,-0.19,-7.13,-0.18,-7.13,7.13,6.96,8.40,6.94,6.95,6.94
29.48,-0.15,-7.10,-0.15,-7.09,7.09,6.91,8.50,6.94,6.94,6.95
29.78,-0.11,-7.05,-0.11,-7.05,7.05,6.86,8.58,6.94,6.94,6.94
30.08,-0.08,-7.02,-0.07,-7.00,7.00,6.81,8.66,6.92,6.93,6.94
30.38,-0.03,-6.95,-0.04,-6.96,6.96,6.77,8.72,6.93,6.92,6.92
30.68,-0.00,-6.92,-0.00,-6.92,6.92,6.72,8.76,6.92,6.92,6.92
30.99,0.04,-6.87,0.04,-6.88,6.88,6.67,8.80,6.92,6.91,6.91
31.30,0.08,-6.83,0.07,-6.83,6.83,6.62,8.81,6.91,6.91,6.91
31.61,0.11,-6.79,0.11,-6.79,6.79,6.57,8.82,6.90,6.90,6.90
31.93,0.14,-6.75,0.15,-6.75,6.75,6.52,8.80,6.89,6.89,6.89
32.24,0.17,-6.71,0.18,-6.70,6.70,6.47,8.78,6.87,6.89,6.88
32.57,0.23,-6.65,0.22,-6.66,6.66,6.43,8.73,6.89,6.88,6.88
32.89,0.26,-6.61,0.26,-6.61,6.61,6.38,8.68,6.87,6.87,6.87
33.22,0.29,-6.57,0.29,-6.57,6.57,6.33,8.61,6.86,6.86,6.86
33.55,0.32,-6.54,0.33,-6.52,6.52,6.28,8.53,6.84,6.85,6.86
33.89,0.37,-6.47,0.36,-6.48,6.48,6.24,8.45,6.85,6.84,6.84
34.23,0.40,-6.44,0.40,-6.44,6.44,6.19,8.35,6.84,6.84,6.84
34.57,0.43,-6.40,0.43,-6.39,6.39,6.14,8.24,6.82,6.83,6.83
34.92,0.48,-6.33,0.47,-6.35,6.35,6.09,8.13,6.83,6.82,6.81
35.27,0.51,-6.30,0.50,-6.30,6.30,6.05,8.01,6.81,6.81,6.81
35.62,0.54,-6.26,0.54,-6.26,6.26,6.00,7.89,6.80,6.80,6.80
35.97,0.57,-6.21,0.57,-6.22,6.22,5.96,7.76,6.79,6.79,6.78
36.33,0.60,-6.18,0.60,-6.17,6.17,5.91,7.63,6.77,6.77,6.78
36.70,0.63,-6.13,0.63,-6.13,6.13,5.87,7.50,6.76,6.76,6.76
37.06,0.66,-6.09,0.67,-6.09,6.09,5.82,7.37,6.75,6.75,6.75
37.43,0.69,-6.05,0.70,-6.04,6.04,5.78,7.24,6.73,6.74,6.74
37.81,0.74,-5.99,0.73,-6.00,6.00,5.73,7.11,6.74,6.73,6.73
38.19,0.76,-5.95,0.76,-5.96,5.96,5.69,6.98,6.72,6.71,6.71
38.57,0.78,-5.93,0.79,-5.91,5.91,5.65,6.85,6.69,6.70,6.71
38.95,0.82,-5.87,0.82,-5.87,5.87,5.60,6.72,6.69,6.69,6.69
39.34,0.86,-5.82,0.85,-5.83,5.83,5.56,6.60,6.69,6.68,6.68
39.74,0.87,-5.79,0.88,-5.79,5.79,5.52,6.48,6.66,6.67,6.66
40.14,0.91,-5.74,0.91,-5.75,5.75,5.47,6.36,6.66,6.66,6.65
40.54,0.95,-5.69,0.94,-5.71,5.71,5.43,6.24,6.66,6.64,6.64
40.94,0.96,-5.67,0.97,-5.66,5.66,5.39,6.13,6.63,6.63,6.63
41.35,1.00,-5.61,1.00,-5.62,5.62,5.35,6.02,6.62,6.62,6.61
41.76,1.02,-5.59,1.02,-5.58,5.58,5.31,5.92,6.60,6.61,6.61
42.18,1.05,-5.55,1.05,-5.54,5.54,5.26,5.82,6.59,6.59,6.60
42.60,1.08,-5.50,1.08,-5.50,5.50,5.22,5.72,6.58,6.58,6.58
43.03,1.11,-5.46,1.11,-5.45,5.45,5.18,5.63,6.56,6.56,6.57
43.46,1.13,-5.42,1.13,-5.41,5.41,5.14,5.54,6.54,6.54,6.55
43.90,1.17,-5.36,1.16,-5.37,5.37,5.10,5.46,6.54,6.53,6.53
44.33,1.17,-5.34,1.19,-5.33,5.33,5.06,5.38,6.50,6.51,6.51
44.78,1.21,-5.28,1.21,-5.28,5.28,5.02,5.30,6.49,6.50,6.49
45.23,1.26,-5.21,1.24,-5.23,5.23,4.98,5.23,6.49,6.48,6.47
45.68,1.26,-5.19,1.27,-5.19,5.19,4.94,5.16,6.45,6.46,6.45
46.13,1.30,-5.13,1.30,-5.14,5.14,4.90,5.09,6.44,6.44,6.43
46.60,1.32,-5.10,1.33,-5.09,5.09,4.86,5.03,6.41,6.41,6.42
47.06,1.35,-5.05,1.35,-5.04,5.04,4.82,4.98,6.39,6.39,6.40
47.53,1.39,-4.98,1.38,-4.98,4.98,4.78,4.92,6.37,6.37,6.37
48.01,1.41,-4.95,1.41,-4.93,4.93,4.74,4.87,6.34,6.34,6.36
48.49,1.44,-4.89,1.44,-4.88,4.88,4.70,4.83,6.32,6.32,6.33
48.97,1.47,-4.83,1.47,-4.83,4.83,4.66,4.78,6.30,6.29,6.30
49.46,1.50,-4.76,1.50,-4.77,4.77,4.62,4.74,6.27,6.27,6.26
49.96,1.52,-4.71,1.53,-4.72,4.72,4.58,4.70,6.24,6.24,6.23
50.46,1.56,-4.65,1.55,-4.66,4.66,4.54,4.67,6.22,6.22,6.21
50.96,1.59,-4.60,1.58,-4.61,4.61,4.50,4.64,6.20,6.19,6.19
51.47,1.60,-4.55,1.61,-4.55,4.55,4.46,4.60,6.15,6.16,6.15
51.99,1.65,-4.48,1.64,-4.50,4.50,4.42,4.58,6.15,6.13,6.13
52.51,1.66,-4.45,1.67,-4.44,4.44,4.38,4.55,6.10,6.11,6.11
53.03,1.69,-4.39,1.70,-4.38,4.38,4.34,4.52,6.07,6.08,6.08
53.56,1.73,-4.33,1.72,-4.33,4.33,4.30,4.50,6.06,6.05,6.06
54.10,1.75,-4.28,1.75,-4.27,4.27,4.26,4.47,6.02,6.03,6.03
54.64,1.78,-4.22,1.78,-4.22,4.22,4.22,4.45,6.00,6.00,6.00
55.18,1.81,-4.16,1.81,-4.17,4.17,4.17,4.43,5.98,5.97,5.97
55.74,1.82,-4.12,1.83,-4.11,4.11,4.13,4.40,5.93,5.95,5.94
56.29,1.86,-4.06,1.86,-4.06,4.06,4.09,4.38,5.92,5.92,5.92
56.86,1.90,-3.99,1.89,-4.01,4.01,4.05,4.35,5.90,5.89,5.89
57.42,1.91,-3.95,1.92,-3.95,3.95,4.01,4.32,5.86,5.87,5.86
58.00,1.95,-3.88,1.94,-3.89,3.89,3.97,4.30,5.84,5.84,5.83
58.58,1.97,-3.84,1.97,-3.84,3.84,3.92,4.27,5.81,5.81,5.81
59.16,1.99,-3.79,1.99,-3.78,3.78,3.88,4.23,5.77,5.78,5.78
