frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.90,3.39,9.91,3.38,-3.38,-2.64,-0.92,6.52,6.53,6.51
20.20,9.85,3.30,9.85,3.29,-3.29,-2.61,-0.94,6.56,6.56,6.55
20.40,9.79,3.20,9.79,3.20,-3.20,-2.57,-0.97,6.59,6.59,6.59
20.61,9.73,3.11,9.73,3.11,-3.11,-2.54,-1.00,6.62,6.62,6.62
20.81,9.68,3.02,9.67,3.02,-3.02,-2.51,-1.03,6.65,6.65,6.66
21.02,9.63,2.93,9.62,2.94,-2.94,-2.48,-1.06,6.68,6.67,6.70
21.23,9.57,2.85,9.56,2.86,-2.86,-2.46,-1.09,6.70,6.70,6.72
21.44,9.52,2.78,9.51,2.79,-2.79,-2.43,-1.12,6.73,6.72,6.74
21.66,9.47,2.71,9.45,2.71,-2.71,-2.41,-1.15,6.75,6.74,6.76
21.87,9.42,2.65,9.40,2.64,-2.64,-2.39,-1.18,6.77,6.76,6.77
22.09,9.37,2.58,9.35,2.57,-2.57,-2.36,-1.22,6.79,6.78,6.79
22.31,9.32,2.52,9.30,2.51,-2.51,-2.34,-1.25,6.81,6.79,6.80
22.54,9.26,2.45,9.25,2.45,-2.45,-2.33,-1.29,6.81,6.80,6.80
22.76,9.20,2.38,9.20,2.39,-2.39,-2.31,-1.32,6.81,6.81,6.81
22.99,9.15,2.33,9.15,2.33,-2.33,-2.29,-1.36,6.82,6.82,6.81
23.22,9.11,2.28,9.11,2.28,-2.28,-2.27,-1.40,6.83,6.83,6.82
23.45,9.06,2.23,9.06,2.22,-2.22,-2.26,-1.44,6.83,6.84,6.83
23.69,9.02,2.18,9.02,2.17,-2.17,-2.24,-1.48,6.84,6.85,6.84
23.92,8.98,2.13,8.99,2.13,-2.13,-2.23,-1.52,6.85,6.86,6.85
24.16,8.95,2.08,8.95,2.09,-2.09,-2.22,-1.56,6.86,6.87,6.87
24.40,8.92,2.03,8.92,2.05,-2.05,-2.21,-1.60,6.87,6.88,6.89
24.65,8.90,2.01,8.90,2.02,-2.02,-2.19,-1.64,6.88,6.88,6.89
24.89,8.89,1.99,8.88,1.99,-1.99,-2.18,-1.68,6.90,6.90,6.90
25.14,8.87,1.96,8.87,1.96,-1.96,-2.17,-1.72,6.90,6.91,6.91
25.39,8.85,1.93,8.86,1.94,-1.94,-2.16,-1.77,6.91,6.92,6.91
25.65,8.84,1.90,8.85,1.92,-1.92,-2.15,-1.81,6.91,6.93,6.93
25.91,8.84,1.91,8.85,1.91,-1.91,-2.14,-1.85,6.93,6.94,6.93
