frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.63,-0.84,4.60,-0.90,0.90,0.66,0.48,5.53,5.50,5.47
20.20,4.63,-0.89,4.62,-0.92,0.92,0.67,0.50,5.55,5.54,5.52
20.40,4.63,-0.94,4.63,-0.94,0.94,0.68,0.51,5.58,5.57,5.57
20.61,4.63,-0.97,4.64,-0.96,0.96,0.69,0.53,5.59,5.61,5.60
20.81,4.63,-1.02,4.65,-0.98,0.98,0.71,0.55,5.61,5.64,5.65
21.02,4.63,-1.06,4.67,-1.00,1.00,0.72,0.56,5.63,5.66,5.69
21.23,4.65,-1.06,4.68,-1.01,1.01,0.73,0.58,5.66,5.69,5.71
21.44,4.67,-1.06,4.68,-1.03,1.03,0.75,0.60,5.70,5.71,5.73
21.66,4.70,-1.05,4.69,-1.04,1.04,0.76,0.62,5.74,5.73,5.75
21.87,4.72,-1.04,4.70,-1.05,1.05,0.77,0.64,5.77,5.75,5.76
22.09,4.73,-1.05,4.71,-1.06,1.06,0.79,0.66,5.79,5.76,5.78
22.31,4.73,-1.06,4.71,-1.06,1.06,0.80,0.68,5.79,5.78,5.79
22.54,4.73,-1.06,4.72,-1.06,1.06,0.81,0.70,5.79,5.78,5.79
22.76,4.73,-1.06,4.73,-1.06,1.06,0.83,0.72,5.79,5.79,5.79
22.99,4.73,-1.04,4.73,-1.06,1.06,0.84,0.75,5.79,5.79,5.78
23.22,4.73,-1.04,4.74,-1.05,1.05,0.85,0.77,5.78,5.79,5.77
23.45,4.73,-1.04,4.74,-1.05,1.05,0.87,0.79,5.78,5.79,5.77
23.69,4.73,-1.05,4.74,-1.05,1.05,0.88,0.82,5.78,5.79,5.78
23.92,4.73,-1.05,4.73,-1.06,1.06,0.89,0.84,5.79,5.79,5.78
24.16,4.73,-1.06,4.73,-1.06,1.06,0.91,0.87,5.79,5.79,5.79
24.40,4.73,-1.07,4.73,-1.06,1.06,0.92,0.89,5.79,5.79,5.80
24.65,4.73,-1.06,4.73,-1.06,1.06,0.93,0.92,5.79,5.79,5.79
24.89,4.73,-1.06,4.73,-1.06,1.06,0.95,0.94,5.79,5.79,5.79
25.14,4.73,-1.06,4.73,-1.06,1.06,0.96,0.97,5.79,5.79,5.79
25.39,4.73,-1.07,4.73,-1.06,1.06,0.97,1.00,5.79,5.79,5.80
25.65,4.73,-1.06,4.73,-1.06,1.06,0.98,1.02,5.79,5.79,5.80
25.91,4.73,-1.05,4.73,-1.06,1.06,1.00,1.05,5.79,5.79,5.78
26.16,4.73,-1.05,4.73,-1.06,1.06,1.01,1.08,5.79,5.79,5.78
26.43,4.73,-1.05,4.73,-1.06,1.06,1.02,1.10,5.79,5.79,5.78
26.69,4.73,-1.05,4.73,-1.05,1.05,1.03,1.13,5.78,5.78,5.78
26.96,4.73,-1.06,4.73,-1.05,1.05,1.04,1.16,5.78,5.78,5.79
27.23,4.73,-1.06,4.73,-1.05,1.05,1.05,1.18,5.78,5.78,5.79
27.50,4.73,-1.06,4.73,-1.05,1.05,1.06,1.20,5.78,5.78,5.79
27.77,4.73,-1.04,4.73,-1.05,1.05,1.07,1.23,5.78,5.78,5.78
28.05,4.73,-1.04,4.73,-1.04,1.04,1.08,1.25,5.77,5.77,5.77
28.33,4.73,-1.03,4.73,-1.04,1.04,1.09,1.27,5.77,5.77,5.76
28.62,4.73,-1.03,4.73,-1.04,1.04,1.10,1.29,5.77,5.77,5.76
28.90,4.73,-1.04,4.73,-1.04,1.04,1.11,1.31,5.77,5.77,5.77
29.19,4.73,-1.03,4.73,-1.04,1.04,1.12,1.33,5.77,5.77,5.76
29.48,4.73,-1.04,4.73,-1.03,1.03,1.12,1.35,5.76,5.76,5.77
29.78,4.73,-1.03,4.73,-1.03,1.03,1.13,1.36,5.76,5.76,5.76
30.08,4.73,-1.04,4.73,-1.03,1.03,1.14,1.37,5.76,5.76,5.77
30.38,4.73,-1.03,4.73,-1.03,1.03,1.14,1.38,5.76,5.76,5.76
30.68,4.73,-1.03,4.73,-1.03,1.03,1.15,1.39,5.76,5.76,5.76
30.99,4.73,-1.02,4.73,-1.02,1.02,1.15,1.40,5.75,5.75,5.75
31.30,4.73,-1.02,4.73,-1.02,1.02,1.15,1.40,5.75,5.75,5.75
31.61,4.73,-1.02,4.73,-1.02,1.02,1.16,1.41,5.75,5.75,5.75
31.93,4.73,-1.02,4.73,-1.01,1.01,1.16,1.41,5.75,5.75,5.75
