frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,17.23,8.36,17.23,8.36,-8.36,-8.34,-3.50,8.87,8.87,8.87
20.20,17.24,8.37,17.24,8.37,-8.37,-8.33,-3.60,8.87,8.87,8.87
20.40,17.24,8.37,17.24,8.37,-8.37,-8.32,-3.69,8.87,8.87,8.87
20.61,17.24,8.37,17.24,8.37,-8.37,-8.31,-3.80,8.87,8.87,8.87
20.81,17.24,8.38,17.24,8.37,-8.37,-8.29,-3.90,8.87,8.86,8.86
21.02,17.24,8.38,17.23,8.37,-8.37,-8.28,-4.01,8.87,8.86,8.86
21.23,17.22,8.36,17.23,8.37,-8.37,-8.27,-4.12,8.85,8.86,8.86
21.44,17.22,8.35,17.22,8.37,-8.37,-8.26,-4.23,8.85,8.86,8.87
21.66,17.21,8.35,17.22,8.36,-8.36,-8.24,-4.35,8.85,8.85,8.86
21.87,17.21,8.35,17.21,8.36,-8.36,-8.23,-4.47,8.85,8.85,8.86
22.09,17.20,8.35,17.20,8.35,-8.35,-8.21,-4.59,8.85,8.85,8.85
22.31,17.19,8.34,17.19,8.35,-8.35,-8.20,-4.72,8.84,8.84,8.85
22.54,17.18,8.34,17.18,8.34,-8.34,-8.18,-4.85,8.84,8.84,8.84
22.76,17.16,8.32,17.16,8.33,-8.33,-8.17,-4.98,8.83,8.83,8.84
22.99,17.15,8.32,17.15,8.32,-8.32,-8.15,-5.12,8.83,8.83,8.83
23.22,17.13,8.31,17.13,8.31,-8.31,-8.14,-5.26,8.82,8.82,8.82
23.45,17.12,8.30,17.11,8.30,-8.30,-8.12,-5.40,8.82,8.82,8.82
23.69,17.10,8.29,17.09,8.28,-8.28,-8.10,-5.55,8.82,8.81,8.81
23.92,17.08,8.28,17.07,8.27,-8.27,-8.09,-5.70,8.81,8.80,8.80
24.16,17.06,8.26,17.05,8.25,-8.25,-8.07,-5.85,8.81,8.80,8.80
24.40,17.02,8.22,17.03,8.23,-8.23,-8.05,-6.01,8.79,8.80,8.80
24.65,17.00,8.20,17.00,8.21,-8.21,-8.03,-6.16,8.79,8.79,8.80
24.89,16.98,8.18,16.98,8.19,-8.19,-8.01,-6.32,8.79,8.79,8.80
25.14,16.95,8.16,16.95,8.17,-8.17,-7.99,-6.49,8.78,8.79,8.79
25.39,16.92,8.14,16.93,8.14,-8.14,-7.97,-6.65,8.78,8.79,8.78
25.65,16.90,8.12,16.90,8.11,-8.11,-7.96,-6.82,8.79,8.79,8.78
25.91,16.87,8.09,16.87,8.08,-8.08,-7.94,-6.98,8.79,8.78,8.78
26.16,16.84,8.05,16.84,8.05,-8.05,-7.91,-7.15,8.78,8.78,8.79
26.43,16.81,8.02,16.81,8.02,-8.02,-7.89,-7.32,8.79,8.78,8.79
26.69,16.78,7.99,16.77,7.99,-7.99,-7.87,-7.48,8.79,8.78,8.79
26.96,16.74,7.96,16.74,7.96,-7.96,-7.85,-7.65,8.78,8.78,8.78
27.23,16.71,7.93,16.71,7.93,-7.93,-7.83,-7.81,8.78,8.78,8.78
27.50,16.67,7.89,16.67,7.90,-7.90,-7.81,-7.97,8.77,8.78,8.78
27.77,16.64,7.85,16.64,7.86,-7.86,-7.79,-8.12,8.78,8.78,8.79
28.05,16.60,7.82,16.60,7.83,-7.83,-7.76,-8.27,8.77,8.77,8.78
28.33,16.56,7.79,16.56,7.79,-7.79,-7.74,-8.42,8.77,8.77,8.77
28.62,16.52,7.76,16.52,7.76,-7.76,-7.72,-8.55,8.76,8.76,8.76
28.90,16.48,7.71,16.48,7.72,-7.72,-7.69,-8.68,8.76,8.76,8.77
