frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.09,-9.59,-1.06,-9.56,9.56,8.09,4.36,8.47,8.50,8.51
20.20,-1.09,-9.58,-1.07,-9.57,9.57,8.17,4.48,8.48,8.50,8.49
20.40,-1.09,-9.58,-1.08,-9.57,9.57,8.25,4.59,8.48,8.49,8.49
20.61,-1.09,-9.58,-1.09,-9.58,9.58,8.33,4.72,8.49,8.49,8.49
20.81,-1.09,-9.56,-1.10,-9.58,9.58,8.40,4.84,8.49,8.48,8.47
21.02,-1.09,-9.56,-1.10,-9.58,9.58,8.48,4.97,8.49,8.48,8.47
21.23,-1.09,-9.56,-1.11,-9.58,9.58,8.56,5.10,8.49,8.48,8.47
21.44,-1.09,-9.57,-1.11,-9.58,9.58,8.63,5.24,8.49,8.47,8.48
21.66,-1.09,-9.56,-1.11,-9.58,9.58,8.71,5.38,8.49,8.47,8.47
21.87,-1.09,-9.57,-1.11,-9.58,9.58,8.78,5.53,8.49,8.47,8.48
22.09,-1.09,-9.56,-1.11,-9.58,9.58,8.85,5.68,8.49,8.47,8.47
22.31,-1.09,-9.56,-1.10,-9.57,9.57,8.92,5.83,8.48,8.47,8.48
22.54,-1.09,-9.55,-1.10,-9.57,9.57,8.99,5.98,8.48,8.47,8.46
22.76,-1.09,-9.56,-1.10,-9.57,9.57,9.06,6.15,8.48,8.47,8.47
22.99,-1.09,-9.56,-1.09,-9.57,9.57,9.13,6.31,8.48,8.47,8.47
23.22,-1.09,-9.56,-1.08,-9.56,9.56,9.20,6.48,8.47,8.48,8.47
23.45,-1.09,-9.57,-1.07,-9.55,9.55,9.26,6.65,8.46,8.48,8.48
23.69,-1.09,-9.57,-1.05,-9.53,9.53,9.32,6.83,8.44,8.48,8.48
23.92,-1.09,-9.57,-1.03,-9.52,9.52,9.38,7.01,8.43,8.48,8.48
24.16,-1.06,-9.54,-1.01,-9.50,9.50,9.44,7.20,8.44,8.48,8.49
24.40,-1.01,-9.50,-0.99,-9.48,9.48,9.50,7.39,8.47,8.49,8.49
24.65,-0.96,-9.45,-0.97,-9.46,9.46,9.56,7.58,8.50,8.49,8.49
24.89,-0.91,-9.40,-0.95,-9.44,9.44,9.61,7.78,8.53,8.49,8.49
25.14,-0.89,-9.38,-0.93,-9.42,9.42,9.66,7.98,8.53,8.49,8.49
25.39,-0.88,-9.38,-0.91,-9.40,9.40,9.71,8.18,8.52,8.49,8.50
