frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.89,-0.24,4.88,-0.27,0.27,-0.14,-0.26,5.16,5.16,5.13
20.20,4.93,-0.25,4.93,-0.26,0.26,-0.14,-0.27,5.19,5.19,5.18
20.40,4.98,-0.25,4.98,-0.25,0.25,-0.14,-0.28,5.23,5.23,5.23
20.61,5.01,-0.24,5.02,-0.24,0.24,-0.14,-0.28,5.25,5.26,5.25
20.81,5.06,-0.25,5.06,-0.23,0.23,-0.15,-0.29,5.28,5.29,5.30
21.02,5.10,-0.25,5.10,-0.21,0.21,-0.15,-0.30,5.31,5.32,5.34
21.23,5.15,-0.22,5.14,-0.20,0.20,-0.15,-0.31,5.34,5.34,5.36
21.44,5.19,-0.20,5.18,-0.18,0.18,-0.16,-0.32,5.37,5.36,5.38
21.66,5.22,-0.18,5.22,-0.16,0.16,-0.16,-0.33,5.39,5.38,5.40
21.87,5.28,-0.14,5.26,-0.14,0.14,-0.16,-0.34,5.42,5.40,5.41
22.09,5.31,-0.13,5.29,-0.12,0.12,-0.17,-0.35,5.43,5.42,5.43
22.31,5.34,-0.10,5.33,-0.10,0.10,-0.17,-0.36,5.44,5.43,5.44
22.54,5.37,-0.07,5.36,-0.08,0.08,-0.17,-0.37,5.45,5.44,5.44
22.76,5.41,-0.03,5.39,-0.05,0.05,-0.18,-0.38,5.46,5.44,5.44
22.99,5.44,0.01,5.42,-0.02,0.02,-0.18,-0.39,5.46,5.44,5.43
23.22,5.45,0.02,5.45,0.01,-0.01,-0.18,-0.40,5.44,5.44,5.43
23.45,5.47,0.04,5.48,0.03,-0.03,-0.19,-0.41,5.43,5.44,5.43
23.69,5.48,0.04,5.50,0.06,-0.06,-0.19,-0.42,5.42,5.44,5.44
23.92,5.50,0.06,5.52,0.08,-0.08,-0.19,-0.43,5.42,5.44,5.44
24.16,5.53,0.08,5.54,0.10,-0.10,-0.20,-0.45,5.42,5.44,5.44
24.40,5.57,0.11,5.57,0.13,-0.13,-0.20,-0.46,5.44,5.44,5.45
24.65,5.61,0.17,5.60,0.15,-0.15,-0.21,-0.47,5.46,5.44,5.44
24.89,5.66,0.21,5.62,0.18,-0.18,-0.21,-0.48,5.47,5.44,5.44
25.14,5.68,0.23,5.65,0.21,-0.21,-0.21,-0.49,5.47,5.44,5.44
25.39,5.69,0.24,5.68,0.24,-0.24,-0.22,-0.51,5.45,5.44,5.45
25.65,5.69,0.24,5.71,0.27,-0.27,-0.22,-0.52,5.42,5.44,5.45
25.91,5.70,0.26,5.74,0.30,-0.30,-0.23,-0.53,5.40,5.44,5.44
26.16,5.73,0.29,5.77,0.33,-0.33,-0.23,-0.54,5.40,5.44,5.44
26.43,5.78,0.35,5.79,0.35,-0.35,-0.24,-0.56,5.43,5.44,5.44
26.69,5.84,0.40,5.81,0.37,-0.37,-0.24,-0.57,5.46,5.44,5.43
26.96,5.88,0.44,5.83,0.39,-0.39,-0.25,-0.58,5.49,5.43,5.44
27.23,5.90,0.45,5.84,0.41,-0.41,-0.25,-0.59,5.49,5.43,5.44
27.50,5.90,0.46,5.86,0.43,-0.43,-0.26,-0.61,5.47,5.43,5.44
27.77,5.90,0.47,5.88,0.45,-0.45,-0.26,-0.62,5.44,5.43,5.43
28.05,5.90,0.47,5.90,0.47,-0.47,-0.27,-0.63,5.42,5.43,5.43
28.33,5.90,0.48,5.92,0.50,-0.50,-0.27,-0.64,5.40,5.43,5.42
28.62,5.90,0.48,5.95,0.52,-0.52,-0.28,-0.65,5.37,5.42,5.41
28.90,5.90,0.47,5.96,0.54,-0.54,-0.28,-0.66,5.36,5.42,5.42
29.19,5.93,0.52,5.98,0.56,-0.56,-0.29,-0.67,5.37,5.42,5.41
29.48,5.99,0.56,5.99,0.57,-0.57,-0.30,-0.68,5.42,5.42,5.43
29.78,6.03,0.62,6.00,0.59,-0.59,-0.30,-0.69,5.45,5.42,5.42
30.08,6.07,0.65,6.02,0.61,-0.61,-0.31,-0.69,5.47,5.41,5.42
30.38,6.09,0.67,6.04,0.63,-0.63,-0.31,-0.70,5.45,5.41,5.41
30.68,6.09,0.68,6.06,0.65,-0.65,-0.32,-0.71,5.43,5.41,5.41
30.99,6.10,0.69,6.08,0.68,-0.68,-0.33,-0.71,5.42,5.41,5.41
31.30,6.10,0.69,6.10,0.69,-0.69,-0.33,-0.72,5.40,5.41,5.40
31.61,6.10,0.69,6.12,0.71,-0.71,-0.34,-0.72,5.38,5.40,5.40
31.93,6.10,0.70,6.13,0.73,-0.73,-0.35,-0.72,5.36,5.40,5.40
32.24,6.13,0.74,6.15,0.75,-0.75,-0.35,-0.72,5.37,5.39,5.39
32.57,6.16,0.77,6.16,0.77,-0.77,-0.36,-0.73,5.39,5.39,5.39
32.89,6.21,0.81,6.17,0.79,-0.79,-0.37,-0.73,5.42,5.38,5.39
33.22,6.21,0.83,6.19,0.81,-0.81,-0.38,-0.73,5.40,5.38,5.38
33.55,6.20,0.82,6.20,0.83,-0.83,-0.38,-0.73,5.37,5.37,5.38
33.89,6.18,0.81,6.22,0.85,-0.85,-0.39,-0.72,5.32,5.37,5.36
34.23,6.21,0.84,6.24,0.87,-0.87,-0.40,-0.72,5.33,5.36,5.37
34.57,6.25,0.89,6.25,0.89,-0.89,-0.41,-0.72,5.35,5.36,5.36
34.92,6.29,0.94,6.27,0.91,-0.91,-0.42,-0.72,5.38,5.35,5.35
