frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.34,-9.17,-0.34,-9.17,9.17,8.50,3.21,8.83,8.83,8.83
20.20,-0.27,-9.09,-0.28,-9.09,9.09,8.47,3.30,8.82,8.82,8.82
20.40,-0.21,-9.02,-0.21,-9.01,9.01,8.44,3.39,8.80,8.80,8.81
20.61,-0.14,-8.94,-0.14,-8.93,8.93,8.40,3.49,8.79,8.79,8.80
20.81,-0.08,-8.85,-0.08,-8.86,8.86,8.37,3.58,8.78,8.78,8.77
21.02,-0.01,-8.77,-0.01,-8.78,8.78,8.34,3.69,8.77,8.77,8.76
21.23,0.05,-8.70,0.06,-8.70,8.70,8.30,3.79,8.75,8.76,8.75
21.44,0.12,-8.64,0.12,-8.63,8.63,8.27,3.90,8.75,8.75,8.76
21.66,0.19,-8.55,0.19,-8.55,8.55,8.23,4.01,8.74,8.74,8.74
21.87,0.25,-8.49,0.25,-8.48,8.48,8.19,4.12,8.73,8.73,8.74
22.09,0.32,-8.40,0.32,-8.40,8.40,8.16,4.23,8.72,8.72,8.72
22.31,0.39,-8.33,0.39,-8.33,8.33,8.12,4.35,8.72,8.72,8.72
22.54,0.45,-8.26,0.45,-8.26,8.26,8.08,4.47,8.71,8.71,8.71
22.76,0.52,-8.19,0.52,-8.19,8.19,8.05,4.60,8.71,8.70,8.71
22.99,0.59,-8.11,0.58,-8.12,8.12,8.01,4.72,8.70,8.70,8.69
23.22,0.65,-8.03,0.65,-8.04,8.04,7.97,4.86,8.69,8.69,8.68
23.45,0.71,-7.98,0.71,-7.97,7.97,7.93,4.99,8.68,8.69,8.69
23.69,0.78,-7.90,0.78,-7.90,7.90,7.89,5.12,8.68,8.68,8.68
23.92,0.84,-7.83,0.84,-7.83,7.83,7.85,5.26,8.67,8.68,8.67
24.16,0.90,-7.78,0.91,-7.77,7.77,7.81,5.40,8.67,8.67,8.68
24.40,0.97,-7.71,0.97,-7.70,7.70,7.77,5.55,8.67,8.67,8.68
24.65,1.04,-7.64,1.04,-7.63,7.63,7.72,5.69,8.67,8.67,8.67
24.89,1.10,-7.57,1.10,-7.57,7.57,7.68,5.84,8.67,8.67,8.67
25.14,1.16,-7.50,1.16,-7.50,7.50,7.64,5.99,8.66,8.66,8.66
25.39,1.23,-7.43,1.22,-7.44,7.44,7.60,6.14,8.67,8.66,8.66
25.65,1.29,-7.37,1.29,-7.38,7.38,7.55,6.29,8.66,8.66,8.66
25.91,1.35,-7.31,1.35,-7.31,7.31,7.51,6.45,8.66,8.66,8.66
26.16,1.41,-7.25,1.41,-7.25,7.25,7.46,6.60,8.66,8.66,8.66
26.43,1.47,-7.19,1.47,-7.19,7.19,7.42,6.75,8.66,8.66,8.66
26.69,1.53,-7.13,1.53,-7.13,7.13,7.37,6.90,8.66,8.66,8.66
26.96,1.59,-7.07,1.59,-7.07,7.07,7.33,7.05,8.65,8.66,8.66
27.23,1.65,-7.01,1.65,-7.01,7.01,7.28,7.19,8.66,8.66,8.65
27.50,1.71,-6.94,1.71,-6.95,6.95,7.23,7.33,8.66,8.66,8.65
27.77,1.77,-6.89,1.77,-6.89,6.89,7.19,7.47,8.66,8.66,8.66
28.05,1.83,-6.83,1.83,-6.83,6.83,7.14,7.60,8.66,8.66,8.66
28.33,1.89,-6.77,1.89,-6.78,6.78,7.09,7.72,8.67,8.66,8.66
28.62,1.94,-6.72,1.94,-6.72,6.72,7.04,7.84,8.66,8.66,8.66
28.90,2.00,-6.67,2.00,-6.66,6.66,6.99,7.95,8.66,8.66,8.67
29.19,2.05,-6.62,2.05,-6.61,6.61,6.94,8.05,8.66,8.66,8.67
29.48,2.11,-6.55,2.10,-6.56,6.56,6.89,8.13,8.67,8.66,8.66
29.78,2.16,-6.50,2.15,-6.50,6.50,6.84,8.21,8.66,8.65,8.66
30.08,2.21,-6.45,2.20,-6.45,6.45,6.79,8.27,8.66,8.65,8.66
30.38,2.25,-6.39,2.25,-6.40,6.40,6.74,8.32,8.65,8.65,8.64
30.68,2.29,-6.35,2.29,-6.35,6.35,6.69,8.35,8.64,8.64,8.64
30.99,2.33,-6.31,2.34,-6.30,6.30,6.64,8.37,8.63,8.64,8.63
31.30,2.37,-6.26,2.38,-6.25,6.25,6.59,8.38,8.62,8.63,8.63
31.61,2.42,-6.21,2.42,-6.20,6.20,6.53,8.37,8.62,8.62,8.63
31.93,2.46,-6.14,2.46,-6.15,6.15,6.48,8.34,8.61,8.61,8.60
32.24,2.50,-6.11,2.50,-6.11,6.11,6.43,8.31,8.61,8.60,8.61
32.57,2.54,-6.05,2.54,-6.06,6.06,6.37,8.25,8.60,8.60,8.59
32.89,2.58,-6.01,2.57,-6.02,6.02,6.32,8.19,8.59,8.59,8.59
33.22,2.61,-5.97,2.61,-5.97,5.97,6.26,8.11,8.58,8.58,8.58
33.55,2.65,-5.93,2.65,-5.92,5.92,6.21,8.03,8.57,8.57,8.58
33.89,2.69,-5.87,2.69,-5.88,5.88,6.15,7.93,8.57,8.56,8.56
34.23,2.72,-5.83,2.72,-5.83,5.83,6.10,7.82,8.55,8.55,8.55
34.57,2.76,-5.78,2.76,-5.78,5.78,6.04,7.70,8.54,8.54,8.54
34.92,2.79,-5.73,2.80,-5.74,5.74,5.99,7.58,8.52,8.53,8.52
35.27,2.83,-5.71,2.83,-5.69,5.69,5.93,7.45,8.52,8.52,8.54
35.62,2.87,-5.64,2.87,-5.64,5.64,5.87,7.32,8.51,8.51,8.51
35.97,2.91,-5.59,2.91,-5.59,5.59,5.82,7.18,8.50,8.49,8.50
36.33,2.94,-5.55,2.94,-5.53,5.53,5.76,7.04,8.47,8.48,8.49
36.70,2.98,-5.48,2.98,-5.48,5.48,5.70,6.90,8.46,8.46,8.46
37.06,3.02,-5.42,3.01,-5.43,5.43,5.64,6.76,8.45,8.44,8.44
