frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.34,-7.48,-0.34,-7.48,7.48,7.06,2.34,7.14,7.14,7.14
20.20,-0.27,-7.40,-0.28,-7.40,7.40,7.02,2.41,7.13,7.13,7.13
20.40,-0.21,-7.33,-0.21,-7.32,7.32,6.98,2.48,7.11,7.12,7.12
20.61,-0.14,-7.25,-0.14,-7.25,7.25,6.94,2.56,7.10,7.10,7.11
20.81,-0.08,-7.17,-0.08,-7.17,7.17,6.90,2.63,7.09,7.09,7.09
21.02,-0.01,-7.09,-0.01,-7.09,7.09,6.85,2.71,7.08,7.08,7.08
21.23,0.05,-7.02,0.06,-7.02,7.02,6.81,2.79,7.07,7.07,7.07
21.44,0.12,-6.96,0.12,-6.94,6.94,6.77,2.87,7.06,7.06,7.08
21.66,0.19,-6.87,0.19,-6.87,6.87,6.73,2.96,7.05,7.05,7.06
21.87,0.25,-6.81,0.25,-6.79,6.79,6.68,3.04,7.04,7.05,7.06
22.09,0.32,-6.72,0.32,-6.72,6.72,6.64,3.13,7.04,7.04,7.04
22.31,0.39,-6.64,0.39,-6.65,6.65,6.59,3.22,7.04,7.03,7.03
22.54,0.45,-6.57,0.45,-6.57,6.57,6.55,3.32,7.02,7.02,7.02
22.76,0.52,-6.50,0.52,-6.50,6.50,6.50,3.41,7.02,7.02,7.02
22.99,0.59,-6.42,0.58,-6.43,6.43,6.46,3.51,7.02,7.01,7.01
23.22,0.65,-6.35,0.65,-6.36,6.36,6.41,3.61,7.01,7.01,7.00
23.45,0.71,-6.30,0.71,-6.29,6.29,6.36,3.72,7.00,7.00,7.01
23.69,0.78,-6.22,0.78,-6.22,6.22,6.32,3.82,7.00,7.00,7.00
23.92,0.84,-6.15,0.84,-6.15,6.15,6.27,3.93,6.99,6.99,6.99
24.16,0.90,-6.10,0.91,-6.08,6.08,6.22,4.04,6.98,6.99,7.00
24.40,0.97,-6.03,0.97,-6.02,6.02,6.17,4.15,6.99,6.99,7.00
24.65,1.04,-5.95,1.04,-5.95,5.95,6.12,4.27,6.99,6.99,6.99
24.89,1.10,-5.89,1.10,-5.89,5.89,6.08,4.38,6.99,6.98,6.99
25.14,1.16,-5.82,1.16,-5.82,5.82,6.03,4.50,6.98,6.98,6.98
25.39,1.23,-5.75,1.22,-5.76,5.76,5.98,4.61,6.99,6.98,6.98
25.65,1.29,-5.69,1.29,-5.69,5.69,5.93,4.73,6.98,6.98,6.98
25.91,1.35,-5.63,1.35,-5.63,5.63,5.88,4.85,6.98,6.98,6.98
26.16,1.41,-5.58,1.41,-5.57,5.57,5.83,4.96,6.98,6.98,6.99
26.43,1.47,-5.51,1.47,-5.51,5.51,5.78,5.08,6.98,6.98,6.98
26.69,1.53,-5.45,1.53,-5.45,5.45,5.72,5.19,6.98,6.98,6.98
26.96,1.59,-5.39,1.59,-5.39,5.39,5.67,5.30,6.98,6.98,6.98
27.23,1.65,-5.33,1.65,-5.33,5.33,5.62,5.41,6.98,6.98,6.98
27.50,1.71,-5.27,1.71,-5.27,5.27,5.57,5.52,6.98,6.98,6.98
27.77,1.77,-5.22,1.77,-5.21,5.21,5.52,5.62,6.98,6.99,6.99
28.05,1.83,-5.15,1.83,-5.16,5.16,5.46,5.72,6.99,6.99,6.98
28.33,1.89,-5.10,1.89,-5.10,5.10,5.41,5.81,6.99,6.99,6.99
28.62,1.94,-5.05,1.94,-5.05,5.05,5.36,5.90,6.98,6.99,6.99
28.90,2.00,-5.00,2.00,-4.99,4.99,5.31,5.98,6.99,6.99,7.00
29.19,2.05,-4.95,2.05,-4.94,4.94,5.25,6.05,6.99,6.99,7.00
29.48,2.11,-4.88,2.10,-4.89,4.89,5.20,6.12,6.99,6.99,6.99
29.78,2.16,-4.83,2.15,-4.83,4.83,5.14,6.17,6.99,6.98,6.99
30.08,2.21,-4.78,2.20,-4.78,4.78,5.09,6.21,6.99,6.98,6.99
30.38,2.25,-4.72,2.25,-4.73,4.73,5.04,6.25,6.98,6.98,6.97
30.68,2.29,-4.68,2.29,-4.68,4.68,4.98,6.27,6.97,6.97,6.97
30.99,2.33,-4.64,2.34,-4.63,4.63,4.93,6.28,6.96,6.97,6.97
31.30,2.37,-4.60,2.38,-4.58,4.58,4.87,6.29,6.95,6.96,6.97
31.61,2.42,-4.54,2.42,-4.54,4.54,4.82,6.28,6.95,6.95,6.96
31.93,2.46,-4.48,2.46,-4.49,4.49,4.76,6.26,6.95,6.95,6.94
32.24,2.50,-4.45,2.50,-4.44,4.44,4.71,6.22,6.94,6.94,6.95
32.57,2.54,-4.39,2.54,-4.40,4.40,4.65,6.18,6.94,6.93,6.93
32.89,2.58,-4.35,2.57,-4.35,4.35,4.59,6.13,6.93,6.93,6.93
33.22,2.61,-4.31,2.61,-4.31,4.31,4.54,6.07,6.92,6.92,6.92
33.55,2.65,-4.27,2.65,-4.27,4.27,4.48,6.00,6.92,6.91,6.92
33.89,2.69,-4.22,2.69,-4.22,4.22,4.43,5.92,6.91,6.91,6.91
34.23,2.72,-4.17,2.72,-4.17,4.17,4.37,5.83,6.89,6.90,6.89
34.57,2.76,-4.13,2.76,-4.13,4.13,4.31,5.74,6.89,6.89,6.89
34.92,2.79,-4.08,2.80,-4.08,4.08,4.26,5.64,6.87,6.88,6.87
35.27,2.83,-4.06,2.83,-4.03,4.03,4.20,5.54,6.86,6.87,6.89
35.62,2.87,-3.99,2.87,-3.99,3.99,4.14,5.43,6.86,6.86,6.86
35.97,2.91,-3.95,2.91,-3.94,3.94,4.09,5.32,6.85,6.85,6.86
36.33,2.94,-3.90,2.94,-3.89,3.89,4.03,5.20,6.83,6.83,6.84
36.70,2.98,-3.84,2.98,-3.84,3.84,3.97,5.09,6.82,6.82,6.82
37.06,3.02,-3.78,3.01,-3.79,3.79,3.91,4.97,6.80,6.80,6.80
37.43,3.05,-3.73,3.05,-3.73,3.73,3.86,4.85,6.78,6.78,6.78
37.81,3.08,-3.69,3.08,-3.68,3.68,3.80,4.72,6.76,6.76,6.77
38.19,3.12,-3.62,3.11,-3.63,3.63,3.74,4.60,6.75,6.74,6.74
38.57,3.15,-3.57,3.15,-3.58,3.58,3.68,4.48,6.72,6.72,6.72
38.95,3.18,-3.53,3.17,-3.52,3.52,3.63,4.36,6.70,6.70,6.71
39.34,3.20,-3.48,3.20,-3.47,3.47,3.57,4.24,6.67,6.68,6.68
39.74,3.23,-3.42,3.23,-3.43,3.43,3.51,4.12,6.66,6.66,6.65
40.14,3.26,-3.37,3.26,-3.38,3.38,3.45,4.00,6.64,6.63,6.63
40.54,3.28,-3.33,3.28,-3.33,3.33,3.39,3.89,6.61,6.61,6.61
40.94,3.31,-3.27,3.30,-3.28,3.28,3.34,3.77,6.59,6.59,6.58
41.35,3.33,-3.24,3.33,-3.24,3.24,3.28,3.66,6.57,6.57,6.57
41.76,3.35,-3.19,3.35,-3.19,3.19,3.22,3.55,6.54,6.54,6.54
42.18,3.37,-3.16,3.37,-3.15,3.15,3.16,3.44,6.52,6.52,6.53
42.60,3.39,-3.11,3.39,-3.10,3.10,3.10,3.34,6.49,6.50,6.50
43.03,3.41,-3.07,3.42,-3.06,3.06,3.05,3.23,6.46,6.47,6.48
43.46,3.44,-3.00,3.44,-3.01,3.01,2.99,3.13,6.45,6.45,6.44
43.90,3.46,-2.96,3.46,-2.96,2.96,2.93,3.03,6.42,6.42,6.42
44.33,3.48,-2.91,3.48,-2.91,2.91,2.87,2.94,6.39,6.39,6.39
44.78,3.50,-2.87,3.50,-2.86,2.86,2.81,2.84,6.36,6.36,6.37
45.23,3.52,-2.83,3.52,-2.81,2.81,2.75,2.75,6.33,6.33,6.35
45.68,3.55,-2.75,3.55,-2.75,2.75,2.70,2.66,6.30,6.30,6.30
46.13,3.58,-2.69,3.57,-2.69,2.69,2.64,2.57,6.27,6.26,6.27
46.60,3.59,-2.64,3.59,-2.64,2.64,2.58,2.49,6.22,6.23,6.23
