frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.96,-5.66,-2.96,-5.66,5.68,5.51,2.31,2.72,2.72,2.70
20.20,-2.92,-5.66,-2.92,-5.65,5.66,5.52,2.38,2.74,2.74,2.74
20.40,-2.87,-5.64,-2.88,-5.64,5.64,5.52,2.44,2.77,2.76,2.77
20.61,-2.83,-5.63,-2.83,-5.63,5.62,5.52,2.51,2.79,2.79,2.80
20.81,-2.78,-5.62,-2.79,-5.62,5.60,5.52,2.59,2.82,2.81,2.84
21.02,-2.74,-5.62,-2.74,-5.61,5.58,5.52,2.66,2.84,2.84,2.88
21.23,-2.69,-5.58,-2.69,-5.58,5.56,5.52,2.74,2.87,2.87,2.89
21.44,-2.64,-5.55,-2.64,-5.55,5.54,5.51,2.81,2.90,2.90,2.91
21.66,-2.59,-5.52,-2.59,-5.51,5.52,5.50,2.89,2.93,2.94,2.93
21.87,-2.54,-5.48,-2.55,-5.48,5.51,5.49,2.98,2.97,2.96,2.94
22.09,-2.51,-5.46,-2.52,-5.46,5.49,5.48,3.06,2.98,2.97,2.95
22.31,-2.51,-5.46,-2.51,-5.46,5.48,5.46,3.15,2.97,2.97,2.95
22.54,-2.51,-5.47,-2.51,-5.47,5.47,5.45,3.24,2.96,2.95,2.96
22.76,-2.51,-5.48,-2.52,-5.48,5.45,5.43,3.33,2.94,2.94,2.97
22.99,-2.51,-5.48,-2.50,-5.47,5.44,5.41,3.43,2.93,2.94,2.97
23.22,-2.46,-5.44,-2.46,-5.44,5.42,5.39,3.52,2.96,2.96,2.98
23.45,-2.40,-5.39,-2.41,-5.40,5.39,5.37,3.62,2.99,2.98,2.99
23.69,-2.35,-5.35,-2.35,-5.35,5.36,5.34,3.72,3.00,3.00,3.00
23.92,-2.30,-5.31,-2.30,-5.31,5.31,5.32,3.82,3.01,3.01,3.01
24.16,-2.25,-5.27,-2.25,-5.27,5.27,5.29,3.93,3.02,3.01,3.02
24.40,-2.20,-5.23,-2.20,-5.22,5.22,5.26,4.03,3.02,3.02,3.03
24.65,-2.16,-5.18,-2.16,-5.18,5.19,5.24,4.14,3.02,3.03,3.02
24.89,-2.11,-5.13,-2.12,-5.13,5.15,5.21,4.25,3.04,3.03,3.02
25.14,-2.08,-5.10,-2.09,-5.11,5.12,5.18,4.36,3.04,3.03,3.02
25.39,-2.07,-5.09,-2.07,-5.09,5.09,5.14,4.47,3.02,3.02,3.02
25.65,-2.06,-5.08,-2.06,-5.07,5.06,5.11,4.58,3.00,3.00,3.02
25.91,-2.05,-5.05,-2.05,-5.05,5.04,5.08,4.69,2.98,2.99,3.00
26.16,-2.02,-5.03,-2.02,-5.02,5.01,5.05,4.80,2.99,2.99,3.01
26.43,-1.98,-4.99,-1.98,-4.99,4.98,5.01,4.91,3.00,3.00,3.01
26.69,-1.94,-4.95,-1.94,-4.95,4.95,4.98,5.02,3.01,3.01,3.01
26.96,-1.90,-4.91,-1.91,-4.92,4.92,4.94,5.13,3.02,3.01,3.01
27.23,-1.88,-4.89,-1.88,-4.89,4.89,4.91,5.23,3.01,3.01,3.01
27.50,-1.86,-4.87,-1.86,-4.86,4.87,4.87,5.33,3.00,3.01,3.01
27.77,-1.84,-4.84,-1.84,-4.84,4.85,4.84,5.43,3.00,3.00,3.00
28.05,-1.83,-4.83,-1.83,-4.83,4.83,4.80,5.52,3.00,3.00,3.00
28.33,-1.83,-4.81,-1.83,-4.82,4.83,4.77,5.61,3.00,3.00,2.98
28.62,-1.83,-4.82,-1.83,-4.81,4.83,4.74,5.69,3.00,3.00,2.99
28.90,-1.83,-4.82,-1.83,-4.81,4.83,4.70,5.77,2.99,2.99,2.99
29.19,-1.83,-4.81,-1.83,-4.82,4.82,4.67,5.84,2.98,2.98,2.98
29.48,-1.83,-4.82,-1.84,-4.82,4.80,4.64,5.90,2.96,2.96,2.99
29.78,-1.83,-4.82,-1.83,-4.81,4.77,4.60,5.95,2.94,2.94,2.99
30.08,-1.81,-4.80,-1.80,-4.78,4.74,4.57,6.00,2.93,2.94,2.99
