frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.79,-2.14,2.81,-2.15,2.15,1.93,0.65,4.94,4.95,4.93
20.20,2.84,-2.13,2.84,-2.14,2.14,1.95,0.68,4.98,4.98,4.97
20.40,2.88,-2.12,2.88,-2.13,2.13,1.96,0.70,5.01,5.01,5.00
20.61,2.93,-2.10,2.91,-2.12,2.12,1.98,0.72,5.05,5.04,5.03
20.81,2.98,-2.09,2.95,-2.12,2.12,1.99,0.74,5.10,5.06,5.07
21.02,3.02,-2.09,2.98,-2.11,2.11,2.00,0.77,5.13,5.09,5.11
21.23,3.02,-2.10,3.01,-2.10,2.10,2.01,0.79,5.12,5.11,5.12
21.44,3.02,-2.12,3.03,-2.10,2.10,2.02,0.82,5.12,5.13,5.14
21.66,3.02,-2.14,3.06,-2.09,2.09,2.03,0.84,5.11,5.15,5.16
21.87,3.02,-2.15,3.08,-2.08,2.08,2.03,0.87,5.10,5.16,5.17
22.09,3.04,-2.15,3.11,-2.07,2.07,2.04,0.90,5.11,5.18,5.19
22.31,3.09,-2.10,3.13,-2.07,2.07,2.04,0.93,5.16,5.19,5.19
22.54,3.14,-2.06,3.15,-2.06,2.06,2.04,0.96,5.20,5.20,5.20
22.76,3.19,-2.02,3.16,-2.05,2.05,2.04,0.99,5.24,5.21,5.21
22.99,3.24,-1.97,3.17,-2.05,2.05,2.04,1.02,5.29,5.22,5.21
23.22,3.24,-1.98,3.18,-2.04,2.04,2.04,1.05,5.28,5.23,5.22
23.45,3.24,-1.98,3.20,-2.03,2.03,2.04,1.08,5.27,5.23,5.23
23.69,3.24,-1.99,3.22,-2.02,2.02,2.03,1.12,5.26,5.24,5.23
23.92,3.24,-2.00,3.24,-2.00,2.00,2.02,1.15,5.24,5.24,5.24
24.16,3.24,-2.01,3.26,-1.98,1.98,2.02,1.19,5.22,5.24,5.25
24.40,3.24,-2.02,3.28,-1.97,1.97,2.01,1.22,5.21,5.25,5.26
24.65,3.24,-2.01,3.30,-1.95,1.95,2.00,1.26,5.19,5.25,5.25
24.89,3.24,-2.01,3.31,-1.94,1.94,1.98,1.29,5.18,5.25,5.25
25.14,3.27,-1.98,3.33,-1.92,1.92,1.97,1.33,5.19,5.25,5.25
25.39,3.33,-1.92,3.35,-1.90,1.90,1.96,1.36,5.23,5.25,5.25
25.65,3.39,-1.86,3.37,-1.88,1.88,1.94,1.40,5.27,5.25,5.25
25.91,3.45,-1.79,3.39,-1.86,1.86,1.93,1.44,5.31,5.25,5.24
26.16,3.47,-1.77,3.41,-1.84,1.84,1.91,1.47,5.31,5.25,5.24
26.43,3.47,-1.77,3.42,-1.82,1.82,1.89,1.51,5.29,5.24,5.24
26.69,3.47,-1.77,3.44,-1.80,1.80,1.87,1.54,5.27,5.24,5.24
26.96,3.47,-1.77,3.45,-1.79,1.79,1.85,1.57,5.26,5.24,5.24
27.23,3.47,-1.77,3.46,-1.77,1.77,1.83,1.61,5.24,5.23,5.24
27.50,3.47,-1.77,3.47,-1.76,1.76,1.81,1.64,5.23,5.23,5.24
27.77,3.47,-1.76,3.49,-1.74,1.74,1.79,1.67,5.21,5.23,5.23
28.05,3.47,-1.75,3.50,-1.73,1.73,1.76,1.70,5.20,5.23,5.22
28.33,3.47,-1.74,3.51,-1.71,1.71,1.74,1.73,5.19,5.23,5.21
28.62,3.47,-1.75,3.52,-1.70,1.70,1.71,1.75,5.17,5.22,5.22
28.90,3.47,-1.75,3.54,-1.68,1.68,1.69,1.77,5.15,5.22,5.22
