frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.67,-6.82,-3.56,-6.74,6.74,6.82,2.40,3.06,3.18,3.15
20.20,-3.60,-6.80,-3.54,-6.75,6.75,6.79,2.47,3.15,3.22,3.20
20.40,-3.54,-6.79,-3.52,-6.77,6.77,6.76,2.54,3.23,3.25,3.25
20.61,-3.47,-6.75,-3.49,-6.77,6.77,6.73,2.61,3.30,3.29,3.28
20.81,-3.40,-6.73,-3.46,-6.77,6.77,6.70,2.69,3.37,3.32,3.33
21.02,-3.34,-6.71,-3.42,-6.77,6.77,6.66,2.77,3.42,3.34,3.37
21.23,-3.29,-6.68,-3.38,-6.75,6.75,6.62,2.85,3.46,3.37,3.39
21.44,-3.24,-6.65,-3.34,-6.73,6.73,6.58,2.93,3.49,3.39,3.41
21.66,-3.19,-6.62,-3.29,-6.71,6.71,6.54,3.02,3.51,3.41,3.43
21.87,-3.15,-6.59,-3.24,-6.67,6.67,6.50,3.11,3.52,3.43,3.44
22.09,-3.12,-6.58,-3.19,-6.63,6.63,6.45,3.20,3.51,3.45,3.46
22.31,-3.13,-6.60,-3.13,-6.59,6.59,6.41,3.29,3.46,3.46,3.47
22.54,-3.13,-6.60,-3.07,-6.53,6.53,6.36,3.38,3.40,3.47,3.47
22.76,-3.14,-6.61,-3.00,-6.47,6.47,6.31,3.48,3.33,3.47,3.47
22.99,-3.14,-6.60,-2.93,-6.40,6.40,6.25,3.58,3.25,3.47,3.46
23.22,-2.99,-6.45,-2.85,-6.32,6.32,6.20,3.68,3.33,3.47,3.46
23.45,-2.83,-6.29,-2.77,-6.24,6.24,6.15,3.79,3.41,3.47,3.46
23.69,-2.68,-6.15,-2.69,-6.17,6.17,6.09,3.89,3.48,3.47,3.47
23.92,-2.52,-5.99,-2.62,-6.09,6.09,6.03,4.00,3.57,3.47,3.47
24.16,-2.42,-5.89,-2.55,-6.02,6.02,5.97,4.11,3.60,3.47,3.47
24.40,-2.35,-5.83,-2.48,-5.95,5.95,5.91,4.23,3.60,3.47,3.48
24.65,-2.28,-5.75,-2.42,-5.89,5.89,5.85,4.34,3.61,3.47,3.47
24.89,-2.21,-5.68,-2.36,-5.83,5.83,5.79,4.46,3.62,3.47,3.47
25.14,-2.19,-5.66,-2.30,-5.77,5.77,5.73,4.57,3.58,3.47,3.47
25.39,-2.22,-5.70,-2.24,-5.71,5.71,5.66,4.69,3.49,3.47,3.48
25.65,-2.25,-5.73,-2.18,-5.66,5.66,5.60,4.81,3.41,3.47,3.48
25.91,-2.27,-5.74,-2.14,-5.61,5.61,5.53,4.92,3.34,3.47,3.47
26.16,-2.23,-5.70,-2.08,-5.55,5.55,5.47,5.04,3.32,3.47,3.47
26.43,-2.14,-5.61,-2.02,-5.49,5.49,5.40,5.16,3.35,3.47,3.47
26.69,-2.06,-5.53,-1.96,-5.43,5.43,5.33,5.27,3.37,3.47,3.47
26.96,-1.97,-5.44,-1.88,-5.35,5.35,5.26,5.38,3.38,3.47,3.47
27.23,-1.83,-5.30,-1.81,-5.27,5.27,5.19,5.49,3.44,3.47,3.47
27.50,-1.68,-5.15,-1.72,-5.19,5.19,5.12,5.59,3.50,3.46,3.47
27.77,-1.53,-4.99,-1.63,-5.10,5.10,5.05,5.69,3.57,3.46,3.46
28.05,-1.40,-4.86,-1.53,-5.00,5.00,4.97,5.79,3.59,3.46,3.46
28.33,-1.35,-4.80,-1.43,-4.89,4.89,4.90,5.87,3.54,3.46,3.45
