frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.08,-1.46,2.08,-1.50,1.50,1.12,-0.10,3.58,3.57,3.55
20.20,2.14,-1.45,2.14,-1.47,1.47,1.09,-0.10,3.61,3.61,3.60
20.40,2.20,-1.44,2.21,-1.44,1.44,1.07,-0.11,3.64,3.65,3.65
20.61,2.26,-1.42,2.27,-1.41,1.41,1.04,-0.11,3.67,3.68,3.68
20.81,2.32,-1.40,2.34,-1.37,1.37,1.01,-0.12,3.70,3.71,3.73
21.02,2.39,-1.37,2.40,-1.34,1.34,0.99,-0.12,3.73,3.74,3.77
21.23,2.45,-1.33,2.46,-1.31,1.31,0.96,-0.13,3.76,3.77,3.79
21.44,2.52,-1.28,2.51,-1.27,1.27,0.93,-0.13,3.80,3.79,3.81
21.66,2.59,-1.24,2.57,-1.24,1.24,0.90,-0.14,3.83,3.81,3.83
21.87,2.65,-1.18,2.62,-1.20,1.20,0.87,-0.14,3.86,3.83,3.84
22.09,2.71,-1.14,2.67,-1.17,1.17,0.84,-0.15,3.88,3.84,3.86
22.31,2.74,-1.12,2.72,-1.13,1.13,0.81,-0.16,3.87,3.86,3.87
22.54,2.78,-1.09,2.77,-1.09,1.09,0.78,-0.16,3.87,3.86,3.87
22.76,2.82,-1.04,2.81,-1.05,1.05,0.75,-0.17,3.87,3.87,3.87
22.99,2.86,-0.99,2.86,-1.01,1.01,0.72,-0.18,3.87,3.87,3.86
23.22,2.89,-0.96,2.90,-0.97,0.97,0.70,-0.19,3.86,3.87,3.86
23.45,2.92,-0.93,2.94,-0.93,0.93,0.67,-0.19,3.85,3.87,3.86
23.69,2.95,-0.91,2.98,-0.89,0.89,0.65,-0.20,3.84,3.87,3.87
23.92,2.98,-0.88,3.02,-0.85,0.85,0.62,-0.21,3.83,3.87,3.87
24.16,3.03,-0.83,3.06,-0.81,0.81,0.60,-0.22,3.84,3.87,3.87
24.40,3.08,-0.79,3.10,-0.77,0.77,0.58,-0.22,3.85,3.87,3.88
24.65,3.14,-0.73,3.14,-0.73,0.73,0.56,-0.23,3.87,3.87,3.87
