frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.07,-13.97,-9.07,-13.97,13.97,12.97,5.76,4.91,4.90,4.90
20.20,-9.02,-13.91,-9.02,-13.91,13.91,13.07,5.91,4.89,4.89,4.89
20.40,-8.97,-13.85,-8.97,-13.85,13.85,13.16,6.05,4.88,4.88,4.88
20.61,-8.92,-13.79,-8.92,-13.79,13.79,13.24,6.21,4.87,4.87,4.87
20.81,-8.87,-13.72,-8.87,-13.73,13.73,13.32,6.36,4.86,4.86,4.85
21.02,-8.83,-13.66,-8.82,-13.67,13.67,13.39,6.52,4.84,4.84,4.84
21.23,-8.78,-13.60,-8.77,-13.61,13.61,13.45,6.68,4.83,4.83,4.83
21.44,-8.73,-13.56,-8.72,-13.55,13.55,13.50,6.85,4.82,4.82,4.84
21.66,-8.68,-13.49,-8.67,-13.49,13.49,13.55,7.03,4.81,4.81,4.82
21.87,-8.63,-13.44,-8.62,-13.43,13.43,13.58,7.20,4.81,4.81,4.81
22.09,-8.58,-13.37,-8.58,-13.37,13.37,13.60,7.39,4.80,4.80,4.79
22.31,-8.53,-13.32,-8.53,-13.32,13.32,13.62,7.58,4.79,4.79,4.79
22.54,-8.48,-13.26,-8.48,-13.26,13.26,13.62,7.77,4.78,4.78,4.78
22.76,-8.43,-13.21,-8.43,-13.21,13.21,13.62,7.97,4.78,4.78,4.78
22.99,-8.38,-13.15,-8.38,-13.15,13.15,13.60,8.17,4.77,4.77,4.77
23.22,-8.33,-13.08,-8.33,-13.10,13.10,13.58,8.38,4.77,4.77,4.76
23.45,-8.28,-13.04,-8.28,-13.04,13.04,13.55,8.60,4.76,4.76,4.77
23.69,-8.23,-12.98,-8.23,-12.99,12.99,13.51,8.82,4.76,4.76,4.76
23.92,-8.19,-12.93,-8.18,-12.93,12.93,13.46,9.05,4.75,4.75,4.74
24.16,-8.14,-12.89,-8.13,-12.88,12.88,13.41,9.28,4.75,4.75,4.75
24.40,-8.09,-12.84,-8.08,-12.83,12.83,13.35,9.52,4.74,4.75,4.75
24.65,-8.04,-12.79,-8.03,-12.78,12.78,13.28,9.76,4.74,4.74,4.75
24.89,-7.99,-12.73,-7.99,-12.73,12.73,13.21,10.01,4.74,4.74,4.75
25.14,-7.94,-12.67,-7.94,-12.68,12.68,13.14,10.27,4.74,4.74,4.74
25.39,-7.89,-12.62,-7.89,-12.63,12.63,13.06,10.53,4.74,4.74,4.73
25.65,-7.85,-12.58,-7.84,-12.58,12.58,12.97,10.80,4.73,4.74,4.73
25.91,-7.80,-12.53,-7.79,-12.53,12.53,12.88,11.07,4.73,4.73,4.73
26.16,-7.75,-12.48,-7.75,-12.48,12.48,12.79,11.35,4.74,4.73,4.74
26.43,-7.70,-12.43,-7.70,-12.43,12.43,12.70,11.63,4.74,4.73,4.74
26.69,-7.66,-12.39,-7.65,-12.39,12.39,12.60,11.92,4.73,4.73,4.73
26.96,-7.61,-12.34,-7.61,-12.34,12.34,12.50,12.21,4.73,4.73,4.73
27.23,-7.56,-12.29,-7.56,-12.30,12.30,12.40,12.50,4.74,4.73,4.73
27.50,-7.52,-12.24,-7.52,-12.25,12.25,12.31,12.79,4.73,4.74,4.73
27.77,-7.48,-12.21,-7.47,-12.21,12.21,12.21,13.08,4.73,4.74,4.73
28.05,-7.43,-12.16,-7.42,-12.16,12.16,12.11,13.36,4.74,4.74,4.73
28.33,-7.39,-12.13,-7.38,-12.12,12.12,12.01,13.64,4.73,4.74,4.74
28.62,-7.34,-12.07,-7.34,-12.07,12.07,11.91,13.91,4.74,4.74,4.74
28.90,-7.30,-12.04,-7.29,-12.03,12.03,11.81,14.16,4.73,4.74,4.74
29.19,-7.25,-11.99,-7.25,-11.99,11.99,11.71,14.40,4.74,4.73,4.74
29.48,-7.21,-11.94,-7.21,-11.94,11.94,11.62,14.63,4.74,4.73,4.74
29.78,-7.17,-11.90,-7.17,-11.90,11.90,11.52,14.83,4.73,4.73,4.73
30.08,-7.13,-11.86,-7.13,-11.86,11.86,11.43,15.00,4.73,4.73,4.73
30.38,-7.09,-11.80,-7.09,-11.82,11.82,11.34,15.14,4.73,4.72,4.72
30.68,-7.06,-11.77,-7.06,-11.77,11.77,11.25,15.26,4.72,4.72,4.71
30.99,-7.02,-11.73,-7.02,-11.73,11.73,11.16,15.33,4.71,4.71,4.71
31.30,-6.99,-11.69,-6.99,-11.69,11.69,11.08,15.37,4.70,4.70,4.71
31.61,-6.96,-11.66,-6.95,-11.65,11.65,10.99,15.38,4.69,4.70,4.70
31.93,-6.93,-11.60,-6.92,-11.61,11.61,10.91,15.35,4.68,4.69,4.68
32.24,-6.90,-11.58,-6.89,-11.57,11.57,10.84,15.28,4.67,4.68,4.68
32.57,-6.86,-11.52,-6.86,-11.53,11.53,10.76,15.18,4.67,4.67,4.67
32.89,-6.83,-11.49,-6.83,-11.49,11.49,10.69,15.06,4.67,4.66,4.66
33.22,-6.80,-11.45,-6.80,-11.45,11.45,10.62,14.90,4.66,4.66,4.66
33.55,-6.77,-11.42,-6.77,-11.41,11.41,10.56,14.73,4.65,4.65,4.65
33.89,-6.74,-11.37,-6.74,-11.37,11.37,10.49,14.54,4.64,4.64,4.64
34.23,-6.71,-11.33,-6.70,-11.33,11.33,10.43,14.33,4.63,4.63,4.62
34.57,-6.68,-11.29,-6.67,-11.29,11.29,10.37,14.11,4.62,4.62,4.61
34.92,-6.65,-11.25,-6.64,-11.25,11.25,10.32,13.89,4.60,4.61,4.60
35.27,-6.62,-11.23,-6.61,-11.21,11.21,10.27,13.65,4.59,4.60,4.61
35.62,-6.58,-11.16,-6.58,-11.16,11.16,10.22,13.42,4.59,4.58,4.59
35.97,-6.55,-11.12,-6.55,-11.12,11.12,10.17,13.18,4.57,4.57,4.58
36.33,-6.52,-11.08,-6.52,-11.07,11.07,10.13,12.95,4.56,4.55,4.56
36.70,-6.49,-11.02,-6.49,-11.02,11.02,10.09,12.72,4.54,4.54,4.53
37.06,-6.46,-10.97,-6.46,-10.97,10.97,10.05,12.49,4.52,4.52,4.52
37.43,-6.43,-10.92,-6.43,-10.92,10.92,10.02,12.26,4.50,4.50,4.50
37.81,-6.40,-10.88,-6.39,-10.87,10.87,9.99,12.04,4.47,4.48,4.48
38.19,-6.36,-10.81,-6.36,-10.81,10.81,9.96,11.83,4.46,4.46,4.45
38.57,-6.33,-10.76,-6.33,-10.76,10.76,9.93,11.62,4.43,4.43,4.43
38.95,-6.30,-10.71,-6.29,-10.70,10.70,9.91,11.42,4.40,4.41,4.41
39.34,-6.27,-10.65,-6.26,-10.64,10.64,9.88,11.23,4.37,4.38,4.38
39.74,-6.23,-10.58,-6.22,-10.58,10.58,9.86,11.04,4.36,4.36,4.35
40.14,-6.19,-10.52,-6.19,-10.52,10.52,9.85,10.86,4.33,4.33,4.33
40.54,-6.16,-10.47,-6.15,-10.46,10.46,9.83,10.69,4.30,4.31,4.31
40.94,-6.12,-10.40,-6.11,-10.40,10.40,9.81,10.52,4.28,4.29,4.28
41.35,-6.08,-10.33,-6.08,-10.34,10.34,9.80,10.37,4.26,4.26,4.26
41.76,-6.04,-10.26,-6.04,-10.28,10.28,9.79,10.22,4.24,4.23,4.23
42.18,-6.01,-10.22,-6.01,-10.22,10.22,9.78,10.07,4.21,4.21,4.21
42.60,-5.97,-10.15,-5.98,-10.16,10.16,9.77,9.94,4.19,4.18,4.18
43.03,-5.94,-10.09,-5.94,-10.10,10.10,9.76,9.81,4.16,4.15,4.16
