frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.63,-17.18,-13.63,-17.18,17.16,16.40,7.06,3.53,3.53,3.55
20.20,-13.52,-17.12,-13.52,-17.12,17.11,16.52,7.22,3.59,3.59,3.60
20.40,-13.42,-17.07,-13.42,-17.06,17.07,16.64,7.39,3.64,3.65,3.65
20.61,-13.31,-16.99,-13.31,-17.00,17.01,16.73,7.55,3.70,3.70,3.68
20.81,-13.21,-16.94,-13.21,-16.93,16.95,16.82,7.73,3.74,3.74,3.73
21.02,-13.10,-16.87,-13.11,-16.87,16.89,16.90,7.90,3.79,3.78,3.77
21.23,-13.02,-16.81,-13.02,-16.81,16.82,16.96,8.08,3.80,3.80,3.79
21.44,-12.94,-16.75,-12.94,-16.75,16.75,17.01,8.27,3.81,3.81,3.81
21.66,-12.85,-16.68,-12.86,-16.68,16.67,17.04,8.46,3.82,3.82,3.83
21.87,-12.77,-16.61,-12.77,-16.61,16.59,17.06,8.66,3.82,3.83,3.84
22.09,-12.67,-16.53,-12.67,-16.52,16.50,17.07,8.86,3.83,3.84,3.86
22.31,-12.56,-16.43,-12.56,-16.43,16.41,17.06,9.06,3.85,3.85,3.87
22.54,-12.45,-16.32,-12.45,-16.32,16.32,17.04,9.27,3.86,3.87,3.87
22.76,-12.34,-16.21,-12.34,-16.21,16.22,17.01,9.49,3.88,3.88,3.87
22.99,-12.23,-16.09,-12.24,-16.10,16.13,16.96,9.71,3.89,3.89,3.86
23.22,-12.15,-16.01,-12.15,-16.01,16.03,16.91,9.94,3.88,3.88,3.86
23.45,-12.07,-15.93,-12.07,-15.93,15.94,16.84,10.18,3.87,3.87,3.86
23.69,-12.00,-15.87,-12.00,-15.86,15.86,16.76,10.42,3.85,3.86,3.87
23.92,-11.92,-15.79,-11.92,-15.79,15.77,16.67,10.67,3.85,3.85,3.87
24.16,-11.83,-15.70,-11.83,-15.70,15.69,16.58,10.92,3.85,3.85,3.87
24.40,-11.74,-15.62,-11.74,-15.61,15.60,16.47,11.18,3.86,3.86,3.88
24.65,-11.64,-15.51,-11.64,-15.51,15.51,16.36,11.45,3.87,3.87,3.87
24.89,-11.54,-15.41,-11.55,-15.41,15.42,16.24,11.73,3.88,3.87,3.87
25.14,-11.45,-15.32,-11.45,-15.32,15.32,16.12,12.01,3.87,3.88,3.87
25.39,-11.36,-15.24,-11.36,-15.23,15.23,16.00,12.30,3.87,3.88,3.88
25.65,-11.26,-15.14,-11.26,-15.14,15.14,15.87,12.60,3.88,3.88,3.88
25.91,-11.17,-15.04,-11.18,-15.05,15.05,15.73,12.90,3.88,3.88,3.87
26.16,-11.09,-14.96,-11.09,-14.96,14.97,15.60,13.21,3.88,3.87,3.87
26.43,-11.01,-14.88,-11.01,-14.88,14.88,15.46,13.52,3.87,3.87,3.87
26.69,-10.93,-14.80,-10.93,-14.80,14.80,15.32,13.84,3.87,3.87,3.87
26.96,-10.85,-14.72,-10.85,-14.72,14.72,15.18,14.16,3.87,3.87,3.87
27.23,-10.77,-14.64,-10.77,-14.64,14.64,15.04,14.49,3.87,3.87,3.87
27.50,-10.69,-14.56,-10.69,-14.56,14.55,14.91,14.82,3.86,3.86,3.87
27.77,-10.61,-14.47,-10.61,-14.47,14.47,14.77,15.15,3.86,3.85,3.86
28.05,-10.53,-14.39,-10.53,-14.38,14.37,14.63,15.47,3.84,3.85,3.86
