frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.09,-0.19,10.09,-0.19,0.19,-0.08,0.15,10.28,10.28,10.27
20.20,10.08,-0.19,10.08,-0.18,0.18,-0.08,0.15,10.26,10.26,10.26
20.40,10.07,-0.18,10.07,-0.18,0.18,-0.08,0.15,10.25,10.25,10.25
20.61,10.06,-0.18,10.06,-0.18,0.18,-0.09,0.16,10.24,10.24,10.24
20.81,10.05,-0.17,10.05,-0.18,0.18,-0.09,0.16,10.23,10.23,10.22
21.02,10.04,-0.17,10.04,-0.18,0.18,-0.09,0.17,10.22,10.22,10.21
21.23,10.03,-0.17,10.03,-0.18,0.18,-0.09,0.17,10.21,10.21,10.20
21.44,10.02,-0.19,10.02,-0.18,0.18,-0.09,0.18,10.20,10.20,10.21
21.66,10.01,-0.18,10.01,-0.18,0.18,-0.09,0.18,10.19,10.19,10.19
21.87,10.00,-0.19,10.00,-0.18,0.18,-0.10,0.19,10.18,10.18,10.19
22.09,9.99,-0.18,9.99,-0.18,0.18,-0.10,0.19,10.17,10.17,10.17
22.31,9.98,-0.19,9.98,-0.18,0.18,-0.10,0.20,10.16,10.16,10.16
22.54,9.97,-0.19,9.97,-0.19,0.19,-0.10,0.20,10.16,10.16,10.15
22.76,9.96,-0.19,9.96,-0.19,0.19,-0.10,0.21,10.15,10.15,10.15
22.99,9.95,-0.19,9.95,-0.20,0.20,-0.11,0.21,10.14,10.14,10.14
23.22,9.94,-0.19,9.94,-0.20,0.20,-0.11,0.22,10.14,10.14,10.13
23.45,9.93,-0.21,9.93,-0.21,0.21,-0.11,0.22,10.13,10.13,10.14
23.69,9.92,-0.21,9.92,-0.21,0.21,-0.11,0.23,10.13,10.13,10.13
23.92,9.91,-0.21,9.91,-0.22,0.22,-0.11,0.24,10.12,10.12,10.12
24.16,9.90,-0.23,9.90,-0.22,0.22,-0.12,0.24,10.12,10.12,10.12
24.40,9.89,-0.23,9.89,-0.23,0.23,-0.12,0.25,10.12,10.12,10.12
24.65,9.88,-0.24,9.88,-0.24,0.24,-0.12,0.25,10.11,10.12,10.12
24.89,9.87,-0.25,9.87,-0.24,0.24,-0.12,0.26,10.11,10.11,10.12
25.14,9.87,-0.24,9.86,-0.25,0.25,-0.13,0.27,10.12,10.11,10.11
25.39,9.86,-0.25,9.86,-0.25,0.25,-0.13,0.27,10.11,10.11,10.11
25.65,9.85,-0.26,9.85,-0.26,0.26,-0.13,0.28,10.11,10.11,10.10
25.91,9.84,-0.26,9.84,-0.27,0.27,-0.13,0.28,10.10,10.11,10.10
26.16,9.83,-0.28,9.83,-0.27,0.27,-0.14,0.29,10.10,10.11,10.11
26.43,9.83,-0.28,9.83,-0.28,0.28,-0.14,0.30,10.11,10.11,10.11
26.69,9.82,-0.29,9.82,-0.29,0.29,-0.14,0.30,10.10,10.11,10.11
26.96,9.81,-0.30,9.81,-0.29,0.29,-0.15,0.31,10.10,10.10,10.10
27.23,9.81,-0.29,9.80,-0.30,0.30,-0.15,0.31,10.11,10.11,10.10
27.50,9.80,-0.30,9.80,-0.31,0.31,-0.15,0.31,10.11,10.11,10.10
27.77,9.79,-0.32,9.79,-0.32,0.32,-0.15,0.32,10.11,10.11,10.11
28.05,9.79,-0.32,9.78,-0.33,0.33,-0.16,0.32,10.12,10.11,10.10
28.33,9.78,-0.33,9.77,-0.33,0.33,-0.16,0.32,10.11,10.11,10.11
28.62,9.77,-0.34,9.77,-0.34,0.34,-0.16,0.33,10.11,10.11,10.11
28.90,9.76,-0.36,9.76,-0.35,0.35,-0.17,0.33,10.10,10.11,10.12
29.19,9.76,-0.35,9.76,-0.35,0.35,-0.17,0.33,10.11,10.11,10.11
29.48,9.75,-0.36,9.75,-0.35,0.35,-0.17,0.33,10.10,10.10,10.11
29.78,9.74,-0.37,9.75,-0.35,0.35,-0.18,0.33,10.09,10.10,10.11
30.08,9.74,-0.36,9.75,-0.35,0.35,-0.18,0.33,10.09,10.10,10.10
30.38,9.74,-0.35,9.75,-0.35,0.35,-0.18,0.32,10.08,10.09,10.09
30.68,9.75,-0.34,9.75,-0.34,0.34,-0.19,0.32,10.09,10.09,10.08
30.99,9.75,-0.33,9.75,-0.34,0.34,-0.19,0.32,10.08,10.08,10.08
31.30,9.75,-0.33,9.75,-0.33,0.33,-0.20,0.31,10.08,10.08,10.08
31.61,9.75,-0.32,9.75,-0.32,0.32,-0.20,0.31,10.07,10.07,10.07
31.93,9.75,-0.30,9.75,-0.31,0.31,-0.20,0.30,10.06,10.06,10.05
32.24,9.75,-0.30,9.74,-0.31,0.31,-0.21,0.30,10.05,10.05,10.05
32.57,9.75,-0.29,9.74,-0.30,0.30,-0.21,0.29,10.05,10.04,10.04
32.89,9.75,-0.29,9.74,-0.29,0.29,-0.22,0.28,10.04,10.04,10.03
33.22,9.75,-0.28,9.74,-0.29,0.29,-0.22,0.27,10.04,10.03,10.03
33.55,9.74,-0.29,9.74,-0.28,0.28,-0.23,0.26,10.02,10.02,10.02
33.89,9.73,-0.28,9.73,-0.28,0.28,-0.23,0.25,10.01,10.01,10.01
34.23,9.73,-0.26,9.73,-0.27,0.27,-0.23,0.24,10.00,10.00,9.99
34.57,9.72,-0.27,9.72,-0.27,0.27,-0.24,0.23,9.99,9.99,9.99
34.92,9.71,-0.26,9.72,-0.26,0.26,-0.24,0.21,9.97,9.98,9.97
35.27,9.71,-0.27,9.72,-0.25,0.25,-0.25,0.20,9.96,9.97,9.98
35.62,9.71,-0.25,9.71,-0.24,0.24,-0.25,0.19,9.95,9.96,9.96
35.97,9.71,-0.24,9.71,-0.23,0.23,-0.26,0.17,9.94,9.94,9.95
36.33,9.70,-0.23,9.70,-0.22,0.22,-0.26,0.16,9.92,9.92,9.93
36.70,9.70,-0.21,9.70,-0.21,0.21,-0.27,0.15,9.91,9.91,9.91
37.06,9.69,-0.20,9.69,-0.20,0.20,-0.27,0.13,9.89,9.89,9.89
37.43,9.69,-0.18,9.68,-0.19,0.19,-0.28,0.12,9.87,9.87,9.87
37.81,9.68,-0.17,9.68,-0.17,0.17,-0.29,0.10,9.85,9.85,9.85
38.19,9.67,-0.15,9.67,-0.16,0.16,-0.29,0.09,9.83,9.83,9.82
38.57,9.66,-0.14,9.66,-0.15,0.15,-0.30,0.07,9.81,9.80,9.80
38.95,9.65,-0.14,9.64,-0.14,0.14,-0.30,0.06,9.78,9.78,9.78
39.34,9.64,-0.12,9.63,-0.12,0.12,-0.31,0.04,9.76,9.75,9.75
39.74,9.62,-0.11,9.61,-0.12,0.12,-0.31,0.02,9.74,9.73,9.72
40.14,9.60,-0.11,9.60,-0.11,0.11,-0.32,0.01,9.71,9.71,9.70
40.54,9.58,-0.10,9.58,-0.10,0.10,-0.33,-0.01,9.68,9.68,9.68
40.94,9.56,-0.09,9.56,-0.10,0.10,-0.33,-0.02,9.66,9.66,9.65
41.35,9.54,-0.09,9.54,-0.09,0.09,-0.34,-0.04,9.63,9.63,9.63
41.76,9.52,-0.08,9.52,-0.09,0.09,-0.35,-0.06,9.61,9.61,9.60
42.18,9.50,-0.09,9.50,-0.08,0.08,-0.35,-0.07,9.58,9.58,9.59
42.60,9.47,-0.08,9.48,-0.08,0.08,-0.36,-0.09,9.54,9.55,9.55
43.03,9.45,-0.08,9.45,-0.07,0.07,-0.37,-0.10,9.52,9.53,9.53
43.46,9.43,-0.07,9.43,-0.07,0.07,-0.38,-0.12,9.49,9.50,9.49
43.90,9.41,-0.06,9.41,-0.06,0.06,-0.38,-0.14,9.47,9.47,9.47
44.33,9.39,-0.05,9.39,-0.05,0.05,-0.39,-0.15,9.44,9.44,9.43
44.78,9.37,-0.04,9.37,-0.04,0.04,-0.40,-0.17,9.41,9.41,9.41
45.23,9.35,-0.03,9.34,-0.03,0.03,-0.41,-0.19,9.38,9.37,9.38
45.68,9.33,-0.01,9.32,-0.02,0.02,-0.41,-0.20,9.35,9.34,9.34
46.13,9.30,-0.00,9.29,-0.00,0.00,-0.42,-0.22,9.30,9.30,9.30
46.60,9.27,0.01,9.27,0.01,-0.01,-0.43,-0.24,9.26,9.26,9.26
47.06,9.25,0.03,9.25,0.03,-0.03,-0.44,-0.25,9.22,9.22,9.22
47.53,9.22,0.04,9.22,0.05,-0.05,-0.45,-0.27,9.17,9.17,9.18
48.01,9.20,0.07,9.20,0.07,-0.07,-0.46,-0.29,9.13,9.13,9.12
48.49,9.17,0.09,9.17,0.09,-0.09,-0.47,-0.30,9.08,9.08,9.08
48.97,9.14,0.11,9.15,0.11,-0.11,-0.47,-0.32,9.03,9.04,9.03
49.46,9.12,0.13,9.13,0.14,-0.14,-0.48,-0.34,8.98,8.99,8.99
49.96,9.10,0.17,9.10,0.16,-0.16,-0.49,-0.35,8.94,8.94,8.93
50.46,9.08,0.19,9.08,0.18,-0.18,-0.50,-0.37,8.90,8.90,8.89
50.96,9.06,0.21,9.06,0.21,-0.21,-0.51,-0.39,8.85,8.85,8.85
51.47,9.04,0.23,9.03,0.23,-0.23,-0.52,-0.41,8.81,8.80,8.80
51.99,9.02,0.27,9.01,0.25,-0.25,-0.53,-0.42,8.76,8.76,8.75
52.51,8.99,0.28,8.99,0.28,-0.28,-0.54,-0.44,8.71,8.71,8.71
53.03,8.97,0.30,8.96,0.30,-0.30,-0.55,-0.46,8.67,8.66,8.67
53.56,8.94,0.31,8.94,0.32,-0.32,-0.57,-0.48,8.61,8.62,8.62
54.10,8.92,0.35,8.92,0.35,-0.35,-0.58,-0.49,8.57,8.57,8.56
54.64,8.89,0.36,8.89,0.37,-0.37,-0.59,-0.51,8.52,8.52,8.52
55.18,8.86,0.39,8.87,0.39,-0.39,-0.60,-0.53,8.47,8.48,8.47
55.74,8.84,0.42,8.84,0.41,-0.41,-0.61,-0.55,8.43,8.44,8.42
56.29,8.82,0.43,8.82,0.43,-0.43,-0.62,-0.56,8.39,8.39,8.39
56.86,8.80,0.46,8.79,0.45,-0.45,-0.64,-0.58,8.35,8.34,8.34
57.42,8.77,0.48,8.77,0.47,-0.47,-0.65,-0.60,8.30,8.30,8.29
58.00,8.74,0.50,8.74,0.49,-0.49,-0.66,-0.62,8.25,8.25,8.24
58.58,8.72,0.52,8.72,0.52,-0.52,-0.67,-0.63,8.20,8.20,8.20
59.16,8.69,0.52,8.69,0.55,-0.55,-0.69,-0.65,8.14,8.14,8.16
59.76,8.67,0.55,8.67,0.58,-0.58,-0.70,-0.67,8.09,8.09,8.11
60.35,8.64,0.59,8.64,0.61,-0.61,-0.71,-0.68,8.03,8.04,8.05
60.96,8.61,0.62,8.62,0.64,-0.64,-0.73,-0.70,7.97,7.98,7.99
61.57,8.59,0.67,8.59,0.68,-0.68,-0.74,-0.72,7.91,7.92,7.92
62.18,8.56,0.71,8.57,0.71,-0.71,-0.76,-0.73,7.85,7.86,7.85
62.80,8.54,0.75,8.54,0.75,-0.75,-0.77,-0.75,7.79,7.80,7.79
63.43,8.52,0.80,8.52,0.78,-0.78,-0.78,-0.77,7.74,7.74,7.72
64.07,8.50,0.84,8.49,0.81,-0.81,-0.80,-0.78,7.68,7.67,7.66
64.71,8.47,0.87,8.46,0.85,-0.85,-0.82,-0.80,7.62,7.61,7.60
65.35,8.44,0.90,8.43,0.88,-0.88,-0.83,-0.82,7.56,7.54,7.54
66.01,8.41,0.93,8.39,0.91,-0.91,-0.85,-0.83,7.50,7.48,7.48
66.67,8.37,0.94,8.36,0.94,-0.94,-0.86,-0.85,7.43,7.42,7.43
67.33,8.33,0.98,8.33,0.97,-0.97,-0.88,-0.87,7.35,7.35,7.35
68.01,8.29,0.99,8.29,1.00,-1.00,-0.90,-0.89,7.29,7.29,7.30
68.69,8.25,1.02,8.26,1.03,-1.03,-0.91,-0.90,7.22,7.23,7.23
69.37,8.21,1.04,8.22,1.06,-1.06,-0.93,-0.92,7.15,7.16,7.17
70.07,8.17,1.07,8.18,1.09,-1.09,-0.95,-0.94,7.08,7.09,7.10
70.77,8.13,1.10,8.14,1.11,-1.11,-0.97,-0.96,7.02,7.03,7.03
71.48,8.10,1.13,8.10,1.14,-1.14,-0.99,-0.98,6.96,6.96,6.97
72.19,8.07,1.18,8.06,1.17,-1.17,-1.00,-1.00,6.90,6.89,6.89
72.91,8.03,1.21,8.02,1.20,-1.20,-1.02,-1.02,6.83,6.83,6.82
73.64,8.00,1.25,7.99,1.23,-1.23,-1.04,-1.04,6.77,6.76,6.75
74.38,7.96,1.27,7.95,1.26,-1.26,-1.06,-1.06,6.70,6.69,6.68
75.12,7.91,1.28,7.91,1.28,-1.28,-1.08,-1.08,6.62,6.63,6.62
75.87,7.87,1.30,7.88,1.31,-1.31,-1.10,-1.10,6.56,6.56,6.56
76.63,7.83,1.33,7.84,1.34,-1.34,-1.12,-1.12,6.49,6.50,6.49
