frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.59,-13.46,-3.59,-13.46,13.46,13.07,5.82,9.88,9.87,9.87
20.20,-3.56,-13.42,-3.56,-13.42,13.42,13.09,5.97,9.86,9.86,9.86
20.40,-3.52,-13.37,-3.53,-13.37,13.37,13.11,6.12,9.85,9.85,9.85
20.61,-3.50,-13.33,-3.50,-13.33,13.33,13.13,6.27,9.84,9.84,9.84
20.81,-3.47,-13.29,-3.47,-13.29,13.29,13.14,6.42,9.82,9.82,9.82
21.02,-3.45,-13.25,-3.44,-13.25,13.25,13.15,6.58,9.80,9.81,9.81
21.23,-3.41,-13.20,-3.41,-13.21,13.21,13.15,6.75,9.80,9.80,9.80
21.44,-3.37,-13.18,-3.38,-13.17,13.17,13.16,6.92,9.79,9.79,9.81
21.66,-3.35,-13.13,-3.35,-13.13,13.13,13.16,7.09,9.78,9.78,9.78
21.87,-3.31,-13.10,-3.32,-13.09,13.09,13.16,7.27,9.78,9.77,9.78
22.09,-3.28,-13.05,-3.29,-13.05,13.05,13.15,7.46,9.77,9.77,9.76
22.31,-3.25,-13.02,-3.26,-13.02,13.02,13.15,7.64,9.76,9.76,9.76
22.54,-3.23,-12.98,-3.23,-12.98,12.98,13.14,7.84,9.75,9.75,9.75
22.76,-3.19,-12.94,-3.20,-12.94,12.94,13.13,8.04,9.75,9.75,9.75
22.99,-3.17,-12.90,-3.16,-12.91,12.91,13.12,8.24,9.74,9.74,9.74
23.22,-3.14,-12.86,-3.13,-12.87,12.87,13.10,8.45,9.73,9.74,9.73
23.45,-3.11,-12.84,-3.10,-12.83,12.83,13.08,8.67,9.73,9.73,9.74
23.69,-3.08,-12.80,-3.08,-12.80,12.80,13.07,8.89,9.72,9.73,9.72
23.92,-3.04,-12.76,-3.05,-12.77,12.77,13.04,9.12,9.72,9.72,9.71
24.16,-3.01,-12.74,-3.02,-12.73,12.73,13.02,9.35,9.72,9.72,9.72
24.40,-2.98,-12.70,-2.98,-12.70,12.70,13.00,9.59,9.71,9.71,9.72
24.65,-2.96,-12.67,-2.95,-12.67,12.67,12.97,9.83,9.71,9.71,9.72
24.89,-2.92,-12.64,-2.92,-12.63,12.63,12.94,10.08,9.71,9.71,9.72
25.14,-2.89,-12.60,-2.89,-12.60,12.60,12.92,10.34,9.71,9.71,9.70
25.39,-2.86,-12.57,-2.86,-12.57,12.57,12.89,10.60,9.71,9.71,9.70
25.65,-2.84,-12.54,-2.83,-12.54,12.54,12.85,10.86,9.70,9.70,9.70
