frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.94,-12.62,-4.95,-12.64,12.64,11.98,5.79,7.70,7.69,7.69
20.20,-4.91,-12.60,-4.93,-12.63,12.63,12.04,5.93,7.72,7.70,7.70
20.40,-4.91,-12.61,-4.92,-12.62,12.62,12.10,6.08,7.71,7.70,7.70
20.61,-4.91,-12.62,-4.90,-12.61,12.61,12.16,6.23,7.70,7.71,7.71
20.81,-4.91,-12.62,-4.88,-12.60,12.60,12.21,6.38,7.69,7.72,7.71
21.02,-4.87,-12.59,-4.86,-12.59,12.59,12.26,6.54,7.72,7.73,7.72
21.23,-4.87,-12.60,-4.84,-12.58,12.58,12.31,6.70,7.71,7.73,7.73
21.44,-4.82,-12.57,-4.82,-12.56,12.56,12.35,6.86,7.75,7.74,7.75
21.66,-4.82,-12.57,-4.80,-12.55,12.55,12.39,7.03,7.73,7.75,7.75
21.87,-4.79,-12.55,-4.78,-12.53,12.53,12.42,7.21,7.75,7.75,7.76
22.09,-4.77,-12.52,-4.76,-12.52,12.52,12.45,7.39,7.75,7.76,7.76
22.31,-4.77,-12.53,-4.74,-12.50,12.50,12.48,7.57,7.74,7.76,7.77
22.54,-4.73,-12.49,-4.72,-12.48,12.48,12.50,7.76,7.76,7.77,7.77
22.76,-4.68,-12.45,-4.69,-12.46,12.46,12.52,7.95,7.78,7.77,7.77
22.99,-4.67,-12.44,-4.67,-12.44,12.44,12.53,8.15,7.77,7.77,7.77
23.22,-4.64,-12.41,-4.64,-12.42,12.42,12.55,8.36,7.78,7.78,7.77
23.45,-4.59,-12.37,-4.62,-12.40,12.40,12.55,8.57,7.81,7.78,7.78
23.69,-4.59,-12.37,-4.59,-12.37,12.37,12.56,8.78,7.78,7.78,7.78
23.92,-4.55,-12.32,-4.57,-12.35,12.35,12.56,9.00,7.80,7.78,7.78
24.16,-4.54,-12.32,-4.54,-12.33,12.33,12.55,9.22,7.79,7.79,7.79
24.40,-4.54,-12.33,-4.52,-12.31,12.31,12.55,9.45,7.77,7.79,7.79
24.65,-4.52,-12.31,-4.50,-12.29,12.29,12.54,9.69,7.77,7.79,7.79
24.89,-4.50,-12.29,-4.48,-12.27,12.27,12.52,9.93,7.77,7.79,7.79
25.14,-4.46,-12.25,-4.46,-12.25,12.25,12.51,10.17,7.79,7.79,7.79
25.39,-4.45,-12.23,-4.44,-12.23,12.23,12.49,10.42,7.79,7.79,7.79
25.65,-4.40,-12.18,-4.42,-12.21,12.21,12.46,10.67,7.81,7.79,7.79
25.91,-4.40,-12.18,-4.40,-12.19,12.19,12.44,10.93,7.79,7.79,7.78
26.16,-4.40,-12.19,-4.38,-12.17,12.17,12.41,11.19,7.77,7.79,7.79
26.43,-4.38,-12.17,-4.37,-12.15,12.15,12.38,11.45,7.78,7.79,7.79
26.69,-4.36,-12.14,-4.35,-12.14,12.14,12.35,11.71,7.78,7.79,7.79
26.96,-4.34,-12.12,-4.34,-12.12,12.12,12.32,11.98,7.78,7.79,7.79
27.23,-4.31,-12.09,-4.32,-12.11,12.11,12.28,12.24,7.80,7.79,7.78
27.50,-4.29,-12.07,-4.31,-12.09,12.09,12.24,12.51,7.81,7.79,7.78
27.77,-4.26,-12.05,-4.29,-12.08,12.08,12.20,12.76,7.82,7.79,7.79
28.05,-4.26,-12.04,-4.28,-12.06,12.06,12.16,13.02,7.81,7.79,7.79
28.33,-4.26,-12.04,-4.26,-12.04,12.04,12.12,13.27,7.79,7.78,7.78
28.62,-4.26,-12.04,-4.24,-12.02,12.02,12.08,13.50,7.77,7.78,7.78
28.90,-4.26,-12.04,-4.22,-12.00,12.00,12.03,13.73,7.74,7.78,7.79
29.19,-4.25,-12.03,-4.19,-11.98,11.98,11.99,13.94,7.73,7.78,7.78
29.48,-4.20,-11.98,-4.17,-11.95,11.95,11.94,14.13,7.75,7.78,7.78
29.78,-4.15,-11.92,-4.15,-11.92,11.92,11.90,14.30,7.78,7.78,7.78
30.08,-4.11,-11.89,-4.12,-11.90,11.90,11.85,14.45,7.79,7.77,7.78
30.38,-4.08,-11.85,-4.10,-11.87,11.87,11.80,14.58,7.79,7.77,7.77
30.68,-4.05,-11.81,-4.07,-11.83,11.83,11.75,14.67,7.79,7.77,7.77
30.99,-4.03,-11.79,-4.04,-11.80,11.80,11.71,14.74,7.77,7.76,7.76
31.30,-3.99,-11.75,-4.01,-11.77,11.77,11.66,14.78,7.78,7.76,7.76
31.61,-3.98,-11.73,-3.98,-11.73,11.73,11.61,14.79,7.75,7.75,7.75
31.93,-3.95,-11.69,-3.94,-11.69,11.69,11.56,14.77,7.74,7.75,7.74
32.24,-3.94,-11.68,-3.92,-11.66,11.66,11.52,14.72,7.72,7.74,7.75
32.57,-3.89,-11.62,-3.89,-11.63,11.63,11.47,14.65,7.74,7.74,7.73
32.89,-3.89,-11.61,-3.87,-11.60,11.60,11.42,14.55,7.71,7.73,7.73
33.22,-3.85,-11.57,-3.85,-11.57,11.57,11.38,14.43,7.73,7.72,7.72
33.55,-3.84,-11.55,-3.83,-11.55,11.55,11.33,14.29,7.71,7.71,7.72
33.89,-3.80,-11.51,-3.81,-11.52,11.52,11.29,14.13,7.72,7.71,7.71
34.23,-3.80,-11.49,-3.80,-11.49,11.49,11.24,13.96,7.70,7.70,7.69
34.57,-3.75,-11.43,-3.78,-11.47,11.47,11.20,13.78,7.72,7.69,7.69
34.92,-3.75,-11.42,-3.76,-11.44,11.44,11.16,13.60,7.69,7.68,7.67
35.27,-3.75,-11.42,-3.75,-11.41,11.41,11.12,13.40,7.66,7.66,7.68
35.62,-3.75,-11.40,-3.73,-11.38,11.38,11.08,13.21,7.64,7.65,7.65
35.97,-3.74,-11.38,-3.71,-11.35,11.35,11.04,13.01,7.62,7.64,7.64
36.33,-3.70,-11.32,-3.70,-11.32,11.32,11.00,12.81,7.62,7.62,7.62
36.70,-3.70,-11.30,-3.68,-11.29,11.29,10.96,12.61,7.59,7.61,7.61
37.06,-3.69,-11.28,-3.67,-11.26,11.26,10.92,12.42,7.57,7.59,7.59
37.43,-3.66,-11.23,-3.66,-11.23,11.23,10.88,12.22,7.57,7.57,7.57
37.81,-3.65,-11.20,-3.64,-11.20,11.20,10.85,12.04,7.55,7.55,7.55
38.19,-3.61,-11.14,-3.63,-11.16,11.16,10.81,11.85,7.56,7.53,7.53
38.57,-3.61,-11.12,-3.61,-11.13,11.13,10.78,11.67,7.52,7.51,7.52
