frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.94,-10.93,-4.95,-10.95,10.95,10.43,4.97,6.01,6.00,6.00
20.20,-4.91,-10.91,-4.93,-10.94,10.94,10.49,5.10,6.03,6.01,6.01
20.40,-4.91,-10.92,-4.92,-10.93,10.93,10.54,5.23,6.02,6.02,6.02
20.61,-4.91,-10.93,-4.90,-10.92,10.92,10.58,5.36,6.02,6.02,6.03
20.81,-4.91,-10.93,-4.88,-10.91,10.91,10.63,5.50,6.01,6.03,6.03
21.02,-4.87,-10.90,-4.86,-10.90,10.90,10.67,5.64,6.03,6.04,6.04
21.23,-4.87,-10.91,-4.84,-10.89,10.89,10.71,5.79,6.02,6.05,6.05
21.44,-4.82,-10.87,-4.82,-10.88,10.88,10.74,5.94,6.06,6.05,6.06
21.66,-4.82,-10.87,-4.80,-10.86,10.86,10.77,6.09,6.04,6.06,6.06
21.87,-4.79,-10.85,-4.78,-10.85,10.85,10.80,6.25,6.06,6.06,6.07
22.09,-4.77,-10.83,-4.76,-10.83,10.83,10.82,6.41,6.06,6.07,6.07
22.31,-4.77,-10.84,-4.74,-10.81,10.81,10.84,6.58,6.05,6.07,6.08
22.54,-4.73,-10.80,-4.72,-10.80,10.80,10.86,6.75,6.07,6.08,6.08
22.76,-4.68,-10.76,-4.69,-10.77,10.77,10.87,6.92,6.10,6.08,6.09
22.99,-4.67,-10.75,-4.67,-10.75,10.75,10.88,7.10,6.09,6.09,6.09
23.22,-4.64,-10.72,-4.64,-10.73,10.73,10.88,7.29,6.09,6.09,6.09
23.45,-4.59,-10.68,-4.62,-10.71,10.71,10.89,7.48,6.12,6.09,6.10
23.69,-4.59,-10.68,-4.59,-10.69,10.69,10.89,7.67,6.10,6.10,6.10
23.92,-4.55,-10.64,-4.57,-10.67,10.67,10.88,7.87,6.12,6.10,6.10
24.16,-4.54,-10.63,-4.54,-10.64,10.64,10.87,8.07,6.11,6.10,6.10
24.40,-4.54,-10.64,-4.52,-10.62,10.62,10.86,8.28,6.09,6.10,6.11
