frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.49,2.19,11.49,2.16,-2.16,-1.51,-1.15,9.33,9.32,9.30
20.20,11.53,2.19,11.53,2.18,-2.18,-1.56,-1.19,9.35,9.35,9.34
20.40,11.58,2.20,11.58,2.20,-2.20,-1.60,-1.22,9.39,9.38,9.38
20.61,11.62,2.21,11.63,2.21,-2.21,-1.65,-1.25,9.41,9.41,9.41
20.81,11.67,2.22,11.67,2.23,-2.23,-1.69,-1.29,9.44,9.44,9.45
21.02,11.71,2.22,11.72,2.25,-2.25,-1.74,-1.32,9.46,9.46,9.49
21.23,11.76,2.25,11.76,2.27,-2.27,-1.79,-1.36,9.49,9.49,9.51
21.44,11.80,2.27,11.80,2.29,-2.29,-1.84,-1.40,9.51,9.51,9.53
21.66,11.84,2.29,11.85,2.32,-2.32,-1.88,-1.44,9.53,9.53,9.55
21.87,11.89,2.34,11.89,2.34,-2.34,-1.93,-1.48,9.55,9.55,9.56
22.09,11.93,2.36,11.93,2.36,-2.36,-1.98,-1.52,9.57,9.57,9.58
22.31,11.97,2.39,11.97,2.39,-2.39,-2.02,-1.56,9.59,9.58,9.59
22.54,12.01,2.42,12.01,2.42,-2.42,-2.07,-1.61,9.59,9.59,9.59
22.76,12.05,2.45,12.05,2.45,-2.45,-2.12,-1.65,9.61,9.60,9.60
22.99,12.09,2.49,12.09,2.48,-2.48,-2.16,-1.70,9.62,9.61,9.60
23.22,12.13,2.52,12.13,2.51,-2.51,-2.20,-1.74,9.63,9.62,9.61
23.45,12.16,2.54,12.17,2.54,-2.54,-2.24,-1.79,9.63,9.63,9.62
23.69,12.20,2.57,12.20,2.56,-2.56,-2.28,-1.84,9.64,9.64,9.63
23.92,12.24,2.60,12.24,2.59,-2.59,-2.32,-1.89,9.65,9.65,9.64
24.16,12.27,2.61,12.28,2.62,-2.62,-2.35,-1.94,9.65,9.66,9.66
24.40,12.31,2.63,12.32,2.65,-2.65,-2.38,-1.99,9.66,9.67,9.68
24.65,12.35,2.67,12.35,2.68,-2.68,-2.41,-2.04,9.67,9.67,9.68
24.89,12.38,2.70,12.39,2.70,-2.70,-2.44,-2.09,9.68,9.69,9.69
25.14,12.42,2.73,12.42,2.73,-2.73,-2.47,-2.14,9.69,9.70,9.70
25.39,12.46,2.76,12.46,2.75,-2.75,-2.49,-2.20,9.71,9.71,9.70
25.65,12.49,2.77,12.49,2.78,-2.78,-2.52,-2.25,9.72,9.72,9.72
25.91,12.53,2.81,12.53,2.80,-2.80,-2.54,-2.30,9.73,9.73,9.72
26.16,12.56,2.83,12.56,2.82,-2.82,-2.56,-2.36,9.74,9.74,9.73
26.43,12.59,2.85,12.59,2.85,-2.85,-2.57,-2.41,9.75,9.74,9.74
26.69,12.62,2.87,12.62,2.87,-2.87,-2.59,-2.47,9.75,9.75,9.75
26.96,12.65,2.88,12.65,2.89,-2.89,-2.61,-2.52,9.76,9.76,9.77
27.23,12.67,2.90,12.68,2.91,-2.91,-2.62,-2.57,9.76,9.77,9.78
