frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.52,-2.52,5.52,-2.52,2.52,2.24,0.81,8.04,8.04,8.04
20.20,5.53,-2.50,5.53,-2.50,2.50,2.25,0.84,8.02,8.03,8.03
20.40,5.55,-2.47,5.55,-2.47,2.47,2.25,0.86,8.02,8.01,8.02
20.61,5.56,-2.45,5.56,-2.44,2.44,2.26,0.89,8.00,8.00,8.01
20.81,5.58,-2.41,5.58,-2.41,2.41,2.26,0.92,7.99,7.99,7.99
21.02,5.59,-2.39,5.59,-2.39,2.39,2.26,0.95,7.98,7.98,7.98
21.23,5.61,-2.36,5.61,-2.36,2.36,2.26,0.98,7.97,7.97,7.97
21.44,5.63,-2.35,5.63,-2.34,2.34,2.26,1.01,7.96,7.96,7.98
21.66,5.64,-2.32,5.64,-2.31,2.31,2.26,1.04,7.95,7.95,7.96
21.87,5.66,-2.30,5.66,-2.29,2.29,2.26,1.07,7.95,7.94,7.96
22.09,5.68,-2.26,5.67,-2.26,2.26,2.26,1.10,7.94,7.94,7.94
22.31,5.69,-2.24,5.69,-2.24,2.24,2.26,1.13,7.93,7.93,7.93
22.54,5.71,-2.21,5.71,-2.22,2.22,2.25,1.17,7.93,7.92,7.92
22.76,5.72,-2.20,5.72,-2.20,2.20,2.25,1.20,7.91,7.92,7.92
22.99,5.74,-2.17,5.74,-2.17,2.17,2.24,1.24,7.91,7.91,7.91
23.22,5.75,-2.15,5.75,-2.15,2.15,2.24,1.28,7.90,7.91,7.90
23.45,5.77,-2.14,5.77,-2.13,2.13,2.23,1.31,7.90,7.90,7.91
23.69,5.78,-2.12,5.78,-2.11,2.11,2.22,1.35,7.89,7.90,7.90
23.92,5.80,-2.09,5.80,-2.09,2.09,2.21,1.39,7.89,7.89,7.89
24.16,5.81,-2.09,5.81,-2.07,2.07,2.20,1.43,7.88,7.89,7.90
24.40,5.83,-2.07,5.83,-2.06,2.06,2.19,1.47,7.89,7.89,7.90
24.65,5.85,-2.04,5.84,-2.04,2.04,2.18,1.51,7.89,7.89,7.89
24.89,5.86,-2.03,5.86,-2.02,2.02,2.16,1.55,7.88,7.88,7.89
25.14,5.88,-2.00,5.87,-2.01,2.01,2.15,1.59,7.89,7.88,7.88
25.39,5.89,-1.99,5.89,-1.99,1.99,2.14,1.64,7.88,7.88,7.88
25.65,5.91,-1.97,5.91,-1.97,1.97,2.12,1.68,7.88,7.88,7.88
25.91,5.92,-1.96,5.92,-1.96,1.96,2.10,1.72,7.88,7.88,7.88
26.16,5.94,-1.95,5.94,-1.94,1.94,2.09,1.76,7.88,7.88,7.89
26.43,5.95,-1.93,5.95,-1.93,1.93,2.07,1.80,7.88,7.88,7.88
26.69,5.96,-1.92,5.97,-1.91,1.91,2.05,1.84,7.87,7.88,7.88
26.96,5.98,-1.90,5.98,-1.90,1.90,2.03,1.88,7.88,7.88,7.88
27.23,5.99,-1.89,6.00,-1.88,1.88,2.01,1.91,7.87,7.88,7.88
27.50,6.01,-1.87,6.01,-1.87,1.87,1.99,1.95,7.88,7.88,7.88
27.77,6.03,-1.86,6.03,-1.86,1.86,1.97,1.98,7.89,7.88,7.89
