frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.04,5.48,13.05,5.48,-5.44,-5.44,-2.63,7.60,7.60,7.56
20.20,13.04,5.49,13.04,5.48,-5.47,-5.45,-2.70,7.57,7.57,7.55
20.40,13.04,5.49,13.03,5.48,-5.49,-5.46,-2.78,7.55,7.54,7.55
20.61,13.04,5.49,13.04,5.49,-5.51,-5.47,-2.86,7.53,7.52,7.55
20.81,13.04,5.51,13.04,5.50,-5.54,-5.47,-2.94,7.50,7.50,7.53
21.02,13.04,5.51,13.06,5.52,-5.56,-5.48,-3.02,7.48,7.50,7.53
21.23,13.09,5.56,13.09,5.55,-5.58,-5.49,-3.11,7.51,7.50,7.53
21.44,13.14,5.60,13.14,5.60,-5.61,-5.50,-3.19,7.53,7.53,7.54
21.66,13.19,5.66,13.19,5.66,-5.64,-5.50,-3.28,7.55,7.55,7.53
21.87,13.24,5.70,13.24,5.70,-5.67,-5.51,-3.38,7.57,7.56,7.54
22.09,13.27,5.74,13.26,5.72,-5.70,-5.52,-3.47,7.57,7.56,7.53
22.31,13.27,5.73,13.27,5.74,-5.72,-5.53,-3.57,7.55,7.55,7.54
22.54,13.27,5.74,13.27,5.74,-5.74,-5.54,-3.67,7.53,7.54,7.53
22.76,13.27,5.74,13.27,5.74,-5.74,-5.54,-3.77,7.53,7.53,7.53
22.99,13.27,5.74,13.27,5.74,-5.74,-5.55,-3.88,7.53,7.53,7.53
23.22,13.27,5.74,13.27,5.73,-5.74,-5.56,-3.99,7.53,7.53,7.53
23.45,13.27,5.73,13.27,5.73,-5.73,-5.57,-4.10,7.54,7.54,7.54
23.69,13.27,5.73,13.27,5.73,-5.73,-5.58,-4.21,7.54,7.54,7.54
23.92,13.27,5.73,13.27,5.72,-5.72,-5.59,-4.32,7.55,7.55,7.54
24.16,13.27,5.72,13.27,5.72,-5.72,-5.60,-4.44,7.55,7.55,7.55
24.40,13.27,5.71,13.27,5.71,-5.72,-5.61,-4.56,7.56,7.56,7.56
24.65,13.27,5.71,13.27,5.71,-5.71,-5.62,-4.68,7.56,7.56,7.56
24.89,13.27,5.71,13.27,5.71,-5.71,-5.63,-4.80,7.56,7.56,7.56
25.14,13.27,5.72,13.27,5.71,-5.71,-5.64,-4.93,7.56,7.56,7.55
25.39,13.27,5.71,13.27,5.71,-5.71,-5.65,-5.05,7.56,7.56,7.56
25.65,13.27,5.71,13.27,5.71,-5.71,-5.66,-5.18,7.56,7.56,7.56
25.91,13.27,5.72,13.27,5.71,-5.71,-5.67,-5.30,7.56,7.56,7.55
26.16,13.27,5.71,13.27,5.71,-5.71,-5.68,-5.43,7.56,7.56,7.56
26.43,13.27,5.71,13.27,5.71,-5.71,-5.69,-5.56,7.56,7.56,7.56
26.69,13.27,5.71,13.27,5.71,-5.72,-5.70,-5.68,7.56,7.56,7.56
26.96,13.27,5.73,13.27,5.72,-5.72,-5.71,-5.81,7.55,7.55,7.54
27.23,13.27,5.73,13.27,5.72,-5.72,-5.72,-5.93,7.55,7.55,7.54
27.50,13.27,5.73,13.27,5.73,-5.71,-5.74,-6.05,7.56,7.56,7.54
27.77,13.27,5.72,13.27,5.72,-5.72,-5.75,-6.16,7.56,7.56,7.55
28.05,13.27,5.73,13.27,5.73,-5.72,-5.76,-6.28,7.55,7.55,7.54
28.33,13.27,5.74,13.27,5.73,-5.74,-5.77,-6.39,7.53,7.53,7.53
28.62,13.27,5.75,13.27,5.73,-5.76,-5.78,-6.49,7.51,7.50,7.52
