frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-14.54,-20.05,-14.55,-20.05,20.09,20.08,7.76,5.55,5.54,5.50
20.20,-14.45,-19.99,-14.46,-19.99,20.00,19.97,7.92,5.54,5.54,5.53
20.40,-14.38,-19.95,-14.35,-19.92,19.90,19.85,8.09,5.51,5.54,5.56
20.61,-14.24,-19.82,-14.23,-19.82,19.79,19.74,8.26,5.55,5.56,5.58
20.81,-14.07,-19.69,-14.09,-19.70,19.68,19.62,8.44,5.61,5.59,5.61
21.02,-13.93,-19.58,-13.93,-19.57,19.56,19.50,8.62,5.63,5.63,5.64
21.23,-13.79,-19.45,-13.78,-19.44,19.44,19.39,8.81,5.65,5.65,5.65
21.44,-13.63,-19.30,-13.64,-19.31,19.31,19.27,9.00,5.68,5.67,5.66
21.66,-13.49,-19.17,-13.49,-19.16,19.17,19.15,9.20,5.67,5.68,5.67
21.87,-13.34,-19.02,-13.34,-19.02,19.03,19.03,9.40,5.68,5.69,5.67
22.09,-13.19,-18.88,-13.20,-18.88,18.88,18.90,9.60,5.69,5.68,5.68
22.31,-13.05,-18.74,-13.05,-18.74,18.73,18.78,9.82,5.68,5.68,5.68
22.54,-12.92,-18.60,-12.90,-18.59,18.59,18.66,10.04,5.67,5.68,5.68
22.76,-12.75,-18.44,-12.76,-18.44,18.44,18.53,10.26,5.69,5.68,5.68
22.99,-12.60,-18.28,-12.61,-18.29,18.29,18.40,10.49,5.69,5.68,5.67
23.22,-12.46,-18.14,-12.46,-18.14,18.14,18.27,10.73,5.68,5.68,5.67
23.45,-12.32,-18.00,-12.32,-17.99,17.99,18.14,10.97,5.67,5.68,5.67
23.69,-12.17,-17.84,-12.17,-17.85,17.84,18.01,11.22,5.68,5.67,5.67
23.92,-12.02,-17.70,-12.02,-17.70,17.70,17.88,11.48,5.67,5.67,5.67
24.16,-11.88,-17.56,-11.88,-17.55,17.55,17.75,11.75,5.67,5.67,5.67
24.40,-11.73,-17.41,-11.73,-17.40,17.40,17.61,12.02,5.67,5.67,5.67
24.65,-11.58,-17.25,-11.59,-17.25,17.25,17.48,12.30,5.67,5.67,5.66
24.89,-11.44,-17.11,-11.44,-17.11,17.11,17.34,12.59,5.67,5.67,5.66
25.14,-11.30,-16.97,-11.30,-16.96,16.96,17.20,12.89,5.66,5.67,5.66
25.39,-11.15,-16.81,-11.15,-16.82,16.82,17.06,13.20,5.67,5.66,5.66
25.65,-11.00,-16.67,-11.01,-16.67,16.67,16.92,13.51,5.67,5.66,5.66
25.91,-10.88,-16.53,-10.87,-16.53,16.53,16.77,13.84,5.65,5.66,5.65
26.16,-10.73,-16.39,-10.73,-16.38,16.38,16.63,14.17,5.65,5.66,5.65
26.43,-10.59,-16.24,-10.59,-16.24,16.24,16.49,14.51,5.66,5.65,5.65
26.69,-10.44,-16.10,-10.45,-16.10,16.10,16.34,14.86,5.65,5.65,5.65
26.96,-10.30,-15.96,-10.30,-15.95,15.95,16.19,15.21,5.65,5.65,5.65
27.23,-10.16,-15.81,-10.16,-15.81,15.81,16.04,15.57,5.64,5.65,5.64
27.50,-10.00,-15.65,-10.02,-15.66,15.66,15.90,15.94,5.66,5.64,5.64
27.77,-9.88,-15.52,-9.88,-15.51,15.51,15.75,16.31,5.63,5.64,5.63
28.05,-9.74,-15.38,-9.73,-15.36,15.37,15.60,16.68,5.62,5.64,5.63
28.33,-9.58,-15.21,-9.59,-15.22,15.22,15.45,17.04,5.64,5.63,5.62
28.62,-9.45,-15.07,-9.45,-15.07,15.08,15.29,17.40,5.63,5.63,5.62
