frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.95,-2.33,5.98,-2.31,2.31,2.15,0.91,8.26,8.29,8.28
20.20,5.95,-2.32,5.97,-2.31,2.31,2.16,0.94,8.26,8.27,8.27
20.40,5.95,-2.31,5.96,-2.30,2.30,2.17,0.97,8.26,8.26,8.26
20.61,5.95,-2.30,5.95,-2.30,2.30,2.17,0.99,8.25,8.25,8.25
20.81,5.95,-2.28,5.95,-2.29,2.29,2.18,1.02,8.25,8.24,8.23
21.02,5.95,-2.27,5.94,-2.29,2.29,2.19,1.05,8.24,8.23,8.22
21.23,5.95,-2.26,5.94,-2.28,2.28,2.19,1.09,8.23,8.22,8.21
21.44,5.95,-2.27,5.94,-2.27,2.27,2.20,1.12,8.23,8.21,8.22
21.66,5.95,-2.25,5.93,-2.26,2.26,2.20,1.15,8.22,8.20,8.20
21.87,5.95,-2.25,5.93,-2.26,2.26,2.20,1.19,8.21,8.19,8.20
22.09,5.95,-2.23,5.94,-2.25,2.25,2.21,1.22,8.20,8.18,8.18
22.31,5.95,-2.22,5.94,-2.24,2.24,2.21,1.26,8.19,8.18,8.17
22.54,5.94,-2.22,5.94,-2.23,2.23,2.21,1.30,8.17,8.17,8.16
22.76,5.93,-2.23,5.94,-2.22,2.22,2.21,1.33,8.16,8.16,8.16
22.99,5.93,-2.22,5.94,-2.21,2.21,2.21,1.37,8.15,8.16,8.15
23.22,5.93,-2.21,5.95,-2.20,2.20,2.21,1.41,8.14,8.15,8.14
23.45,5.94,-2.21,5.96,-2.19,2.19,2.20,1.45,8.13,8.15,8.15
23.69,5.95,-2.19,5.97,-2.17,2.17,2.20,1.50,8.12,8.14,8.14
23.92,5.97,-2.16,5.99,-2.15,2.15,2.20,1.54,8.12,8.14,8.13
24.16,5.99,-2.15,6.01,-2.13,2.13,2.19,1.58,8.12,8.14,8.14
24.40,6.02,-2.12,6.03,-2.10,2.10,2.19,1.62,8.13,8.13,8.14
24.65,6.05,-2.08,6.05,-2.08,2.08,2.18,1.67,8.13,8.13,8.13
24.89,6.08,-2.05,6.08,-2.05,2.05,2.17,1.71,8.13,8.13,8.13
25.14,6.11,-2.01,6.11,-2.02,2.02,2.16,1.76,8.13,8.13,8.12
25.39,6.14,-1.98,6.14,-1.98,1.98,2.16,1.80,8.13,8.13,8.12
25.65,6.17,-1.95,6.17,-1.95,1.95,2.15,1.84,8.13,8.13,8.12
