frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.02,-12.73,-8.03,-12.74,12.74,12.18,5.32,4.72,4.71,4.70
20.20,-7.96,-12.66,-7.97,-12.66,12.66,12.17,5.45,4.70,4.70,4.69
20.40,-7.91,-12.60,-7.90,-12.59,12.59,12.16,5.59,4.67,4.69,4.68
20.61,-7.86,-12.54,-7.84,-12.51,12.51,12.15,5.73,4.66,4.68,4.68
20.81,-7.80,-12.46,-7.77,-12.44,12.44,12.13,5.87,4.64,4.67,4.66
21.02,-7.74,-12.40,-7.71,-12.37,12.37,12.12,6.02,4.63,4.66,4.66
21.23,-7.66,-12.31,-7.65,-12.30,12.30,12.10,6.17,4.64,4.65,4.65
21.44,-7.57,-12.23,-7.59,-12.24,12.24,12.08,6.33,4.66,4.64,4.66
21.66,-7.50,-12.14,-7.54,-12.17,12.17,12.06,6.49,4.68,4.64,4.65
21.87,-7.40,-12.04,-7.48,-12.11,12.11,12.04,6.65,4.71,4.63,4.64
22.09,-7.34,-11.97,-7.43,-12.05,12.05,12.02,6.82,4.71,4.62,4.63
22.31,-7.33,-11.96,-7.38,-12.00,12.00,12.00,7.00,4.66,4.62,4.62
22.54,-7.32,-11.94,-7.33,-11.94,11.94,11.98,7.18,4.62,4.61,4.61
22.76,-7.30,-11.92,-7.28,-11.89,11.89,11.96,7.36,4.59,4.61,4.61
22.99,-7.29,-11.90,-7.24,-11.84,11.84,11.93,7.55,4.55,4.61,4.60
23.22,-7.24,-11.83,-7.20,-11.80,11.80,11.91,7.74,4.55,4.60,4.59
23.45,-7.18,-11.78,-7.15,-11.75,11.75,11.88,7.94,4.57,4.60,4.60
23.69,-7.13,-11.71,-7.11,-11.71,11.71,11.85,8.14,4.58,4.60,4.59
23.92,-7.07,-11.66,-7.07,-11.67,11.67,11.82,8.35,4.59,4.59,4.59
24.16,-7.02,-11.62,-7.03,-11.63,11.63,11.79,8.56,4.60,4.59,4.59
24.40,-6.97,-11.58,-6.99,-11.58,11.58,11.76,8.78,4.61,4.59,4.60
24.65,-6.93,-11.53,-6.93,-11.53,11.53,11.73,9.00,4.60,4.59,4.60
24.89,-6.87,-11.47,-6.88,-11.47,11.47,11.70,9.23,4.60,4.60,4.60
25.14,-6.82,-11.42,-6.82,-11.42,11.42,11.66,9.46,4.59,4.60,4.60
25.39,-6.77,-11.37,-6.77,-11.37,11.37,11.63,9.70,4.59,4.60,4.60
