frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.83,7.44,7.82,7.44,-7.44,-7.30,-3.19,0.39,0.39,0.38
20.20,7.81,7.42,7.81,7.43,-7.43,-7.29,-3.27,0.38,0.39,0.38
20.40,7.80,7.41,7.80,7.42,-7.42,-7.29,-3.36,0.38,0.38,0.38
20.61,7.79,7.40,7.79,7.41,-7.41,-7.28,-3.46,0.38,0.38,0.38
20.81,7.78,7.40,7.78,7.40,-7.40,-7.28,-3.55,0.38,0.38,0.37
21.02,7.77,7.39,7.76,7.39,-7.39,-7.27,-3.65,0.38,0.38,0.37
21.23,7.75,7.37,7.75,7.38,-7.38,-7.27,-3.75,0.37,0.38,0.37
21.44,7.74,7.35,7.74,7.37,-7.37,-7.26,-3.85,0.37,0.37,0.38
21.66,7.73,7.35,7.73,7.36,-7.36,-7.25,-3.96,0.37,0.37,0.37
21.87,7.71,7.33,7.71,7.35,-7.35,-7.25,-4.07,0.36,0.37,0.37
22.09,7.70,7.33,7.70,7.34,-7.34,-7.24,-4.18,0.36,0.36,0.36
22.31,7.69,7.32,7.69,7.33,-7.33,-7.23,-4.29,0.36,0.36,0.36
22.54,7.67,7.31,7.67,7.32,-7.32,-7.22,-4.41,0.35,0.35,0.35
22.76,7.66,7.30,7.66,7.31,-7.31,-7.22,-4.53,0.35,0.35,0.35
22.99,7.65,7.30,7.65,7.30,-7.30,-7.21,-4.65,0.35,0.35,0.34
23.22,7.63,7.29,7.63,7.29,-7.29,-7.20,-4.78,0.34,0.34,0.33
23.45,7.62,7.28,7.62,7.28,-7.28,-7.19,-4.91,0.34,0.33,0.33
23.69,7.61,7.28,7.60,7.27,-7.27,-7.18,-5.04,0.33,0.33,0.32
23.92,7.59,7.27,7.59,7.26,-7.26,-7.17,-5.17,0.32,0.32,0.31
24.16,7.58,7.26,7.57,7.25,-7.25,-7.16,-5.31,0.33,0.32,0.31
24.40,7.55,7.23,7.55,7.24,-7.24,-7.16,-5.45,0.31,0.31,0.31
24.65,7.54,7.22,7.54,7.23,-7.23,-7.15,-5.59,0.31,0.31,0.31
24.89,7.52,7.20,7.52,7.22,-7.22,-7.14,-5.73,0.30,0.31,0.31
25.14,7.50,7.19,7.51,7.20,-7.20,-7.13,-5.87,0.30,0.30,0.30
25.39,7.49,7.19,7.49,7.19,-7.19,-7.12,-6.02,0.30,0.30,0.29
25.65,7.47,7.17,7.47,7.17,-7.17,-7.11,-6.16,0.30,0.30,0.29
25.91,7.46,7.16,7.45,7.15,-7.15,-7.10,-6.31,0.31,0.30,0.29
26.16,7.44,7.13,7.44,7.14,-7.14,-7.09,-6.46,0.30,0.30,0.30
26.43,7.42,7.11,7.42,7.12,-7.12,-7.07,-6.60,0.30,0.30,0.30
26.69,7.40,7.09,7.40,7.10,-7.10,-7.06,-6.75,0.30,0.30,0.30
26.96,7.39,7.09,7.38,7.09,-7.09,-7.05,-6.89,0.30,0.30,0.29
27.23,7.37,7.07,7.37,7.07,-7.07,-7.04,-7.03,0.30,0.30,0.29
27.50,7.34,7.04,7.35,7.05,-7.05,-7.03,-7.17,0.29,0.29,0.29
27.77,7.33,7.02,7.33,7.04,-7.04,-7.02,-7.30,0.29,0.29,0.30
28.05,7.31,7.01,7.31,7.02,-7.02,-7.01,-7.43,0.29,0.29,0.29
28.33,7.29,7.00,7.29,7.01,-7.01,-7.00,-7.56,0.28,0.29,0.28
28.62,7.28,7.00,7.27,6.99,-6.99,-6.99,-7.68,0.29,0.28,0.27
28.90,7.25,6.96,7.25,6.98,-6.98,-6.98,-7.79,0.27,0.28,0.28
29.19,7.24,6.96,7.23,6.96,-6.96,-6.97,-7.89,0.28,0.27,0.27
29.48,7.21,6.94,7.21,6.95,-6.95,-6.96,-7.98,0.26,0.26,0.26
29.78,7.20,6.94,7.19,6.93,-6.93,-6.95,-8.07,0.27,0.26,0.25
30.08,7.17,6.91,7.17,6.92,-6.92,-6.94,-8.14,0.25,0.25,0.25
30.38,7.15,6.90,7.15,6.90,-6.90,-6.93,-8.21,0.25,0.25,0.24
30.68,7.13,6.89,7.13,6.88,-6.88,-6.92,-8.26,0.25,0.25,0.23
30.99,7.11,6.87,7.11,6.86,-6.86,-6.91,-8.30,0.24,0.24,0.23
31.30,7.08,6.84,7.08,6.85,-6.85,-6.90,-8.33,0.23,0.24,0.23
31.61,7.06,6.82,7.06,6.83,-6.83,-6.89,-8.35,0.23,0.24,0.23
31.93,7.04,6.81,7.04,6.81,-6.81,-6.88,-8.36,0.23,0.23,0.22
32.24,7.02,6.78,7.02,6.79,-6.79,-6.87,-8.35,0.23,0.23,0.23
32.57,7.00,6.77,7.00,6.77,-6.77,-6.86,-8.34,0.23,0.23,0.22
32.89,6.98,6.75,6.98,6.75,-6.75,-6.85,-8.32,0.22,0.22,0.22
33.22,6.96,6.73,6.95,6.74,-6.74,-6.84,-8.28,0.22,0.22,0.22
33.55,6.93,6.71,6.93,6.72,-6.72,-6.84,-8.24,0.21,0.21,0.21
33.89,6.91,6.70,6.91,6.71,-6.71,-6.83,-8.19,0.20,0.20,0.20
34.23,6.89,6.70,6.89,6.70,-6.70,-6.82,-8.14,0.19,0.19,0.18
34.57,6.87,6.68,6.86,6.69,-6.69,-6.81,-8.08,0.18,0.18,0.18
34.92,6.84,6.67,6.84,6.68,-6.68,-6.81,-8.01,0.16,0.16,0.16
35.27,6.82,6.66,6.82,6.67,-6.67,-6.80,-7.94,0.14,0.14,0.15
35.62,6.80,6.67,6.79,6.67,-6.67,-6.79,-7.86,0.13,0.12,0.12
35.97,6.77,6.66,6.77,6.67,-6.67,-6.79,-7.79,0.10,0.10,0.10
36.33,6.74,6.66,6.74,6.67,-6.67,-6.78,-7.71,0.06,0.07,0.07
36.70,6.72,6.67,6.72,6.68,-6.68,-6.77,-7.63,0.04,0.04,0.04
37.06,6.70,6.68,6.70,6.68,-6.68,-6.77,-7.55,0.02,0.01,0.01
37.43,6.67,6.68,6.67,6.69,-6.69,-6.76,-7.47,-0.02,-0.01,-0.02
37.81,6.65,6.69,6.65,6.69,-6.69,-6.76,-7.40,-0.04,-0.04,-0.05
38.19,6.62,6.70,6.62,6.70,-6.70,-6.75,-7.32,-0.08,-0.08,-0.09
38.57,6.60,6.70,6.60,6.70,-6.70,-6.75,-7.25,-0.10,-0.11,-0.11
38.95,6.58,6.71,6.57,6.71,-6.71,-6.75,-7.17,-0.13,-0.14,-0.14
39.34,6.55,6.72,6.55,6.71,-6.71,-6.74,-7.10,-0.17,-0.17,-0.18
39.74,6.52,6.72,6.52,6.72,-6.72,-6.74,-7.04,-0.20,-0.19,-0.21
40.14,6.50,6.72,6.50,6.72,-6.72,-6.74,-6.98,-0.22,-0.22,-0.23
40.54,6.47,6.71,6.47,6.72,-6.72,-6.73,-6.92,-0.25,-0.25,-0.25
40.94,6.45,6.72,6.45,6.72,-6.72,-6.73,-6.87,-0.27,-0.28,-0.28
41.35,6.42,6.72,6.42,6.72,-6.72,-6.73,-6.82,-0.30,-0.30,-0.31
41.76,6.39,6.72,6.39,6.72,-6.72,-6.73,-6.77,-0.33,-0.33,-0.34
42.18,6.37,6.71,6.37,6.72,-6.72,-6.73,-6.73,-0.35,-0.35,-0.35
42.60,6.34,6.71,6.34,6.71,-6.71,-6.73,-6.69,-0.38,-0.38,-0.38
43.03,6.32,6.72,6.31,6.71,-6.71,-6.73,-6.66,-0.39,-0.40,-0.41
43.46,6.29,6.71,6.28,6.71,-6.71,-6.73,-6.63,-0.42,-0.42,-0.43
43.90,6.26,6.70,6.26,6.71,-6.71,-6.73,-6.61,-0.45,-0.45,-0.45
44.33,6.23,6.71,6.23,6.71,-6.71,-6.73,-6.59,-0.48,-0.48,-0.49
44.78,6.20,6.70,6.20,6.71,-6.71,-6.73,-6.58,-0.51,-0.50,-0.51
45.23,6.17,6.68,6.18,6.71,-6.71,-6.74,-6.57,-0.54,-0.53,-0.52
45.68,6.15,6.70,6.15,6.71,-6.71,-6.74,-6.57,-0.56,-0.56,-0.56
46.13,6.12,6.72,6.12,6.72,-6.72,-6.74,-6.57,-0.60,-0.60,-0.61
46.60,6.09,6.71,6.09,6.72,-6.72,-6.75,-6.58,-0.63,-0.63,-0.63
47.06,6.07,6.73,6.06,6.73,-6.73,-6.75,-6.59,-0.66,-0.67,-0.67
47.53,6.04,6.73,6.03,6.74,-6.74,-6.76,-6.60,-0.71,-0.71,-0.70
48.01,6.01,6.76,6.01,6.76,-6.76,-6.76,-6.62,-0.75,-0.75,-0.76
48.49,5.98,6.76,5.98,6.77,-6.77,-6.77,-6.64,-0.79,-0.79,-0.79
48.97,5.95,6.78,5.95,6.79,-6.79,-6.78,-6.67,-0.84,-0.84,-0.84
49.46,5.92,6.79,5.92,6.80,-6.80,-6.78,-6.70,-0.88,-0.88,-0.88
49.96,5.89,6.83,5.89,6.82,-6.82,-6.79,-6.74,-0.93,-0.93,-0.95
50.46,5.86,6.84,5.86,6.84,-6.84,-6.80,-6.78,-0.98,-0.98,-0.99
50.96,5.83,6.86,5.83,6.86,-6.86,-6.81,-6.82,-1.03,-1.02,-1.04
51.47,5.80,6.87,5.80,6.87,-6.87,-6.81,-6.86,-1.07,-1.07,-1.08
51.99,5.78,6.90,5.77,6.89,-6.89,-6.82,-6.91,-1.11,-1.12,-1.13
52.51,5.75,6.91,5.74,6.91,-6.91,-6.83,-6.96,-1.16,-1.17,-1.17
53.03,5.71,6.90,5.71,6.92,-6.92,-6.84,-7.01,-1.22,-1.21,-1.20
53.56,5.68,6.92,5.68,6.94,-6.94,-6.86,-7.06,-1.26,-1.26,-1.25
54.10,5.66,6.96,5.65,6.96,-6.96,-6.87,-7.11,-1.30,-1.30,-1.31
54.64,5.62,6.96,5.62,6.97,-6.97,-6.88,-7.16,-1.35,-1.35,-1.35
55.18,5.60,7.00,5.59,6.98,-6.98,-6.89,-7.22,-1.39,-1.39,-1.41
55.74,5.56,7.00,5.56,7.00,-7.00,-6.90,-7.27,-1.44,-1.43,-1.45
56.29,5.53,7.01,5.53,7.01,-7.01,-6.92,-7.32,-1.48,-1.48,-1.49
56.86,5.50,7.02,5.50,7.03,-7.03,-6.93,-7.37,-1.53,-1.52,-1.53
57.42,5.48,7.06,5.47,7.04,-7.04,-6.95,-7.41,-1.56,-1.57,-1.59
58.00,5.45,7.07,5.44,7.06,-7.06,-6.96,-7.46,-1.61,-1.62,-1.63
58.58,5.42,7.07,5.41,7.08,-7.08,-6.98,-7.50,-1.66,-1.67,-1.66
59.16,5.38,7.07,5.38,7.10,-7.10,-6.99,-7.53,-1.72,-1.72,-1.70
59.76,5.35,7.08,5.35,7.12,-7.12,-7.01,-7.57,-1.77,-1.77,-1.74
60.35,5.32,7.12,5.32,7.14,-7.14,-7.02,-7.59,-1.82,-1.82,-1.81
60.96,5.29,7.14,5.29,7.16,-7.16,-7.04,-7.62,-1.88,-1.88,-1.86
