frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.74,4.00,6.74,4.00,-4.00,-4.03,-1.98,2.73,2.73,2.74
20.20,6.78,4.05,6.78,4.05,-4.05,-4.05,-2.04,2.72,2.72,2.73
20.40,6.82,4.10,6.82,4.10,-4.10,-4.06,-2.09,2.71,2.71,2.72
20.61,6.86,4.15,6.86,4.15,-4.15,-4.08,-2.16,2.71,2.70,2.71
20.81,6.89,4.20,6.89,4.20,-4.20,-4.10,-2.22,2.69,2.70,2.69
21.02,6.93,4.25,6.93,4.25,-4.24,-4.12,-2.28,2.69,2.69,2.68
21.23,6.96,4.29,6.96,4.29,-4.28,-4.13,-2.35,2.68,2.68,2.67
21.44,6.99,4.31,6.99,4.32,-4.32,-4.15,-2.42,2.67,2.67,2.68
21.66,7.01,4.35,7.01,4.35,-4.36,-4.17,-2.49,2.65,2.66,2.66
21.87,7.04,4.38,7.04,4.38,-4.39,-4.18,-2.56,2.65,2.64,2.66
22.09,7.06,4.42,7.06,4.42,-4.43,-4.20,-2.63,2.63,2.63,2.64
22.31,7.08,4.45,7.08,4.45,-4.46,-4.21,-2.71,2.62,2.63,2.63
22.54,7.11,4.49,7.11,4.49,-4.49,-4.23,-2.79,2.62,2.62,2.62
22.76,7.13,4.51,7.13,4.52,-4.51,-4.25,-2.87,2.62,2.62,2.62
22.99,7.15,4.54,7.15,4.54,-4.53,-4.26,-2.95,2.61,2.61,2.61
23.22,7.16,4.56,7.16,4.55,-4.55,-4.28,-3.04,2.61,2.61,2.60
23.45,7.17,4.56,7.17,4.57,-4.56,-4.29,-3.12,2.61,2.61,2.61
23.69,7.17,4.57,7.17,4.57,-4.57,-4.31,-3.21,2.60,2.60,2.60
23.92,7.17,4.58,7.17,4.57,-4.57,-4.32,-3.30,2.60,2.60,2.59
24.16,7.16,4.56,7.16,4.57,-4.57,-4.33,-3.39,2.59,2.59,2.60
24.40,7.16,4.56,7.16,4.56,-4.57,-4.35,-3.48,2.59,2.59,2.60
24.65,7.15,4.56,7.15,4.56,-4.57,-4.36,-3.58,2.58,2.58,2.59
24.89,7.15,4.56,7.15,4.56,-4.57,-4.38,-3.67,2.58,2.58,2.59
25.14,7.15,4.57,7.15,4.57,-4.57,-4.39,-3.77,2.58,2.58,2.58
25.39,7.15,4.57,7.15,4.57,-4.57,-4.40,-3.86,2.58,2.58,2.58
25.65,7.15,4.57,7.15,4.57,-4.57,-4.41,-3.96,2.58,2.58,2.58
25.91,7.15,4.57,7.15,4.57,-4.57,-4.43,-4.06,2.58,2.58,2.58
26.16,7.15,4.56,7.15,4.57,-4.57,-4.44,-4.16,2.58,2.58,2.59
26.43,7.15,4.57,7.15,4.57,-4.57,-4.45,-4.25,2.58,2.58,2.58
26.69,7.15,4.57,7.15,4.57,-4.57,-4.46,-4.35,2.58,2.58,2.58
26.96,7.15,4.57,7.15,4.57,-4.57,-4.47,-4.44,2.58,2.58,2.58
27.23,7.15,4.57,7.15,4.57,-4.57,-4.48,-4.54,2.58,2.58,2.58
27.50,7.15,4.57,7.15,4.57,-4.57,-4.50,-4.63,2.58,2.58,2.58
27.77,7.15,4.56,7.15,4.57,-4.57,-4.51,-4.71,2.58,2.58,2.59
28.05,7.15,4.57,7.15,4.57,-4.57,-4.52,-4.80,2.58,2.58,2.58
28.33,7.15,4.56,7.15,4.57,-4.57,-4.53,-4.88,2.58,2.58,2.59
28.62,7.16,4.57,7.16,4.57,-4.57,-4.54,-4.96,2.58,2.58,2.59
28.90,7.17,4.57,7.17,4.57,-4.58,-4.55,-5.03,2.59,2.59,2.60
29.19,7.17,4.57,7.17,4.58,-4.58,-4.56,-5.10,2.59,2.59,2.60
29.48,7.18,4.59,7.17,4.58,-4.58,-4.57,-5.16,2.60,2.60,2.59
29.78,7.17,4.58,7.17,4.58,-4.58,-4.58,-5.22,2.59,2.59,2.59
30.08,7.16,4.57,7.16,4.58,-4.57,-4.58,-5.26,2.59,2.59,2.59
30.38,7.14,4.57,7.14,4.57,-4.56,-4.59,-5.31,2.58,2.58,2.57
30.68,7.12,4.55,7.12,4.55,-4.55,-4.60,-5.34,2.57,2.57,2.57
30.99,7.10,4.53,7.10,4.53,-4.53,-4.61,-5.37,2.57,2.57,2.57
31.30,7.07,4.50,7.07,4.51,-4.51,-4.62,-5.39,2.56,2.56,2.57
31.61,7.04,4.48,7.04,4.48,-4.49,-4.63,-5.41,2.55,2.55,2.56
31.93,7.01,4.47,7.01,4.46,-4.46,-4.63,-5.42,2.55,2.55,2.54
32.24,6.98,4.43,6.98,4.44,-4.44,-4.64,-5.42,2.54,2.54,2.55
32.57,6.95,4.42,6.95,4.42,-4.41,-4.65,-5.41,2.54,2.54,2.53
32.89,6.92,4.39,6.92,4.39,-4.39,-4.65,-5.40,2.53,2.53,2.53
33.22,6.89,4.37,6.89,4.37,-4.37,-4.66,-5.38,2.52,2.52,2.52
