frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.69,5.18,12.69,5.16,-5.16,-4.82,-2.03,7.53,7.53,7.51
20.20,12.68,5.17,12.68,5.15,-5.15,-4.82,-2.09,7.52,7.52,7.51
20.40,12.66,5.15,12.66,5.15,-5.15,-4.81,-2.15,7.50,7.51,7.51
20.61,12.65,5.14,12.65,5.15,-5.15,-4.81,-2.21,7.50,7.50,7.51
20.81,12.64,5.13,12.64,5.14,-5.14,-4.80,-2.28,7.49,7.49,7.51
21.02,12.63,5.12,12.62,5.14,-5.14,-4.80,-2.34,7.49,7.48,7.50
21.23,12.62,5.13,12.60,5.13,-5.13,-4.79,-2.41,7.48,7.47,7.48
21.44,12.59,5.11,12.58,5.13,-5.13,-4.78,-2.48,7.46,7.46,7.47
21.66,12.57,5.11,12.56,5.12,-5.12,-4.78,-2.55,7.45,7.44,7.45
21.87,12.54,5.10,12.54,5.11,-5.11,-4.77,-2.62,7.42,7.43,7.43
22.09,12.52,5.09,12.51,5.10,-5.10,-4.77,-2.70,7.41,7.41,7.42
22.31,12.49,5.09,12.49,5.09,-5.09,-4.76,-2.77,7.39,7.39,7.39
22.54,12.46,5.08,12.46,5.09,-5.09,-4.75,-2.85,7.37,7.37,7.37
22.76,12.43,5.08,12.43,5.08,-5.08,-4.75,-2.93,7.34,7.35,7.35
22.99,12.40,5.08,12.40,5.07,-5.07,-4.74,-3.01,7.32,7.33,7.32
23.22,12.36,5.07,12.37,5.06,-5.06,-4.73,-3.10,7.29,7.30,7.29
23.45,12.34,5.07,12.33,5.05,-5.05,-4.73,-3.19,7.29,7.28,7.27
23.69,12.30,5.04,12.30,5.04,-5.04,-4.72,-3.27,7.26,7.26,7.26
23.92,12.27,5.03,12.26,5.02,-5.02,-4.71,-3.36,7.24,7.24,7.24
24.16,12.24,5.01,12.22,5.00,-5.00,-4.71,-3.45,7.23,7.22,7.23
24.40,12.19,4.98,12.19,4.99,-4.99,-4.70,-3.55,7.20,7.20,7.20
24.65,12.15,4.96,12.15,4.97,-4.97,-4.69,-3.64,7.18,7.18,7.18
24.89,12.10,4.94,12.11,4.94,-4.94,-4.68,-3.73,7.16,7.16,7.16
25.14,12.07,4.91,12.07,4.92,-4.92,-4.68,-3.83,7.14,7.15,7.15
25.39,12.02,4.89,12.03,4.90,-4.90,-4.67,-3.92,7.13,7.13,7.13
25.65,11.98,4.86,11.98,4.87,-4.87,-4.66,-4.02,7.11,7.11,7.12
