frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.51,10.58,15.52,10.58,-10.58,-6.95,-3.75,4.93,4.94,4.94
20.20,15.43,10.50,15.43,10.49,-10.49,-6.95,-3.85,4.94,4.94,4.94
20.40,15.34,10.41,15.34,10.40,-10.40,-6.94,-3.96,4.94,4.94,4.94
20.61,15.25,10.32,15.26,10.32,-10.32,-6.94,-4.07,4.93,4.94,4.94
20.81,15.17,10.24,15.17,10.24,-10.24,-6.94,-4.18,4.93,4.93,4.94
21.02,15.08,10.15,15.09,10.15,-10.16,-6.94,-4.29,4.93,4.93,4.94
21.23,15.00,10.09,15.00,10.08,-10.08,-6.94,-4.41,4.92,4.92,4.92
21.44,14.90,10.00,14.91,10.00,-10.00,-6.94,-4.53,4.90,4.91,4.91
21.66,14.81,9.93,14.81,9.93,-9.93,-6.93,-4.65,4.89,4.89,4.89
21.87,14.72,9.86,14.72,9.85,-9.85,-6.93,-4.78,4.87,4.87,4.87
22.09,14.63,9.78,14.63,9.78,-9.78,-6.93,-4.91,4.85,4.85,4.86
22.31,14.54,9.72,14.54,9.71,-9.71,-6.93,-5.05,4.83,4.83,4.83
22.54,14.44,9.64,14.45,9.64,-9.64,-6.93,-5.18,4.80,4.80,4.81
22.76,14.35,9.57,14.35,9.57,-9.58,-6.93,-5.33,4.78,4.78,4.79
22.99,14.26,9.51,14.26,9.51,-9.51,-6.92,-5.47,4.76,4.75,4.76
23.22,14.16,9.44,14.17,9.44,-9.44,-6.92,-5.62,4.73,4.73,4.73
23.45,14.08,9.39,14.08,9.38,-9.37,-6.92,-5.77,4.71,4.71,4.70
23.69,13.98,9.30,13.99,9.30,-9.30,-6.92,-5.93,4.69,4.69,4.69
23.92,13.89,9.23,13.89,9.23,-9.22,-6.91,-6.09,4.67,4.67,4.67
24.16,13.80,9.15,13.80,9.14,-9.15,-6.91,-6.25,4.66,4.65,4.66
24.40,13.70,9.07,13.70,9.07,-9.07,-6.91,-6.41,4.63,4.63,4.64
24.65,13.60,8.99,13.61,8.99,-8.99,-6.91,-6.58,4.61,4.61,4.62
24.89,13.51,8.92,13.51,8.91,-8.92,-6.90,-6.75,4.60,4.60,4.60
25.14,13.42,8.84,13.42,8.84,-8.84,-6.90,-6.93,4.58,4.58,4.59
25.39,13.33,8.77,13.33,8.77,-8.77,-6.90,-7.10,4.57,4.57,4.57
25.65,13.24,8.69,13.24,8.69,-8.69,-6.90,-7.28,4.55,4.55,4.56
25.91,13.15,8.63,13.15,8.62,-8.62,-6.89,-7.46,4.53,4.53,4.53
26.16,13.06,8.55,13.06,8.55,-8.55,-6.89,-7.64,4.51,4.52,4.52
26.43,12.97,8.47,12.98,8.48,-8.48,-6.89,-7.82,4.50,4.50,4.51
26.69,12.89,8.42,12.89,8.41,-8.40,-6.88,-8.00,4.49,4.49,4.48
26.96,12.80,8.34,12.80,8.33,-8.33,-6.88,-8.17,4.47,4.47,4.47
27.23,12.71,8.26,12.71,8.26,-8.26,-6.87,-8.35,4.45,4.45,4.46
27.50,12.62,8.18,12.63,8.18,-8.19,-6.87,-8.52,4.44,4.44,4.45
27.77,12.54,8.12,12.54,8.11,-8.12,-6.87,-8.68,4.43,4.42,4.43
28.05,12.46,8.05,12.46,8.05,-8.05,-6.86,-8.85,4.42,4.41,4.42
28.33,12.37,7.98,12.38,7.98,-7.98,-6.86,-9.00,4.40,4.40,4.40
28.62,12.29,7.91,12.29,7.91,-7.91,-6.85,-9.15,4.39,4.38,4.39
28.90,12.20,7.84,12.21,7.84,-7.84,-6.85,-9.28,4.37,4.37,4.37
29.19,12.12,7.78,12.13,7.77,-7.77,-6.84,-9.41,4.35,4.36,4.35
29.48,12.05,7.71,12.05,7.71,-7.70,-6.84,-9.52,4.35,4.34,4.35
29.78,11.97,7.64,11.97,7.64,-7.64,-6.83,-9.62,4.33,4.33,4.34
30.08,11.89,7.57,11.89,7.57,-7.58,-6.83,-9.71,4.32,4.32,4.33
30.38,11.81,7.51,11.82,7.51,-7.51,-6.82,-9.78,4.30,4.31,4.31
30.68,11.74,7.45,11.74,7.45,-7.45,-6.82,-9.83,4.29,4.29,4.30
30.99,11.67,7.41,11.67,7.40,-7.39,-6.81,-9.87,4.28,4.28,4.27
31.30,11.59,7.34,11.60,7.34,-7.34,-6.80,-9.89,4.26,4.26,4.26
31.61,11.52,7.28,11.52,7.28,-7.28,-6.80,-9.89,4.24,4.24,4.25
31.93,11.45,7.23,11.45,7.23,-7.23,-6.79,-9.87,4.22,4.22,4.23
32.24,11.37,7.18,11.38,7.18,-7.18,-6.78,-9.84,4.19,4.20,4.20
32.57,11.31,7.14,11.31,7.13,-7.13,-6.78,-9.79,4.19,4.18,4.18
32.89,11.23,7.07,11.24,7.08,-7.08,-6.77,-9.73,4.15,4.16,4.17
33.22,11.17,7.04,11.17,7.03,-7.03,-6.76,-9.65,4.14,4.14,4.14
33.55,11.10,6.98,11.10,6.98,-6.98,-6.75,-9.57,4.12,4.12,4.13
33.89,11.03,6.94,11.04,6.94,-6.94,-6.74,-9.46,4.09,4.10,4.10
34.23,10.97,6.90,10.97,6.89,-6.89,-6.73,-9.35,4.08,4.08,4.08
34.57,10.91,6.86,10.91,6.86,-6.85,-6.72,-9.23,4.06,4.06,4.06
34.92,10.84,6.81,10.85,6.81,-6.81,-6.71,-9.10,4.04,4.04,4.04
35.27,10.78,6.77,10.78,6.76,-6.76,-6.70,-8.97,4.02,4.02,4.02
35.62,10.71,6.72,10.72,6.72,-6.72,-6.69,-8.83,3.99,4.00,4.00
35.97,10.65,6.68,10.65,6.68,-6.68,-6.68,-8.68,3.97,3.97,3.98
36.33,10.59,6.64,10.59,6.63,-6.64,-6.67,-8.54,3.96,3.95,3.96
36.70,10.52,6.59,10.53,6.59,-6.59,-6.66,-8.39,3.93,3.94,3.94
37.06,10.47,6.56,10.47,6.55,-6.55,-6.64,-8.24,3.92,3.91,3.92
37.43,10.41,6.52,10.41,6.51,-6.51,-6.63,-8.09,3.90,3.89,3.90
37.81,10.34,6.47,10.35,6.48,-6.48,-6.62,-7.95,3.87,3.87,3.88
38.19,10.29,6.45,10.29,6.44,-6.44,-6.60,-7.80,3.85,3.85,3.85
38.57,10.23,6.40,10.23,6.40,-6.40,-6.59,-7.66,3.83,3.83,3.84
38.95,10.17,6.37,10.17,6.37,-6.36,-6.57,-7.51,3.81,3.81,3.81
39.34,10.11,6.33,10.12,6.33,-6.33,-6.56,-7.37,3.79,3.79,3.79
39.74,10.06,6.30,10.06,6.29,-6.29,-6.54,-7.24,3.77,3.77,3.77
40.14,10.00,6.25,10.00,6.25,-6.25,-6.52,-7.11,3.75,3.75,3.76
40.54,9.94,6.21,9.95,6.21,-6.21,-6.50,-6.98,3.73,3.73,3.74
40.94,9.89,6.18,9.89,6.18,-6.17,-6.48,-6.85,3.72,3.72,3.72
41.35,9.83,6.15,9.83,6.14,-6.14,-6.46,-6.73,3.70,3.70,3.69
41.76,9.78,6.10,9.78,6.10,-6.10,-6.44,-6.61,3.68,3.68,3.69
42.18,9.72,6.06,9.72,6.06,-6.06,-6.42,-6.50,3.66,3.66,3.67
42.60,9.67,6.03,9.67,6.02,-6.03,-6.40,-6.39,3.65,3.64,3.65
43.03,9.61,5.98,9.62,5.99,-5.99,-6.37,-6.29,3.62,3.63,3.64
43.46,9.56,5.96,9.56,5.96,-5.96,-6.35,-6.19,3.61,3.61,3.61
43.90,9.51,5.93,9.51,5.92,-5.92,-6.32,-6.09,3.59,3.59,3.59
44.33,9.45,5.89,9.45,5.89,-5.89,-6.29,-6.00,3.57,3.57,3.57
44.78,9.39,5.85,9.40,5.85,-5.85,-6.26,-5.91,3.54,3.54,3.55
45.23,9.34,5.83,9.34,5.82,-5.82,-6.24,-5.83,3.53,3.52,3.52
45.68,9.28,5.79,9.29,5.79,-5.78,-6.20,-5.75,3.50,3.50,3.50
46.13,9.23,5.75,9.23,5.75,-5.74,-6.17,-5.68,3.49,3.49,3.49
46.60,9.18,5.71,9.18,5.71,-5.71,-6.14,-5.61,3.48,3.47,3.48
47.06,9.12,5.67,9.13,5.67,-5.67,-6.10,-5.54,3.45,3.46,3.46
47.53,9.07,5.64,9.07,5.63,-5.63,-6.07,-5.48,3.44,3.44,3.44
48.01,9.01,5.59,9.01,5.59,-5.60,-6.03,-5.42,3.41,3.41,3.43
48.49,8.95,5.56,8.96,5.56,-5.57,-5.99,-5.37,3.39,3.39,3.40
48.97,8.90,5.54,8.90,5.53,-5.53,-5.95,-5.32,3.37,3.37,3.37
49.46,8.84,5.51,8.84,5.51,-5.50,-5.90,-5.27,3.34,3.34,3.34
49.96,8.78,5.48,8.79,5.47,-5.47,-5.86,-5.23,3.31,3.32,3.31
50.46,8.73,5.44,8.73,5.44,-5.44,-5.81,-5.19,3.30,3.30,3.30
50.96,8.68,5.41,8.68,5.41,-5.41,-5.76,-5.15,3.28,3.27,3.28
51.47,8.62,5.38,8.62,5.37,-5.37,-5.71,-5.12,3.25,3.25,3.25
51.99,8.56,5.34,8.56,5.34,-5.34,-5.66,-5.08,3.22,3.22,3.23
52.51,8.50,5.30,8.51,5.30,-5.31,-5.61,-5.05,3.20,3.20,3.21
53.03,8.45,5.27,8.45,5.27,-5.27,-5.55,-5.03,3.18,3.18,3.19
53.56,8.40,5.25,8.40,5.24,-5.24,-5.50,-5.00,3.16,3.16,3.16
54.10,8.35,5.22,8.35,5.21,-5.21,-5.44,-4.98,3.14,3.14,3.14
54.64,8.28,5.18,8.29,5.18,-5.18,-5.38,-4.96,3.10,3.11,3.11
55.18,8.23,5.15,8.23,5.15,-5.15,-5.32,-4.94,3.08,3.08,3.09
55.74,8.18,5.13,8.18,5.12,-5.12,-5.26,-4.92,3.06,3.06,3.06
56.29,8.12,5.09,8.13,5.09,-5.09,-5.20,-4.90,3.03,3.03,3.04
56.86,8.07,5.07,8.07,5.07,-5.06,-5.14,-4.88,3.01,3.01,3.01
57.42,8.02,5.04,8.02,5.03,-5.03,-5.07,-4.87,2.99,2.99,2.99
58.00,7.97,5.01,7.97,5.01,-5.01,-5.01,-4.85,2.97,2.97,2.97
58.58,7.91,4.98,7.92,4.98,-4.98,-4.95,-4.84,2.94,2.94,2.94
59.16,7.87,4.96,7.87,4.95,-4.95,-4.89,-4.82,2.92,2.92,2.92
59.76,7.81,4.92,7.81,4.92,-4.92,-4.83,-4.80,2.89,2.89,2.90
60.35,7.76,4.90,7.76,4.89,-4.90,-4.77,-4.79,2.86,2.86,2.87
60.96,7.70,4.86,7.71,4.87,-4.87,-4.72,-4.77,2.83,2.83,2.85
61.57,7.65,4.85,7.66,4.85,-4.85,-4.67,-4.75,2.80,2.81,2.81
62.18,7.61,4.84,7.61,4.83,-4.83,-4.62,-4.73,2.78,2.78,2.78
62.80,7.56,4.82,7.56,4.82,-4.81,-4.57,-4.72,2.76,2.75,2.75
63.43,7.50,4.79,7.51,4.79,-4.78,-4.53,-4.70,2.72,2.72,2.72
64.07,7.45,4.77,7.45,4.76,-4.76,-4.49,-4.68,2.69,2.69,2.69
64.71,7.40,4.74,7.40,4.73,-4.74,-4.46,-4.66,2.67,2.66,2.67
65.35,7.35,4.71,7.35,4.71,-4.71,-4.43,-4.63,2.64,2.64,2.65
66.01,7.30,4.68,7.31,4.68,-4.69,-4.41,-4.61,2.61,2.62,2.63
66.67,7.26,4.67,7.26,4.66,-4.66,-4.39,-4.59,2.60,2.60,2.60
