frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.55,-2.43,5.55,-2.44,2.43,2.24,0.92,7.98,7.98,7.98
20.20,5.56,-2.41,5.56,-2.41,2.41,2.25,0.95,7.97,7.97,7.97
20.40,5.57,-2.39,5.57,-2.39,2.39,2.25,0.98,7.96,7.96,7.96
20.61,5.58,-2.38,5.58,-2.37,2.37,2.25,1.00,7.95,7.95,7.95
20.81,5.59,-2.34,5.59,-2.35,2.35,2.25,1.03,7.94,7.94,7.93
21.02,5.60,-2.32,5.60,-2.33,2.33,2.25,1.07,7.93,7.93,7.92
21.23,5.61,-2.30,5.61,-2.31,2.31,2.24,1.10,7.92,7.92,7.91
21.44,5.62,-2.30,5.62,-2.30,2.29,2.24,1.13,7.91,7.92,7.92
21.66,5.63,-2.28,5.63,-2.28,2.28,2.24,1.17,7.91,7.91,7.90
21.87,5.64,-2.26,5.64,-2.26,2.26,2.23,1.20,7.90,7.90,7.90
22.09,5.64,-2.24,5.64,-2.24,2.24,2.23,1.24,7.88,7.89,7.88
22.31,5.65,-2.22,5.65,-2.23,2.23,2.22,1.27,7.88,7.88,7.87
22.54,5.66,-2.20,5.66,-2.21,2.21,2.21,1.31,7.87,7.87,7.86
22.76,5.67,-2.19,5.67,-2.19,2.19,2.21,1.35,7.86,7.86,7.86
22.99,5.68,-2.17,5.68,-2.18,2.18,2.20,1.39,7.86,7.86,7.85
23.22,5.69,-2.15,5.69,-2.16,2.16,2.19,1.43,7.85,7.85,7.84
23.45,5.70,-2.15,5.70,-2.15,2.15,2.18,1.47,7.85,7.85,7.85
23.69,5.71,-2.13,5.71,-2.13,2.14,2.17,1.51,7.85,7.85,7.84
23.92,5.72,-2.11,5.72,-2.13,2.13,2.16,1.56,7.85,7.84,7.83
24.16,5.72,-2.12,5.72,-2.12,2.12,2.15,1.60,7.84,7.84,7.84
24.40,5.73,-2.11,5.73,-2.11,2.11,2.14,1.65,7.84,7.84,7.84
24.65,5.74,-2.09,5.74,-2.10,2.10,2.12,1.69,7.84,7.83,7.83
24.89,5.75,-2.08,5.75,-2.09,2.09,2.11,1.74,7.84,7.83,7.83
25.14,5.75,-2.07,5.75,-2.07,2.08,2.10,1.78,7.83,7.83,7.82
25.39,5.76,-2.06,5.76,-2.06,2.07,2.08,1.83,7.83,7.83,7.82
