frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.01,-12.11,-0.01,-12.11,12.11,10.75,4.32,12.10,12.10,12.10
20.20,0.08,-12.01,0.07,-12.01,12.01,10.86,4.43,12.09,12.08,12.09
20.40,0.16,-11.92,0.16,-11.91,11.91,10.95,4.55,12.07,12.07,12.07
20.61,0.25,-11.82,0.25,-11.81,11.81,11.03,4.67,12.06,12.06,12.06
20.81,0.33,-11.71,0.33,-11.72,11.72,11.10,4.79,12.05,12.05,12.04
21.02,0.42,-11.61,0.42,-11.62,11.62,11.15,4.92,12.04,12.04,12.03
21.23,0.50,-11.52,0.50,-11.52,11.52,11.18,5.04,12.02,12.03,12.02
21.44,0.59,-11.44,0.59,-11.43,11.43,11.19,5.18,12.02,12.02,12.03
21.66,0.67,-11.34,0.68,-11.33,11.33,11.19,5.31,12.00,12.01,12.01
21.87,0.76,-11.25,0.76,-11.24,11.24,11.18,5.45,12.00,12.00,12.01
22.09,0.85,-11.14,0.85,-11.14,11.14,11.14,5.60,11.99,11.99,11.99
22.31,0.93,-11.06,0.93,-11.05,11.05,11.09,5.75,11.98,11.98,11.99
22.54,1.02,-10.96,1.02,-10.96,10.96,11.03,5.90,11.98,11.98,11.98
22.76,1.11,-10.86,1.10,-10.87,10.87,10.96,6.05,11.98,11.97,11.97
22.99,1.20,-10.76,1.19,-10.77,10.77,10.87,6.21,11.97,11.97,11.96
23.22,1.28,-10.67,1.28,-10.68,10.68,10.78,6.37,11.96,11.96,11.95
23.45,1.36,-10.60,1.36,-10.59,10.59,10.67,6.54,11.95,11.96,11.96
23.69,1.45,-10.50,1.45,-10.50,10.50,10.56,6.71,11.95,11.95,11.95
23.92,1.53,-10.41,1.53,-10.41,10.41,10.44,6.89,11.94,11.95,11.94
24.16,1.62,-10.33,1.62,-10.32,10.32,10.32,7.06,11.94,11.94,11.95
24.40,1.70,-10.24,1.70,-10.24,10.24,10.19,7.24,11.94,11.94,11.94
24.65,1.79,-10.16,1.79,-10.15,10.15,10.05,7.43,11.94,11.94,11.94
24.89,1.87,-10.07,1.87,-10.07,10.07,9.92,7.62,11.94,11.93,11.94
25.14,1.96,-9.97,1.95,-9.98,9.98,9.79,7.81,11.94,11.93,11.93
25.39,2.04,-9.89,2.04,-9.89,9.89,9.65,8.00,11.93,11.93,11.93
25.65,2.12,-9.81,2.12,-9.81,9.81,9.52,8.19,11.93,11.93,11.93
25.91,2.20,-9.73,2.20,-9.73,9.73,9.38,8.39,11.92,11.93,11.92
26.16,2.28,-9.65,2.28,-9.64,9.64,9.25,8.58,11.92,11.93,11.93
26.43,2.36,-9.57,2.37,-9.56,9.56,9.12,8.78,11.92,11.93,11.93
