frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.82,-1.78,2.83,-1.80,1.80,2.04,1.59,4.62,4.63,4.60
20.20,2.78,-1.82,2.78,-1.83,1.83,2.07,1.63,4.62,4.62,4.60
20.40,2.73,-1.87,2.74,-1.87,1.87,2.10,1.68,4.60,4.61,4.60
20.61,2.69,-1.91,2.69,-1.91,1.91,2.13,1.73,4.60,4.60,4.60
20.81,2.65,-1.95,2.65,-1.94,1.94,2.16,1.77,4.60,4.59,4.60
21.02,2.59,-2.01,2.60,-1.98,1.98,2.19,1.83,4.57,4.58,4.60
21.23,2.55,-2.03,2.55,-2.02,2.02,2.23,1.88,4.57,4.57,4.58
21.44,2.50,-2.07,2.49,-2.06,2.06,2.26,1.93,4.56,4.55,4.57
21.66,2.44,-2.11,2.44,-2.10,2.10,2.29,1.99,4.54,4.54,4.55
21.87,2.38,-2.15,2.39,-2.14,2.14,2.32,2.04,4.52,4.52,4.53
22.09,2.33,-2.18,2.33,-2.18,2.18,2.36,2.10,4.51,4.51,4.52
22.31,2.27,-2.21,2.27,-2.22,2.22,2.39,2.16,4.49,4.49,4.49
22.54,2.20,-2.26,2.21,-2.26,2.26,2.43,2.22,4.46,4.47,4.47
22.76,2.15,-2.29,2.15,-2.30,2.30,2.46,2.28,4.45,4.44,4.45
22.99,2.08,-2.33,2.08,-2.34,2.34,2.49,2.35,4.42,4.42,4.42
23.22,2.01,-2.37,2.02,-2.38,2.38,2.53,2.41,4.40,4.40,4.39
23.45,1.95,-2.41,1.95,-2.43,2.43,2.56,2.48,4.38,4.38,4.36
23.69,1.88,-2.47,1.88,-2.47,2.47,2.60,2.55,4.36,4.36,4.35
23.92,1.81,-2.52,1.81,-2.52,2.52,2.63,2.62,4.33,4.34,4.33
24.16,1.75,-2.57,1.75,-2.57,2.57,2.67,2.69,4.32,4.32,4.32
24.40,1.67,-2.63,1.68,-2.62,2.62,2.70,2.76,4.29,4.30,4.30
24.65,1.60,-2.68,1.61,-2.67,2.67,2.74,2.83,4.27,4.28,4.28
24.89,1.53,-2.73,1.54,-2.72,2.72,2.77,2.90,4.25,4.26,4.26
25.14,1.46,-2.78,1.47,-2.77,2.77,2.81,2.98,4.24,4.24,4.25
25.39,1.39,-2.83,1.40,-2.83,2.83,2.84,3.05,4.22,4.23,4.23
25.65,1.33,-2.88,1.33,-2.88,2.88,2.88,3.12,4.22,4.21,4.22
25.91,1.27,-2.92,1.26,-2.94,2.94,2.91,3.20,4.20,4.19,4.19
26.16,1.19,-2.98,1.19,-2.99,2.99,2.95,3.27,4.18,4.18,4.17
26.43,1.12,-3.04,1.12,-3.04,3.04,2.98,3.35,4.16,4.16,4.16
