frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-19.97,-24.70,-19.98,-24.70,24.71,27.10,10.36,4.73,4.73,4.72
20.20,-19.83,-24.61,-19.83,-24.61,24.61,26.96,10.54,4.77,4.77,4.77
20.40,-19.69,-24.52,-19.69,-24.51,24.51,26.79,10.73,4.82,4.82,4.82
20.61,-19.56,-24.41,-19.55,-24.42,24.41,26.59,10.92,4.85,4.86,4.85
20.81,-19.41,-24.32,-19.41,-24.32,24.31,26.37,11.12,4.90,4.90,4.90
21.02,-19.27,-24.22,-19.28,-24.21,24.21,26.14,11.32,4.93,4.93,4.94
21.23,-19.14,-24.11,-19.15,-24.11,24.11,25.89,11.53,4.96,4.96,4.96
21.44,-19.02,-24.01,-19.02,-24.00,24.01,25.63,11.74,4.98,4.99,4.98
21.66,-18.90,-23.90,-18.89,-23.89,23.91,25.38,11.96,5.01,5.02,5.00
21.87,-18.76,-23.78,-18.77,-23.79,23.81,25.12,12.18,5.05,5.04,5.01
22.09,-18.65,-23.69,-18.66,-23.69,23.71,24.86,12.41,5.06,5.06,5.03
22.31,-18.55,-23.60,-18.55,-23.59,23.60,24.61,12.65,5.05,5.05,5.04
22.54,-18.46,-23.50,-18.46,-23.51,23.49,24.36,12.89,5.03,5.02,5.04
22.76,-18.35,-23.40,-18.36,-23.40,23.36,24.11,13.14,5.00,5.00,5.04
22.99,-18.25,-23.28,-18.22,-23.26,23.21,23.88,13.39,4.97,4.99,5.03
23.22,-18.06,-23.09,-18.06,-23.09,23.06,23.65,13.65,5.00,5.00,5.03
23.45,-17.85,-22.89,-17.86,-22.90,22.89,23.42,13.92,5.04,5.03,5.03
23.69,-17.66,-22.70,-17.65,-22.69,22.72,23.21,14.20,5.06,5.06,5.04
23.92,-17.45,-22.50,-17.46,-22.51,22.54,23.00,14.48,5.09,5.08,5.04
24.16,-17.29,-22.34,-17.29,-22.34,22.36,22.80,14.78,5.07,5.07,5.04
24.40,-17.13,-22.19,-17.13,-22.18,22.19,22.60,15.08,5.06,5.06,5.05
24.65,-16.99,-22.03,-16.98,-22.03,22.02,22.42,15.39,5.04,5.04,5.04
24.89,-16.83,-21.88,-16.83,-21.88,21.87,22.24,15.72,5.04,5.04,5.04
25.14,-16.68,-21.73,-16.69,-21.73,21.72,22.07,16.05,5.04,5.04,5.04
25.39,-16.54,-21.60,-16.54,-21.59,21.59,21.90,16.39,5.05,5.05,5.05
25.65,-16.41,-21.46,-16.40,-21.45,21.46,21.74,16.75,5.05,5.06,5.05
25.91,-16.27,-21.31,-16.27,-21.32,21.33,21.58,17.11,5.06,5.06,5.04
26.16,-16.14,-21.19,-16.15,-21.19,21.21,21.43,17.49,5.07,5.06,5.04
26.43,-16.04,-21.08,-16.04,-21.08,21.09,21.29,17.88,5.05,5.05,5.04
26.69,-15.93,-20.98,-15.93,-20.98,20.97,21.15,18.29,5.04,5.04,5.04
26.96,-15.83,-20.87,-15.82,-20.86,20.85,21.02,18.70,5.02,5.03,5.04
27.23,-15.70,-20.74,-15.70,-20.74,20.72,20.89,19.13,5.02,5.03,5.04
27.50,-15.56,-20.60,-15.56,-20.60,20.59,20.76,19.57,5.03,5.02,5.04
