frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.44,2.20,9.44,2.20,-2.21,-2.21,-1.01,7.23,7.23,7.24
20.20,9.45,2.21,9.45,2.21,-2.21,-2.22,-1.04,7.23,7.24,7.24
20.40,9.46,2.22,9.46,2.22,-2.22,-2.23,-1.07,7.24,7.24,7.24
20.61,9.47,2.23,9.47,2.23,-2.23,-2.24,-1.10,7.24,7.24,7.24
20.81,9.47,2.24,9.47,2.24,-2.23,-2.25,-1.14,7.23,7.24,7.23
21.02,9.48,2.25,9.48,2.25,-2.24,-2.26,-1.17,7.24,7.23,7.23
21.23,9.48,2.25,9.48,2.25,-2.25,-2.27,-1.20,7.23,7.23,7.23
21.44,9.48,2.24,9.48,2.25,-2.26,-2.28,-1.24,7.22,7.23,7.24
21.66,9.49,2.26,9.49,2.26,-2.26,-2.29,-1.27,7.22,7.22,7.23
21.87,9.50,2.27,9.50,2.27,-2.27,-2.30,-1.31,7.23,7.22,7.23
22.09,9.50,2.28,9.50,2.28,-2.28,-2.30,-1.35,7.22,7.22,7.22
22.31,9.51,2.29,9.51,2.29,-2.29,-2.31,-1.39,7.22,7.22,7.22
22.54,9.51,2.30,9.51,2.30,-2.30,-2.32,-1.43,7.21,7.21,7.21
22.76,9.52,2.31,9.52,2.31,-2.31,-2.33,-1.47,7.20,7.20,7.21
22.99,9.52,2.32,9.52,2.32,-2.33,-2.33,-1.51,7.19,7.19,7.20
23.22,9.53,2.34,9.53,2.34,-2.34,-2.34,-1.55,7.19,7.19,7.19
23.45,9.53,2.34,9.53,2.35,-2.35,-2.34,-1.59,7.18,7.18,7.19
23.69,9.54,2.36,9.54,2.36,-2.36,-2.35,-1.64,7.18,7.18,7.18
23.92,9.54,2.37,9.54,2.37,-2.36,-2.36,-1.68,7.18,7.18,7.17
24.16,9.55,2.38,9.54,2.38,-2.37,-2.36,-1.73,7.18,7.17,7.17
24.40,9.54,2.37,9.54,2.38,-2.38,-2.37,-1.78,7.16,7.16,7.17
24.65,9.54,2.37,9.54,2.38,-2.38,-2.37,-1.82,7.16,7.16,7.17
24.89,9.55,2.38,9.54,2.38,-2.39,-2.38,-1.87,7.16,7.16,7.17
25.14,9.55,2.39,9.55,2.39,-2.39,-2.38,-1.92,7.16,7.16,7.16
25.39,9.55,2.40,9.55,2.40,-2.40,-2.39,-1.97,7.15,7.15,7.15
25.65,9.55,2.40,9.55,2.41,-2.40,-2.39,-2.02,7.15,7.15,7.15
25.91,9.56,2.41,9.56,2.41,-2.40,-2.40,-2.07,7.16,7.15,7.15
26.16,9.56,2.40,9.56,2.40,-2.40,-2.40,-2.11,7.15,7.15,7.16
26.43,9.56,2.40,9.56,2.40,-2.41,-2.41,-2.16,7.15,7.15,7.16
26.69,9.56,2.40,9.56,2.41,-2.41,-2.41,-2.21,7.15,7.15,7.16
26.96,9.56,2.41,9.56,2.41,-2.41,-2.42,-2.26,7.15,7.15,7.15
27.23,9.56,2.41,9.56,2.41,-2.41,-2.42,-2.31,7.15,7.15,7.15
27.50,9.55,2.40,9.56,2.41,-2.41,-2.42,-2.35,7.14,7.15,7.15
27.77,9.56,2.40,9.55,2.40,-2.41,-2.43,-2.40,7.15,7.15,7.16
28.05,9.56,2.41,9.56,2.41,-2.41,-2.43,-2.44,7.15,7.14,7.15
28.33,9.55,2.41,9.56,2.42,-2.41,-2.44,-2.48,7.13,7.14,7.14
28.62,9.56,2.43,9.55,2.42,-2.42,-2.44,-2.52,7.14,7.13,7.13
28.90,9.55,2.41,9.55,2.42,-2.42,-2.45,-2.56,7.13,7.13,7.14
29.19,9.55,2.42,9.55,2.43,-2.43,-2.45,-2.60,7.12,7.13,7.13
29.48,9.55,2.43,9.55,2.43,-2.43,-2.46,-2.63,7.12,7.12,7.12
29.78,9.55,2.44,9.55,2.44,-2.43,-2.46,-2.67,7.11,7.11,7.11
30.08,9.54,2.43,9.54,2.44,-2.44,-2.47,-2.69,7.10,7.11,7.11
30.38,9.54,2.44,9.54,2.44,-2.44,-2.47,-2.72,7.10,7.10,7.10
30.68,9.53,2.44,9.53,2.44,-2.44,-2.48,-2.75,7.09,7.09,7.09
30.99,9.53,2.44,9.53,2.44,-2.44,-2.49,-2.77,7.09,7.09,7.09
31.30,9.53,2.44,9.52,2.44,-2.44,-2.49,-2.78,7.09,7.09,7.09
31.61,9.52,2.43,9.52,2.44,-2.44,-2.50,-2.80,7.08,7.09,7.09
31.93,9.52,2.44,9.52,2.44,-2.44,-2.50,-2.81,7.08,7.08,7.08
32.24,9.52,2.43,9.51,2.43,-2.43,-2.51,-2.82,7.09,7.08,7.09
32.57,9.51,2.43,9.51,2.43,-2.43,-2.52,-2.83,7.08,7.08,7.08
32.89,9.51,2.43,9.51,2.43,-2.43,-2.52,-2.84,7.08,7.08,7.08
33.22,9.51,2.43,9.51,2.43,-2.43,-2.53,-2.84,7.07,7.07,7.08
33.55,9.50,2.43,9.50,2.44,-2.44,-2.54,-2.84,7.06,7.07,7.07
33.89,9.50,2.44,9.50,2.44,-2.44,-2.55,-2.84,7.06,7.06,7.06
34.23,9.49,2.45,9.49,2.45,-2.44,-2.55,-2.84,7.04,7.05,7.04
34.57,9.49,2.45,9.49,2.45,-2.45,-2.56,-2.83,7.04,7.04,7.04
34.92,9.48,2.46,9.48,2.46,-2.46,-2.57,-2.83,7.02,7.02,7.02
35.27,9.47,2.46,9.47,2.47,-2.47,-2.58,-2.82,7.00,7.00,7.01
35.62,9.46,2.48,9.46,2.48,-2.48,-2.59,-2.81,6.98,6.98,6.98
35.97,9.45,2.49,9.45,2.49,-2.50,-2.60,-2.80,6.95,6.95,6.96
36.33,9.44,2.51,9.44,2.51,-2.51,-2.61,-2.80,6.92,6.92,6.93
36.70,9.43,2.53,9.43,2.53,-2.53,-2.62,-2.79,6.90,6.90,6.90
37.06,9.43,2.56,9.43,2.56,-2.56,-2.63,-2.78,6.87,6.87,6.87
37.43,9.42,2.58,9.42,2.58,-2.58,-2.64,-2.77,6.84,6.84,6.84
37.81,9.41,2.60,9.41,2.60,-2.60,-2.65,-2.76,6.80,6.80,6.81
38.19,9.40,2.63,9.40,2.62,-2.63,-2.67,-2.76,6.77,6.77,6.77
38.57,9.39,2.64,9.39,2.65,-2.65,-2.68,-2.75,6.74,6.74,6.75
38.95,9.39,2.67,9.39,2.67,-2.67,-2.69,-2.74,6.72,6.71,6.72
39.34,9.38,2.70,9.38,2.70,-2.69,-2.70,-2.74,6.69,6.69,6.68
39.74,9.37,2.72,9.37,2.72,-2.71,-2.72,-2.74,6.66,6.66,6.65
40.14,9.36,2.73,9.36,2.73,-2.73,-2.73,-2.74,6.63,6.63,6.63
40.54,9.34,2.73,9.35,2.74,-2.74,-2.74,-2.74,6.59,6.60,6.61
40.94,9.34,2.76,9.33,2.76,-2.76,-2.76,-2.74,6.58,6.57,6.58
41.35,9.32,2.77,9.32,2.77,-2.77,-2.77,-2.74,6.55,6.55,6.55
41.76,9.31,2.79,9.31,2.79,-2.79,-2.79,-2.75,6.52,6.52,6.52
42.18,9.30,2.79,9.30,2.80,-2.80,-2.80,-2.75,6.50,6.50,6.51
42.60,9.28,2.80,9.29,2.81,-2.81,-2.82,-2.76,6.47,6.48,6.48
43.03,9.28,2.83,9.28,2.82,-2.82,-2.83,-2.77,6.46,6.45,6.45
43.46,9.27,2.84,9.27,2.84,-2.83,-2.85,-2.79,6.43,6.43,6.43
43.90,9.25,2.84,9.25,2.85,-2.85,-2.87,-2.80,6.40,6.41,6.41
44.33,9.24,2.87,9.24,2.86,-2.86,-2.88,-2.82,6.38,6.38,6.37
44.78,9.22,2.87,9.22,2.87,-2.88,-2.90,-2.84,6.34,6.35,6.35
45.23,9.21,2.87,9.21,2.89,-2.89,-2.92,-2.86,6.32,6.32,6.34
45.68,9.20,2.90,9.20,2.90,-2.91,-2.94,-2.88,6.29,6.29,6.30
46.13,9.19,2.94,9.19,2.93,-2.92,-2.96,-2.91,6.26,6.26,6.25
46.60,9.17,2.94,9.17,2.95,-2.94,-2.98,-2.93,6.23,6.23,6.23
47.06,9.16,2.97,9.16,2.97,-2.97,-3.00,-2.96,6.19,6.19,6.19
47.53,9.14,2.98,9.14,2.99,-2.99,-3.02,-2.99,6.15,6.15,6.16
48.01,9.12,3.02,9.12,3.02,-3.02,-3.04,-3.03,6.10,6.10,6.10
48.49,9.11,3.04,9.11,3.04,-3.05,-3.06,-3.06,6.06,6.06,6.07
48.97,9.09,3.07,9.09,3.08,-3.08,-3.08,-3.10,6.01,6.01,6.02
49.46,9.08,3.10,9.08,3.11,-3.11,-3.10,-3.13,5.97,5.97,5.98
49.96,9.06,3.15,9.06,3.14,-3.14,-3.12,-3.17,5.92,5.92,5.91
50.46,9.04,3.17,9.04,3.17,-3.17,-3.14,-3.21,5.87,5.87,5.87
50.96,9.02,3.20,9.02,3.20,-3.20,-3.17,-3.26,5.82,5.82,5.82
51.47,9.01,3.23,9.01,3.23,-3.23,-3.19,-3.30,5.78,5.78,5.78
51.99,8.99,3.26,8.99,3.26,-3.26,-3.21,-3.34,5.73,5.74,5.73
52.51,8.98,3.29,8.97,3.28,-3.28,-3.23,-3.39,5.70,5.69,5.69
53.03,8.95,3.29,8.95,3.30,-3.31,-3.26,-3.43,5.64,5.64,5.66
53.56,8.93,3.32,8.93,3.33,-3.34,-3.28,-3.48,5.59,5.60,5.61
54.10,8.92,3.37,8.91,3.36,-3.36,-3.31,-3.52,5.56,5.55,5.55
54.64,8.89,3.38,8.90,3.39,-3.39,-3.33,-3.57,5.50,5.50,5.51
55.18,8.88,3.43,8.88,3.43,-3.42,-3.36,-3.61,5.46,5.46,5.45
55.74,8.86,3.45,8.86,3.45,-3.44,-3.38,-3.65,5.41,5.41,5.41
56.29,8.84,3.47,8.84,3.47,-3.47,-3.41,-3.69,5.37,5.37,5.37
56.86,8.81,3.48,8.81,3.49,-3.49,-3.43,-3.74,5.32,5.32,5.33
57.42,8.79,3.52,8.79,3.52,-3.51,-3.46,-3.77,5.28,5.28,5.27
58.00,8.77,3.54,8.77,3.54,-3.53,-3.48,-3.81,5.24,5.24,5.23
58.58,8.75,3.55,8.75,3.55,-3.55,-3.51,-3.85,5.20,5.20,5.20
59.16,8.72,3.56,8.72,3.57,-3.58,-3.54,-3.88,5.14,5.15,5.16
59.76,8.70,3.58,8.70,3.59,-3.60,-3.56,-3.91,5.09,5.09,5.12
60.35,8.68,3.63,8.68,3.63,-3.64,-3.59,-3.94,5.04,5.04,5.05
60.96,8.66,3.66,8.66,3.67,-3.67,-3.62,-3.96,4.99,4.98,5.00
61.57,8.64,3.72,8.64,3.71,-3.71,-3.65,-3.98,4.93,4.93,4.92
