frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-31.61,-27.81,-31.70,-27.92,27.92,24.54,14.12,-3.69,-3.78,-3.80
20.20,-31.57,-27.82,-31.62,-27.88,27.88,24.96,14.33,-3.69,-3.74,-3.75
20.40,-31.54,-27.84,-31.54,-27.84,27.84,25.38,14.54,-3.70,-3.70,-3.70
20.61,-31.50,-27.83,-31.46,-27.79,27.79,25.80,14.75,-3.71,-3.67,-3.67
20.81,-31.46,-27.84,-31.38,-27.74,27.74,26.21,14.97,-3.72,-3.64,-3.62
21.02,-31.42,-27.84,-31.29,-27.68,27.68,26.60,15.20,-3.74,-3.61,-3.58
21.23,-31.27,-27.71,-31.20,-27.62,27.62,26.97,15.43,-3.66,-3.58,-3.56
21.44,-31.12,-27.58,-31.11,-27.55,27.55,27.32,15.66,-3.57,-3.56,-3.54
21.66,-30.98,-27.45,-31.01,-27.47,27.47,27.63,15.91,-3.50,-3.54,-3.52
21.87,-30.82,-27.31,-30.92,-27.39,27.39,27.90,16.16,-3.43,-3.52,-3.51
22.09,-30.70,-27.21,-30.82,-27.31,27.31,28.12,16.41,-3.39,-3.51,-3.49
22.31,-30.64,-27.16,-30.71,-27.22,27.22,28.28,16.67,-3.42,-3.49,-3.48
22.54,-30.58,-27.10,-30.60,-27.11,27.11,28.39,16.94,-3.47,-3.49,-3.48
22.76,-30.52,-27.04,-30.48,-27.00,27.00,28.44,17.22,-3.53,-3.48,-3.48
22.99,-30.46,-26.97,-30.36,-26.88,26.88,28.44,17.50,-3.59,-3.48,-3.49
23.22,-30.32,-26.83,-30.24,-26.76,26.76,28.38,17.80,-3.56,-3.48,-3.49
23.45,-30.18,-26.69,-30.12,-26.64,26.64,28.27,18.10,-3.54,-3.48,-3.49
23.69,-30.04,-26.55,-30.01,-26.53,26.53,28.12,18.41,-3.51,-3.48,-3.48
23.92,-29.89,-26.41,-29.89,-26.41,26.41,27.94,18.74,-3.48,-3.48,-3.48
24.16,-29.76,-26.28,-29.78,-26.30,26.30,27.73,19.07,-3.47,-3.48,-3.48
24.40,-29.65,-26.18,-29.67,-26.19,26.19,27.49,19.42,-3.46,-3.48,-3.47
24.65,-29.54,-26.06,-29.57,-26.09,26.09,27.25,19.78,-3.45,-3.48,-3.48
24.89,-29.43,-25.95,-29.48,-26.00,26.00,26.99,20.15,-3.43,-3.48,-3.48
25.14,-29.33,-25.85,-29.40,-25.92,25.92,26.73,20.53,-3.41,-3.48,-3.48
25.39,-29.24,-25.77,-29.32,-25.84,25.84,26.47,20.94,-3.41,-3.48,-3.47
25.65,-29.15,-25.68,-29.23,-25.75,25.75,26.21,21.36,-3.40,-3.48,-3.47
25.91,-29.06,-25.58,-29.16,-25.68,25.68,25.95,21.79,-3.39,-3.48,-3.48
26.16,-29.04,-25.56,-29.08,-25.60,25.60,25.70,22.25,-3.44,-3.48,-3.48
26.43,-29.05,-25.57,-29.01,-25.52,25.52,25.45,22.73,-3.53,-3.48,-3.48
26.69,-29.06,-25.58,-28.93,-25.45,25.45,25.22,23.23,-3.61,-3.48,-3.48
26.96,-29.08,-25.60,-28.86,-25.37,25.37,24.99,23.76,-3.71,-3.49,-3.48
27.23,-28.93,-25.44,-28.78,-25.29,25.29,24.77,24.31,-3.64,-3.49,-3.48
27.50,-28.73,-25.25,-28.70,-25.21,25.21,24.56,24.89,-3.53,-3.49,-3.48
27.77,-28.54,-25.05,-28.61,-25.12,25.12,24.36,25.51,-3.42,-3.49,-3.49
28.05,-28.37,-24.88,-28.52,-25.03,25.03,24.17,26.16,-3.35,-3.49,-3.49
28.33,-28.31,-24.81,-28.42,-24.93,24.93,23.99,26.84,-3.39,-3.49,-3.50
28.62,-28.25,-24.75,-28.32,-24.82,24.82,23.82,27.57,-3.43,-3.50,-3.50
28.90,-28.19,-24.70,-28.20,-24.70,24.70,23.66,28.33,-3.49,-3.50,-3.49
29.19,-28.09,-24.59,-28.07,-24.57,24.57,23.51,29.12,-3.52,-3.50,-3.50
29.48,-27.98,-24.49,-27.93,-24.43,24.43,23.37,29.94,-3.55,-3.50,-3.49
29.78,-27.86,-24.36,-27.79,-24.29,24.29,23.23,30.77,-3.57,-3.50,-3.50
30.08,-27.75,-24.25,-27.66,-24.16,24.16,23.11,31.58,-3.58,-3.50,-3.49
30.38,-27.61,-24.10,-27.55,-24.04,24.04,22.99,32.32,-3.56,-3.50,-3.50
30.68,-27.47,-23.97,-27.43,-23.93,23.93,22.89,32.92,-3.55,-3.51,-3.50
30.99,-27.34,-23.84,-27.32,-23.82,23.82,22.78,33.31,-3.53,-3.51,-3.50
31.30,-27.18,-23.66,-27.21,-23.70,23.70,22.69,33.42,-3.47,-3.51,-3.51
31.61,-27.01,-23.50,-27.11,-23.59,23.59,22.61,33.24,-3.42,-3.51,-3.51
31.93,-26.86,-23.34,-27.00,-23.49,23.49,22.53,32.81,-3.37,-3.52,-3.51
32.24,-26.78,-23.26,-26.91,-23.39,23.39,22.46,32.20,-3.39,-3.52,-3.52
32.57,-26.74,-23.22,-26.82,-23.30,23.30,22.40,31.48,-3.45,-3.52,-3.52
32.89,-26.70,-23.18,-26.74,-23.21,23.21,22.34,30.72,-3.50,-3.53,-3.52
33.22,-26.66,-23.13,-26.65,-23.12,23.12,22.29,29.96,-3.55,-3.53,-3.53
33.55,-26.62,-23.09,-26.56,-23.02,23.02,22.24,29.21,-3.60,-3.54,-3.53
33.89,-26.58,-23.04,-26.47,-22.93,22.93,22.21,28.49,-3.65,-3.54,-3.54
34.23,-26.49,-22.95,-26.38,-22.84,22.84,22.17,27.81,-3.66,-3.55,-3.54
34.57,-26.38,-22.83,-26.29,-22.74,22.74,22.14,27.17,-3.64,-3.55,-3.55
34.92,-26.27,-22.72,-26.20,-22.65,22.65,22.12,26.56,-3.63,-3.56,-3.55
35.27,-26.13,-22.57,-26.10,-22.55,22.55,22.10,26.00,-3.59,-3.56,-3.56
35.62,-25.98,-22.42,-26.00,-22.44,22.44,22.08,25.46,-3.55,-3.56,-3.56
35.97,-25.83,-22.27,-25.88,-22.32,22.32,22.07,24.96,-3.51,-3.56,-3.56
36.33,-25.69,-22.13,-25.76,-22.19,22.19,22.06,24.49,-3.50,-3.57,-3.56
36.70,-25.55,-21.98,-25.63,-22.06,22.06,22.05,24.04,-3.49,-3.57,-3.57
37.06,-25.43,-21.86,-25.50,-21.94,21.94,22.05,23.62,-3.50,-3.57,-3.57
37.43,-25.36,-21.80,-25.37,-21.81,21.81,22.04,23.22,-3.55,-3.57,-3.56
37.81,-25.29,-21.73,-25.25,-21.69,21.69,22.04,22.85,-3.61,-3.57,-3.56
38.19,-25.19,-21.62,-25.14,-21.57,21.57,22.03,22.49,-3.62,-3.57,-3.57
38.57,-25.06,-21.50,-25.03,-21.46,21.46,22.03,22.16,-3.60,-3.56,-3.56
38.95,-24.93,-21.38,-24.92,-21.35,21.35,22.02,21.84,-3.58,-3.56,-3.55
39.34,-24.80,-21.24,-24.81,-21.25,21.25,22.01,21.54,-3.55,-3.56,-3.56
39.74,-24.67,-21.11,-24.71,-21.15,21.15,21.99,21.25,-3.53,-3.56,-3.56
40.14,-24.55,-20.99,-24.61,-21.04,21.04,21.97,20.98,-3.51,-3.56,-3.56
40.54,-24.48,-20.92,-24.50,-20.93,20.93,21.95,20.72,-3.55,-3.57,-3.56
40.94,-24.40,-20.83,-24.39,-20.82,20.82,21.91,20.48,-3.58,-3.57,-3.57
41.35,-24.31,-20.74,-24.29,-20.71,20.71,21.87,20.24,-3.60,-3.58,-3.57
41.76,-24.21,-20.63,-24.18,-20.60,20.60,21.83,20.02,-3.61,-3.58,-3.58
42.18,-24.10,-20.52,-24.08,-20.49,20.49,21.77,19.82,-3.61,-3.59,-3.58
42.60,-23.98,-20.39,-23.98,-20.38,20.38,21.70,19.62,-3.60,-3.60,-3.59
43.03,-23.86,-20.26,-23.89,-20.27,20.27,21.62,19.43,-3.59,-3.61,-3.60
43.46,-23.75,-20.14,-23.79,-20.16,20.16,21.53,19.25,-3.59,-3.62,-3.61
43.90,-23.65,-20.02,-23.68,-20.05,20.05,21.43,19.08,-3.61,-3.64,-3.63
44.33,-23.56,-19.91,-23.57,-19.92,19.92,21.31,18.93,-3.64,-3.65,-3.65
44.78,-23.48,-19.81,-23.45,-19.79,19.79,21.18,18.78,-3.69,-3.66,-3.67
45.23,-23.38,-19.70,-23.33,-19.66,19.66,21.04,18.63,-3.73,-3.67,-3.68
45.68,-23.27,-19.58,-23.21,-19.53,19.53,20.89,18.50,-3.75,-3.69,-3.69
46.13,-23.15,-19.44,-23.10,-19.40,19.40,20.73,18.38,-3.75,-3.70,-3.71
46.60,-23.01,-19.30,-23.00,-19.29,19.29,20.55,18.26,-3.73,-3.72,-3.71
47.06,-22.87,-19.14,-22.90,-19.16,19.16,20.36,18.15,-3.71,-3.73,-3.73
47.53,-22.72,-18.98,-22.78,-19.04,19.04,20.16,18.04,-3.69,-3.75,-3.74
48.01,-22.57,-18.83,-22.67,-18.91,18.91,19.95,17.95,-3.67,-3.76,-3.74
48.49,-22.45,-18.69,-22.55,-18.78,18.78,19.73,17.86,-3.68,-3.78,-3.76
48.97,-22.34,-18.56,-22.42,-18.63,18.63,19.51,17.77,-3.71,-3.79,-3.78
49.46,-22.28,-18.48,-22.27,-18.47,18.47,19.27,17.69,-3.81,-3.80,-3.80
49.96,-22.23,-18.41,-22.12,-18.31,18.31,19.03,17.62,-3.93,-3.81,-3.82
50.46,-22.14,-18.31,-21.97,-18.14,18.14,18.78,17.55,-4.00,-3.83,-3.83
50.96,-22.05,-18.21,-21.82,-17.98,17.98,18.53,17.48,-4.08,-3.84,-3.84
51.47,-21.78,-17.92,-21.68,-17.82,17.82,18.28,17.42,-3.96,-3.85,-3.86
51.99,-21.50,-17.62,-21.54,-17.67,17.67,18.02,17.36,-3.82,-3.87,-3.87
52.51,-21.36,-17.48,-21.41,-17.53,17.53,17.76,17.31,-3.83,-3.88,-3.88
53.03,-21.24,-17.36,-21.29,-17.40,17.40,17.49,17.25,-3.85,-3.89,-3.88
53.56,-20.99,-17.09,-21.17,-17.26,17.26,17.23,17.20,-3.73,-3.91,-3.90
54.10,-20.79,-16.88,-21.05,-17.14,17.14,16.96,17.15,-3.66,-3.92,-3.91
54.64,-20.78,-16.85,-20.94,-17.01,17.01,16.69,17.10,-3.77,-3.93,-3.93
55.18,-20.77,-16.84,-20.83,-16.89,16.89,16.43,17.04,-3.88,-3.94,-3.93
55.74,-20.77,-16.82,-20.73,-16.78,16.78,16.16,16.99,-3.99,-3.95,-3.95
56.29,-20.75,-16.79,-20.64,-16.68,16.68,15.90,16.93,-4.07,-3.96,-3.96
56.86,-20.70,-16.73,-20.57,-16.60,16.60,15.64,16.87,-4.11,-3.98,-3.97
57.42,-20.60,-16.60,-20.51,-16.52,16.52,15.38,16.81,-4.09,-3.99,-4.00
58.00,-20.48,-16.47,-20.44,-16.43,16.43,15.12,16.73,-4.06,-4.01,-4.01
58.58,-20.38,-16.36,-20.35,-16.32,16.32,14.86,16.66,-4.06,-4.03,-4.02
59.16,-20.27,-16.23,-20.27,-16.21,16.21,14.61,16.57,-4.06,-4.06,-4.04
59.76,-20.13,-16.07,-20.18,-16.09,16.09,14.35,16.48,-4.04,-4.09,-4.06
