frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.68,-10.24,-8.70,-10.28,10.28,10.51,3.66,1.60,1.58,1.56
20.20,-8.63,-10.19,-8.64,-10.21,10.21,10.45,3.76,1.59,1.57,1.56
20.40,-8.59,-10.15,-8.58,-10.15,10.15,10.38,3.86,1.56,1.57,1.56
20.61,-8.54,-10.10,-8.53,-10.09,10.09,10.32,3.97,1.55,1.56,1.56
20.81,-8.49,-10.05,-8.47,-10.02,10.02,10.26,4.08,1.53,1.55,1.56
21.02,-8.44,-10.00,-8.42,-9.96,9.96,10.19,4.19,1.52,1.54,1.56
21.23,-8.38,-9.92,-8.37,-9.89,9.89,10.13,4.31,1.51,1.52,1.54
21.44,-8.32,-9.85,-8.32,-9.83,9.83,10.06,4.43,1.51,1.51,1.53
21.66,-8.27,-9.78,-8.26,-9.76,9.76,10.00,4.56,1.49,1.50,1.51
21.87,-8.22,-9.70,-8.21,-9.69,9.69,9.93,4.68,1.48,1.48,1.49
22.09,-8.15,-9.63,-8.16,-9.63,9.63,9.86,4.81,1.48,1.47,1.48
22.31,-8.11,-9.55,-8.11,-9.56,9.56,9.79,4.95,1.45,1.45,1.45
22.54,-8.06,-9.49,-8.06,-9.49,9.49,9.73,5.09,1.43,1.43,1.43
22.76,-8.00,-9.41,-8.01,-9.41,9.41,9.66,5.23,1.42,1.40,1.41
22.99,-7.96,-9.34,-7.96,-9.34,9.34,9.59,5.37,1.38,1.38,1.38
23.22,-7.92,-9.27,-7.91,-9.27,9.27,9.52,5.52,1.35,1.36,1.35
23.45,-7.87,-9.19,-7.87,-9.20,9.20,9.45,5.68,1.34,1.34,1.32
23.69,-7.82,-9.13,-7.82,-9.14,9.14,9.38,5.83,1.32,1.32,1.31
23.92,-7.77,-9.06,-7.78,-9.07,9.07,9.31,5.99,1.30,1.30,1.29
24.16,-7.73,-9.01,-7.73,-9.01,9.01,9.24,6.16,1.28,1.28,1.28
24.40,-7.69,-8.95,-7.68,-8.94,8.94,9.17,6.32,1.25,1.26,1.26
24.65,-7.65,-8.89,-7.64,-8.87,8.87,9.10,6.49,1.23,1.24,1.24
24.89,-7.60,-8.81,-7.59,-8.81,8.81,9.03,6.66,1.21,1.22,1.22
25.14,-7.55,-8.76,-7.54,-8.75,8.75,8.96,6.84,1.20,1.20,1.21
25.39,-7.50,-8.68,-7.49,-8.68,8.68,8.88,7.02,1.18,1.19,1.19
25.65,-7.45,-8.63,-7.44,-8.61,8.61,8.81,7.20,1.17,1.17,1.18
25.91,-7.40,-8.55,-7.39,-8.55,8.55,8.74,7.38,1.15,1.16,1.15
26.16,-7.35,-8.48,-7.34,-8.48,8.48,8.67,7.56,1.13,1.14,1.14
26.43,-7.29,-8.42,-7.29,-8.41,8.41,8.60,7.74,1.13,1.12,1.13
26.69,-7.24,-8.34,-7.24,-8.35,8.35,8.53,7.92,1.11,1.11,1.10
26.96,-7.18,-8.27,-7.19,-8.28,8.28,8.46,8.10,1.10,1.09,1.09
27.23,-7.13,-8.21,-7.13,-8.21,8.21,8.39,8.28,1.08,1.08,1.08
27.50,-7.08,-8.15,-7.08,-8.14,8.14,8.32,8.45,1.07,1.06,1.07
27.77,-7.03,-8.08,-7.03,-8.08,8.08,8.25,8.62,1.05,1.05,1.05
28.05,-6.97,-8.01,-6.98,-8.01,8.01,8.18,8.78,1.05,1.03,1.04
28.33,-6.93,-7.95,-6.93,-7.95,7.95,8.11,8.94,1.02,1.02,1.02
28.62,-6.88,-7.89,-6.88,-7.88,7.88,8.05,9.09,1.01,1.01,1.01
28.90,-6.83,-7.82,-6.83,-7.82,7.82,7.98,9.22,0.99,1.00,0.99
29.19,-6.79,-7.76,-6.78,-7.76,7.76,7.91,9.35,0.97,0.98,0.97
29.48,-6.73,-7.70,-6.73,-7.69,7.69,7.84,9.46,0.97,0.97,0.97
29.78,-6.68,-7.64,-6.68,-7.63,7.63,7.77,9.56,0.95,0.96,0.96
30.08,-6.63,-7.58,-6.63,-7.57,7.57,7.70,9.64,0.94,0.94,0.95
