frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,17.28,6.80,17.28,6.80,-6.81,-6.61,-2.68,10.47,10.47,10.48
20.20,17.25,6.77,17.25,6.77,-6.78,-6.60,-2.76,10.47,10.48,10.48
20.40,17.23,6.75,17.23,6.75,-6.75,-6.58,-2.84,10.48,10.48,10.48
20.61,17.20,6.72,17.20,6.72,-6.72,-6.57,-2.92,10.48,10.48,10.48
20.81,17.17,6.70,17.17,6.70,-6.69,-6.56,-3.00,10.48,10.48,10.47
21.02,17.14,6.67,17.14,6.67,-6.66,-6.54,-3.09,10.47,10.47,10.47
21.23,17.11,6.64,17.11,6.64,-6.64,-6.53,-3.17,10.47,10.47,10.47
21.44,17.08,6.60,17.08,6.61,-6.61,-6.51,-3.26,10.46,10.47,10.48
21.66,17.06,6.59,17.05,6.58,-6.59,-6.49,-3.36,10.47,10.47,10.47
21.87,17.03,6.56,17.03,6.56,-6.57,-6.48,-3.45,10.46,10.46,10.47
22.09,17.00,6.54,17.00,6.54,-6.54,-6.46,-3.55,10.46,10.46,10.46
22.31,16.98,6.52,16.98,6.52,-6.52,-6.44,-3.65,10.46,10.46,10.46
22.54,16.96,6.51,16.96,6.50,-6.50,-6.43,-3.75,10.46,10.45,10.45
22.76,16.93,6.48,16.93,6.49,-6.49,-6.41,-3.86,10.44,10.45,10.45
22.99,16.91,6.47,16.91,6.47,-6.47,-6.39,-3.97,10.44,10.44,10.44
23.22,16.88,6.45,16.88,6.45,-6.45,-6.37,-4.08,10.43,10.43,10.43
23.45,16.86,6.43,16.86,6.44,-6.43,-6.36,-4.19,10.42,10.42,10.43
23.69,16.84,6.42,16.84,6.42,-6.41,-6.34,-4.30,10.43,10.42,10.42
23.92,16.81,6.40,16.81,6.40,-6.39,-6.32,-4.42,10.41,10.42,10.41
24.16,16.79,6.38,16.79,6.38,-6.37,-6.30,-4.54,10.42,10.41,10.41
