frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.12,1.27,10.12,1.25,-1.25,-1.04,0.05,8.87,8.87,8.85
20.20,10.10,1.21,10.10,1.20,-1.20,-1.02,0.05,8.90,8.90,8.89
20.40,10.08,1.15,10.08,1.15,-1.15,-0.99,0.05,8.93,8.93,8.93
20.61,10.06,1.11,10.06,1.11,-1.11,-0.96,0.06,8.95,8.96,8.95
20.81,10.05,1.05,10.04,1.06,-1.06,-0.92,0.06,8.99,8.98,8.99
21.02,10.03,1.00,10.02,1.01,-1.01,-0.89,0.06,9.01,9.01,9.03
21.23,10.01,0.96,10.00,0.97,-0.97,-0.85,0.06,9.04,9.03,9.05
21.44,9.99,0.92,9.98,0.93,-0.93,-0.81,0.06,9.06,9.06,9.07
21.66,9.96,0.87,9.96,0.89,-0.89,-0.77,0.06,9.07,9.08,9.09
21.87,9.94,0.84,9.94,0.85,-0.85,-0.73,0.06,9.09,9.09,9.10
22.09,9.92,0.80,9.92,0.81,-0.81,-0.69,0.06,9.11,9.11,9.12
22.31,9.90,0.77,9.90,0.77,-0.77,-0.65,0.06,9.13,9.13,9.13
22.54,9.88,0.74,9.88,0.74,-0.74,-0.61,0.06,9.14,9.14,9.14
22.76,9.85,0.70,9.85,0.70,-0.70,-0.57,0.06,9.15,9.15,9.15
22.99,9.83,0.68,9.83,0.67,-0.67,-0.53,0.07,9.16,9.16,9.15
23.22,9.81,0.65,9.81,0.64,-0.64,-0.49,0.07,9.17,9.17,9.16
23.45,9.78,0.61,9.78,0.61,-0.61,-0.45,0.07,9.17,9.18,9.17
23.69,9.76,0.58,9.76,0.58,-0.58,-0.42,0.07,9.18,9.18,9.18
23.92,9.74,0.55,9.74,0.54,-0.54,-0.38,0.07,9.20,9.19,9.19
24.16,9.71,0.50,9.71,0.51,-0.51,-0.34,0.07,9.20,9.20,9.20
24.40,9.69,0.47,9.69,0.48,-0.48,-0.31,0.07,9.21,9.21,9.22
24.65,9.66,0.44,9.66,0.44,-0.44,-0.28,0.08,9.22,9.22,9.22
24.89,9.64,0.41,9.64,0.41,-0.41,-0.24,0.08,9.23,9.23,9.23
25.14,9.62,0.38,9.61,0.37,-0.37,-0.21,0.08,9.25,9.24,9.24
25.39,9.59,0.34,9.59,0.34,-0.34,-0.18,0.08,9.25,9.25,9.25
25.65,9.56,0.29,9.56,0.30,-0.30,-0.15,0.09,9.26,9.26,9.27
25.91,9.54,0.27,9.53,0.26,-0.26,-0.12,0.09,9.28,9.27,9.27
26.16,9.51,0.23,9.51,0.23,-0.23,-0.09,0.10,9.28,9.28,9.28
26.43,9.48,0.19,9.48,0.19,-0.19,-0.07,0.10,9.29,9.29,9.28
26.69,9.45,0.16,9.45,0.16,-0.16,-0.04,0.11,9.29,9.30,9.29
26.96,9.42,0.11,9.43,0.12,-0.12,-0.01,0.11,9.30,9.31,9.31
27.23,9.40,0.08,9.40,0.08,-0.08,0.02,0.12,9.32,9.32,9.32
27.50,9.37,0.04,9.37,0.05,-0.05,0.04,0.13,9.32,9.32,9.33
27.77,9.34,0.01,9.34,0.01,-0.01,0.07,0.14,9.33,9.33,9.33
28.05,9.31,-0.04,9.31,-0.03,0.03,0.10,0.14,9.34,9.34,9.35
28.33,9.28,-0.07,9.28,-0.07,0.07,0.12,0.15,9.35,9.35,9.34
28.62,9.25,-0.10,9.25,-0.11,0.11,0.15,0.17,9.36,9.36,9.35
28.90,9.22,-0.14,9.22,-0.15,0.15,0.17,0.18,9.37,9.36,9.36
29.19,9.19,-0.17,9.18,-0.19,0.19,0.20,0.19,9.38,9.37,9.36
29.48,9.15,-0.24,9.15,-0.23,0.23,0.22,0.20,9.38,9.38,9.39
29.78,9.12,-0.27,9.12,-0.27,0.27,0.25,0.22,9.39,9.38,9.39
30.08,9.08,-0.31,9.08,-0.31,0.31,0.28,0.24,9.39,9.39,9.39
30.38,9.04,-0.35,9.04,-0.35,0.35,0.30,0.25,9.39,9.40,9.39
30.68,9.01,-0.40,9.01,-0.39,0.39,0.33,0.27,9.40,9.40,9.41
30.99,8.97,-0.44,8.97,-0.44,0.44,0.35,0.29,9.41,9.41,9.41
31.30,8.93,-0.48,8.93,-0.48,0.48,0.38,0.32,9.41,9.42,9.41
31.61,8.90,-0.52,8.90,-0.53,0.53,0.41,0.34,9.43,9.42,9.42
31.93,8.86,-0.57,8.86,-0.57,0.57,0.44,0.36,9.43,9.43,9.43
32.24,8.82,-0.61,8.82,-0.62,0.62,0.46,0.39,9.43,9.44,9.43
32.57,8.78,-0.66,8.78,-0.66,0.66,0.49,0.42,9.44,9.44,9.44
32.89,8.74,-0.71,8.75,-0.71,0.71,0.52,0.45,9.44,9.45,9.45
33.22,8.71,-0.75,8.71,-0.75,0.75,0.55,0.48,9.46,9.46,9.46
33.55,8.67,-0.80,8.67,-0.80,0.80,0.58,0.51,9.46,9.46,9.47
33.89,8.63,-0.84,8.63,-0.84,0.84,0.61,0.54,9.47,9.47,9.47
34.23,8.59,-0.89,8.59,-0.89,0.89,0.64,0.58,9.48,9.47,9.48
34.57,8.55,-0.94,8.55,-0.93,0.93,0.68,0.62,9.48,9.48,9.49
34.92,8.51,-0.97,8.51,-0.98,0.98,0.71,0.65,9.49,9.48,9.48
35.27,8.47,-1.02,8.46,-1.03,1.03,0.75,0.69,9.49,9.49,9.49
35.62,8.42,-1.07,8.42,-1.07,1.07,0.78,0.73,9.49,9.49,9.49
35.97,8.37,-1.12,8.38,-1.12,1.12,0.82,0.77,9.49,9.49,9.49
36.33,8.33,-1.17,8.33,-1.16,1.16,0.86,0.82,9.49,9.49,9.50
36.70,8.29,-1.20,8.29,-1.21,1.21,0.90,0.86,9.50,9.49,9.49
37.06,8.24,-1.26,8.24,-1.25,1.25,0.94,0.91,9.49,9.49,9.50
37.43,8.19,-1.31,8.19,-1.30,1.30,0.98,0.95,9.49,9.49,9.50
37.81,8.14,-1.36,8.14,-1.35,1.35,1.02,1.00,9.49,9.49,9.50
38.19,8.09,-1.40,8.09,-1.40,1.40,1.07,1.05,9.49,9.49,9.49
38.57,8.04,-1.45,8.04,-1.45,1.45,1.11,1.10,9.49,9.49,9.49
38.95,7.99,-1.49,7.98,-1.50,1.50,1.16,1.16,9.49,9.48,9.48
39.34,7.93,-1.55,7.93,-1.55,1.55,1.21,1.21,9.48,9.48,9.47
39.74,7.87,-1.60,7.87,-1.61,1.61,1.26,1.26,9.48,9.48,9.47
40.14,7.81,-1.66,7.81,-1.67,1.67,1.31,1.32,9.48,9.47,9.47
40.54,7.74,-1.73,7.74,-1.72,1.72,1.37,1.38,9.46,9.47,9.47
40.94,7.68,-1.78,7.68,-1.79,1.79,1.43,1.44,9.46,9.46,9.46
41.35,7.61,-1.84,7.61,-1.85,1.85,1.49,1.50,9.46,9.46,9.45
41.76,7.55,-1.91,7.54,-1.91,1.91,1.55,1.56,9.46,9.45,9.46
42.18,7.48,-1.98,7.47,-1.98,1.98,1.61,1.62,9.46,9.45,9.46
42.60,7.40,-2.05,7.40,-2.05,2.05,1.68,1.69,9.45,9.45,9.45
43.03,7.32,-2.13,7.32,-2.12,2.12,1.75,1.76,9.44,9.44,9.45
