frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.68,-18.03,-10.67,-18.05,18.05,16.49,7.60,7.38,7.38,7.35
20.20,-10.58,-17.98,-10.57,-17.99,17.99,16.83,7.76,7.41,7.42,7.40
20.40,-10.48,-17.93,-10.47,-17.92,17.92,17.15,7.92,7.45,7.45,7.45
20.61,-10.39,-17.87,-10.37,-17.86,17.86,17.46,8.09,7.47,7.48,7.48
20.81,-10.29,-17.81,-10.27,-17.79,17.79,17.74,8.27,7.50,7.51,7.53
21.02,-10.19,-17.75,-10.17,-17.71,17.71,18.00,8.45,7.53,7.54,7.57
21.23,-10.08,-17.66,-10.07,-17.64,17.64,18.22,8.63,7.56,7.57,7.59
21.44,-9.96,-17.57,-9.97,-17.56,17.56,18.41,8.82,7.60,7.59,7.61
21.66,-9.86,-17.48,-9.87,-17.48,17.48,18.56,9.01,7.62,7.61,7.63
21.87,-9.74,-17.38,-9.77,-17.40,17.40,18.67,9.21,7.65,7.63,7.64
22.09,-9.64,-17.30,-9.67,-17.31,17.31,18.73,9.41,7.67,7.64,7.66
22.31,-9.53,-17.20,-9.57,-17.22,17.22,18.74,9.62,7.69,7.65,7.66
22.54,-9.44,-17.10,-9.47,-17.13,17.13,18.72,9.84,7.70,7.66,7.66
22.76,-9.34,-17.00,-9.38,-17.04,17.04,18.65,10.06,7.70,7.66,7.66
22.99,-9.23,-16.88,-9.27,-16.94,16.94,18.56,10.29,7.71,7.67,7.65
23.22,-9.17,-16.82,-9.17,-16.84,16.84,18.43,10.52,7.67,7.67,7.65
23.45,-9.10,-16.75,-9.07,-16.73,16.73,18.27,10.76,7.64,7.67,7.65
23.69,-9.04,-16.70,-8.96,-16.63,16.63,18.10,11.01,7.59,7.67,7.66
23.92,-8.96,-16.62,-8.86,-16.53,16.53,17.91,11.27,7.57,7.67,7.66
24.16,-8.83,-16.50,-8.76,-16.43,16.43,17.71,11.53,7.59,7.67,7.67
24.40,-8.67,-16.35,-8.65,-16.32,16.32,17.50,11.80,7.65,7.67,7.68
24.65,-8.52,-16.18,-8.54,-16.21,16.21,17.29,12.08,7.69,7.67,7.67
24.89,-8.35,-16.02,-8.43,-16.10,16.10,17.08,12.36,7.75,7.67,7.67
25.14,-8.25,-15.91,-8.32,-15.99,15.99,16.87,12.66,7.74,7.67,7.67
25.39,-8.16,-15.84,-8.21,-15.88,15.88,16.67,12.96,7.72,7.67,7.67
25.65,-8.10,-15.77,-8.10,-15.77,15.77,16.47,13.27,7.68,7.67,7.67
25.91,-8.03,-15.69,-8.00,-15.66,15.66,16.27,13.59,7.64,7.67,7.66
26.16,-7.91,-15.57,-7.89,-15.56,15.56,16.09,13.91,7.64,7.67,7.66
26.43,-7.80,-15.46,-7.79,-15.45,15.45,15.91,14.25,7.65,7.66,7.66
26.69,-7.67,-15.32,-7.68,-15.34,15.34,15.74,14.59,7.68,7.66,7.66
26.96,-7.55,-15.21,-7.58,-15.24,15.24,15.58,14.94,7.70,7.66,7.67
27.23,-7.47,-15.13,-7.49,-15.14,15.14,15.43,15.30,7.68,7.66,7.67
27.50,-7.40,-15.06,-7.39,-15.04,15.04,15.29,15.66,7.65,7.66,7.66
27.77,-7.32,-14.98,-7.28,-14.94,14.94,15.15,16.02,7.61,7.65,7.65
28.05,-7.24,-14.89,-7.17,-14.82,14.82,15.03,16.39,7.59,7.65,7.65
28.33,-7.10,-14.73,-7.05,-14.70,14.70,14.92,16.75,7.61,7.65,7.64
28.62,-6.96,-14.60,-6.94,-14.58,14.58,14.81,17.10,7.63,7.65,7.64
28.90,-6.82,-14.46,-6.82,-14.47,14.47,14.71,17.45,7.66,7.65,7.65
