frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.17,2.77,6.29,2.86,-2.86,-1.97,-1.43,3.30,3.43,3.40
20.20,6.26,2.81,6.34,2.88,-2.88,-2.00,-1.47,3.38,3.47,3.45
20.40,6.36,2.86,6.39,2.89,-2.89,-2.03,-1.51,3.46,3.50,3.50
20.61,6.44,2.92,6.44,2.91,-2.91,-2.05,-1.56,3.54,3.53,3.53
20.81,6.55,2.97,6.49,2.92,-2.92,-2.08,-1.60,3.62,3.56,3.58
21.02,6.63,3.01,6.53,2.94,-2.94,-2.11,-1.65,3.69,3.59,3.62
21.23,6.68,3.04,6.57,2.96,-2.96,-2.14,-1.70,3.72,3.61,3.64
21.44,6.72,3.06,6.61,2.97,-2.97,-2.17,-1.75,3.75,3.64,3.66
21.66,6.76,3.08,6.64,2.99,-2.99,-2.20,-1.80,3.77,3.66,3.67
21.87,6.81,3.12,6.68,3.00,-3.00,-2.23,-1.85,3.80,3.67,3.68
22.09,6.81,3.10,6.71,3.02,-3.02,-2.26,-1.91,3.79,3.69,3.70
22.31,6.75,3.03,6.74,3.03,-3.03,-2.29,-1.96,3.71,3.70,3.71
22.54,6.69,2.97,6.75,3.04,-3.04,-2.32,-2.02,3.65,3.71,3.71
22.76,6.64,2.92,6.76,3.05,-3.05,-2.35,-2.08,3.59,3.71,3.71
22.99,6.58,2.88,6.77,3.05,-3.05,-2.38,-2.14,3.52,3.71,3.70
23.22,6.66,2.96,6.78,3.06,-3.06,-2.41,-2.20,3.59,3.71,3.70
23.45,6.74,3.04,6.79,3.07,-3.07,-2.45,-2.26,3.66,3.72,3.70
23.69,6.82,3.12,6.80,3.09,-3.09,-2.48,-2.32,3.74,3.72,3.71
23.92,6.91,3.20,6.82,3.11,-3.11,-2.51,-2.39,3.80,3.72,3.71
24.16,6.94,3.22,6.84,3.13,-3.13,-2.54,-2.46,3.81,3.71,3.72
24.40,6.94,3.21,6.87,3.16,-3.16,-2.57,-2.52,3.78,3.71,3.73
24.65,6.94,3.22,6.91,3.19,-3.19,-2.61,-2.59,3.74,3.71,3.72
24.89,6.94,3.22,6.94,3.23,-3.23,-2.64,-2.66,3.71,3.71,3.71
25.14,6.95,3.23,6.97,3.26,-3.26,-2.67,-2.73,3.69,3.72,3.71
25.39,6.96,3.23,6.99,3.27,-3.27,-2.70,-2.81,3.68,3.72,3.72
25.65,6.98,3.25,7.00,3.28,-3.28,-2.74,-2.88,3.70,3.72,3.72
25.91,6.99,3.28,6.99,3.27,-3.27,-2.77,-2.95,3.71,3.72,3.71
26.16,7.01,3.30,6.98,3.26,-3.26,-2.80,-3.02,3.74,3.72,3.71
26.43,7.02,3.31,6.97,3.26,-3.26,-2.84,-3.09,3.76,3.71,3.71
26.69,7.03,3.32,6.96,3.25,-3.25,-2.87,-3.16,3.77,3.71,3.71
26.96,7.04,3.32,6.97,3.26,-3.26,-2.90,-3.24,3.78,3.71,3.72
27.23,7.00,3.28,6.98,3.27,-3.27,-2.94,-3.31,3.73,3.71,3.71
27.50,6.95,3.23,6.99,3.29,-3.29,-2.97,-3.37,3.66,3.70,3.71
27.77,6.90,3.19,7.01,3.31,-3.31,-3.01,-3.44,3.59,3.70,3.70
28.05,6.87,3.17,7.02,3.32,-3.32,-3.04,-3.51,3.55,3.70,3.70
28.33,6.95,3.26,7.03,3.34,-3.34,-3.07,-3.57,3.61,3.70,3.69
28.62,7.02,3.34,7.05,3.35,-3.35,-3.11,-3.63,3.68,3.70,3.69
28.90,7.11,3.41,7.06,3.37,-3.37,-3.14,-3.69,3.74,3.70,3.69
29.19,7.16,3.47,7.08,3.39,-3.39,-3.18,-3.74,3.77,3.69,3.68
29.48,7.19,3.49,7.11,3.42,-3.42,-3.21,-3.79,3.77,3.69,3.70
29.78,7.22,3.53,7.13,3.45,-3.45,-3.25,-3.84,3.77,3.69,3.69
30.08,7.23,3.53,7.16,3.48,-3.48,-3.28,-3.88,3.75,3.69,3.70
30.38,7.21,3.52,7.20,3.51,-3.51,-3.31,-3.92,3.69,3.68,3.68
30.68,7.18,3.49,7.23,3.55,-3.55,-3.35,-3.95,3.63,3.68,3.68
30.99,7.15,3.47,7.26,3.58,-3.58,-3.38,-3.98,3.57,3.68,3.68
31.30,7.21,3.53,7.28,3.60,-3.60,-3.42,-4.01,3.60,3.68,3.68
31.61,7.27,3.59,7.29,3.62,-3.62,-3.45,-4.03,3.65,3.68,3.68
31.93,7.33,3.65,7.29,3.62,-3.62,-3.49,-4.04,3.71,3.67,3.67
32.24,7.34,3.68,7.28,3.61,-3.61,-3.52,-4.06,3.72,3.67,3.66
32.57,7.34,3.67,7.28,3.62,-3.62,-3.56,-4.06,3.72,3.66,3.67
32.89,7.34,3.67,7.28,3.62,-3.62,-3.59,-4.07,3.71,3.66,3.66
33.22,7.34,3.69,7.28,3.63,-3.63,-3.63,-4.07,3.70,3.65,3.65
33.55,7.34,3.69,7.29,3.65,-3.65,-3.66,-4.06,3.69,3.65,3.65
33.89,7.34,3.70,7.30,3.66,-3.66,-3.70,-4.05,3.67,3.64,3.63
34.23,7.29,3.65,7.31,3.68,-3.68,-3.73,-4.04,3.61,3.64,3.64
34.57,7.23,3.60,7.32,3.69,-3.69,-3.76,-4.03,3.54,3.63,3.63
34.92,7.16,3.53,7.32,3.70,-3.70,-3.80,-4.01,3.46,3.63,3.62
35.27,7.22,3.60,7.33,3.71,-3.71,-3.83,-4.00,3.50,3.62,3.62
35.62,7.33,3.71,7.35,3.73,-3.73,-3.87,-3.98,3.60,3.62,3.62
35.97,7.43,3.81,7.36,3.75,-3.75,-3.90,-3.96,3.68,3.62,3.61
36.33,7.44,3.82,7.37,3.76,-3.76,-3.93,-3.94,3.68,3.61,3.62
36.70,7.44,3.83,7.37,3.76,-3.76,-3.97,-3.91,3.68,3.61,3.60
37.06,7.44,3.84,7.38,3.77,-3.77,-4.00,-3.89,3.67,3.61,3.60
37.43,7.44,3.82,7.39,3.78,-3.78,-4.03,-3.87,3.66,3.61,3.61
37.81,7.44,3.83,7.40,3.79,-3.79,-4.07,-3.85,3.65,3.61,3.61
38.19,7.44,3.83,7.41,3.80,-3.80,-4.10,-3.83,3.63,3.61,3.60
38.57,7.44,3.83,7.42,3.82,-3.82,-4.13,-3.81,3.62,3.61,3.61
38.95,7.44,3.82,7.43,3.83,-3.83,-4.17,-3.79,3.61,3.61,3.61
39.34,7.38,3.77,7.43,3.83,-3.83,-4.20,-3.77,3.55,3.61,3.61
39.74,7.31,3.71,7.43,3.82,-3.82,-4.23,-3.76,3.48,3.60,3.60
40.14,7.30,3.69,7.43,3.83,-3.83,-4.26,-3.74,3.47,3.60,3.61
40.54,7.41,3.81,7.44,3.84,-3.84,-4.30,-3.73,3.56,3.60,3.60
40.94,7.52,3.92,7.47,3.87,-3.87,-4.33,-3.72,3.64,3.59,3.59
41.35,7.54,3.95,7.49,3.90,-3.90,-4.36,-3.72,3.63,3.59,3.59
41.76,7.54,3.96,7.50,3.92,-3.92,-4.39,-3.71,3.61,3.58,3.58
42.18,7.54,3.96,7.50,3.94,-3.94,-4.42,-3.71,3.60,3.57,3.58
42.60,7.54,3.97,7.51,3.95,-3.95,-4.45,-3.71,3.59,3.56,3.56
43.03,7.54,3.98,7.51,3.97,-3.97,-4.48,-3.71,3.57,3.54,3.55
43.46,7.54,3.99,7.52,3.98,-3.98,-4.51,-3.72,3.55,3.53,3.55
43.90,7.54,4.02,7.52,4.00,-4.00,-4.54,-3.73,3.53,3.52,3.52
44.33,7.58,4.08,7.52,4.02,-4.02,-4.57,-3.74,3.56,3.50,3.50
44.78,7.63,4.15,7.51,4.02,-4.02,-4.60,-3.75,3.60,3.49,3.48
45.23,7.55,4.08,7.50,4.03,-4.03,-4.63,-3.77,3.52,3.47,3.47
45.68,7.36,3.91,7.49,4.04,-4.04,-4.66,-3.79,3.32,3.46,3.45
46.13,7.26,3.83,7.49,4.05,-4.05,-4.69,-3.81,3.21,3.44,3.43
46.60,7.40,3.98,7.50,4.07,-4.07,-4.72,-3.83,3.33,3.43,3.43
47.06,7.54,4.13,7.50,4.09,-4.09,-4.75,-3.86,3.45,3.41,3.41
47.53,7.54,4.14,7.49,4.10,-4.10,-4.77,-3.89,3.44,3.39,3.40
48.01,7.54,4.14,7.48,4.11,-4.11,-4.80,-3.92,3.43,3.37,3.39
48.49,7.54,4.17,7.48,4.12,-4.12,-4.83,-3.96,3.41,3.36,3.37
48.97,7.54,4.19,7.49,4.14,-4.14,-4.85,-3.99,3.39,3.34,3.35
49.46,7.54,4.21,7.49,4.16,-4.16,-4.88,-4.03,3.37,3.33,3.32
49.96,7.54,4.24,7.51,4.19,-4.19,-4.91,-4.08,3.34,3.31,3.30
50.46,7.54,4.24,7.53,4.23,-4.23,-4.93,-4.12,3.30,3.30,3.30
50.96,7.54,4.26,7.55,4.27,-4.27,-4.96,-4.16,3.27,3.28,3.28
51.47,7.47,4.21,7.56,4.30,-4.30,-4.98,-4.21,3.17,3.27,3.26
51.99,7.40,4.16,7.57,4.32,-4.32,-5.01,-4.26,3.08,3.25,3.24
52.51,7.52,4.28,7.57,4.33,-4.33,-5.03,-4.31,3.18,3.23,3.23
53.03,7.64,4.41,7.57,4.35,-4.35,-5.06,-4.36,3.29,3.22,3.23
53.56,7.64,4.43,7.56,4.36,-4.36,-5.08,-4.41,3.28,3.20,3.21
54.10,7.64,4.45,7.57,4.38,-4.38,-5.10,-4.46,3.26,3.19,3.19
54.64,7.64,4.47,7.58,4.41,-4.41,-5.12,-4.51,3.23,3.18,3.17
55.18,7.64,4.47,7.60,4.44,-4.44,-5.15,-4.57,3.20,3.16,3.16
55.74,7.64,4.49,7.61,4.47,-4.47,-5.17,-4.62,3.17,3.15,3.14
56.29,7.64,4.51,7.63,4.50,-4.50,-5.19,-4.67,3.14,3.13,3.13
56.86,7.64,4.53,7.64,4.53,-4.53,-5.21,-4.72,3.11,3.11,3.11
57.42,7.56,4.48,7.65,4.56,-4.56,-5.23,-4.77,3.00,3.09,3.08
58.00,7.46,4.39,7.65,4.59,-4.59,-5.25,-4.81,2.87,3.07,3.06
58.58,7.56,4.51,7.65,4.61,-4.61,-5.27,-4.86,2.95,3.04,3.05
59.16,7.68,4.65,7.64,4.63,-4.63,-5.29,-4.90,3.05,3.01,3.03
59.76,7.84,4.83,7.64,4.66,-4.66,-5.31,-4.94,3.17,2.98,3.00
60.35,7.81,4.85,7.65,4.70,-4.70,-5.33,-4.98,3.10,2.95,2.95
60.96,7.65,4.73,7.66,4.75,-4.75,-5.35,-5.02,2.89,2.91,2.92
61.57,7.64,4.77,7.67,4.80,-4.80,-5.37,-5.05,2.83,2.87,2.87
62.18,7.64,4.81,7.67,4.85,-4.85,-5.39,-5.08,2.79,2.82,2.82
