frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.47,8.38,13.47,8.36,-8.36,-7.83,-2.18,5.11,5.11,5.09
20.20,13.37,8.28,13.37,8.26,-8.26,-7.85,-2.24,5.11,5.11,5.09
20.40,13.25,8.16,13.26,8.16,-8.16,-7.86,-2.31,5.09,5.10,5.09
20.61,13.15,8.06,13.15,8.06,-8.06,-7.86,-2.37,5.09,5.09,5.09
20.81,13.04,7.95,13.04,7.96,-7.96,-7.86,-2.44,5.08,5.08,5.09
21.02,12.92,7.83,12.93,7.86,-7.86,-7.85,-2.51,5.06,5.07,5.09
21.23,12.82,7.75,12.81,7.76,-7.76,-7.83,-2.59,5.06,5.05,5.07
21.44,12.70,7.64,12.70,7.66,-7.66,-7.80,-2.66,5.04,5.04,5.06
21.66,12.59,7.55,12.59,7.56,-7.56,-7.77,-2.74,5.03,5.03,5.04
21.87,12.47,7.45,12.47,7.46,-7.46,-7.73,-2.82,5.01,5.01,5.02
22.09,12.36,7.35,12.36,7.36,-7.36,-7.68,-2.90,4.99,4.99,5.01
22.31,12.24,7.26,12.24,7.27,-7.27,-7.63,-2.98,4.97,4.98,4.98
22.54,12.12,7.17,12.13,7.17,-7.17,-7.57,-3.07,4.95,4.96,4.96
22.76,12.02,7.09,12.01,7.08,-7.08,-7.50,-3.15,4.94,4.93,4.93
22.99,11.89,6.99,11.89,6.98,-6.98,-7.43,-3.24,4.91,4.91,4.90
23.22,11.77,6.90,11.77,6.88,-6.88,-7.35,-3.34,4.89,4.89,4.87
23.45,11.66,6.81,11.65,6.79,-6.79,-7.27,-3.43,4.87,4.87,4.85
23.69,11.53,6.69,11.53,6.69,-6.69,-7.18,-3.53,4.84,4.85,4.84
23.92,11.42,6.60,11.41,6.59,-6.59,-7.09,-3.62,4.83,4.82,4.82
24.16,11.30,6.49,11.29,6.49,-6.49,-6.99,-3.72,4.81,4.80,4.81
24.40,11.17,6.38,11.17,6.39,-6.39,-6.89,-3.82,4.78,4.78,4.79
24.65,11.05,6.28,11.05,6.29,-6.29,-6.78,-3.92,4.76,4.77,4.77
24.89,10.93,6.18,10.93,6.18,-6.18,-6.67,-4.02,4.74,4.75,4.75
25.14,10.81,6.07,10.81,6.08,-6.08,-6.56,-4.13,4.73,4.73,4.74
25.39,10.69,5.97,10.69,5.98,-5.98,-6.45,-4.23,4.71,4.71,4.72
25.65,10.57,5.87,10.57,5.87,-5.87,-6.33,-4.33,4.70,4.70,4.70
25.91,10.45,5.78,10.45,5.77,-5.77,-6.21,-4.44,4.69,4.68,4.67
26.16,10.32,5.66,10.33,5.66,-5.66,-6.09,-4.54,4.66,4.67,4.66
26.43,10.21,5.56,10.21,5.56,-5.56,-5.97,-4.64,4.65,4.65,4.65
26.69,10.09,5.46,10.09,5.45,-5.45,-5.85,-4.74,4.64,4.63,4.63
26.96,9.97,5.35,9.97,5.35,-5.35,-5.72,-4.83,4.62,4.62,4.62
27.23,9.85,5.25,9.85,5.25,-5.25,-5.60,-4.92,4.61,4.60,4.61
27.50,9.72,5.13,9.73,5.14,-5.14,-5.47,-5.01,4.58,4.59,4.60
27.77,9.61,5.04,9.61,5.04,-5.04,-5.35,-5.10,4.57,4.57,4.57
28.05,9.50,4.94,9.49,4.93,-4.93,-5.22,-5.18,4.57,4.56,4.56
28.33,9.37,4.83,9.38,4.83,-4.83,-5.10,-5.25,4.54,4.55,4.54
28.62,9.26,4.73,9.26,4.73,-4.73,-4.97,-5.32,4.53,4.53,4.53
28.90,9.14,4.62,9.15,4.63,-4.63,-4.84,-5.38,4.51,4.52,4.52
29.19,9.02,4.53,9.03,4.52,-4.52,-4.72,-5.43,4.50,4.51,4.50
29.48,8.91,4.42,8.92,4.42,-4.42,-4.59,-5.48,4.49,4.49,4.49
29.78,8.80,4.32,8.80,4.32,-4.32,-4.47,-5.51,4.48,4.48,4.48
30.08,8.69,4.22,8.69,4.22,-4.22,-4.35,-5.54,4.47,4.46,4.47
30.38,8.57,4.12,8.57,4.12,-4.12,-4.23,-5.55,4.45,4.45,4.45
30.68,8.46,4.03,8.46,4.03,-4.03,-4.11,-5.56,4.43,4.43,4.44
30.99,8.35,3.94,8.34,3.93,-3.93,-3.99,-5.55,4.43,4.42,4.41
31.30,8.23,3.83,8.22,3.83,-3.83,-3.87,-5.53,4.41,4.40,4.40
31.61,8.11,3.72,8.11,3.73,-3.73,-3.75,-5.51,4.38,4.38,4.39
31.93,7.99,3.63,7.99,3.63,-3.63,-3.63,-5.47,4.36,4.36,4.37
32.24,7.87,3.54,7.87,3.53,-3.53,-3.52,-5.42,4.34,4.34,4.33
32.57,7.76,3.44,7.76,3.44,-3.44,-3.40,-5.36,4.33,4.32,4.32
32.89,7.63,3.32,7.64,3.34,-3.34,-3.29,-5.29,4.29,4.30,4.31
33.22,7.52,3.25,7.52,3.24,-3.24,-3.18,-5.21,4.28,4.28,4.27
33.55,7.40,3.14,7.40,3.14,-3.14,-3.07,-5.12,4.26,4.26,4.26
33.89,7.28,3.04,7.28,3.05,-3.05,-2.96,-5.02,4.23,4.24,4.24
34.23,7.16,2.95,7.16,2.95,-2.95,-2.86,-4.92,4.21,4.22,4.21
34.57,7.05,2.86,7.05,2.85,-2.85,-2.75,-4.81,4.20,4.19,4.19
34.92,6.93,2.76,6.93,2.76,-2.76,-2.65,-4.69,4.17,4.17,4.17
35.27,6.81,2.66,6.81,2.66,-2.66,-2.54,-4.57,4.15,4.15,4.15
35.62,6.70,2.57,6.70,2.57,-2.57,-2.44,-4.44,4.13,4.13,4.13
35.97,6.58,2.47,6.58,2.47,-2.47,-2.34,-4.31,4.11,4.11,4.11
36.33,6.47,2.38,6.47,2.38,-2.38,-2.25,-4.17,4.09,4.09,4.09
36.70,6.34,2.27,6.35,2.28,-2.28,-2.15,-4.03,4.06,4.06,4.07
37.06,6.24,2.20,6.23,2.19,-2.19,-2.05,-3.89,4.05,4.04,4.04
37.43,6.12,2.09,6.12,2.10,-2.10,-1.96,-3.75,4.02,4.02,4.03
37.81,6.00,2.00,6.00,2.00,-2.00,-1.87,-3.60,4.00,4.00,4.00
38.19,5.90,1.92,5.89,1.91,-1.91,-1.78,-3.45,3.99,3.98,3.98
38.57,5.77,1.81,5.78,1.82,-1.82,-1.69,-3.31,3.95,3.96,3.96
38.95,5.66,1.72,5.66,1.73,-1.73,-1.60,-3.16,3.93,3.94,3.94
39.34,5.55,1.64,5.55,1.63,-1.63,-1.51,-3.01,3.92,3.92,3.91
39.74,5.44,1.56,5.44,1.54,-1.54,-1.43,-2.86,3.90,3.90,3.88
40.14,5.32,1.44,5.33,1.45,-1.45,-1.34,-2.72,3.87,3.88,3.88
40.54,5.21,1.36,5.22,1.36,-1.36,-1.26,-2.57,3.85,3.86,3.85
40.94,5.11,1.28,5.11,1.27,-1.27,-1.18,-2.42,3.84,3.84,3.83
41.35,4.99,1.18,4.99,1.18,-1.18,-1.10,-2.28,3.81,3.82,3.81
41.76,4.89,1.09,4.88,1.09,-1.09,-1.02,-2.13,3.80,3.80,3.80
42.18,4.78,1.00,4.78,1.00,-1.00,-0.95,-1.99,3.78,3.77,3.78
42.60,4.67,0.91,4.67,0.91,-0.91,-0.87,-1.84,3.76,3.75,3.76
43.03,4.56,0.81,4.56,0.83,-0.83,-0.80,-1.70,3.73,3.73,3.75
43.46,4.45,0.73,4.45,0.74,-0.74,-0.72,-1.56,3.71,3.71,3.72
43.90,4.35,0.66,4.35,0.65,-0.65,-0.65,-1.42,3.70,3.69,3.69
44.33,4.24,0.57,4.24,0.57,-0.57,-0.58,-1.28,3.67,3.67,3.67
44.78,4.13,0.48,4.14,0.48,-0.48,-0.51,-1.14,3.65,3.65,3.65
45.23,4.03,0.41,4.03,0.40,-0.40,-0.44,-1.00,3.63,3.63,3.62
45.68,3.93,0.33,3.93,0.32,-0.32,-0.38,-0.86,3.61,3.61,3.60
46.13,3.83,0.25,3.83,0.24,-0.24,-0.31,-0.73,3.59,3.59,3.58
46.60,3.73,0.16,3.73,0.16,-0.16,-0.25,-0.59,3.57,3.57,3.57
47.06,3.63,0.08,3.62,0.08,-0.08,-0.18,-0.46,3.55,3.54,3.55
47.53,3.52,-0.01,3.52,0.00,-0.00,-0.12,-0.32,3.52,3.52,3.53
48.01,3.42,-0.09,3.42,-0.07,0.07,-0.06,-0.19,3.50,3.50,3.52
48.49,3.32,-0.16,3.32,-0.15,0.15,0.00,-0.06,3.47,3.47,3.48
48.97,3.22,-0.23,3.22,-0.23,0.23,0.06,0.07,3.45,3.45,3.45
49.46,3.12,-0.30,3.12,-0.30,0.30,0.12,0.20,3.42,3.43,3.42
49.96,3.02,-0.36,3.02,-0.38,0.38,0.17,0.33,3.40,3.40,3.38
50.46,2.93,-0.45,2.93,-0.45,0.45,0.23,0.45,3.38,3.38,3.38
50.96,2.83,-0.52,2.83,-0.52,0.52,0.28,0.58,3.35,3.35,3.35
51.47,2.73,-0.59,2.73,-0.59,0.59,0.34,0.70,3.32,3.32,3.32
51.99,2.63,-0.66,2.63,-0.66,0.66,0.39,0.82,3.29,3.30,3.29
52.51,2.54,-0.73,2.54,-0.73,0.73,0.44,0.94,3.27,3.27,3.28
53.03,2.44,-0.81,2.45,-0.80,0.80,0.49,1.06,3.24,3.24,3.25
53.56,2.35,-0.87,2.35,-0.86,0.86,0.54,1.17,3.21,3.22,3.22
54.10,2.27,-0.92,2.26,-0.93,0.93,0.59,1.28,3.20,3.19,3.19
54.64,2.16,-1.00,2.17,-0.99,0.99,0.64,1.39,3.16,3.16,3.16
55.18,2.08,-1.05,2.08,-1.06,1.06,0.69,1.50,3.14,3.14,3.13
55.74,1.99,-1.11,1.99,-1.12,1.12,0.73,1.60,3.11,3.11,3.10
56.29,1.90,-1.18,1.90,-1.18,1.18,0.78,1.70,3.08,3.08,3.08
56.86,1.81,-1.24,1.81,-1.24,1.24,0.83,1.79,3.05,3.05,3.05
57.42,1.73,-1.29,1.73,-1.30,1.30,0.87,1.88,3.03,3.03,3.02
58.00,1.64,-1.36,1.64,-1.36,1.36,0.91,1.97,3.00,3.00,3.00
58.58,1.55,-1.41,1.55,-1.41,1.41,0.95,2.05,2.96,2.97,2.96
59.16,1.47,-1.47,1.47,-1.47,1.47,1.00,2.12,2.94,2.94,2.94
59.76,1.38,-1.53,1.39,-1.52,1.52,1.04,2.19,2.90,2.91,2.91
60.35,1.30,-1.58,1.30,-1.57,1.57,1.08,2.25,2.87,2.87,2.88
60.96,1.22,-1.64,1.22,-1.62,1.62,1.12,2.31,2.84,2.84,2.86
61.57,1.14,-1.67,1.14,-1.67,1.67,1.15,2.36,2.82,2.81,2.81
62.18,1.06,-1.71,1.06,-1.72,1.72,1.19,2.41,2.78,2.78,2.78
62.80,0.98,-1.77,0.98,-1.77,1.77,1.23,2.45,2.75,2.75,2.75
63.43,0.90,-1.81,0.90,-1.82,1.82,1.26,2.48,2.72,2.72,2.71
64.07,0.82,-1.85,0.82,-1.87,1.87,1.30,2.51,2.69,2.69,2.67
64.71,0.74,-1.91,0.74,-1.91,1.91,1.33,2.54,2.65,2.66,2.65
65.35,0.66,-1.96,0.67,-1.96,1.96,1.37,2.55,2.62,2.62,2.62
66.01,0.59,-2.01,0.59,-2.00,2.00,1.40,2.56,2.59,2.59,2.60
66.67,0.52,-2.04,0.52,-2.04,2.04,1.44,2.57,2.56,2.56,2.56
67.33,0.45,-2.09,0.45,-2.09,2.09,1.47,2.57,2.54,2.53,2.54
68.01,0.37,-2.13,0.37,-2.13,2.13,1.50,2.57,2.50,2.50,2.50
68.69,0.30,-2.17,0.30,-2.17,2.17,1.53,2.57,2.47,2.47,2.47
69.37,0.23,-2.20,0.23,-2.21,2.21,1.56,2.56,2.44,2.44,2.43
