frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.98,1.05,10.99,1.06,-1.06,-0.36,-0.42,9.92,9.93,9.93
20.20,10.98,1.06,10.99,1.06,-1.06,-0.37,-0.43,9.91,9.92,9.92
20.40,10.98,1.07,10.98,1.07,-1.07,-0.38,-0.44,9.91,9.91,9.91
20.61,10.98,1.07,10.98,1.08,-1.08,-0.38,-0.46,9.90,9.90,9.91
20.81,10.98,1.09,10.97,1.08,-1.08,-0.39,-0.47,9.90,9.89,9.89
21.02,10.98,1.09,10.97,1.08,-1.08,-0.40,-0.48,9.89,9.89,9.89
21.23,10.98,1.10,10.96,1.09,-1.09,-0.41,-0.49,9.89,9.88,9.88
21.44,10.98,1.09,10.96,1.09,-1.09,-0.41,-0.51,9.89,9.87,9.89
21.66,10.98,1.10,10.95,1.09,-1.09,-0.42,-0.52,9.89,9.86,9.87
21.87,10.98,1.11,10.95,1.09,-1.09,-0.43,-0.53,9.89,9.86,9.86
22.09,10.97,1.11,10.94,1.09,-1.09,-0.44,-0.55,9.88,9.85,9.85
22.31,10.95,1.09,10.93,1.09,-1.09,-0.45,-0.56,9.86,9.85,9.85
22.54,10.93,1.09,10.92,1.08,-1.08,-0.45,-0.58,9.84,9.84,9.84
22.76,10.90,1.06,10.91,1.08,-1.08,-0.46,-0.59,9.82,9.84,9.84
22.99,10.88,1.05,10.91,1.07,-1.07,-0.47,-0.61,9.80,9.83,9.83
23.22,10.88,1.06,10.90,1.07,-1.07,-0.48,-0.62,9.81,9.83,9.82
23.45,10.88,1.05,10.88,1.05,-1.05,-0.49,-0.64,9.82,9.82,9.83
23.69,10.88,1.06,10.85,1.03,-1.03,-0.50,-0.66,9.85,9.82,9.81
23.92,10.88,1.06,10.82,1.00,-1.00,-0.51,-0.68,9.88,9.82,9.81
24.16,10.88,1.05,10.79,0.97,-0.97,-0.52,-0.69,9.91,9.82,9.82
24.40,10.88,1.05,10.80,0.98,-0.98,-0.53,-0.71,9.89,9.82,9.83
24.65,10.88,1.05,10.86,1.04,-1.04,-0.54,-0.73,9.84,9.82,9.83
24.89,10.88,1.05,10.94,1.12,-1.12,-0.55,-0.75,9.76,9.82,9.83
25.14,10.88,1.05,11.04,1.21,-1.21,-0.56,-0.77,9.67,9.82,9.82
25.39,10.88,1.05,11.11,1.29,-1.29,-0.57,-0.78,9.59,9.83,9.82
25.65,10.88,1.06,11.18,1.35,-1.35,-0.58,-0.80,9.53,9.83,9.82
25.91,10.88,1.05,11.23,1.40,-1.40,-0.59,-0.82,9.48,9.83,9.83
26.16,11.10,1.26,11.27,1.44,-1.44,-0.60,-0.84,9.67,9.83,9.84
26.43,11.41,1.58,11.29,1.46,-1.46,-0.61,-0.86,9.95,9.83,9.83
26.69,11.76,1.92,11.30,1.47,-1.47,-0.62,-0.88,10.29,9.83,9.83
26.96,12.09,2.26,11.29,1.46,-1.46,-0.64,-0.90,10.63,9.83,9.83
27.23,11.84,2.01,11.26,1.43,-1.43,-0.65,-0.92,10.41,9.83,9.83
27.50,11.46,1.63,11.20,1.37,-1.37,-0.66,-0.94,10.09,9.83,9.83
27.77,11.08,1.25,11.13,1.31,-1.31,-0.67,-0.96,9.78,9.83,9.83
28.05,10.78,0.95,11.10,1.28,-1.28,-0.69,-0.98,9.50,9.83,9.83
28.33,10.78,0.96,11.10,1.27,-1.27,-0.70,-0.99,9.50,9.83,9.82
28.62,10.78,0.96,11.11,1.28,-1.28,-0.71,-1.01,9.49,9.82,9.81
28.90,10.78,0.95,11.10,1.28,-1.28,-0.72,-1.03,9.49,9.82,9.82
