frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.56,1.00,4.56,1.00,-0.99,-0.57,-0.05,3.57,3.57,3.56
20.20,4.56,0.95,4.56,0.95,-0.94,-0.58,-0.05,3.62,3.62,3.61
20.40,4.56,0.90,4.56,0.90,-0.90,-0.58,-0.06,3.66,3.66,3.66
20.61,4.56,0.87,4.56,0.86,-0.87,-0.58,-0.06,3.69,3.69,3.69
20.81,4.56,0.82,4.56,0.82,-0.83,-0.58,-0.07,3.73,3.73,3.74
21.02,4.56,0.78,4.56,0.78,-0.80,-0.58,-0.07,3.76,3.76,3.78
21.23,4.56,0.76,4.56,0.75,-0.77,-0.58,-0.08,3.79,3.79,3.80
21.44,4.56,0.74,4.56,0.74,-0.74,-0.58,-0.08,3.82,3.82,3.82
21.66,4.56,0.72,4.56,0.72,-0.71,-0.57,-0.09,3.85,3.85,3.84
21.87,4.56,0.71,4.56,0.70,-0.69,-0.57,-0.10,3.87,3.87,3.85
22.09,4.55,0.68,4.55,0.68,-0.67,-0.56,-0.10,3.88,3.88,3.87
22.31,4.53,0.65,4.53,0.65,-0.65,-0.56,-0.11,3.88,3.88,3.88
22.54,4.51,0.63,4.50,0.62,-0.63,-0.55,-0.11,3.88,3.87,3.88
22.76,4.48,0.60,4.48,0.60,-0.62,-0.55,-0.12,3.86,3.86,3.88
22.99,4.46,0.59,4.46,0.59,-0.60,-0.54,-0.13,3.86,3.86,3.87
23.22,4.46,0.59,4.46,0.58,-0.59,-0.54,-0.13,3.87,3.87,3.87
23.45,4.46,0.59,4.46,0.58,-0.58,-0.53,-0.14,3.88,3.88,3.87
23.69,4.46,0.58,4.46,0.58,-0.57,-0.52,-0.15,3.89,3.89,3.88
23.92,4.46,0.58,4.46,0.57,-0.56,-0.52,-0.16,3.90,3.90,3.88
24.16,4.45,0.57,4.44,0.56,-0.55,-0.51,-0.16,3.90,3.90,3.88
24.40,4.42,0.53,4.42,0.54,-0.53,-0.50,-0.17,3.88,3.89,3.89
24.65,4.40,0.52,4.40,0.51,-0.52,-0.50,-0.18,3.88,3.88,3.88
24.89,4.38,0.50,4.38,0.50,-0.51,-0.49,-0.19,3.87,3.87,3.88
25.14,4.37,0.49,4.37,0.49,-0.50,-0.49,-0.20,3.87,3.87,3.88
25.39,4.37,0.48,4.37,0.48,-0.49,-0.48,-0.20,3.88,3.88,3.89
25.65,4.37,0.48,4.37,0.48,-0.48,-0.48,-0.21,3.89,3.89,3.89
25.91,4.37,0.49,4.37,0.48,-0.48,-0.47,-0.22,3.89,3.89,3.88
26.16,4.37,0.49,4.37,0.49,-0.48,-0.47,-0.23,3.89,3.89,3.88
26.43,4.37,0.49,4.37,0.49,-0.48,-0.46,-0.24,3.89,3.89,3.88
26.69,4.37,0.49,4.37,0.49,-0.48,-0.46,-0.25,3.88,3.88,3.88
26.96,4.37,0.49,4.37,0.49,-0.49,-0.45,-0.26,3.88,3.88,3.88
27.23,4.37,0.49,4.37,0.49,-0.49,-0.45,-0.27,3.88,3.88,3.88
27.50,4.37,0.49,4.37,0.49,-0.50,-0.45,-0.28,3.87,3.87,3.88
27.77,4.37,0.50,4.37,0.49,-0.50,-0.44,-0.29,3.87,3.87,3.87
28.05,4.37,0.50,4.37,0.50,-0.50,-0.44,-0.30,3.87,3.87,3.87
28.33,4.37,0.51,4.37,0.51,-0.50,-0.44,-0.30,3.87,3.87,3.86
28.62,4.37,0.51,4.37,0.51,-0.49,-0.44,-0.31,3.88,3.88,3.86
28.90,4.37,0.50,4.36,0.50,-0.48,-0.44,-0.32,3.89,3.88,3.87
29.19,4.35,0.49,4.35,0.48,-0.47,-0.43,-0.33,3.88,3.88,3.86
29.48,4.32,0.45,4.32,0.45,-0.46,-0.43,-0.34,3.86,3.86,3.87
29.78,4.29,0.43,4.29,0.43,-0.44,-0.43,-0.35,3.84,3.85,3.86
30.08,4.27,0.40,4.27,0.41,-0.43,-0.43,-0.35,3.84,3.85,3.87
30.38,4.27,0.41,4.27,0.41,-0.41,-0.43,-0.36,3.86,3.86,3.86
30.68,4.27,0.41,4.27,0.41,-0.40,-0.43,-0.37,3.87,3.87,3.86
30.99,4.27,0.41,4.26,0.40,-0.38,-0.43,-0.37,3.89,3.88,3.86
31.30,4.24,0.39,4.24,0.38,-0.37,-0.43,-0.38,3.87,3.87,3.85
31.61,4.21,0.36,4.21,0.36,-0.36,-0.43,-0.39,3.85,3.85,3.85
31.93,4.18,0.33,4.18,0.34,-0.35,-0.43,-0.39,3.83,3.84,3.85
32.24,4.17,0.33,4.17,0.32,-0.34,-0.43,-0.40,3.83,3.83,3.84
32.57,4.17,0.33,4.17,0.32,-0.33,-0.44,-0.40,3.83,3.83,3.84
32.89,4.17,0.33,4.17,0.33,-0.33,-0.44,-0.40,3.84,3.83,3.84
33.22,4.17,0.34,4.17,0.33,-0.34,-0.44,-0.41,3.83,3.83,3.83
33.55,4.17,0.34,4.17,0.34,-0.34,-0.44,-0.41,3.83,3.83,3.83
33.89,4.17,0.35,4.17,0.35,-0.34,-0.44,-0.41,3.82,3.82,3.82
34.23,4.17,0.35,4.17,0.35,-0.35,-0.45,-0.42,3.82,3.82,3.82
34.57,4.17,0.36,4.17,0.36,-0.34,-0.45,-0.42,3.83,3.83,3.81
34.92,4.17,0.36,4.16,0.35,-0.34,-0.45,-0.42,3.83,3.82,3.81
35.27,4.15,0.35,4.14,0.34,-0.33,-0.46,-0.42,3.82,3.81,3.80
35.62,4.11,0.31,4.11,0.31,-0.32,-0.46,-0.42,3.79,3.79,3.80
35.97,4.08,0.28,4.09,0.29,-0.31,-0.46,-0.42,3.77,3.78,3.80
36.33,4.08,0.28,4.08,0.28,-0.29,-0.47,-0.42,3.79,3.79,3.80
36.70,4.08,0.29,4.07,0.28,-0.27,-0.47,-0.42,3.81,3.81,3.79
37.06,4.07,0.28,4.06,0.27,-0.25,-0.48,-0.42,3.82,3.81,3.79
37.43,4.04,0.24,4.03,0.24,-0.23,-0.48,-0.42,3.81,3.80,3.80
37.81,4.00,0.20,4.01,0.21,-0.22,-0.49,-0.42,3.78,3.79,3.80
38.19,3.98,0.19,3.98,0.18,-0.20,-0.49,-0.42,3.77,3.78,3.79
38.57,3.98,0.18,3.98,0.17,-0.19,-0.50,-0.42,3.79,3.79,3.80
38.95,3.98,0.17,3.98,0.17,-0.17,-0.50,-0.42,3.81,3.80,3.81
39.34,3.98,0.18,3.98,0.18,-0.16,-0.51,-0.42,3.82,3.82,3.80
39.74,3.98,0.18,3.98,0.17,-0.15,-0.51,-0.42,3.83,3.83,3.80
40.14,3.97,0.17,3.95,0.15,-0.14,-0.52,-0.42,3.83,3.81,3.80
40.54,3.93,0.13,3.93,0.13,-0.14,-0.53,-0.42,3.79,3.79,3.80
40.94,3.89,0.10,3.91,0.12,-0.14,-0.54,-0.42,3.74,3.77,3.79
41.35,3.92,0.13,3.92,0.13,-0.15,-0.54,-0.42,3.77,3.77,3.79
41.76,3.96,0.18,3.95,0.16,-0.17,-0.55,-0.42,3.79,3.78,3.78
42.18,3.98,0.20,3.97,0.19,-0.19,-0.56,-0.42,3.79,3.78,3.78
42.60,3.99,0.22,3.99,0.22,-0.22,-0.57,-0.43,3.77,3.77,3.77
43.03,4.00,0.24,4.01,0.25,-0.25,-0.57,-0.43,3.75,3.76,3.76
43.46,4.04,0.29,4.04,0.29,-0.29,-0.58,-0.43,3.75,3.75,3.75
43.90,4.07,0.34,4.06,0.33,-0.32,-0.59,-0.43,3.75,3.74,3.73
44.33,4.08,0.37,4.08,0.37,-0.35,-0.60,-0.43,3.73,3.73,3.71
44.78,4.08,0.39,4.08,0.39,-0.37,-0.61,-0.43,3.70,3.71,3.69
45.23,4.08,0.40,4.08,0.40,-0.39,-0.62,-0.44,3.68,3.68,3.68
45.68,4.08,0.41,4.08,0.41,-0.41,-0.63,-0.44,3.67,3.67,3.67
46.13,4.08,0.43,4.08,0.42,-0.42,-0.64,-0.44,3.65,3.65,3.65
46.60,4.08,0.43,4.08,0.43,-0.43,-0.65,-0.44,3.64,3.64,3.65
47.06,4.08,0.45,4.08,0.44,-0.44,-0.66,-0.45,3.63,3.63,3.63
47.53,4.08,0.46,4.08,0.45,-0.46,-0.67,-0.45,3.62,3.62,3.62
48.01,4.08,0.46,4.08,0.46,-0.47,-0.68,-0.46,3.61,3.61,3.62
48.49,4.08,0.48,4.08,0.48,-0.49,-0.69,-0.46,3.59,3.59,3.60
48.97,4.08,0.50,4.08,0.50,-0.50,-0.70,-0.47,3.57,3.57,3.58
49.46,4.08,0.52,4.08,0.52,-0.51,-0.72,-0.47,3.56,3.56,3.56
49.96,4.08,0.54,4.08,0.54,-0.52,-0.73,-0.48,3.56,3.56,3.54
50.46,4.08,0.55,4.08,0.55,-0.53,-0.74,-0.48,3.55,3.56,3.53
