frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.41,-8.34,2.41,-8.34,8.34,7.54,3.47,10.76,10.76,10.75
20.20,2.43,-8.31,2.44,-8.31,8.31,7.60,3.57,10.74,10.74,10.74
20.40,2.46,-8.27,2.46,-8.27,8.27,7.66,3.66,10.73,10.73,10.73
20.61,2.48,-8.24,2.49,-8.23,8.23,7.71,3.77,10.72,10.72,10.72
20.81,2.51,-8.19,2.51,-8.20,8.20,7.76,3.87,10.71,10.71,10.70
21.02,2.53,-8.16,2.53,-8.16,8.16,7.80,3.97,10.70,10.70,10.69
21.23,2.56,-8.12,2.56,-8.13,8.13,7.84,4.08,10.69,10.69,10.68
21.44,2.58,-8.10,2.58,-8.09,8.09,7.88,4.19,10.68,10.68,10.69
21.66,2.60,-8.06,2.61,-8.06,8.06,7.91,4.31,10.66,10.67,10.67
21.87,2.63,-8.03,2.63,-8.03,8.03,7.94,4.43,10.66,10.66,10.67
22.09,2.65,-7.99,2.65,-8.00,8.00,7.97,4.55,10.65,10.65,10.65
22.31,2.67,-7.97,2.68,-7.97,7.97,7.99,4.67,10.64,10.64,10.64
22.54,2.69,-7.94,2.70,-7.94,7.94,8.00,4.80,10.63,10.64,10.63
22.76,2.72,-7.91,2.72,-7.91,7.91,8.02,4.93,10.63,10.63,10.63
22.99,2.74,-7.88,2.74,-7.88,7.88,8.02,5.07,10.62,10.62,10.62
23.22,2.76,-7.85,2.77,-7.85,7.85,8.03,5.20,10.62,10.62,10.61
23.45,2.79,-7.83,2.79,-7.82,7.82,8.03,5.34,10.62,10.61,10.62
23.69,2.81,-7.79,2.81,-7.80,7.80,8.02,5.48,10.61,10.61,10.61
23.92,2.83,-7.76,2.84,-7.77,7.77,8.02,5.63,10.60,10.60,10.60
24.16,2.85,-7.75,2.86,-7.74,7.74,8.00,5.78,10.60,10.60,10.60
24.40,2.88,-7.72,2.88,-7.72,7.72,7.99,5.93,10.60,10.60,10.60
24.65,2.90,-7.70,2.90,-7.69,7.69,7.97,6.08,10.60,10.60,10.60
24.89,2.92,-7.68,2.93,-7.67,7.67,7.95,6.24,10.59,10.59,10.60
25.14,2.94,-7.64,2.95,-7.64,7.64,7.92,6.39,10.59,10.59,10.59
25.39,2.97,-7.61,2.97,-7.62,7.62,7.89,6.55,10.59,10.59,10.59
25.65,2.99,-7.59,2.99,-7.60,7.60,7.86,6.71,10.59,10.59,10.58
25.91,3.01,-7.57,3.01,-7.57,7.57,7.82,6.87,10.59,10.59,10.58
26.16,3.03,-7.56,3.04,-7.55,7.55,7.79,7.03,10.58,10.59,10.59
26.43,3.05,-7.54,3.06,-7.53,7.53,7.75,7.19,10.58,10.59,10.59
26.69,3.08,-7.50,3.08,-7.51,7.51,7.71,7.35,10.59,10.59,10.59
26.96,3.10,-7.48,3.10,-7.48,7.48,7.66,7.51,10.59,10.59,10.58
27.23,3.12,-7.46,3.12,-7.46,7.46,7.62,7.66,10.59,10.59,10.58
27.50,3.14,-7.44,3.14,-7.44,7.44,7.57,7.81,10.59,10.59,10.58
27.77,3.16,-7.42,3.16,-7.42,7.42,7.53,7.96,10.59,10.59,10.59
28.05,3.18,-7.40,3.18,-7.40,7.40,7.48,8.10,10.59,10.59,10.58
28.33,3.20,-7.39,3.20,-7.38,7.38,7.43,8.23,10.59,10.59,10.59
28.62,3.22,-7.37,3.22,-7.37,7.37,7.38,8.36,10.59,10.59,10.59
28.90,3.24,-7.35,3.24,-7.34,7.34,7.33,8.48,10.59,10.59,10.60
29.19,3.26,-7.33,3.26,-7.32,7.32,7.28,8.58,10.59,10.59,10.59
29.48,3.28,-7.31,3.28,-7.30,7.30,7.23,8.68,10.59,10.58,10.59
29.78,3.30,-7.28,3.30,-7.28,7.28,7.18,8.77,10.59,10.58,10.59
30.08,3.31,-7.27,3.32,-7.26,7.26,7.13,8.84,10.57,10.58,10.58
30.38,3.33,-7.24,3.34,-7.24,7.24,7.08,8.90,10.57,10.57,10.57
30.68,3.35,-7.21,3.35,-7.22,7.22,7.03,8.95,10.57,10.57,10.57
30.99,3.37,-7.19,3.37,-7.19,7.19,6.98,8.98,10.57,10.56,10.56
31.30,3.38,-7.17,3.39,-7.17,7.17,6.94,9.00,10.55,10.56,10.56
31.61,3.40,-7.15,3.40,-7.14,7.14,6.89,9.00,10.55,10.55,10.55
31.93,3.42,-7.11,3.42,-7.12,7.12,6.84,8.99,10.54,10.54,10.53
32.24,3.43,-7.10,3.44,-7.09,7.09,6.80,8.97,10.53,10.53,10.53
32.57,3.45,-7.07,3.45,-7.07,7.07,6.76,8.93,10.53,10.52,10.52
32.89,3.46,-7.05,3.47,-7.05,7.05,6.72,8.88,10.51,10.52,10.51
33.22,3.48,-7.03,3.48,-7.03,7.03,6.68,8.82,10.51,10.51,10.51
33.55,3.49,-7.01,3.50,-7.00,7.00,6.64,8.74,10.50,10.50,10.50
33.89,3.51,-6.97,3.51,-6.98,6.98,6.60,8.66,10.50,10.49,10.49
34.23,3.52,-6.95,3.52,-6.96,6.96,6.57,8.57,10.48,10.48,10.47
34.57,3.53,-6.93,3.53,-6.94,6.94,6.54,8.47,10.47,10.47,10.47
34.92,3.54,-6.91,3.55,-6.91,6.91,6.51,8.37,10.46,10.46,10.45
35.27,3.55,-6.91,3.56,-6.89,6.89,6.48,8.26,10.45,10.45,10.46
35.62,3.56,-6.87,3.57,-6.87,6.87,6.45,8.14,10.43,10.44,10.44
35.97,3.58,-6.85,3.58,-6.84,6.84,6.43,8.02,10.43,10.42,10.43
36.33,3.59,-6.82,3.59,-6.82,6.82,6.40,7.90,10.41,10.40,10.41
36.70,3.59,-6.79,3.60,-6.79,6.79,6.38,7.78,10.38,10.39,10.39
37.06,3.60,-6.76,3.61,-6.76,6.76,6.36,7.66,10.37,10.37,10.37
37.43,3.61,-6.74,3.62,-6.73,6.73,6.35,7.53,10.35,10.35,10.35
37.81,3.62,-6.71,3.63,-6.70,6.70,6.33,7.41,10.33,10.33,10.33
38.19,3.63,-6.67,3.63,-6.67,6.67,6.32,7.29,10.31,10.31,10.30
38.57,3.64,-6.64,3.64,-6.64,6.64,6.31,7.17,10.28,10.28,10.28
38.95,3.65,-6.61,3.65,-6.61,6.61,6.30,7.05,10.26,10.26,10.26
39.34,3.66,-6.57,3.66,-6.57,6.57,6.29,6.94,10.24,10.24,10.23
39.74,3.66,-6.54,3.67,-6.54,6.54,6.28,6.82,10.21,10.21,10.20
40.14,3.67,-6.51,3.68,-6.51,6.51,6.28,6.72,10.18,10.19,10.18
40.54,3.68,-6.48,3.68,-6.48,6.48,6.27,6.61,10.16,10.16,10.16
40.94,3.69,-6.44,3.69,-6.45,6.45,6.27,6.51,10.14,10.14,10.13
41.35,3.69,-6.42,3.70,-6.42,6.42,6.27,6.41,10.11,10.11,10.11
41.76,3.70,-6.37,3.70,-6.38,6.38,6.27,6.31,10.09,10.09,10.08
42.18,3.70,-6.36,3.71,-6.35,6.35,6.27,6.22,10.06,10.06,10.07
42.60,3.71,-6.32,3.71,-6.33,6.33,6.27,6.14,10.04,10.03,10.03
43.03,3.71,-6.30,3.71,-6.30,6.30,6.27,6.06,10.01,10.01,10.01
43.46,3.71,-6.26,3.71,-6.27,6.27,6.26,5.98,9.98,9.98,9.98
43.90,3.71,-6.24,3.71,-6.24,6.24,6.26,5.90,9.96,9.95,9.95
44.33,3.71,-6.20,3.71,-6.21,6.21,6.26,5.83,9.93,9.92,9.92
44.78,3.70,-6.19,3.70,-6.18,6.18,6.26,5.77,9.89,9.89,9.89
45.23,3.70,-6.16,3.70,-6.15,6.15,6.25,5.71,9.85,9.85,9.86
45.68,3.69,-6.12,3.70,-6.12,6.12,6.25,5.65,9.81,9.82,9.82
46.13,3.69,-6.09,3.70,-6.08,6.08,6.24,5.60,9.78,9.78,9.78
46.60,3.68,-6.06,3.69,-6.05,6.05,6.23,5.55,9.73,9.74,9.74
47.06,3.68,-6.02,3.69,-6.01,6.01,6.21,5.50,9.69,9.70,9.70
47.53,3.68,-5.98,3.69,-5.97,5.97,6.20,5.46,9.65,9.65,9.66
48.01,3.68,-5.92,3.69,-5.92,5.92,6.18,5.43,9.61,9.61,9.60
48.49,3.68,-5.88,3.68,-5.88,5.88,6.15,5.39,9.56,9.56,9.56
48.97,3.68,-5.83,3.68,-5.83,5.83,6.12,5.36,9.52,9.52,9.51
49.46,3.68,-5.79,3.68,-5.79,5.79,6.09,5.33,9.47,9.47,9.47
49.96,3.68,-5.72,3.68,-5.74,5.74,6.06,5.31,9.43,9.42,9.41
50.46,3.68,-5.69,3.68,-5.69,5.69,6.02,5.29,9.38,9.38,9.37
50.96,3.68,-5.65,3.68,-5.65,5.65,5.97,5.27,9.33,9.33,9.33
51.47,3.68,-5.60,3.68,-5.60,5.60,5.92,5.25,9.28,9.28,9.28
51.99,3.68,-5.54,3.68,-5.55,5.55,5.87,5.24,9.24,9.24,9.23
52.51,3.68,-5.51,3.68,-5.50,5.50,5.81,5.22,9.19,9.19,9.19
53.03,3.68,-5.47,3.68,-5.46,5.46,5.75,5.21,9.14,9.14,9.15
53.56,3.68,-5.42,3.68,-5.41,5.41,5.69,5.20,9.10,9.10,9.10
54.10,3.68,-5.36,3.68,-5.37,5.37,5.62,5.19,9.05,9.05,9.05
54.64,3.68,-5.32,3.68,-5.32,5.32,5.55,5.18,9.01,9.01,9.00
55.18,3.68,-5.27,3.68,-5.28,5.28,5.47,5.17,8.96,8.96,8.95
55.74,3.68,-5.22,3.68,-5.23,5.23,5.39,5.15,8.92,8.92,8.90
56.29,3.68,-5.18,3.68,-5.19,5.19,5.31,5.14,8.87,8.87,8.87
56.86,3.68,-5.14,3.68,-5.14,5.14,5.22,5.13,8.83,8.83,8.82
57.42,3.68,-5.08,3.68,-5.09,5.09,5.13,5.11,8.78,8.78,8.77
58.00,3.68,-5.04,3.68,-5.04,5.04,5.04,5.10,8.73,8.73,8.72
58.58,3.68,-5.00,3.68,-4.99,4.99,4.95,5.08,8.68,8.68,8.68
59.16,3.68,-4.96,3.68,-4.94,4.94,4.86,5.05,8.62,8.62,8.64
59.76,3.68,-4.91,3.68,-4.89,4.89,4.77,5.03,8.57,8.57,8.59
60.35,3.68,-4.85,3.68,-4.83,4.83,4.67,5.00,8.52,8.52,8.53
60.96,3.68,-4.79,3.68,-4.77,4.77,4.58,4.96,8.46,8.46,8.47
61.57,3.68,-4.71,3.68,-4.72,4.72,4.48,4.93,8.40,8.40,8.40
62.18,3.68,-4.65,3.68,-4.66,4.66,4.38,4.89,8.34,8.34,8.33
