frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.50,-7.44,-0.49,-7.44,7.44,7.34,2.57,6.94,6.95,6.94
20.20,-0.45,-7.38,-0.45,-7.38,7.38,7.31,2.64,6.93,6.93,6.93
20.40,-0.39,-7.32,-0.40,-7.32,7.31,7.28,2.71,6.92,6.92,6.92
20.61,-0.35,-7.26,-0.34,-7.25,7.25,7.25,2.79,6.91,6.91,6.91
20.81,-0.29,-7.19,-0.29,-7.19,7.19,7.21,2.87,6.89,6.90,6.89
21.02,-0.24,-7.12,-0.24,-7.12,7.13,7.17,2.95,6.89,6.89,6.88
21.23,-0.19,-7.06,-0.19,-7.06,7.07,7.13,3.03,6.88,6.88,6.87
21.44,-0.13,-7.02,-0.13,-7.00,7.00,7.09,3.12,6.87,6.87,6.88
21.66,-0.08,-6.94,-0.08,-6.95,6.94,7.05,3.21,6.86,6.86,6.86
21.87,-0.02,-6.89,-0.03,-6.88,6.88,7.01,3.30,6.85,6.85,6.86
22.09,0.03,-6.82,0.02,-6.82,6.82,6.97,3.39,6.84,6.84,6.84
22.31,0.08,-6.76,0.08,-6.76,6.76,6.92,3.49,6.83,6.83,6.83
22.54,0.12,-6.70,0.13,-6.70,6.70,6.88,3.59,6.82,6.83,6.82
22.76,0.19,-6.64,0.18,-6.64,6.64,6.83,3.69,6.82,6.82,6.82
22.99,0.23,-6.58,0.23,-6.58,6.58,6.78,3.79,6.82,6.82,6.81
23.22,0.28,-6.52,0.29,-6.52,6.53,6.73,3.90,6.81,6.81,6.80
23.45,0.33,-6.48,0.33,-6.47,6.47,6.69,4.00,6.81,6.81,6.81
23.69,0.38,-6.42,0.38,-6.42,6.42,6.64,4.11,6.80,6.80,6.80
23.92,0.44,-6.36,0.43,-6.37,6.36,6.59,4.22,6.80,6.80,6.79
24.16,0.49,-6.32,0.48,-6.31,6.31,6.54,4.34,6.80,6.80,6.80
24.40,0.54,-6.27,0.54,-6.26,6.26,6.48,4.45,6.79,6.79,6.80
24.65,0.58,-6.21,0.58,-6.21,6.21,6.43,4.57,6.79,6.79,6.79
24.89,0.64,-6.16,0.64,-6.15,6.15,6.38,4.69,6.79,6.79,6.79
25.14,0.69,-6.10,0.69,-6.10,6.10,6.33,4.81,6.79,6.79,6.78
25.39,0.74,-6.05,0.74,-6.05,6.05,6.28,4.93,6.79,6.79,6.78
25.65,0.78,-6.00,0.78,-6.00,6.00,6.23,5.05,6.78,6.78,6.78
25.91,0.83,-5.95,0.84,-5.95,5.95,6.17,5.17,6.78,6.78,6.78
26.16,0.89,-5.91,0.88,-5.90,5.90,6.12,5.28,6.78,6.78,6.79
26.43,0.93,-5.85,0.93,-5.85,5.85,6.07,5.40,6.79,6.78,6.78
26.69,0.97,-5.81,0.98,-5.81,5.81,6.02,5.52,6.78,6.78,6.78
26.96,1.02,-5.76,1.02,-5.76,5.76,5.97,5.63,6.78,6.78,6.78
27.23,1.07,-5.71,1.07,-5.71,5.71,5.91,5.75,6.79,6.78,6.78
27.50,1.11,-5.67,1.12,-5.67,5.67,5.86,5.86,6.79,6.79,6.78
27.77,1.16,-5.64,1.16,-5.63,5.63,5.81,5.96,6.78,6.79,6.79
28.05,1.20,-5.58,1.20,-5.59,5.59,5.76,6.06,6.79,6.79,6.78
28.33,1.25,-5.55,1.25,-5.54,5.54,5.71,6.15,6.79,6.79,6.79
28.62,1.29,-5.50,1.29,-5.50,5.50,5.66,6.24,6.79,6.79,6.79
28.90,1.33,-5.47,1.34,-5.46,5.46,5.61,6.32,6.79,6.79,6.80
29.19,1.38,-5.42,1.38,-5.42,5.41,5.56,6.39,6.80,6.79,6.80
29.48,1.43,-5.37,1.43,-5.37,5.37,5.51,6.46,6.79,6.79,6.79
29.78,1.47,-5.32,1.47,-5.32,5.32,5.46,6.51,6.80,6.79,6.79
30.08,1.51,-5.28,1.51,-5.27,5.28,5.41,6.56,6.79,6.79,6.79
30.38,1.55,-5.22,1.55,-5.23,5.23,5.36,6.59,6.79,6.79,6.77
30.68,1.58,-5.19,1.59,-5.19,5.19,5.32,6.62,6.78,6.78,6.77
30.99,1.62,-5.15,1.62,-5.15,5.15,5.27,6.63,6.77,6.77,6.77
31.30,1.65,-5.12,1.65,-5.11,5.11,5.22,6.63,6.76,6.76,6.77
31.61,1.68,-5.08,1.68,-5.08,5.07,5.17,6.62,6.76,6.76,6.76
31.93,1.71,-5.03,1.72,-5.04,5.03,5.13,6.60,6.75,6.75,6.74
32.24,1.75,-5.01,1.75,-5.00,5.00,5.08,6.57,6.74,6.74,6.75
32.57,1.78,-4.95,1.78,-4.96,4.96,5.04,6.53,6.74,6.74,6.73
32.89,1.81,-4.92,1.81,-4.92,4.92,4.99,6.48,6.73,6.73,6.73
33.22,1.84,-4.88,1.85,-4.88,4.88,4.95,6.42,6.72,6.72,6.72
33.55,1.88,-4.84,1.88,-4.84,4.84,4.90,6.35,6.72,6.72,6.72
33.89,1.91,-4.80,1.91,-4.80,4.80,4.86,6.28,6.71,6.71,6.71
34.23,1.94,-4.75,1.95,-4.75,4.76,4.81,6.20,6.70,6.70,6.69
34.57,1.97,-4.72,1.97,-4.72,4.72,4.77,6.11,6.69,6.69,6.69
34.92,2.00,-4.67,2.00,-4.68,4.68,4.73,6.01,6.68,6.68,6.67
35.27,2.03,-4.66,2.04,-4.64,4.64,4.68,5.91,6.68,6.68,6.69
35.62,2.06,-4.60,2.06,-4.61,4.60,4.64,5.81,6.67,6.67,6.66
35.97,2.09,-4.57,2.09,-4.57,4.56,4.60,5.70,6.66,6.65,6.66
36.33,2.11,-4.53,2.12,-4.52,4.52,4.56,5.59,6.64,6.64,6.64
36.70,2.14,-4.48,2.14,-4.48,4.48,4.51,5.48,6.62,6.62,6.62
37.06,2.16,-4.44,2.17,-4.44,4.44,4.47,5.37,6.60,6.61,6.60
