frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.61,-14.36,-9.53,-14.28,14.28,11.59,5.46,4.67,4.75,4.75
20.20,-9.63,-14.39,-9.62,-14.38,14.38,11.87,5.59,4.75,4.76,4.76
20.40,-9.69,-14.46,-9.70,-14.47,14.47,12.15,5.73,4.78,4.77,4.77
20.61,-9.76,-14.54,-9.78,-14.56,14.56,12.43,5.87,4.80,4.78,4.78
20.81,-9.82,-14.60,-9.85,-14.63,14.63,12.72,6.01,4.81,4.78,4.78
21.02,-9.87,-14.66,-9.91,-14.70,14.70,13.00,6.16,4.83,4.79,4.79
21.23,-9.91,-14.71,-9.97,-14.77,14.77,13.28,6.31,4.85,4.80,4.80
21.44,-9.99,-14.80,-10.02,-14.82,14.82,13.56,6.46,4.83,4.80,4.81
21.66,-10.04,-14.85,-10.06,-14.87,14.87,13.83,6.62,4.82,4.81,4.81
21.87,-10.07,-14.89,-10.09,-14.90,14.90,14.08,6.79,4.83,4.82,4.82
22.09,-10.11,-14.93,-10.11,-14.94,14.94,14.32,6.96,4.82,4.82,4.82
22.31,-10.15,-14.98,-10.13,-14.96,14.96,14.54,7.13,4.80,4.83,4.83
22.54,-10.15,-14.98,-10.15,-14.99,14.99,14.74,7.31,4.83,4.83,4.83
22.76,-10.15,-14.99,-10.17,-15.00,15.00,14.91,7.49,4.85,4.84,4.84
22.99,-10.15,-14.99,-10.17,-15.01,15.01,15.05,7.68,4.85,4.84,4.84
23.22,-10.15,-14.99,-10.16,-15.00,15.00,15.16,7.87,4.85,4.84,4.84
23.45,-10.15,-15.00,-10.14,-14.99,14.99,15.23,8.07,4.83,4.85,4.85
23.69,-10.11,-14.96,-10.11,-14.96,14.96,15.26,8.27,4.85,4.85,4.85
23.92,-10.07,-14.92,-10.07,-14.92,14.92,15.25,8.48,4.85,4.85,4.85
24.16,-10.02,-14.87,-10.01,-14.87,14.87,15.19,8.69,4.85,4.85,4.85
24.40,-9.96,-14.82,-9.95,-14.80,14.80,15.10,8.91,4.84,4.85,4.86
24.65,-9.87,-14.73,-9.87,-14.72,14.72,14.98,9.13,4.85,4.86,4.86
24.89,-9.78,-14.64,-9.77,-14.63,14.63,14.82,9.36,4.85,4.86,4.86
25.14,-9.67,-14.53,-9.67,-14.53,14.53,14.63,9.59,4.85,4.86,4.86
25.39,-9.55,-14.41,-9.55,-14.40,14.40,14.42,9.83,4.85,4.86,4.86
25.65,-9.42,-14.28,-9.41,-14.27,14.27,14.18,10.07,4.84,4.86,4.86
25.91,-9.27,-14.12,-9.26,-14.12,14.12,13.93,10.31,4.85,4.86,4.86
26.16,-9.11,-13.97,-9.09,-13.95,13.95,13.66,10.56,4.84,4.86,4.86
26.43,-8.93,-13.78,-8.92,-13.78,13.78,13.39,10.81,4.85,4.86,4.86
26.69,-8.73,-13.59,-8.73,-13.59,13.59,13.10,11.07,4.85,4.86,4.86
26.96,-8.54,-13.39,-8.53,-13.39,13.39,12.82,11.32,4.85,4.86,4.86
27.23,-8.33,-13.18,-8.32,-13.18,13.18,12.53,11.57,4.86,4.86,4.86
27.50,-8.10,-12.96,-8.11,-12.97,12.97,12.24,11.83,4.86,4.86,4.86
