frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.61,-14.36,-9.60,-14.35,14.32,13.04,5.43,4.71,4.72,4.75
20.20,-9.63,-14.39,-9.65,-14.41,14.40,13.25,5.57,4.77,4.75,4.76
20.40,-9.69,-14.46,-9.70,-14.47,14.48,13.45,5.70,4.79,4.78,4.77
20.61,-9.76,-14.54,-9.76,-14.53,14.55,13.64,5.84,4.79,4.79,4.78
20.81,-9.82,-14.60,-9.82,-14.60,14.62,13.83,5.98,4.79,4.80,4.78
21.02,-9.87,-14.66,-9.87,-14.66,14.68,14.01,6.13,4.81,4.81,4.79
21.23,-9.91,-14.71,-9.93,-14.73,14.74,14.18,6.28,4.82,4.81,4.80
21.44,-9.99,-14.80,-9.98,-14.79,14.79,14.35,6.44,4.80,4.81,4.81
21.66,-10.04,-14.85,-10.03,-14.85,14.84,14.50,6.60,4.80,4.81,4.81
21.87,-10.07,-14.89,-10.08,-14.90,14.89,14.63,6.76,4.82,4.81,4.82
22.09,-10.11,-14.93,-10.12,-14.94,14.93,14.75,6.93,4.82,4.81,4.82
22.31,-10.15,-14.98,-10.14,-14.97,14.96,14.85,7.10,4.81,4.82,4.83
22.54,-10.15,-14.98,-10.16,-14.99,14.99,14.93,7.28,4.83,4.83,4.83
22.76,-10.15,-14.99,-10.16,-14.99,15.00,15.00,7.46,4.85,4.84,4.84
22.99,-10.15,-14.99,-10.16,-15.00,15.01,15.04,7.65,4.85,4.85,4.84
23.22,-10.15,-14.99,-10.16,-15.00,15.00,15.06,7.84,4.85,4.85,4.84
23.45,-10.15,-15.00,-10.14,-14.99,14.99,15.05,8.04,4.83,4.84,4.85
23.69,-10.11,-14.96,-10.12,-14.96,14.96,15.03,8.24,4.85,4.84,4.85
23.92,-10.07,-14.92,-10.08,-14.93,14.92,14.98,8.44,4.85,4.85,4.85
24.16,-10.02,-14.87,-10.02,-14.87,14.87,14.91,8.66,4.85,4.85,4.85
24.40,-9.96,-14.82,-9.96,-14.81,14.81,14.82,8.87,4.85,4.85,4.86
24.65,-9.87,-14.73,-9.88,-14.74,14.73,14.71,9.10,4.86,4.86,4.86
24.89,-9.78,-14.64,-9.78,-14.64,14.64,14.58,9.32,4.86,4.86,4.86
25.14,-9.67,-14.53,-9.67,-14.53,14.53,14.44,9.55,4.86,4.86,4.86
25.39,-9.55,-14.41,-9.55,-14.41,14.41,14.28,9.79,4.86,4.86,4.86
25.65,-9.42,-14.28,-9.42,-14.28,14.27,14.11,10.03,4.85,4.86,4.86
25.91,-9.27,-14.12,-9.27,-14.13,14.12,13.92,10.28,4.86,4.85,4.86
26.16,-9.11,-13.97,-9.11,-13.96,13.96,13.73,10.53,4.85,4.85,4.86
26.43,-8.93,-13.78,-8.93,-13.78,13.78,13.53,10.78,4.86,4.86,4.86
26.69,-8.73,-13.59,-8.74,-13.60,13.59,13.32,11.03,4.86,4.86,4.86
26.96,-8.54,-13.39,-8.53,-13.39,13.39,13.11,11.28,4.86,4.86,4.86
27.23,-8.33,-13.18,-8.33,-13.18,13.18,12.89,11.54,4.86,4.86,4.86
27.50,-8.10,-12.96,-8.11,-12.97,12.96,12.67,11.79,4.86,4.86,4.86
27.77,-7.89,-12.75,-7.88,-12.74,12.74,12.44,12.04,4.85,4.86,4.86
28.05,-7.64,-12.50,-7.65,-12.51,12.51,12.22,12.28,4.87,4.86,4.86
28.33,-7.41,-12.27,-7.42,-12.27,12.28,11.99,12.51,4.87,4.86,4.86
28.62,-7.19,-12.05,-7.18,-12.04,12.04,11.77,12.74,4.86,4.86,4.86
28.90,-6.94,-11.80,-6.94,-11.80,11.80,11.54,12.95,4.86,4.86,4.86
29.19,-6.70,-11.56,-6.71,-11.57,11.57,11.32,13.15,4.86,4.86,4.86
29.48,-6.47,-11.33,-6.47,-11.33,11.33,11.10,13.32,4.85,4.86,4.86
29.78,-6.24,-11.09,-6.23,-11.09,11.09,10.88,13.47,4.85,4.85,4.86
30.08,-5.99,-10.85,-6.00,-10.85,10.85,10.66,13.60,4.86,4.85,4.86
30.38,-5.77,-10.62,-5.76,-10.61,10.61,10.44,13.69,4.85,4.86,4.85
30.68,-5.52,-10.37,-5.52,-10.37,10.38,10.23,13.76,4.85,4.85,4.85
30.99,-5.28,-10.12,-5.29,-10.14,10.14,10.02,13.79,4.86,4.85,4.85
31.30,-5.08,-9.91,-5.06,-9.91,9.91,9.81,13.78,4.83,4.84,4.84
31.61,-4.84,-9.68,-4.85,-9.68,9.68,9.61,13.74,4.83,4.83,4.84
31.93,-4.63,-9.46,-4.63,-9.46,9.45,9.40,13.67,4.83,4.83,4.83
32.24,-4.41,-9.24,-4.40,-9.23,9.23,9.20,13.56,4.82,4.83,4.83
32.57,-4.19,-9.00,-4.19,-9.01,9.02,9.01,13.42,4.83,4.83,4.82
32.89,-3.97,-8.79,-3.98,-8.80,8.80,8.81,13.25,4.83,4.82,4.82
33.22,-3.79,-8.60,-3.78,-8.59,8.59,8.62,13.06,4.80,4.82,4.81
33.55,-3.58,-8.39,-3.58,-8.39,8.39,8.44,12.85,4.81,4.80,4.81
33.89,-3.38,-8.18,-3.39,-8.19,8.19,8.25,12.61,4.80,4.79,4.80
34.23,-3.21,-8.00,-3.20,-7.99,7.99,8.07,12.37,4.78,4.79,4.79
34.57,-3.01,-7.79,-3.02,-7.80,7.80,7.89,12.10,4.79,4.78,4.78
34.92,-2.83,-7.59,-2.84,-7.61,7.61,7.71,11.83,4.78,4.77,4.77
35.27,-2.67,-7.43,-2.66,-7.42,7.42,7.54,11.56,4.75,4.76,4.77
35.62,-2.49,-7.24,-2.48,-7.24,7.23,7.37,11.27,4.74,4.75,4.75
35.97,-2.30,-7.04,-2.31,-7.05,7.05,7.20,10.99,4.75,4.74,4.74
36.33,-2.14,-6.87,-2.14,-6.87,6.87,7.03,10.70,4.73,4.73,4.73
36.70,-1.98,-6.69,-1.98,-6.69,6.69,6.87,10.41,4.71,4.72,4.71
37.06,-1.82,-6.52,-1.82,-6.52,6.52,6.71,10.12,4.70,4.70,4.70
37.43,-1.66,-6.34,-1.67,-6.35,6.35,6.55,9.84,4.69,4.68,4.68
37.81,-1.52,-6.18,-1.52,-6.19,6.19,6.39,9.55,4.66,4.66,4.66
38.19,-1.39,-6.04,-1.38,-6.03,6.03,6.24,9.27,4.63,4.64,4.65
38.57,-1.23,-5.86,-1.24,-5.87,5.87,6.09,9.00,4.63,4.62,4.63
38.95,-1.10,-5.71,-1.10,-5.71,5.71,5.94,8.72,4.61,4.61,4.61
39.34,-0.98,-5.57,-0.97,-5.56,5.56,5.79,8.46,4.58,4.59,4.59
39.74,-0.83,-5.40,-0.84,-5.41,5.41,5.64,8.19,4.58,4.57,4.57
40.14,-0.72,-5.27,-0.72,-5.26,5.26,5.50,7.93,4.54,4.55,4.55
40.54,-0.58,-5.11,-0.59,-5.12,5.12,5.36,7.67,4.54,4.53,4.53
40.94,-0.48,-4.98,-0.48,-4.98,4.98,5.21,7.42,4.50,4.50,4.50
41.35,-0.36,-4.84,-0.36,-4.84,4.84,5.07,7.17,4.48,4.48,4.48
41.76,-0.25,-4.70,-0.26,-4.71,4.71,4.94,6.93,4.45,4.45,4.45
42.18,-0.15,-4.58,-0.15,-4.58,4.57,4.80,6.69,4.42,4.42,4.43
42.60,-0.05,-4.45,-0.05,-4.44,4.44,4.67,6.46,4.39,4.40,4.40
43.03,0.06,-4.31,0.05,-4.32,4.32,4.53,6.22,4.37,4.37,4.37
43.46,0.16,-4.18,0.15,-4.19,4.19,4.40,6.00,4.35,4.34,4.34
43.90,0.24,-4.07,0.24,-4.07,4.07,4.27,5.77,4.30,4.31,4.31
44.33,0.34,-3.94,0.33,-3.95,3.95,4.14,5.55,4.29,4.28,4.28
44.78,0.41,-3.84,0.41,-3.84,3.83,4.01,5.33,4.23,4.24,4.25
45.23,0.51,-3.71,0.50,-3.71,3.71,3.88,5.12,4.22,4.21,4.22
45.68,0.58,-3.60,0.58,-3.60,3.60,3.75,4.91,4.17,4.18,4.18
46.13,0.67,-3.47,0.66,-3.48,3.48,3.63,4.70,4.15,4.15,4.14
46.60,0.73,-3.37,0.73,-3.37,3.37,3.50,4.50,4.10,4.11,4.10
47.06,0.81,-3.26,0.80,-3.26,3.26,3.38,4.30,4.07,4.07,4.07
47.53,0.87,-3.16,0.87,-3.16,3.15,3.26,4.10,4.02,4.02,4.03
48.01,0.93,-3.05,0.93,-3.05,3.05,3.14,3.90,3.97,3.98,3.98
48.49,1.00,-2.94,0.99,-2.95,2.94,3.02,3.71,3.94,3.93,3.94
48.97,1.05,-2.84,1.05,-2.84,2.84,2.91,3.52,3.89,3.89,3.89
49.46,1.11,-2.74,1.11,-2.74,2.74,2.79,3.34,3.85,3.85,3.85
49.96,1.17,-2.63,1.16,-2.64,2.64,2.68,3.15,3.81,3.81,3.80
50.46,1.22,-2.54,1.22,-2.54,2.55,2.58,2.97,3.76,3.76,3.76
50.96,1.27,-2.45,1.27,-2.45,2.45,2.47,2.80,3.72,3.72,3.72
51.47,1.31,-2.37,1.31,-2.37,2.36,2.37,2.62,3.67,3.67,3.68
51.99,1.36,-2.27,1.36,-2.28,2.28,2.28,2.45,3.63,3.63,3.63
52.51,1.40,-2.19,1.40,-2.19,2.19,2.19,2.28,3.59,3.59,3.59
