frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.40,-5.61,-4.42,-5.65,5.65,5.43,2.47,1.25,1.23,1.21
20.20,-4.40,-5.64,-4.39,-5.65,5.65,5.44,2.54,1.24,1.25,1.24
20.40,-4.38,-5.65,-4.37,-5.64,5.64,5.45,2.62,1.26,1.27,1.27
20.61,-4.35,-5.64,-4.35,-5.64,5.64,5.46,2.69,1.29,1.29,1.29
20.81,-4.35,-5.67,-4.32,-5.63,5.63,5.47,2.77,1.28,1.31,1.32
21.02,-4.30,-5.65,-4.30,-5.63,5.63,5.48,2.85,1.33,1.33,1.35
21.23,-4.30,-5.66,-4.29,-5.63,5.63,5.49,2.93,1.33,1.34,1.36
21.44,-4.26,-5.63,-4.27,-5.62,5.62,5.49,3.01,1.36,1.35,1.37
21.66,-4.25,-5.63,-4.26,-5.62,5.62,5.50,3.10,1.37,1.36,1.38
21.87,-4.21,-5.59,-4.24,-5.62,5.62,5.51,3.19,1.41,1.37,1.38
22.09,-4.21,-5.60,-4.23,-5.61,5.61,5.51,3.28,1.40,1.38,1.39
22.31,-4.21,-5.60,-4.22,-5.61,5.61,5.52,3.37,1.40,1.39,1.39
22.54,-4.21,-5.60,-4.21,-5.60,5.60,5.53,3.47,1.39,1.39,1.39
22.76,-4.21,-5.60,-4.21,-5.60,5.60,5.53,3.57,1.39,1.39,1.39
22.99,-4.21,-5.59,-4.21,-5.59,5.59,5.54,3.67,1.38,1.39,1.38
23.22,-4.21,-5.59,-4.20,-5.59,5.59,5.54,3.77,1.38,1.39,1.38
23.45,-4.21,-5.59,-4.20,-5.59,5.59,5.54,3.88,1.38,1.38,1.38
23.69,-4.21,-5.59,-4.20,-5.59,5.59,5.54,3.98,1.38,1.38,1.38
23.92,-4.21,-5.59,-4.21,-5.59,5.59,5.55,4.09,1.38,1.38,1.38
24.16,-4.21,-5.59,-4.21,-5.58,5.58,5.55,4.21,1.37,1.38,1.38
24.40,-4.21,-5.59,-4.21,-5.59,5.59,5.55,4.32,1.37,1.37,1.38
24.65,-4.21,-5.58,-4.21,-5.58,5.58,5.55,4.44,1.37,1.37,1.37
