frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.49,-13.69,-13.49,-13.69,13.68,12.96,7.09,0.20,0.20,0.20
20.20,-13.56,-13.80,-13.56,-13.80,13.80,13.06,7.24,0.24,0.24,0.24
20.40,-13.63,-13.91,-13.63,-13.90,13.91,13.17,7.40,0.28,0.28,0.28
20.61,-13.69,-14.00,-13.69,-14.00,14.00,13.27,7.57,0.32,0.32,0.31
20.81,-13.74,-14.09,-13.74,-14.09,14.09,13.37,7.74,0.35,0.35,0.35
21.02,-13.79,-14.18,-13.79,-14.17,14.17,13.47,7.91,0.38,0.38,0.39
21.23,-13.83,-14.24,-13.83,-14.24,14.23,13.57,8.09,0.41,0.41,0.41
21.44,-13.87,-14.30,-13.86,-14.29,14.29,13.66,8.27,0.42,0.43,0.43
21.66,-13.89,-14.34,-13.89,-14.34,14.34,13.75,8.45,0.45,0.45,0.45
21.87,-13.91,-14.37,-13.91,-14.37,14.38,13.84,8.65,0.47,0.47,0.46
22.09,-13.93,-14.41,-13.92,-14.40,14.40,13.92,8.84,0.48,0.48,0.48
22.31,-13.93,-14.42,-13.93,-14.42,14.42,14.00,9.04,0.49,0.49,0.49
22.54,-13.94,-14.44,-13.93,-14.43,14.43,14.08,9.25,0.49,0.49,0.50
22.76,-13.93,-14.44,-13.92,-14.43,14.43,14.15,9.47,0.50,0.50,0.51
22.99,-13.91,-14.42,-13.91,-14.42,14.42,14.22,9.68,0.51,0.51,0.51
23.22,-13.88,-14.40,-13.88,-14.40,14.41,14.28,9.91,0.53,0.53,0.52
23.45,-13.86,-14.39,-13.85,-14.38,14.40,14.34,10.14,0.54,0.54,0.53
23.69,-13.83,-14.37,-13.83,-14.37,14.38,14.39,10.38,0.55,0.55,0.54
23.92,-13.80,-14.35,-13.80,-14.36,14.35,14.44,10.62,0.56,0.55,0.55
24.16,-13.77,-14.34,-13.77,-14.34,14.33,14.48,10.87,0.56,0.56,0.57
24.40,-13.74,-14.33,-13.73,-14.31,14.30,14.52,11.13,0.57,0.57,0.59
24.65,-13.69,-14.27,-13.69,-14.28,14.27,14.55,11.40,0.59,0.58,0.58
24.89,-13.65,-14.24,-13.65,-14.24,14.24,14.58,11.67,0.60,0.60,0.59
25.14,-13.61,-14.21,-13.61,-14.21,14.21,14.60,11.95,0.61,0.61,0.60
25.39,-13.57,-14.18,-13.57,-14.18,14.18,14.61,12.23,0.61,0.61,0.61
25.65,-13.53,-14.16,-13.52,-14.15,14.15,14.62,12.53,0.62,0.62,0.63
25.91,-13.48,-14.11,-13.48,-14.11,14.12,14.62,12.83,0.64,0.64,0.63
26.16,-13.44,-14.08,-13.44,-14.08,14.09,14.61,13.13,0.65,0.65,0.64
26.43,-13.40,-14.05,-13.40,-14.05,14.05,14.60,13.45,0.66,0.66,0.65
26.69,-13.36,-14.02,-13.36,-14.02,14.02,14.58,13.76,0.66,0.66,0.66
26.96,-13.32,-14.00,-13.32,-13.99,13.98,14.55,14.09,0.67,0.67,0.68
27.23,-13.27,-13.96,-13.27,-13.95,13.94,14.52,14.41,0.67,0.67,0.69
27.50,-13.22,-13.91,-13.22,-13.91,13.90,14.48,14.74,0.68,0.68,0.69
27.77,-13.16,-13.85,-13.16,-13.85,13.85,14.44,15.07,0.70,0.69,0.69
28.05,-13.10,-13.81,-13.09,-13.80,13.80,14.39,15.39,0.71,0.71,0.71
28.33,-13.03,-13.74,-13.03,-13.74,13.75,14.33,15.72,0.72,0.72,0.71
28.62,-12.96,-13.68,-12.96,-13.68,13.69,14.27,16.03,0.73,0.73,0.72
28.90,-12.90,-13.63,-12.90,-13.63,13.63,14.21,16.33,0.74,0.73,0.73
29.19,-12.85,-13.58,-12.84,-13.58,13.57,14.13,16.61,0.73,0.73,0.73
