frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.49,-13.69,-13.49,-13.69,13.68,15.07,5.56,0.20,0.20,0.20
20.20,-13.56,-13.80,-13.56,-13.80,13.80,15.04,5.70,0.24,0.24,0.24
20.40,-13.63,-13.91,-13.63,-13.90,13.91,15.00,5.84,0.28,0.28,0.28
20.61,-13.69,-14.00,-13.69,-14.00,14.00,14.96,5.99,0.32,0.32,0.31
20.81,-13.74,-14.09,-13.74,-14.09,14.09,14.92,6.13,0.35,0.35,0.35
21.02,-13.79,-14.18,-13.79,-14.17,14.17,14.88,6.29,0.38,0.38,0.39
21.23,-13.83,-14.24,-13.83,-14.24,14.23,14.84,6.44,0.41,0.41,0.41
21.44,-13.87,-14.30,-13.86,-14.29,14.29,14.80,6.60,0.42,0.43,0.43
21.66,-13.89,-14.34,-13.89,-14.34,14.34,14.76,6.77,0.45,0.45,0.45
21.87,-13.91,-14.37,-13.91,-14.37,14.38,14.72,6.94,0.47,0.47,0.46
22.09,-13.93,-14.41,-13.92,-14.40,14.40,14.68,7.11,0.48,0.48,0.48
22.31,-13.93,-14.42,-13.93,-14.42,14.42,14.64,7.29,0.49,0.49,0.49
22.54,-13.94,-14.44,-13.93,-14.43,14.43,14.59,7.47,0.49,0.49,0.50
22.76,-13.93,-14.44,-13.92,-14.43,14.43,14.55,7.66,0.50,0.50,0.51
22.99,-13.91,-14.42,-13.91,-14.42,14.42,14.50,7.85,0.51,0.51,0.51
23.22,-13.88,-14.40,-13.88,-14.40,14.41,14.46,8.05,0.53,0.53,0.52
23.45,-13.86,-14.39,-13.85,-14.38,14.40,14.41,8.26,0.54,0.54,0.53
23.69,-13.83,-14.37,-13.83,-14.37,14.38,14.37,8.47,0.55,0.55,0.54
23.92,-13.80,-14.35,-13.80,-14.36,14.35,14.32,8.68,0.56,0.55,0.55
24.16,-13.77,-14.34,-13.77,-14.34,14.33,14.27,8.90,0.56,0.56,0.57
24.40,-13.74,-14.33,-13.73,-14.31,14.30,14.22,9.12,0.57,0.57,0.59
24.65,-13.69,-14.27,-13.69,-14.28,14.27,14.17,9.35,0.59,0.58,0.58
24.89,-13.65,-14.24,-13.65,-14.24,14.24,14.12,9.59,0.60,0.60,0.59
25.14,-13.61,-14.21,-13.61,-14.21,14.21,14.07,9.83,0.61,0.61,0.60
25.39,-13.57,-14.18,-13.57,-14.18,14.18,14.02,10.07,0.61,0.61,0.61
25.65,-13.53,-14.16,-13.52,-14.15,14.15,13.97,10.32,0.62,0.62,0.63
25.91,-13.48,-14.11,-13.48,-14.11,14.12,13.92,10.57,0.64,0.64,0.63
26.16,-13.44,-14.08,-13.44,-14.08,14.09,13.86,10.83,0.65,0.65,0.64
26.43,-13.40,-14.05,-13.40,-14.05,14.05,13.81,11.09,0.66,0.66,0.65
26.69,-13.36,-14.02,-13.36,-14.02,14.02,13.75,11.35,0.66,0.66,0.66
26.96,-13.32,-14.00,-13.32,-13.99,13.98,13.70,11.61,0.67,0.67,0.68
27.23,-13.27,-13.96,-13.27,-13.95,13.94,13.64,11.87,0.67,0.67,0.69
27.50,-13.22,-13.91,-13.22,-13.91,13.90,13.58,12.13,0.68,0.68,0.69
27.77,-13.16,-13.85,-13.16,-13.85,13.85,13.52,12.39,0.70,0.69,0.69
28.05,-13.10,-13.81,-13.09,-13.80,13.80,13.46,12.64,0.71,0.71,0.71
28.33,-13.03,-13.74,-13.03,-13.74,13.75,13.40,12.89,0.72,0.72,0.71
28.62,-12.96,-13.68,-12.96,-13.68,13.69,13.34,13.12,0.73,0.73,0.72
28.90,-12.90,-13.63,-12.90,-13.63,13.63,13.28,13.34,0.74,0.73,0.73
29.19,-12.85,-13.58,-12.84,-13.58,13.57,13.22,13.55,0.73,0.73,0.73
29.48,-12.78,-13.54,-12.78,-13.52,13.52,13.15,13.74,0.74,0.74,0.76
29.78,-12.71,-13.46,-12.71,-13.46,13.46,13.09,13.91,0.75,0.75,0.75
30.08,-12.63,-13.39,-12.63,-13.39,13.40,13.02,14.05,0.77,0.76,0.76
30.38,-12.56,-13.32,-12.56,-13.33,13.33,12.96,14.17,0.78,0.77,0.76
30.68,-12.50,-13.28,-12.49,-13.27,13.27,12.89,14.25,0.77,0.78,0.78
30.99,-12.43,-13.21,-12.43,-13.21,13.21,12.82,14.31,0.78,0.78,0.78
31.30,-12.36,-13.14,-12.36,-13.14,13.14,12.75,14.32,0.78,0.78,0.78
31.61,-12.29,-13.08,-12.29,-13.08,13.08,12.68,14.32,0.79,0.79,0.79
31.93,-12.22,-13.02,-12.22,-13.01,13.01,12.61,14.27,0.80,0.80,0.80
32.24,-12.15,-12.95,-12.14,-12.95,12.95,12.54,14.21,0.81,0.81,0.80
32.57,-12.07,-12.89,-12.07,-12.88,12.89,12.46,14.10,0.82,0.82,0.82
32.89,-12.00,-12.82,-12.00,-12.82,12.83,12.39,13.98,0.83,0.82,0.82
33.22,-11.94,-12.77,-11.93,-12.77,12.76,12.31,13.82,0.82,0.83,0.83
33.55,-11.87,-12.71,-11.86,-12.70,12.70,12.24,13.66,0.83,0.83,0.84
33.89,-11.79,-12.64,-11.79,-12.64,12.63,12.16,13.47,0.84,0.84,0.85
34.23,-11.71,-12.56,-11.71,-12.57,12.57,12.08,13.27,0.86,0.85,0.85
34.57,-11.64,-12.50,-11.64,-12.50,12.50,12.00,13.05,0.86,0.86,0.86
34.92,-11.57,-12.43,-11.56,-12.43,12.43,11.92,12.83,0.86,0.87,0.86
35.27,-11.49,-12.36,-11.49,-12.36,12.36,11.84,12.60,0.87,0.87,0.87
35.62,-11.42,-12.29,-11.42,-12.29,12.29,11.75,12.37,0.87,0.87,0.87
35.97,-11.35,-12.22,-11.35,-12.22,12.22,11.67,12.13,0.87,0.87,0.87
36.33,-11.28,-12.16,-11.27,-12.14,12.14,11.58,11.90,0.87,0.87,0.88
36.70,-11.19,-12.06,-11.19,-12.07,12.06,11.49,11.66,0.88,0.87,0.87
37.06,-11.11,-11.99,-11.11,-11.99,11.99,11.41,11.43,0.88,0.88,0.88
37.43,-11.03,-11.91,-11.02,-11.90,11.91,11.32,11.20,0.88,0.88,0.88
37.81,-10.94,-11.82,-10.94,-11.82,11.82,11.22,10.97,0.89,0.88,0.88
38.19,-10.86,-11.74,-10.86,-11.74,11.74,11.13,10.75,0.88,0.88,0.88
38.57,-10.78,-11.65,-10.78,-11.65,11.65,11.04,10.53,0.87,0.88,0.87
38.95,-10.70,-11.57,-10.69,-11.56,11.56,10.94,10.32,0.87,0.87,0.87
39.34,-10.61,-11.47,-10.61,-11.47,11.47,10.85,10.11,0.86,0.86,0.86
39.74,-10.52,-11.38,-10.52,-11.38,11.37,10.75,9.91,0.85,0.86,0.86
40.14,-10.42,-11.28,-10.41,-11.27,11.27,10.65,9.72,0.85,0.86,0.86
40.54,-10.31,-11.17,-10.31,-11.17,11.17,10.55,9.53,0.86,0.86,0.86
40.94,-10.20,-11.05,-10.20,-11.06,11.06,10.44,9.34,0.86,0.86,0.85
41.35,-10.10,-10.95,-10.09,-10.94,10.95,10.34,9.17,0.85,0.86,0.85
41.76,-9.99,-10.84,-9.98,-10.83,10.84,10.23,9.00,0.85,0.85,0.85
42.18,-9.87,-10.72,-9.87,-10.72,10.72,10.13,8.84,0.85,0.85,0.85
42.60,-9.75,-10.60,-9.75,-10.60,10.60,10.02,8.68,0.85,0.85,0.85
