frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.04,-6.35,3.08,-6.32,6.32,5.94,2.28,9.36,9.39,9.39
20.20,3.10,-6.28,3.12,-6.26,6.26,5.92,2.34,9.36,9.38,9.38
20.40,3.16,-6.21,3.16,-6.21,6.21,5.91,2.41,9.37,9.37,9.37
20.61,3.22,-6.15,3.20,-6.16,6.16,5.89,2.48,9.38,9.36,9.37
20.81,3.28,-6.07,3.25,-6.11,6.11,5.87,2.55,9.39,9.35,9.35
21.02,3.34,-6.01,3.29,-6.06,6.06,5.85,2.63,9.40,9.35,9.35
21.23,3.36,-5.98,3.33,-6.01,6.01,5.83,2.71,9.37,9.34,9.34
21.44,3.38,-5.97,3.37,-5.96,5.96,5.81,2.78,9.34,9.33,9.35
21.66,3.41,-5.93,3.41,-5.92,5.92,5.79,2.87,9.32,9.32,9.33
21.87,3.43,-5.89,3.45,-5.87,5.87,5.77,2.95,9.30,9.32,9.32
22.09,3.46,-5.85,3.49,-5.83,5.83,5.75,3.04,9.28,9.31,9.31
22.31,3.51,-5.80,3.52,-5.78,5.78,5.73,3.13,9.29,9.31,9.31
22.54,3.55,-5.75,3.56,-5.74,5.74,5.71,3.22,9.29,9.30,9.30
22.76,3.60,-5.70,3.59,-5.71,5.71,5.69,3.31,9.31,9.30,9.30
22.99,3.65,-5.64,3.62,-5.67,5.67,5.67,3.41,9.32,9.29,9.29
23.22,3.68,-5.60,3.65,-5.63,5.63,5.65,3.50,9.31,9.29,9.28
23.45,3.70,-5.59,3.69,-5.59,5.59,5.62,3.60,9.29,9.28,9.29
23.69,3.73,-5.55,3.74,-5.55,5.55,5.60,3.71,9.27,9.28,9.27
23.92,3.76,-5.51,3.78,-5.50,5.50,5.57,3.81,9.26,9.28,9.27
24.16,3.80,-5.48,3.82,-5.46,5.46,5.55,3.92,9.25,9.28,9.28
24.40,3.84,-5.45,3.86,-5.42,5.42,5.53,4.02,9.25,9.28,9.29
