frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-16.11,-16.86,-16.11,-16.86,16.85,16.44,6.35,0.74,0.74,0.75
20.20,-15.97,-16.77,-15.97,-16.77,16.76,16.40,6.50,0.79,0.80,0.80
20.40,-15.83,-16.68,-15.83,-16.67,16.67,16.35,6.65,0.84,0.85,0.85
20.61,-15.69,-16.57,-15.69,-16.57,16.58,16.29,6.80,0.89,0.89,0.88
20.81,-15.55,-16.48,-15.55,-16.48,16.48,16.23,6.96,0.94,0.93,0.93
21.02,-15.41,-16.38,-15.41,-16.37,16.38,16.17,7.13,0.98,0.97,0.97
21.23,-15.29,-16.28,-15.29,-16.28,16.28,16.09,7.29,1.00,1.00,0.99
21.44,-15.17,-16.18,-15.17,-16.18,16.18,16.02,7.47,1.02,1.01,1.01
21.66,-15.06,-16.09,-15.05,-16.08,16.08,15.94,7.64,1.02,1.03,1.03
21.87,-14.94,-15.98,-14.94,-15.98,15.98,15.85,7.83,1.04,1.04,1.04
22.09,-14.82,-15.88,-14.82,-15.88,15.87,15.76,8.01,1.05,1.05,1.06
22.31,-14.70,-15.77,-14.70,-15.76,15.76,15.67,8.20,1.06,1.06,1.07
22.54,-14.58,-15.65,-14.58,-15.65,15.65,15.57,8.40,1.07,1.07,1.07
22.76,-14.46,-15.53,-14.46,-15.53,15.53,15.47,8.60,1.07,1.07,1.07
22.99,-14.35,-15.41,-14.34,-15.40,15.41,15.36,8.81,1.06,1.07,1.06
23.22,-14.22,-15.28,-14.22,-15.28,15.29,15.25,9.03,1.07,1.07,1.06
23.45,-14.09,-15.15,-14.10,-15.16,15.16,15.14,9.25,1.07,1.06,1.06
23.69,-13.97,-15.04,-13.97,-15.03,15.02,15.03,9.47,1.05,1.05,1.07
23.92,-13.84,-14.91,-13.83,-14.90,14.88,14.91,9.70,1.04,1.05,1.07
24.16,-13.70,-14.77,-13.70,-14.77,14.74,14.79,9.94,1.05,1.05,1.07
24.40,-13.55,-14.63,-13.54,-14.62,14.61,14.67,10.19,1.07,1.07,1.08
24.65,-13.40,-14.47,-13.39,-14.46,14.49,14.55,10.44,1.09,1.10,1.07
24.89,-13.25,-14.32,-13.26,-14.33,14.38,14.42,10.70,1.13,1.12,1.07
25.14,-13.15,-14.22,-13.15,-14.23,14.27,14.29,10.96,1.12,1.11,1.07
25.39,-13.08,-14.16,-13.08,-14.15,14.16,14.16,11.23,1.09,1.09,1.08
25.65,-13.01,-14.09,-13.01,-14.08,14.06,14.03,11.51,1.06,1.06,1.08
25.91,-12.94,-14.01,-12.93,-14.00,13.97,13.90,11.79,1.03,1.04,1.07
26.16,-12.83,-13.90,-12.83,-13.89,13.87,13.77,12.08,1.04,1.04,1.07
26.43,-12.70,-13.77,-12.71,-13.77,13.76,13.63,12.37,1.06,1.06,1.07
26.69,-12.58,-13.65,-12.58,-13.65,13.65,13.50,12.67,1.07,1.07,1.07
26.96,-12.45,-13.52,-12.45,-13.52,13.52,13.36,12.97,1.07,1.07,1.07
27.23,-12.32,-13.39,-12.32,-13.39,13.39,13.22,13.27,1.07,1.07,1.07
27.50,-12.18,-13.25,-12.18,-13.24,13.25,13.08,13.58,1.07,1.07,1.07
27.77,-12.04,-13.10,-12.04,-13.10,13.11,12.95,13.88,1.07,1.07,1.06
28.05,-11.90,-12.96,-11.90,-12.96,12.97,12.81,14.18,1.07,1.07,1.06
28.33,-11.77,-12.82,-11.77,-12.82,12.82,12.67,14.47,1.05,1.05,1.05
28.62,-11.63,-12.68,-11.63,-12.68,12.67,12.53,14.75,1.04,1.04,1.05
28.90,-11.50,-12.56,-11.49,-12.54,12.52,12.39,15.01,1.02,1.03,1.06
29.19,-11.34,-12.39,-11.34,-12.39,12.37,12.24,15.26,1.04,1.04,1.05
29.48,-11.18,-12.24,-11.17,-12.23,12.23,12.10,15.49,1.06,1.06,1.06
29.78,-11.01,-12.06,-11.01,-12.07,12.10,11.96,15.68,1.09,1.08,1.05
30.08,-10.86,-11.92,-10.87,-11.93,11.96,11.82,15.84,1.10,1.09,1.06
30.38,-10.76,-11.81,-10.76,-11.81,11.83,11.68,15.96,1.07,1.07,1.05
30.68,-10.66,-11.71,-10.66,-11.71,11.70,11.54,16.04,1.04,1.05,1.05
30.99,-10.56,-11.61,-10.55,-11.60,11.58,11.40,16.08,1.02,1.03,1.05
31.30,-10.44,-11.48,-10.44,-11.48,11.46,11.25,16.07,1.02,1.02,1.04
31.61,-10.31,-11.35,-10.31,-11.35,11.34,11.11,16.01,1.03,1.03,1.04
31.93,-10.18,-11.22,-10.18,-11.22,11.22,10.97,15.90,1.04,1.04,1.04
32.24,-10.05,-11.08,-10.05,-11.09,11.09,10.83,15.75,1.05,1.04,1.03
32.57,-9.93,-10.96,-9.92,-10.95,10.96,10.69,15.56,1.03,1.04,1.03
32.89,-9.80,-10.83,-9.80,-10.82,10.83,10.54,15.34,1.03,1.03,1.03
33.22,-9.67,-10.69,-9.67,-10.69,10.69,10.40,15.09,1.03,1.02,1.02
33.55,-9.55,-10.57,-9.55,-10.56,10.56,10.26,14.82,1.01,1.01,1.02
