frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.20,-6.86,-1.20,-6.86,6.88,6.69,2.37,5.68,5.68,5.66
20.20,-1.17,-6.86,-1.16,-6.86,6.86,6.67,2.44,5.69,5.70,5.69
20.40,-1.12,-6.84,-1.12,-6.84,6.84,6.64,2.51,5.72,5.72,5.72
20.61,-1.08,-6.82,-1.08,-6.83,6.82,6.62,2.58,5.74,5.74,5.74
20.81,-1.03,-6.80,-1.03,-6.80,6.79,6.59,2.66,5.76,5.76,5.77
21.02,-0.98,-6.78,-0.98,-6.77,6.76,6.56,2.73,5.78,5.78,5.80
21.23,-0.92,-6.73,-0.92,-6.74,6.73,6.53,2.81,5.81,5.81,5.81
21.44,-0.87,-6.69,-0.86,-6.69,6.69,6.50,2.89,5.82,5.83,5.82
21.66,-0.81,-6.64,-0.81,-6.64,6.65,6.47,2.98,5.84,5.84,5.83
21.87,-0.76,-6.59,-0.76,-6.59,6.60,6.43,3.06,5.84,5.84,5.83
22.09,-0.71,-6.55,-0.71,-6.55,6.55,6.40,3.15,5.84,5.84,5.84
22.31,-0.66,-6.50,-0.66,-6.50,6.50,6.37,3.24,5.84,5.84,5.84
22.54,-0.61,-6.45,-0.61,-6.45,6.45,6.33,3.34,5.84,5.84,5.84
22.76,-0.56,-6.40,-0.56,-6.40,6.40,6.30,3.43,5.84,5.84,5.84
22.99,-0.51,-6.34,-0.51,-6.35,6.35,6.26,3.53,5.84,5.84,5.83
23.22,-0.47,-6.30,-0.46,-6.30,6.30,6.22,3.63,5.83,5.84,5.83
23.45,-0.42,-6.25,-0.42,-6.25,6.25,6.18,3.73,5.83,5.83,5.83
23.69,-0.37,-6.20,-0.37,-6.20,6.20,6.14,3.84,5.83,5.83,5.83
23.92,-0.32,-6.15,-0.32,-6.16,6.15,6.10,3.95,5.84,5.83,5.83
24.16,-0.28,-6.11,-0.27,-6.11,6.10,6.06,4.06,5.83,5.83,5.83
24.40,-0.23,-6.06,-0.23,-6.06,6.06,6.02,4.17,5.83,5.83,5.83
24.65,-0.18,-6.00,-0.18,-6.01,6.01,5.98,4.28,5.83,5.83,5.82
24.89,-0.14,-5.96,-0.13,-5.96,5.96,5.94,4.39,5.82,5.83,5.82
25.14,-0.09,-5.91,-0.09,-5.91,5.91,5.90,4.51,5.82,5.82,5.82
25.39,-0.04,-5.86,-0.04,-5.87,5.86,5.85,4.62,5.83,5.82,5.82
25.65,-0.01,-5.83,0.00,-5.82,5.82,5.81,4.74,5.81,5.82,5.82
25.91,0.05,-5.76,0.05,-5.77,5.77,5.77,4.86,5.82,5.82,5.81
26.16,0.09,-5.72,0.09,-5.72,5.73,5.72,4.97,5.82,5.82,5.81
26.43,0.13,-5.68,0.13,-5.68,5.69,5.68,5.09,5.82,5.82,5.81
26.69,0.17,-5.64,0.17,-5.64,5.64,5.63,5.20,5.81,5.81,5.81
26.96,0.20,-5.61,0.21,-5.60,5.60,5.59,5.32,5.80,5.81,5.81
27.23,0.25,-5.55,0.24,-5.56,5.56,5.54,5.43,5.81,5.80,5.80
27.50,0.28,-5.52,0.28,-5.52,5.51,5.49,5.53,5.80,5.80,5.80
