frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.30,-0.52,6.30,-0.53,0.52,0.00,-0.40,6.82,6.82,6.82
20.20,6.34,-0.48,6.34,-0.48,0.48,-0.03,-0.41,6.82,6.82,6.82
20.40,6.38,-0.44,6.39,-0.44,0.44,-0.05,-0.42,6.82,6.83,6.82
20.61,6.43,-0.39,6.43,-0.39,0.40,-0.08,-0.43,6.83,6.83,6.82
20.81,6.47,-0.34,6.47,-0.35,0.35,-0.11,-0.44,6.83,6.82,6.81
21.02,6.51,-0.30,6.51,-0.31,0.31,-0.13,-0.45,6.82,6.82,6.81
21.23,6.54,-0.27,6.55,-0.27,0.27,-0.16,-0.47,6.81,6.82,6.81
21.44,6.59,-0.23,6.59,-0.23,0.23,-0.18,-0.48,6.82,6.81,6.82
21.66,6.63,-0.18,6.63,-0.19,0.18,-0.21,-0.49,6.81,6.81,6.81
21.87,6.67,-0.14,6.67,-0.14,0.14,-0.23,-0.50,6.81,6.81,6.81
22.09,6.71,-0.09,6.71,-0.10,0.10,-0.26,-0.52,6.81,6.81,6.80
22.31,6.75,-0.05,6.75,-0.05,0.05,-0.28,-0.53,6.80,6.80,6.80
22.54,6.79,-0.00,6.79,-0.01,0.01,-0.31,-0.54,6.80,6.80,6.80
22.76,6.83,0.04,6.83,0.04,-0.04,-0.33,-0.56,6.79,6.79,6.79
22.99,6.87,0.09,6.87,0.09,-0.09,-0.35,-0.57,6.78,6.78,6.78
23.22,6.91,0.14,6.91,0.13,-0.14,-0.37,-0.59,6.78,6.78,6.77
23.45,6.95,0.18,6.95,0.18,-0.18,-0.40,-0.60,6.77,6.77,6.77
23.69,6.99,0.23,6.99,0.23,-0.22,-0.42,-0.62,6.77,6.77,6.77
23.92,7.03,0.28,7.03,0.27,-0.26,-0.44,-0.63,6.77,6.77,6.75
24.16,7.07,0.32,7.06,0.31,-0.31,-0.46,-0.65,6.76,6.76,6.75
24.40,7.09,0.34,7.10,0.34,-0.35,-0.48,-0.67,6.74,6.75,6.75
24.65,7.13,0.38,7.13,0.38,-0.39,-0.50,-0.68,6.74,6.75,6.75
24.89,7.17,0.42,7.17,0.42,-0.42,-0.52,-0.70,6.75,6.74,6.75
25.14,7.20,0.46,7.21,0.46,-0.46,-0.55,-0.72,6.74,6.75,6.74
25.39,7.24,0.51,7.24,0.50,-0.49,-0.57,-0.73,6.75,6.75,6.73
25.65,7.27,0.54,7.27,0.54,-0.53,-0.59,-0.75,6.74,6.74,6.73
25.91,7.30,0.57,7.30,0.56,-0.56,-0.61,-0.77,6.74,6.74,6.73
26.16,7.33,0.59,7.33,0.59,-0.59,-0.63,-0.79,6.74,6.74,6.74
26.43,7.36,0.62,7.36,0.62,-0.63,-0.65,-0.80,6.74,6.74,6.74
26.69,7.40,0.66,7.39,0.65,-0.66,-0.67,-0.82,6.75,6.74,6.74
26.96,7.42,0.69,7.42,0.69,-0.68,-0.69,-0.84,6.74,6.74,6.73
27.23,7.45,0.72,7.45,0.72,-0.71,-0.71,-0.85,6.74,6.74,6.73
27.50,7.48,0.75,7.48,0.74,-0.74,-0.73,-0.87,6.74,6.74,6.73
27.77,7.51,0.77,7.51,0.77,-0.78,-0.75,-0.89,6.74,6.74,6.74
28.05,7.54,0.81,7.54,0.81,-0.81,-0.77,-0.90,6.74,6.73,6.73
28.33,7.56,0.84,7.57,0.84,-0.84,-0.79,-0.92,6.73,6.73,6.72
28.62,7.59,0.88,7.59,0.87,-0.86,-0.82,-0.93,6.73,6.72,6.72
28.90,7.61,0.89,7.61,0.89,-0.89,-0.84,-0.95,6.72,6.72,6.72
29.19,7.63,0.92,7.63,0.92,-0.92,-0.86,-0.96,6.71,6.71,6.71
29.48,7.65,0.95,7.65,0.95,-0.95,-0.88,-0.98,6.70,6.70,6.70
29.78,7.68,0.99,7.67,0.98,-0.98,-0.90,-0.99,6.70,6.70,6.69
30.08,7.69,1.00,7.69,1.00,-1.00,-0.92,-1.00,6.69,6.69,6.69
30.38,7.71,1.03,7.71,1.03,-1.03,-0.94,-1.01,6.68,6.69,6.68
30.68,7.73,1.06,7.73,1.05,-1.05,-0.96,-1.02,6.68,6.68,6.67
30.99,7.75,1.08,7.75,1.07,-1.07,-0.98,-1.03,6.68,6.68,6.67
31.30,7.76,1.09,7.76,1.09,-1.09,-1.01,-1.04,6.67,6.67,6.67
31.61,7.78,1.11,7.78,1.11,-1.11,-1.03,-1.05,6.67,6.67,6.67
31.93,7.80,1.14,7.80,1.13,-1.13,-1.05,-1.06,6.67,6.67,6.67
32.24,7.82,1.15,7.82,1.15,-1.15,-1.07,-1.07,6.68,6.67,6.67
32.57,7.83,1.17,7.83,1.17,-1.16,-1.09,-1.07,6.67,6.67,6.66
32.89,7.84,1.18,7.85,1.18,-1.18,-1.12,-1.08,6.66,6.67,6.66
33.22,7.86,1.20,7.85,1.19,-1.20,-1.14,-1.09,6.67,6.66,6.66
33.55,7.86,1.21,7.86,1.21,-1.21,-1.16,-1.09,6.65,6.65,6.65
33.89,7.87,1.23,7.87,1.23,-1.23,-1.19,-1.10,6.64,6.64,6.64
34.23,7.88,1.26,7.88,1.25,-1.25,-1.21,-1.10,6.63,6.63,6.62
34.57,7.89,1.27,7.89,1.27,-1.27,-1.23,-1.11,6.62,6.62,6.62
34.92,7.90,1.30,7.90,1.29,-1.29,-1.25,-1.11,6.61,6.61,6.61
35.27,7.90,1.31,7.90,1.31,-1.31,-1.28,-1.12,6.59,6.59,6.59
35.62,7.91,1.35,7.91,1.34,-1.34,-1.30,-1.12,6.57,6.57,6.57
35.97,7.90,1.36,7.90,1.36,-1.36,-1.32,-1.13,6.54,6.54,6.54
36.33,7.90,1.39,7.90,1.39,-1.39,-1.35,-1.13,6.51,6.51,6.51
36.70,7.90,1.42,7.90,1.42,-1.42,-1.37,-1.14,6.48,6.48,6.49
37.06,7.91,1.46,7.90,1.45,-1.45,-1.40,-1.14,6.46,6.46,6.45
37.43,7.90,1.48,7.90,1.48,-1.48,-1.42,-1.15,6.42,6.42,6.42
37.81,7.90,1.51,7.90,1.51,-1.51,-1.45,-1.16,6.39,6.39,6.39
38.19,7.90,1.55,7.90,1.54,-1.54,-1.47,-1.16,6.36,6.36,6.36
38.57,7.90,1.57,7.90,1.57,-1.57,-1.49,-1.17,6.33,6.33,6.33
38.95,7.89,1.59,7.89,1.60,-1.59,-1.52,-1.18,6.30,6.30,6.30
39.34,7.89,1.63,7.89,1.62,-1.62,-1.54,-1.19,6.27,6.27,6.26
39.74,7.88,1.65,7.88,1.64,-1.64,-1.57,-1.20,6.24,6.24,6.24
40.14,7.88,1.67,7.88,1.66,-1.66,-1.59,-1.21,6.22,6.21,6.22
40.54,7.86,1.67,7.87,1.68,-1.68,-1.62,-1.23,6.18,6.19,6.20
40.94,7.86,1.70,7.86,1.70,-1.70,-1.64,-1.24,6.16,6.16,6.16
41.35,7.86,1.73,7.86,1.72,-1.72,-1.67,-1.25,6.14,6.14,6.13
41.76,7.85,1.75,7.85,1.74,-1.74,-1.69,-1.27,6.12,6.11,6.10
42.18,7.84,1.75,7.84,1.75,-1.75,-1.72,-1.28,6.09,6.09,6.09
42.60,7.82,1.76,7.83,1.76,-1.77,-1.74,-1.30,6.06,6.06,6.06
43.03,7.82,1.79,7.82,1.78,-1.78,-1.77,-1.32,6.04,6.04,6.03
43.46,7.81,1.80,7.81,1.80,-1.79,-1.79,-1.34,6.02,6.02,6.01
43.90,7.80,1.81,7.80,1.81,-1.81,-1.82,-1.36,5.99,5.99,6.00
44.33,7.78,1.83,7.78,1.82,-1.82,-1.84,-1.38,5.96,5.96,5.95
44.78,7.77,1.84,7.77,1.83,-1.84,-1.87,-1.41,5.93,5.94,5.93
45.23,7.76,1.84,7.76,1.85,-1.85,-1.89,-1.43,5.91,5.91,5.92
45.68,7.75,1.87,7.75,1.87,-1.87,-1.91,-1.46,5.88,5.88,5.89
46.13,7.74,1.91,7.74,1.89,-1.89,-1.94,-1.48,5.85,5.85,5.83
