frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.22,-3.87,-0.22,-3.87,3.87,3.59,2.22,3.65,3.65,3.65
20.20,-0.22,-3.92,-0.22,-3.92,3.92,3.64,2.29,3.70,3.70,3.70
20.40,-0.22,-3.97,-0.22,-3.97,3.97,3.69,2.35,3.75,3.75,3.75
20.61,-0.22,-4.00,-0.22,-4.01,4.01,3.73,2.42,3.79,3.79,3.78
20.81,-0.22,-4.05,-0.22,-4.05,4.05,3.78,2.49,3.83,3.83,3.83
21.02,-0.22,-4.09,-0.22,-4.08,4.08,3.82,2.57,3.86,3.86,3.87
21.23,-0.22,-4.11,-0.22,-4.11,4.11,3.87,2.64,3.89,3.89,3.89
21.44,-0.22,-4.13,-0.22,-4.13,4.13,3.92,2.72,3.91,3.91,3.91
21.66,-0.22,-4.15,-0.22,-4.15,4.15,3.96,2.80,3.93,3.93,3.93
21.87,-0.22,-4.16,-0.22,-4.17,4.17,4.01,2.88,3.95,3.95,3.94
22.09,-0.22,-4.18,-0.22,-4.18,4.18,4.05,2.96,3.96,3.96,3.96
22.31,-0.22,-4.19,-0.22,-4.19,4.18,4.10,3.05,3.96,3.96,3.97
22.54,-0.22,-4.19,-0.22,-4.19,4.19,4.14,3.14,3.97,3.97,3.97
22.76,-0.22,-4.19,-0.22,-4.19,4.19,4.19,3.23,3.97,3.97,3.97
22.99,-0.22,-4.18,-0.22,-4.18,4.19,4.23,3.32,3.97,3.97,3.96
23.22,-0.22,-4.18,-0.22,-4.18,4.19,4.28,3.42,3.97,3.97,3.96
23.45,-0.22,-4.18,-0.22,-4.18,4.19,4.32,3.52,3.97,3.97,3.96
23.69,-0.22,-4.19,-0.22,-4.19,4.19,4.36,3.62,3.97,3.97,3.97
23.92,-0.22,-4.19,-0.22,-4.19,4.18,4.40,3.72,3.97,3.97,3.97
24.16,-0.22,-4.19,-0.22,-4.19,4.19,4.45,3.82,3.97,3.97,3.97
24.40,-0.22,-4.20,-0.22,-4.19,4.19,4.49,3.93,3.97,3.97,3.98
24.65,-0.22,-4.19,-0.22,-4.19,4.20,4.53,4.03,3.98,3.98,3.97
24.89,-0.22,-4.19,-0.22,-4.20,4.21,4.57,4.14,3.99,3.99,3.97
25.14,-0.23,-4.20,-0.24,-4.21,4.22,4.61,4.25,3.99,3.98,3.97
25.39,-0.26,-4.24,-0.26,-4.24,4.23,4.65,4.36,3.97,3.97,3.98
25.65,-0.29,-4.27,-0.28,-4.26,4.24,4.68,4.47,3.96,3.96,3.98
25.91,-0.31,-4.28,-0.31,-4.29,4.26,4.72,4.58,3.95,3.95,3.97
26.16,-0.34,-4.31,-0.34,-4.31,4.29,4.76,4.69,3.95,3.96,3.97
26.43,-0.36,-4.33,-0.35,-4.32,4.34,4.79,4.80,3.98,3.98,3.97
26.69,-0.38,-4.35,-0.38,-4.35,4.39,4.82,4.91,4.01,4.01,3.97
26.96,-0.41,-4.38,-0.43,-4.40,4.45,4.86,5.01,4.04,4.02,3.97
27.23,-0.51,-4.48,-0.51,-4.48,4.52,4.89,5.12,4.01,4.01,3.97
27.50,-0.63,-4.60,-0.63,-4.60,4.59,4.92,5.22,3.96,3.97,3.97
27.77,-0.74,-4.70,-0.74,-4.70,4.66,4.95,5.32,3.92,3.93,3.96
28.05,-0.84,-4.80,-0.82,-4.78,4.73,4.97,5.41,3.89,3.91,3.96
28.33,-0.87,-4.82,-0.87,-4.83,4.78,5.00,5.50,3.91,3.91,3.95
28.62,-0.90,-4.85,-0.90,-4.86,4.83,5.03,5.59,3.93,3.92,3.95
28.90,-0.92,-4.88,-0.92,-4.87,4.87,5.05,5.66,3.95,3.95,3.96
29.19,-0.94,-4.89,-0.93,-4.89,4.91,5.07,5.74,3.97,3.97,3.95
29.48,-0.95,-4.91,-0.94,-4.90,4.95,5.09,5.80,4.00,4.01,3.96
29.78,-0.97,-4.92,-0.97,-4.93,5.00,5.11,5.86,4.03,4.03,3.95
30.08,-1.01,-4.97,-1.03,-4.99,5.04,5.13,5.90,4.04,4.01,3.96
30.38,-1.13,-5.08,-1.14,-5.09,5.08,5.14,5.94,3.95,3.94,3.95
30.68,-1.25,-5.20,-1.25,-5.20,5.12,5.15,5.97,3.87,3.87,3.95
30.99,-1.37,-5.32,-1.32,-5.27,5.17,5.16,5.99,3.80,3.84,3.95
31.30,-1.33,-5.27,-1.32,-5.26,5.22,5.17,6.00,3.89,3.90,3.94
31.61,-1.27,-5.21,-1.27,-5.22,5.27,5.18,6.00,4.00,4.00,3.94
31.93,-1.21,-5.15,-1.26,-5.19,5.32,5.19,5.99,4.11,4.06,3.94
32.24,-1.31,-5.24,-1.33,-5.26,5.35,5.19,5.98,4.04,4.02,3.93
32.57,-1.45,-5.38,-1.44,-5.37,5.36,5.19,5.95,3.92,3.92,3.93
32.89,-1.58,-5.51,-1.54,-5.47,5.37,5.19,5.91,3.79,3.82,3.93
33.22,-1.59,-5.51,-1.57,-5.50,5.37,5.19,5.87,3.78,3.80,3.92
33.55,-1.53,-5.45,-1.54,-5.46,5.39,5.19,5.82,3.86,3.85,3.92
33.89,-1.47,-5.38,-1.49,-5.40,5.42,5.18,5.76,3.95,3.93,3.91
34.23,-1.46,-5.37,-1.45,-5.36,5.46,5.17,5.69,4.00,4.01,3.91
34.57,-1.47,-5.37,-1.46,-5.36,5.51,5.16,5.62,4.04,4.05,3.90
34.92,-1.49,-5.39,-1.52,-5.42,5.55,5.15,5.54,4.06,4.03,3.90
35.27,-1.63,-5.52,-1.66,-5.55,5.60,5.13,5.46,3.97,3.94,3.89
35.62,-1.81,-5.70,-1.81,-5.70,5.63,5.12,5.37,3.83,3.82,3.89
35.97,-1.99,-5.88,-1.91,-5.80,5.65,5.10,5.28,3.67,3.74,3.89
36.33,-1.90,-5.79,-1.91,-5.80,5.64,5.08,5.19,3.74,3.73,3.89
36.70,-1.78,-5.66,-1.81,-5.69,5.59,5.05,5.10,3.81,3.78,3.88
37.06,-1.66,-5.54,-1.64,-5.53,5.50,5.03,5.01,3.84,3.86,3.88
37.43,-1.48,-5.37,-1.47,-5.36,5.39,5.00,4.91,3.91,3.92,3.89
37.81,-1.29,-5.18,-1.31,-5.20,5.27,4.97,4.81,3.98,3.96,3.89
38.19,-1.16,-5.04,-1.16,-5.05,5.16,4.94,4.72,4.00,4.00,3.88
38.57,-1.09,-4.98,-1.07,-4.97,5.08,4.91,4.62,3.99,4.00,3.89
38.95,-1.02,-4.92,-1.05,-4.94,5.02,4.87,4.53,4.00,3.97,3.90
39.34,-1.07,-4.96,-1.08,-4.97,4.99,4.83,4.44,3.92,3.91,3.89
39.74,-1.14,-5.03,-1.12,-5.01,4.96,4.80,4.35,3.82,3.84,3.89
40.14,-1.17,-5.06,-1.16,-5.05,4.95,4.76,4.26,3.78,3.79,3.89
40.54,-1.13,-5.02,-1.14,-5.03,4.94,4.71,4.17,3.81,3.79,3.89
40.94,-1.09,-4.97,-1.06,-4.95,4.93,4.67,4.08,3.84,3.86,3.88
41.35,-0.97,-4.85,-0.95,-4.83,4.90,4.62,4.00,3.94,3.95,3.88
41.76,-0.83,-4.70,-0.86,-4.74,4.85,4.58,3.92,4.03,3.99,3.87
42.18,-0.79,-4.66,-0.84,-4.71,4.77,4.53,3.84,3.98,3.93,3.87
42.60,-0.86,-4.72,-0.85,-4.71,4.67,4.48,3.76,3.81,3.82,3.86
43.03,-0.90,-4.75,-0.81,-4.66,4.54,4.42,3.69,3.64,3.73,3.85
43.46,-0.67,-4.51,-0.68,-4.52,4.40,4.37,3.62,3.73,3.71,3.84
43.90,-0.44,-4.26,-0.46,-4.29,4.25,4.32,3.55,3.81,3.78,3.82
44.33,-0.23,-4.03,-0.22,-4.02,4.08,4.26,3.49,3.85,3.86,3.80
44.78,-0.02,-3.80,-0.03,-3.82,3.89,4.20,3.42,3.87,3.86,3.78
45.23,0.13,-3.64,0.12,-3.65,3.70,4.14,3.36,3.83,3.82,3.77
45.68,0.24,-3.52,0.25,-3.51,3.51,4.08,3.31,3.75,3.76,3.76
46.13,0.37,-3.37,0.39,-3.36,3.34,4.02,3.25,3.71,3.73,3.74
46.60,0.52,-3.22,0.52,-3.21,3.21,3.96,3.20,3.73,3.73,3.74
47.06,0.67,-3.05,0.65,-3.07,3.10,3.90,3.15,3.77,3.75,3.72
47.53,0.73,-2.98,0.74,-2.98,3.02,3.83,3.11,3.75,3.76,3.71
48.01,0.79,-2.92,0.77,-2.93,2.95,3.77,3.06,3.74,3.72,3.71
48.49,0.77,-2.92,0.77,-2.92,2.90,3.70,3.02,3.67,3.67,3.69
48.97,0.75,-2.92,0.78,-2.90,2.87,3.64,2.98,3.62,3.65,3.67
49.46,0.77,-2.88,0.77,-2.88,2.87,3.57,2.94,3.64,3.64,3.65
49.96,0.79,-2.84,0.77,-2.87,2.88,3.50,2.91,3.67,3.65,3.63
50.46,0.73,-2.89,0.73,-2.89,2.92,3.43,2.87,3.65,3.65,3.62
50.96,0.66,-2.95,0.67,-2.93,2.96,3.36,2.84,3.62,3.63,3.61
51.47,0.59,-3.00,0.60,-3.00,3.01,3.29,2.81,3.60,3.60,3.59
51.99,0.53,-3.05,0.51,-3.07,3.07,3.22,2.78,3.60,3.58,3.58
52.51,0.42,-3.15,0.42,-3.15,3.14,3.15,2.75,3.56,3.56,3.57
53.03,0.32,-3.25,0.35,-3.21,3.21,3.08,2.72,3.53,3.56,3.57
53.56,0.29,-3.26,0.28,-3.27,3.27,3.01,2.69,3.56,3.55,3.55
54.10,0.25,-3.29,0.22,-3.32,3.32,2.94,2.67,3.57,3.54,3.54
54.64,0.15,-3.37,0.16,-3.37,3.37,2.86,2.64,3.52,3.53,3.52
55.18,0.08,-3.44,0.11,-3.41,3.41,2.79,2.61,3.49,3.52,3.52
55.74,0.09,-3.41,0.10,-3.41,3.43,2.72,2.59,3.52,3.53,3.50
56.29,0.12,-3.37,0.12,-3.37,3.42,2.64,2.56,3.55,3.55,3.49
56.86,0.16,-3.32,0.10,-3.37,3.38,2.57,2.53,3.54,3.48,3.48
57.42,0.12,-3.33,0.10,-3.36,3.29,2.50,2.51,3.41,3.39,3.45
58.00,0.05,-3.39,0.16,-3.28,3.15,2.42,2.48,3.20,3.32,3.44
58.58,0.33,-3.10,0.32,-3.11,2.98,2.35,2.45,3.31,3.30,3.43
59.16,0.60,-2.81,0.56,-2.85,2.79,2.27,2.41,3.39,3.35,3.41
59.76,0.84,-2.55,0.85,-2.54,2.59,2.20,2.38,3.43,3.43,3.39
60.35,1.05,-2.30,1.05,-2.30,2.39,2.13,2.34,3.44,3.44,3.35
60.96,1.23,-2.08,1.20,-2.11,2.20,2.05,2.31,3.43,3.41,3.31
61.57,1.29,-1.98,1.30,-1.97,2.06,1.98,2.27,3.35,3.36,3.27
62.18,1.33,-1.90,1.35,-1.88,1.96,1.91,2.23,3.29,3.31,3.23
62.80,1.35,-1.83,1.32,-1.86,1.91,1.83,2.18,3.26,3.24,3.18
63.43,1.27,-1.87,1.26,-1.88,1.91,1.76,2.14,3.18,3.17,3.14
64.07,1.15,-1.94,1.16,-1.93,1.92,1.68,2.09,3.07,3.08,3.09
64.71,1.06,-1.99,1.08,-1.98,1.93,1.61,2.04,2.99,3.00,3.05
65.35,1.02,-1.99,1.02,-1.98,1.92,1.54,1.98,2.94,2.94,3.01
66.01,1.03,-1.93,1.01,-1.95,1.87,1.46,1.93,2.91,2.88,2.96
66.67,1.03,-1.88,1.04,-1.87,1.80,1.39,1.87,2.83,2.84,2.91
67.33,1.10,-1.76,1.13,-1.74,1.69,1.32,1.81,2.79,2.81,2.86
68.01,1.25,-1.57,1.25,-1.57,1.55,1.25,1.75,2.81,2.80,2.82
68.69,1.41,-1.36,1.39,-1.38,1.41,1.17,1.68,2.82,2.80,2.77
69.37,1.53,-1.19,1.53,-1.19,1.25,1.10,1.62,2.79,2.78,2.72
70.07,1.62,-1.05,1.63,-1.05,1.11,1.03,1.55,2.73,2.73,2.67
70.77,1.69,-0.93,1.68,-0.94,0.98,0.96,1.48,2.67,2.66,2.62
71.48,1.71,-0.86,1.71,-0.86,0.87,0.89,1.41,2.58,2.58,2.57
72.19,1.71,-0.79,1.72,-0.79,0.78,0.82,1.34,2.49,2.50,2.50
72.91,1.71,-0.73,1.71,-0.73,0.71,0.75,1.27,2.42,2.43,2.44
73.64,1.71,-0.68,1.72,-0.67,0.66,0.68,1.20,2.38,2.38,2.39
74.38,1.71,-0.62,1.71,-0.62,0.63,0.61,1.12,2.34,2.34,2.33
75.12,1.70,-0.57,1.69,-0.58,0.60,0.54,1.05,2.30,2.29,2.27
75.87,1.64,-0.57,1.66,-0.56,0.58,0.47,0.97,2.22,2.24,2.21
76.63,1.62,-0.54,1.61,-0.55,0.56,0.40,0.89,2.19,2.18,2.16
77.40,1.57,-0.54,1.57,-0.54,0.55,0.34,0.82,2.12,2.11,2.11
78.17,1.52,-0.53,1.54,-0.52,0.52,0.27,0.74,2.04,2.06,2.05
78.95,1.52,-0.49,1.51,-0.50,0.48,0.20,0.66,2.00,2.00,2.01
79.74,1.52,-0.44,1.51,-0.45,0.42,0.14,0.58,1.94,1.92,1.96
80.54,1.52,-0.39,1.53,-0.39,0.32,0.07,0.51,1.85,1.85,1.91
