frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,19.76,14.55,19.77,14.56,-14.54,-14.45,-7.02,5.23,5.23,5.21
20.20,19.81,14.60,19.80,14.59,-14.59,-14.51,-7.18,5.23,5.22,5.21
20.40,19.84,14.63,19.84,14.63,-14.64,-14.56,-7.35,5.21,5.21,5.21
20.61,19.88,14.67,19.89,14.67,-14.69,-14.62,-7.52,5.20,5.20,5.21
20.81,19.93,14.72,19.93,14.72,-14.74,-14.68,-7.69,5.20,5.19,5.21
21.02,19.97,14.76,19.97,14.77,-14.79,-14.74,-7.87,5.18,5.19,5.21
21.23,20.02,14.83,20.02,14.83,-14.84,-14.80,-8.05,5.18,5.18,5.19
21.44,20.06,14.88,20.06,14.89,-14.89,-14.86,-8.24,5.17,5.17,5.18
21.66,20.11,14.95,20.11,14.95,-14.95,-14.92,-8.43,5.16,5.16,5.16
21.87,20.15,15.01,20.16,15.01,-15.01,-14.99,-8.63,5.15,5.15,5.14
22.09,20.20,15.07,20.19,15.07,-15.06,-15.05,-8.83,5.14,5.13,5.13
22.31,20.22,15.12,20.22,15.12,-15.11,-15.12,-9.04,5.11,5.11,5.10
22.54,20.24,15.16,20.25,15.16,-15.16,-15.18,-9.25,5.08,5.09,5.08
22.76,20.26,15.20,20.26,15.20,-15.20,-15.24,-9.47,5.06,5.06,5.06
22.99,20.26,15.23,20.26,15.23,-15.23,-15.30,-9.70,5.03,5.03,5.03
23.22,20.26,15.26,20.26,15.26,-15.26,-15.36,-9.93,5.00,5.00,5.00
23.45,20.26,15.29,20.26,15.28,-15.28,-15.41,-10.17,4.98,4.97,4.97
23.69,20.25,15.29,20.26,15.30,-15.30,-15.46,-10.41,4.95,4.95,4.96
23.92,20.25,15.31,20.25,15.31,-15.32,-15.50,-10.66,4.94,4.94,4.94
24.16,20.25,15.32,20.24,15.32,-15.32,-15.54,-10.92,4.93,4.92,4.93
24.40,20.23,15.32,20.23,15.33,-15.32,-15.57,-11.18,4.91,4.91,4.91
24.65,20.21,15.32,20.21,15.32,-15.32,-15.59,-11.46,4.89,4.90,4.89
24.89,20.19,15.32,20.19,15.31,-15.30,-15.61,-11.74,4.89,4.88,4.87
25.14,20.15,15.29,20.15,15.29,-15.28,-15.62,-12.02,4.87,4.87,4.86
25.39,20.10,15.26,20.10,15.26,-15.26,-15.62,-12.31,4.84,4.85,4.84
25.65,20.05,15.22,20.05,15.23,-15.22,-15.61,-12.61,4.83,4.83,4.83
25.91,19.99,15.19,19.99,15.18,-15.19,-15.60,-12.92,4.81,4.80,4.80
26.16,19.93,15.14,19.93,15.14,-15.15,-15.57,-13.23,4.78,4.78,4.79
26.43,19.87,15.09,19.87,15.10,-15.11,-15.54,-13.55,4.76,4.76,4.78
26.69,19.82,15.07,19.82,15.06,-15.07,-15.50,-13.88,4.75,4.75,4.75
26.96,19.77,15.03,19.77,15.03,-15.04,-15.45,-14.21,4.73,4.74,4.74
27.23,19.73,15.00,19.73,15.00,-15.01,-15.39,-14.54,4.73,4.72,4.73
27.50,19.68,14.96,19.69,14.97,-14.97,-15.33,-14.87,4.71,4.71,4.72
27.77,19.64,14.94,19.64,14.94,-14.94,-15.26,-15.21,4.70,4.70,4.70
28.05,19.60,14.91,19.60,14.91,-14.91,-15.19,-15.54,4.70,4.69,4.69
28.33,19.54,14.87,19.54,14.87,-14.86,-15.11,-15.87,4.68,4.68,4.67
28.62,19.48,14.82,19.48,14.83,-14.82,-15.03,-16.19,4.66,4.66,4.66
28.90,19.41,14.77,19.41,14.77,-14.76,-14.94,-16.49,4.65,4.65,4.64
29.19,19.33,14.71,19.33,14.71,-14.70,-14.86,-16.78,4.63,4.63,4.62
29.48,19.25,14.63,19.25,14.63,-14.63,-14.77,-17.05,4.62,4.62,4.62
29.78,19.16,14.55,19.16,14.55,-14.55,-14.68,-17.30,4.61,4.61,4.61
30.08,19.06,14.46,19.06,14.46,-14.47,-14.59,-17.51,4.60,4.60,4.60
30.38,18.95,14.37,18.96,14.37,-14.37,-14.50,-17.68,4.58,4.58,4.58
30.68,18.84,14.27,18.84,14.28,-14.28,-14.41,-17.82,4.56,4.56,4.57
30.99,18.73,14.19,18.73,14.18,-14.18,-14.32,-17.91,4.55,4.55,4.54
31.30,18.61,14.08,18.61,14.08,-14.08,-14.23,-17.95,4.53,4.53,4.53
31.61,18.49,13.97,18.49,13.98,-13.98,-14.14,-17.95,4.51,4.51,4.52
31.93,18.37,13.87,18.37,13.87,-13.88,-14.05,-17.90,4.49,4.49,4.50
32.24,18.24,13.77,18.25,13.77,-13.78,-13.96,-17.81,4.46,4.47,4.47
32.57,18.13,13.68,18.13,13.67,-13.67,-13.88,-17.68,4.46,4.45,4.45
32.89,18.00,13.56,18.00,13.57,-13.57,-13.79,-17.51,4.43,4.43,4.44
33.22,17.88,13.47,17.88,13.46,-13.46,-13.71,-17.32,4.42,4.42,4.41
33.55,17.74,13.34,17.74,13.35,-13.35,-13.63,-17.10,4.39,4.40,4.40
33.89,17.61,13.24,17.61,13.24,-13.23,-13.55,-16.86,4.38,4.38,4.37
34.23,17.47,13.12,17.47,13.12,-13.11,-13.47,-16.61,4.36,4.36,4.35
34.57,17.32,12.99,17.32,12.99,-12.99,-13.40,-16.34,4.34,4.34,4.33
34.92,17.17,12.86,17.17,12.86,-12.85,-13.32,-16.07,4.32,4.32,4.31
35.27,17.01,12.72,17.01,12.72,-12.72,-13.25,-15.80,4.29,4.29,4.29
35.62,16.85,12.58,16.85,12.58,-12.58,-13.18,-15.53,4.27,4.27,4.27
35.97,16.69,12.44,16.69,12.44,-12.45,-13.10,-15.26,4.24,4.25,4.25
36.33,16.54,12.31,16.54,12.31,-12.31,-13.03,-14.99,4.23,4.23,4.23
36.70,16.38,12.17,16.39,12.18,-12.17,-12.97,-14.73,4.21,4.21,4.21
37.06,16.24,12.05,16.24,12.05,-12.04,-12.90,-14.47,4.20,4.19,4.19
37.43,16.10,11.93,16.10,11.93,-11.92,-12.83,-14.22,4.18,4.18,4.17
37.81,15.96,11.81,15.96,11.82,-11.81,-12.76,-13.98,4.16,4.16,4.15
38.19,15.84,11.72,15.84,11.71,-11.70,-12.70,-13.74,4.14,4.13,4.12
38.57,15.72,11.61,15.72,11.62,-11.62,-12.63,-13.51,4.10,4.10,4.11
38.95,15.62,11.54,15.62,11.54,-11.55,-12.57,-13.29,4.07,4.07,4.08
39.34,15.55,11.49,15.55,11.49,-11.52,-12.51,-13.08,4.04,4.04,4.06
39.74,15.51,11.47,15.51,11.47,-11.50,-12.44,-12.88,4.01,4.01,4.04
40.14,15.51,11.48,15.51,11.48,-11.51,-12.38,-12.68,4.00,4.00,4.03
40.54,15.53,11.52,15.54,11.53,-11.55,-12.32,-12.50,3.98,3.99,4.01
40.94,15.59,11.60,15.58,11.60,-11.60,-12.26,-12.32,3.99,3.98,3.99
41.35,15.64,11.68,15.65,11.68,-11.67,-12.20,-12.15,3.97,3.98,3.96
41.76,15.71,11.75,15.71,11.76,-11.74,-12.14,-11.99,3.97,3.97,3.96
42.18,15.77,11.83,15.77,11.83,-11.81,-12.08,-11.84,3.96,3.96,3.94
42.60,15.81,11.89,15.81,11.89,-11.87,-12.02,-11.69,3.94,3.94,3.92
43.03,15.83,11.92,15.83,11.93,-11.91,-11.96,-11.56,3.92,3.92,3.91
43.46,15.83,11.95,15.83,11.95,-11.93,-11.90,-11.43,3.90,3.90,3.88
43.90,15.81,11.95,15.81,11.94,-11.93,-11.84,-11.30,3.88,3.87,3.86
44.33,15.76,11.92,15.76,11.92,-11.91,-11.78,-11.19,3.85,3.85,3.84
44.78,15.69,11.87,15.70,11.88,-11.88,-11.72,-11.08,3.81,3.82,3.82
45.23,15.62,11.83,15.62,11.83,-11.83,-11.66,-10.98,3.79,3.79,3.79
45.68,15.53,11.76,15.54,11.76,-11.76,-11.59,-10.89,3.77,3.77,3.77
46.13,15.45,11.69,15.45,11.69,-11.69,-11.53,-10.80,3.76,3.76,3.76
46.60,15.36,11.61,15.36,11.61,-11.61,-11.47,-10.72,3.75,3.75,3.75
47.06,15.26,11.53,15.26,11.53,-11.53,-11.41,-10.65,3.73,3.73,3.73
47.53,15.16,11.45,15.16,11.44,-11.45,-11.35,-10.58,3.71,3.71,3.71
48.01,15.05,11.35,15.05,11.36,-11.37,-11.29,-10.52,3.68,3.68,3.70
48.49,14.94,11.27,14.95,11.28,-11.29,-11.23,-10.47,3.66,3.66,3.67
48.97,14.84,11.20,14.84,11.20,-11.21,-11.17,-10.42,3.64,3.64,3.64
49.46,14.74,11.13,14.74,11.13,-11.13,-11.11,-10.37,3.61,3.61,3.61
49.96,14.64,11.06,14.64,11.05,-11.05,-11.05,-10.33,3.59,3.59,3.58
50.46,14.54,10.97,14.54,10.98,-10.97,-10.98,-10.30,3.57,3.57,3.57
50.96,14.44,10.89,14.44,10.90,-10.90,-10.92,-10.26,3.54,3.55,3.55
51.47,14.34,10.82,14.34,10.82,-10.82,-10.86,-10.24,3.52,3.52,3.52
51.99,14.24,10.74,14.24,10.74,-10.74,-10.79,-10.21,3.50,3.50,3.50
52.51,14.14,10.66,14.14,10.66,-10.66,-10.73,-10.19,3.48,3.48,3.48
53.03,14.04,10.58,14.04,10.58,-10.58,-10.67,-10.17,3.46,3.46,3.46
53.56,13.94,10.51,13.94,10.51,-10.50,-10.60,-10.16,3.44,3.44,3.43
54.10,13.83,10.42,13.83,10.42,-10.42,-10.54,-10.14,3.41,3.41,3.41
54.64,13.72,10.34,13.72,10.34,-10.34,-10.47,-10.13,3.39,3.39,3.38
55.18,13.61,10.25,13.61,10.25,-10.25,-10.41,-10.12,3.36,3.36,3.36
55.74,13.50,10.17,13.50,10.17,-10.17,-10.34,-10.10,3.33,3.33,3.33
56.29,13.38,10.07,13.39,10.08,-10.09,-10.28,-10.09,3.29,3.30,3.31
56.86,13.28,10.00,13.28,10.00,-10.00,-10.21,-10.08,3.28,3.28,3.28
57.42,13.18,9.92,13.18,9.92,-9.92,-10.15,-10.06,3.26,3.27,3.26
58.00,13.09,9.85,13.09,9.85,-9.83,-10.08,-10.04,3.26,3.25,3.24
58.58,12.98,9.77,12.98,9.76,-9.75,-10.02,-10.02,3.23,3.23,3.21
59.16,12.87,9.68,12.87,9.68,-9.67,-9.95,-10.00,3.20,3.19,3.19
59.76,12.74,9.57,12.75,9.58,-9.60,-9.89,-9.97,3.14,3.15,3.17
60.35,12.65,9.51,12.65,9.51,-9.53,-9.82,-9.93,3.12,3.13,3.14
60.96,12.56,9.44,12.56,9.45,-9.46,-9.75,-9.90,3.10,3.10,3.12
61.57,12.48,9.40,12.48,9.39,-9.39,-9.69,-9.85,3.09,3.08,3.08
62.18,12.39,9.34,12.39,9.34,-9.33,-9.62,-9.81,3.06,3.06,3.05
62.80,12.30,9.28,12.30,9.29,-9.28,-9.56,-9.75,3.02,3.02,3.02
63.43,12.22,9.23,12.22,9.23,-9.23,-9.49,-9.70,3.00,3.00,2.99
64.07,12.14,9.18,12.14,9.18,-9.17,-9.43,-9.64,2.97,2.97,2.96
64.71,12.07,9.13,12.07,9.13,-9.12,-9.37,-9.57,2.95,2.94,2.94
65.35,11.99,9.07,11.99,9.07,-9.07,-9.30,-9.50,2.92,2.92,2.92
66.01,11.91,9.01,11.92,9.02,-9.02,-9.24,-9.42,2.89,2.89,2.90
66.67,11.84,8.97,11.84,8.97,-8.97,-9.18,-9.34,2.87,2.87,2.87
67.33,11.77,8.92,11.77,8.92,-8.93,-9.12,-9.25,2.84,2.84,2.85
68.01,11.70,8.88,11.70,8.88,-8.88,-9.06,-9.17,2.82,2.82,2.82
68.69,11.64,8.84,11.64,8.84,-8.84,-9.00,-9.08,2.80,2.80,2.80
69.37,11.57,8.80,11.57,8.80,-8.79,-8.94,-8.99,2.78,2.78,2.77
70.07,11.50,8.76,11.50,8.76,-8.75,-8.88,-8.89,2.75,2.75,2.74
70.77,11.43,8.71,11.43,8.71,-8.71,-8.83,-8.80,2.72,2.72,2.72
71.48,11.36,8.67,11.36,8.67,-8.67,-8.77,-8.70,2.69,2.68,2.69
