frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.02,-9.74,-10.01,-9.76,9.76,9.36,3.92,-0.26,-0.26,-0.28
20.20,-10.00,-9.75,-9.96,-9.73,9.73,9.39,4.03,-0.27,-0.23,-0.25
20.40,-9.93,-9.71,-9.91,-9.69,9.69,9.42,4.14,-0.24,-0.21,-0.22
20.61,-9.86,-9.66,-9.85,-9.66,9.66,9.44,4.25,-0.20,-0.19,-0.20
20.81,-9.77,-9.60,-9.80,-9.63,9.63,9.46,4.36,-0.14,-0.18,-0.17
21.02,-9.72,-9.58,-9.75,-9.59,9.59,9.47,4.48,-0.13,-0.16,-0.14
21.23,-9.68,-9.55,-9.70,-9.56,9.56,9.48,4.60,-0.12,-0.15,-0.13
21.44,-9.63,-9.51,-9.65,-9.52,9.52,9.49,4.73,-0.11,-0.13,-0.12
21.66,-9.58,-9.47,-9.60,-9.48,9.48,9.50,4.86,-0.10,-0.12,-0.11
21.87,-9.55,-9.44,-9.56,-9.45,9.45,9.50,4.99,-0.10,-0.11,-0.11
22.09,-9.51,-9.41,-9.51,-9.41,9.41,9.49,5.12,-0.10,-0.10,-0.10
22.31,-9.46,-9.36,-9.47,-9.37,9.37,9.49,5.26,-0.09,-0.10,-0.10
22.54,-9.43,-9.33,-9.42,-9.33,9.33,9.48,5.40,-0.10,-0.10,-0.10
22.76,-9.38,-9.28,-9.39,-9.29,9.29,9.47,5.55,-0.09,-0.10,-0.10
22.99,-9.34,-9.23,-9.35,-9.25,9.25,9.45,5.70,-0.09,-0.10,-0.11
23.22,-9.31,-9.20,-9.31,-9.21,9.21,9.43,5.85,-0.10,-0.10,-0.11
23.45,-9.28,-9.17,-9.27,-9.17,9.17,9.41,6.01,-0.11,-0.10,-0.11
23.69,-9.25,-9.14,-9.22,-9.12,9.12,9.39,6.17,-0.13,-0.10,-0.11
23.92,-9.19,-9.08,-9.18,-9.07,9.07,9.36,6.33,-0.12,-0.11,-0.11
24.16,-9.16,-9.05,-9.14,-9.03,9.03,9.33,6.50,-0.13,-0.11,-0.11
24.40,-9.10,-8.99,-9.09,-8.98,8.98,9.30,6.67,-0.12,-0.11,-0.11
24.65,-9.04,-8.92,-9.04,-8.93,8.93,9.27,6.84,-0.11,-0.11,-0.12
24.89,-8.98,-8.86,-9.00,-8.88,8.88,9.23,7.02,-0.10,-0.11,-0.12
25.14,-8.95,-8.83,-8.95,-8.83,8.83,9.20,7.20,-0.12,-0.12,-0.12
25.39,-8.89,-8.77,-8.90,-8.78,8.78,9.16,7.38,-0.10,-0.12,-0.12
25.65,-8.84,-8.72,-8.86,-8.74,8.74,9.12,7.56,-0.10,-0.12,-0.12
25.91,-8.79,-8.66,-8.81,-8.69,8.69,9.08,7.74,-0.10,-0.12,-0.13
26.16,-8.75,-8.62,-8.76,-8.64,8.64,9.03,7.93,-0.11,-0.12,-0.13
26.43,-8.72,-8.59,-8.72,-8.59,8.59,8.99,8.11,-0.13,-0.13,-0.13
26.69,-8.68,-8.55,-8.67,-8.54,8.54,8.95,8.30,-0.14,-0.13,-0.13
26.96,-8.63,-8.50,-8.62,-8.49,8.49,8.90,8.48,-0.14,-0.13,-0.13
27.23,-8.60,-8.46,-8.58,-8.44,8.44,8.85,8.66,-0.16,-0.14,-0.14
27.50,-8.56,-8.42,-8.54,-8.40,8.40,8.81,8.84,-0.16,-0.14,-0.14
27.77,-8.51,-8.36,-8.50,-8.35,8.35,8.76,9.01,-0.16,-0.14,-0.15
28.05,-8.46,-8.31,-8.46,-8.31,8.31,8.71,9.17,-0.15,-0.15,-0.15
28.33,-8.41,-8.25,-8.42,-8.27,8.27,8.67,9.33,-0.14,-0.15,-0.16
28.62,-8.35,-8.19,-8.38,-8.23,8.23,8.62,9.48,-0.12,-0.16,-0.16
28.90,-8.32,-8.16,-8.34,-8.18,8.18,8.57,9.62,-0.14,-0.16,-0.16
29.19,-8.29,-8.12,-8.31,-8.14,8.14,8.52,9.75,-0.15,-0.17,-0.17
29.48,-8.26,-8.09,-8.27,-8.10,8.10,8.47,9.87,-0.16,-0.17,-0.17
29.78,-8.26,-8.08,-8.24,-8.07,8.07,8.43,9.98,-0.19,-0.18,-0.18
30.08,-8.24,-8.06,-8.21,-8.03,8.03,8.38,10.06,-0.21,-0.18,-0.18
30.38,-8.21,-8.02,-8.19,-8.00,8.00,8.33,10.14,-0.21,-0.19,-0.19
30.68,-8.16,-7.97,-8.16,-7.97,7.97,8.29,10.19,-0.19,-0.19,-0.19
30.99,-8.13,-7.93,-8.14,-7.94,7.94,8.24,10.23,-0.19,-0.20,-0.20
31.30,-8.12,-7.91,-8.12,-7.91,7.91,8.20,10.25,-0.21,-0.20,-0.21
31.61,-8.07,-7.86,-8.09,-7.88,7.88,8.16,10.26,-0.19,-0.21,-0.21
31.93,-8.07,-7.85,-8.07,-7.85,7.85,8.11,10.24,-0.22,-0.22,-0.22
32.24,-8.07,-7.84,-8.04,-7.82,7.82,8.07,10.21,-0.25,-0.22,-0.23
32.57,-8.02,-7.79,-8.02,-7.79,7.79,8.03,10.16,-0.23,-0.23,-0.23
32.89,-8.02,-7.78,-8.00,-7.76,7.76,7.99,10.10,-0.26,-0.24,-0.24
33.22,-7.98,-7.73,-7.98,-7.73,7.73,7.95,10.02,-0.25,-0.24,-0.25
